location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Paroisse Saint Etienne de Koumassi,-3.962068,5.2900534,node/7190927830
0,,Grand Carrefour de Koumassi,-3.97036,5.2875642,node/7190927831
0,,Le Réservoir,-3.9670019,5.2772175,node/7190927832
0,,Carrefour Ancien Koumassi,-3.9664668,5.2765939,node/7190927833
0,,Ancien Koumassi - Terminus,-3.9658794,5.2754601,node/7190927834
0,,Carrefour Ancien Koumassi,-3.9669308,5.2766833,node/7190927835
0,,Centre Matthew Ray,-3.9612848,5.2903926,node/7190927836
0,,Grand Marché de Koumassi,-3.9574633,5.2918068,node/7190927837
0,,King Cash,-3.95621,5.2939274,node/7190927838
0,,Gare de Wôrô-Wôrô d'Anoumabo,-3.9639898,5.3068711,node/7190993874
0,,Carrefour Sans fil,-3.9636525,5.3029271,node/7190993875
0,,Groupe Scolaire Entente,-3.961783,5.3016105,node/7190993876
0,,Paroisse Saint François,-3.9611205,5.3000942,node/7190993877
0,,Grand Marché de Koumassi,-3.9596432,5.2938646,node/7190993879
0,,Grand Marché de Koumassi,-3.9596734,5.2936743,node/7190993880
0,,Pharmacie Saint François,-3.9600456,5.2951479,node/7190993881
0,,Trois Ampoules,-3.9623845,5.2972365,node/7190993882
0,,Carrefour Sans fil,-3.9637269,5.3029972,node/7190993883
0,,Gare de Wôrô-Wôrô d'Anoumabo,-3.9640515,5.3068745,node/7190993884
0,,Grand Marché de Koumassi,-3.9576034,5.2935832,node/7191121578
0,,Mosquée Sangaré,-3.9406237,5.3076256,node/7191121579
0,,Pharmacie Le Roc,-3.9380045,5.30922,node/7191121580
0,,Koumassi Campement - Terminus,-3.9363013,5.3105527,node/7191121581
0,,Koumassi Campement - Terminus,-3.9362437,5.3104966,node/7191121582
0,,Boulangerie la Baguette,-3.9369008,5.3099892,node/7191121583
0,,Commissariat 20ᵉ arrondissement,-3.9433891,5.3054249,node/7191121584
0,,Institut Superieur Technique Sainte Thérèse,-3.9487756,5.3001916,node/7191135685
0,,Maison Blanche Koumasssi,-3.9564461,5.2971323,node/7191135686
0,,Grand Marché de Koumassi,-3.9569852,5.2936443,node/7191232911
0,,Pharmacie Saint Albert,-3.9574988,5.2922849,node/7191232912
0,,Cimétière de Koumassi,-3.955286,5.2925199,node/7191232913
0,,Site des garagistes Koumassi,-3.9547254,5.290181,node/7191232914
0,,Bourse du bois Koumassi,-3.9522893,5.2863056,node/7191232915
0,,Gare de Wôrô-Wôrô Soweto,-3.9512948,5.2860031,node/7191232917
0,,Nouveau marché Soweto,-3.9516382,5.2856199,node/7191232918
0,,Cimétière de Koumassi,-3.9552887,5.2940516,node/7191232919
0,,Grand Marché de Koumassi,-3.9566593,5.2937124,node/7191232920
0,,Trois Ampoules,-3.9621967,5.2971043,node/7191438553
0,,Paroisse Saint Etienne de Koumassi,-3.9623979,5.2903325,node/7191438554
0,,Hôpital de Koumassi,-3.9687426,5.2869253,node/7191438555
0,,Hôpital de Koumassi,-3.9688338,5.2869099,node/7191438557
0,,Paroisse Saint Etienne de Koumassi,-3.9625025,5.2905448,node/7191438558
0,,Gare communale,-3.9546812,5.296482,node/7833549603
0,,Gare de Wôrô-Wôrô Soweto,-3.9514276,5.2860179,node/7833549604
0,,Gare communale,-3.9547938,5.2964646,node/7833549607
0,,Gare communale,-3.9550613,5.2968231,node/7833694092
0,,Sicogi,-3.9654825,5.2880261,node/7833694093
0,,Sicogi,-3.9654467,5.2882335,node/7833694095
0,,Groupe Scolaire Pépinière,-3.9640746,5.2846993,node/7833694096
0,,Rois des Rois,-3.9579805,5.2848849,node/7833694097
0,,Terminus 32,-3.9528392,5.3121998,node/7834704383
0,,Sicogi,-3.965532,5.288236,node/7834704384
0,,Terminus 32,-3.952876,5.3122339,node/7834718785
0,,Sicogi,-3.9656199,5.2889063,node/7834718787
0,,Pharmacie Aniel,-3.9626563,5.2900598,node/7834785518
0,,Sicogi,-3.9653188,5.2880316,node/7834816424
0,,Soweto,-3.9528921,5.2861033,node/7834816425
0,,Soweto,-3.9528573,5.2860139,node/7834816426
0,,Gare Wôro-Wôrô 9 Kilo,-3.9638315,5.3572694,node/7834873583
0,,Terminus Akouedo Basket,-3.9409446,5.348423,node/7834873584
0,,Gare Wôro-Wôrô 9 Kilo,-3.9640441,5.3573836,node/7834978086
0,,Leader Price,-3.9607108,5.3551851,node/7835761635
0,,DC10,-3.9516033,5.3291098,node/7835761636
0,,Mosquée Cité Eden,-3.9405157,5.3284441,node/7835761637
0,,DC10,-3.9515631,5.3290243,node/7835761638
0,,Mosquée Cité Eden,-3.9405184,5.3283533,node/7835761640
0,,Rue Filaho,-3.9478462,5.3283446,node/7835761641
0,,Institut Britanique,-3.9574948,5.332898,node/7835761642
0,,Sol Béni au Bateau,-3.9602789,5.3245123,node/7835784410
0,,Sol Béni au Bateau,-3.9604077,5.324551,node/7835784411
0,,Pharmacie Saint-Pierre des Rosées,-3.9574814,5.3538338,node/7835784412
0,,Gare de taxi Riviera Bonoumin,-3.9652504,5.3586607,node/7835819027
0,,Pharmacie Saint Jean Paul II,-3.9691316,5.365377,node/7835819028
0,,Abri 2000,-3.9705129,5.3747889,node/7835819029
0,,Abri 2000,-3.9703144,5.3748563,node/7835819030
0,,Église des Assemblées de Dieu,-3.9684811,5.3704748,node/7835819031
0,,Paul Ndré,-3.967706,5.3678324,node/7835819032
0,,Gare de taxi Riviera Bonoumin,-3.9652947,5.3586367,node/7835819033
0,,O'Burger,-3.9597063,5.3633147,node/7835899826
0,,Institut de beauté Spa,-3.9569932,5.3942199,node/7835899827
0,,CHU Angré,-3.9565171,5.3996553,node/7835899828
0,,Station,-3.9593676,5.3628888,node/7835899829
0,,Enica,-3.9531248,5.3790062,node/7835899830
0,,Pharmacie Est,-3.9566445,5.3975251,node/7835899831
0,,CHU Angré,-3.9563274,5.3996446,node/7835899832
0,,Honi Poissonnerie,-3.9615704,5.4024899,node/7835947934
0,,Lavage,-3.964954,5.3998309,node/7835947935
0,,Rosier Programme 6,-3.9691731,5.3962654,node/7835947937
0,,Chez Miss Zahui,-3.9602534,5.3696036,node/7835947938
0,,Station,-3.9597807,5.3627385,node/7835947939
0,,Station,-3.9597036,5.3630296,node/7836077585
0,,Guiro,-3.9580681,5.3717059,node/7836077586
0,,Star 14,-3.9688332,5.382929,node/7836077587
0,,Cash Center 8ème Tranche,-3.9743873,5.3859298,node/7836077588
0,,SGBCI,-3.9747937,5.3874012,node/7836077589
0,,Immeuble Sylla,-3.9762086,5.3925937,node/7836077590
0,,Petro Ivoire Angré,-3.990144,5.404315,node/7836077591
0,,Petro Ivoire Angré,-3.9905114,5.4044465,node/7836077592
0,,Station,-3.9594112,5.3630911,node/7836077593
0,,Leader Price,-3.9751464,5.3396092,node/7836121074
0,,Flambeau,-3.9746837,5.3406787,node/7836121075
0,,Marché,-3.974897,5.3454243,node/7836121076
0,,Carrefour Garage,-3.9755957,5.3477904,node/7836121077
0,,Riviera 2,-3.9767919,5.3527522,node/7836121078
0,,Marché,-3.9748567,5.3457127,node/7836121079
0,,Leader Price,-3.9750579,5.3395678,node/7836121081
0,,Rue 12,-3.9639549,5.3070794,node/7837854395
0,,Rue 12,-4.0105623,5.3016045,node/7837854396
0,,Rue 12,-4.0105274,5.3016739,node/7837854397
0,,Marché Samsung,-4.0073812,5.2997777,node/7837854398
0,,Boulevard,-3.9785112,5.2947647,node/7837854399
0,,Anoumabo sans fil,-3.9640468,5.3070821,node/7837854401
0,,Maison Blanche,-3.9607728,5.3117709,node/7839982486
0,,Carrefour Milieu,-3.9687983,5.311633,node/7839982587
0,,Carrefour Lycée,-3.9761717,5.3034246,node/7839982685
0,,Au Bambou,-3.9663823,5.3117442,node/7839982686
0,,Carrefour Milieu,-3.968808,5.3116811,node/7839982785
0,,Maison Blanche,-3.9606816,5.3117845,node/7839982786
0,,Carrefour Lycée,-3.9759833,5.3032314,node/7839982885
0,,Terminus Sotra,-3.9835699,5.3083247,node/7840094085
0,,Maison Blanche,-3.9608181,5.3117251,node/7840094185
0,,Pharmacie Roma,-3.9772231,5.3088982,node/7840094285
0,,Terminus Sotra,-3.9839226,5.3084368,node/7840094286
0,,Terminus CTAO,-3.9566176,5.3082486,node/7840247685
0,,Ferraille,-3.9640535,5.3086859,node/7840247785
0,,Gare d'Adjamé,-3.9641654,5.3117605,node/7840247786
0,,Institut Froebel,-3.9737027,5.3116507,node/7840676797
0,,Carrefour Diabaté,-3.9614738,5.3082779,node/7840676798
0,,Carrefour Amangou,-3.9707039,5.3116247,node/7840676799
0,,Carrefour Marché,-3.9639437,5.3082903,node/7840690990
0,,Terminus Sotra,-3.9836619,5.3083041,node/7840690991
0,,En bas du pont,-3.9761672,5.303307,node/7840697489
0,,Terminus CTAO,-3.9566179,5.3083149,node/7840697490
0,,Hibiscus,-3.9796793,5.2994889,node/7840790185
0,,Mairie de Marcory,-3.99011,5.2911823,node/7840790285
0,,Hibiscus,-3.9797324,5.2995687,node/7840790286
0,,Mairie de Marcory,-3.9902304,5.2908229,node/7840790387
0,,Elisée Vierra,-3.9717467,5.3519217,node/7840850687
0,,Chez Alpha,-3.9697257,5.3534973,node/7840850688
0,,Station Riviera 2,-3.9763371,5.3514046,node/7840850689
0,,Station Riviera 2,-3.9762374,5.3513028,node/7840862585
0,,9 Kilo,-3.964374,5.3573796,node/7840862887
0,,Saint Jean,-4.0038849,5.3356527,node/7841011316
0,,Lycée Classique d'Abidjan,-4.004589,5.3301139,node/7841011317
0,,Hôtel Ivoire,-4.0047406,5.3288874,node/7841011318
0,,Gare de Warren Blockauss,-4.001542,5.3250865,node/7841011319
0,,Gare de Warren Blockauss,-4.0016634,5.3251031,node/7841011320
0,,Parking,-4.0015179,5.3265833,node/7841011321
0,,Hôtel Ivoire,-4.0042859,5.3278519,node/7841011322
0,,Lycée Classique d'Abidjan,-4.0045944,5.3317777,node/7841011323
0,,Saint Jean,-4.0041317,5.3356721,node/7841011324
0,,Gare de Warren Blockauss,-4.0015419,5.3250653,node/7842766285
0,,CHU de Cocody,-3.9945931,5.3467182,node/7842766286
0,,INFS,-3.9950551,5.3465232,node/7842766287
0,,Station Ola,-3.9983945,5.3441411,node/7842766486
0,,INSAAC,-3.9971446,5.345435,node/7842766585
0,,Sup Elite,-3.9993044,5.3419503,node/7842767185
0,,Allocodrome,-3.9998201,5.338118,node/7842767186
0,,CHU de Cocody,-3.9928664,5.3462642,node/7842767187
0,,CIE,-4.0037783,5.3385483,node/7842852286
0,,La vie,-4.002625,5.3480575,node/7842852287
0,,SGBCI,-4.0037032,5.3391525,node/7842852485
0,,Fondation Children of Africa,-4.0009084,5.331295,node/7842905485
0,,Banque Mondiale,-4.0010901,5.3290303,node/7842905486
0,,Feu de la patisserie,-4.0002445,5.3350402,node/7842905585
0,,Pharmacie La Piété,-4.0003525,5.333784,node/7842905586
0,,Feu de la patisserie,-4.0001801,5.335163,node/7842905685
0,,Jacques Prevet,-3.9494763,5.3460559,node/7843256286
0,,Akouedo au Basket,-3.9408008,5.3486238,node/7843264787
0,,Roi du Pain,-3.945997,5.3462155,node/7843264988
0,,Cité Universitaire,-3.9741714,5.3532937,node/7843272185
0,,Akouedo au Basket,-3.9408264,5.348655,node/7843272285
0,,Station Riviera 2,-3.9761486,5.3513368,node/7843272486
0,,Jacques Prevet,-3.9495562,5.3459542,node/7843272685
0,,Station Riviera 2,-3.9763494,5.3512227,node/7843524985
0,,Pharmacie de la 2,-3.976519,5.3530206,node/7843524986
0,,Cité Belles Fleurs Riviera 3,-3.9526092,5.3463684,node/7843525285
0,,Terminus M'pouto - CIAD,-3.9410166,5.328348,node/7843525286
0,,Carrefour Sol Béni,-3.957818,5.3312269,node/7843525385
0,,Ecole Libanaise,-3.9453229,5.3284448,node/7843525386
0,,Terminus M'Pouto,-3.9402086,5.328365,node/7843525585
0,,Institut Britanique,-3.9576074,5.3327685,node/7843525885
0,,Lamiyia,-3.9581345,5.3359572,node/7843525886
0,,Siporex - Gare SBTA,-4.0745615,5.3557302,node/7843927985
0,,Poisson d’Afrique,-4.0722866,5.3467349,node/7843927986
0,,Siporex - Pharmacie,-4.074541,5.3556578,node/7843927987
0,,Toit Rouge Jean-Paul 2,-4.0473904,5.330652,node/7843928085
0,,Yopougon Bouassi,-4.0500458,5.3294262,node/7843928086
0,,Toit Rouge Jean-Paul 2,-4.0473468,5.3306046,node/7843928185
0,,Maquis chez Raoul,-4.0515082,5.3309398,node/7843928285
0,,Offoumou Yapo,-4.0523297,5.3317363,node/7843928385
0,,5 étoiles,-4.0622411,5.3366368,node/7844053285
0,,Carrefour Koweit,-4.0540805,5.3221935,node/7844053286
0,,Ghandi,-4.0598372,5.3233833,node/7844053385
0,,Carrefour Koweit,-4.0541164,5.3221381,node/7844054485
0,,Siporex,-4.0736002,5.3556938,node/7847553385
0,,Andokoi - Zone Industrielle,-4.0806779,5.3690635,node/7847553386
0,,Siporex,-4.0735647,5.3556551,node/7847553387
0,,Zone Industrielle,-4.0801911,5.3691917,node/7847553485
0,,Garage,-4.0688038,5.3618693,node/7847553585
0,,Carrefour sapeur-pompier,-4.0611394,5.3283115,node/7855287155
0,,Cité Gem2,-4.062754,5.3278994,node/7855287156
0,,Marché,-4.0623867,5.3256788,node/7855287157
0,,Hôtel Lagunaire,-4.0623306,5.3244122,node/7855287158
0,,Carrefour camp militaire,-4.0623259,5.3230698,node/7855287159
0,,Camp militaire - King Cash,-4.0615875,5.3189849,node/7855287160
0,,Carrefour,-4.062418,5.3247987,node/7855287161
0,,Carrefour camp militaire,-4.0624124,5.3232825,node/7855287162
0,,Camp militaire - King Cash,-4.0616871,5.318986,node/7855287164
0,,Carrefour sapeur-pompier,-4.0611894,5.3283527,node/7855287166
0,,Carrefour,-4.0709496,5.3289869,node/7855330728
0,,CNPS,-4.0654311,5.3281345,node/7855330729
0,,Kouté - Terminus 40,-4.0741618,5.3302866,node/7855330730
0,,Kouté - Terminus 40,-4.0741175,5.3303458,node/7855330732
0,,Carrefour Kouté,-4.0693829,5.3290522,node/7855330733
0,,CNPS,-4.0657525,5.3282352,node/7855330734
0,,Pharmacie Nankoko,-4.0633929,5.3280605,node/7855330735
0,,Yopougon Gabriel Gare,-4.0726058,5.3563641,node/7866306285
0,,Yopougon Prison Civil,-4.0835211,5.3923934,node/7866306286
0,,Zone Industrielle,-4.0801576,5.3694761,node/7866306386
0,,Yopougon Prison Civil,-4.0835378,5.3922892,node/7866306485
0,,Arrêt,-4.0756099,5.3812006,node/7866306585
0,,Yopougon Gabriel Gare,-4.0726501,5.3563962,node/7866306685
0,,Lavage le Sticker,-4.0692453,5.3437542,node/7866467385
0,,Ghandi,-4.0598189,5.3248704,node/7866467386
0,,Arrêt,-4.0662511,5.3197608,node/7866467387
0,,Camp militaire,-4.0617654,5.3187601,node/7866467485
0,,Siporex,-4.0745623,5.3554485,node/7866467486
0,,CNPS,-4.0656275,5.3280703,node/7866467585
0,,Mossikro,-4.046634,5.3409601,node/7869419886
0,,Clinique Chinoise,-4.0677269,5.3466995,node/7869419985
0,,Bonnet Rouge,-4.0658829,5.3466982,node/7869420085
0,,Bonnet Rouge,-4.0661276,5.3466344,node/7869420086
0,,Gabriel Gare,-4.0715805,5.3564776,node/7869420186
0,,Boulangerie Patisserie au Blé Doré,-4.0685386,5.350995,node/7869420285
0,,Terminus derrière Rail,-4.033528,5.4150481,node/7869930486
0,,Gare des Taxis,-4.0301672,5.414946,node/7869930487
0,,1er Carrefour,-4.0315439,5.4149947,node/7869930985
0,,Petit Carrefour,-4.0290166,5.4148759,node/7869930986
0,,Gare d'Abobo,-4.01798,5.4198352,node/7869930987
0,,King Deco,-4.0623316,5.3360947,node/7873445787
0,,Yopougon Complexe,-4.0622572,5.3404965,node/7873450686
0,,Brésil,-4.0622424,5.3357048,node/7873450785
0,,Pharmacie Laoulo,-4.0623491,5.3332265,node/7873450786
0,,Carrefour Gandhi,-4.0595019,5.3237311,node/7873450885
0,,Yopougon Kowëit,-4.0544339,5.3222442,node/7873450886
0,,Carrefour sapeur-pompier,-4.0609684,5.3282385,node/7873450985
0,,Banque BHCI,-4.0730457,5.3408149,node/7875553955
0,,Carrefour marché de Selmer,-4.0680018,5.3408336,node/7875553956
0,,Complexe,-4.0631363,5.3408149,node/7875553957
0,,Carrefour Lama Fofana,-4.0550119,5.337894,node/7875553958
0,,Coopec Selmer,-4.0667083,5.3407428,node/7875553959
0,,Banque BHCI,-4.0730511,5.3407328,node/7875553960
0,,Espace Karamel,-4.065966,5.3408163,node/7875631029
0,,Petit Prix,-4.059066,5.340859,node/7875631030
0,,Carrefour Lama Fofana,-4.0551084,5.337896,node/7875631031
0,,Carrefour marché de Selmer,-4.0677845,5.3407215,node/7875631032
0,,Picasso,-4.0622002,5.339007,node/7876023212
0,,Clinique les Oliviers,-4.0622297,5.3331731,node/7876023213
0,,Eco Prix,-4.0620419,5.3312476,node/7876023214
0,,Carrefour sapeur-pompier,-4.0609691,5.3286918,node/7876023215
0,,Carrefour sapeur-pompier,-4.0610589,5.3286464,node/7876023216
0,,Poisson d’Afrique,-4.062219,5.3312062,node/7876023217
0,,Pharmacie Nouveau Quartier,-4.0623558,5.3386518,node/7876023218
0,,Rond-point du Palais de justice,-4.0769248,5.325454,node/7876057936
0,,Mosquée,-4.0739022,5.3260553,node/7876057937
0,,Snedai,-4.0599383,5.3264284,node/7876057940
0,,Rond-point du Palais de justice,-4.0770448,5.3251856,node/7876057941
0,,Pharmacie Nankoko,-4.0632087,5.3282084,node/7876367204
0,,Carrefour Asanvon,-4.0670992,5.332464,node/7876367205
0,,Saguidiba,-4.073153,5.3321289,node/7876367206
0,,Saguidiba,-4.0731516,5.3322464,node/7876367208
0,,Carrefour Lonaci,-4.0686053,5.3324186,node/7876367209
0,,Harmonie,-4.0654081,5.3321916,node/7876367210
0,,Carrefour Gandhi,-4.0603106,5.3236844,node/7876448804
0,,carrefour Santé Village,-4.0439826,5.3098276,node/7876448805
0,,Abobo Doumé Bateau-bus,-4.0359709,5.3113566,node/7876448806
0,,Abobo Doumé Bateau-bus,-4.0358596,5.3113192,node/7876448807
0,,Marché Abobo Doumé,-4.0384948,5.3078112,node/7876448808
0,,"Gare de Woro Woro, Deux Plateau - Vallon",-4.006315,5.3782458,node/7876565391
0,,Aghien,-3.9903492,5.3850112,node/7876565392
0,,Espace Opera,-3.9927494,5.3852742,node/7876565393
0,,Termunis Pont Soro,-3.9830348,5.3849912,node/7876565394
0,,Restaurant Rehobaoth,-3.9864593,5.3909614,node/7876565395
0,,Sable,-4.0663335,5.3566645,node/7876580785
0,,Carrefour Pitch,-4.0604427,5.3466294,node/7876580786
0,,Station Total Bel Air,-4.0634353,5.3483532,node/7876580787
0,,Sable,-4.0665004,5.3564098,node/7876580788
0,,Carrefour Centre Medical Saint Sauveur,-4.0593634,5.346561,node/7876580885
0,,Mossikro,-4.0467218,5.3409057,node/7876580985
0,,Salon de beauté,-3.9944972,5.3842087,node/7876590801
0,,Cascades,-3.9854421,5.3806037,node/7876590802
0,,Cascades,-3.9853267,5.3805984,node/7876590804
0,,Espace Opera,-3.9927699,5.3852295,node/7876590805
0,,Station Service Total Las Palmas,-3.9950672,5.3807853,node/7876590806
0,,Lavage Professionel,-3.9962286,5.3799935,node/7876590807
0,,Gare Warren Zoo,-4.0061947,5.378183,node/7876590808
0,,Afriquia,-4.0633616,5.3519124,node/7876632885
0,,Carrefour Gecos-Formation,-4.057112,5.3474352,node/7876632886
0,,Millionnaire Antenne,-4.0504588,5.3482564,node/7876632887
0,,Bel Air,-4.0629204,5.3467262,node/7876632985
0,,Carrefour Pitch,-4.060438,5.3467182,node/7876633085
0,,Carrefour Gecos-Formation,-4.0570879,5.3473044,node/7876633086
0,,Millionnaire Antenne,-4.0505487,5.3481897,node/7876633185
0,,Carrefour Gadji,-3.9992072,5.3788893,node/7876641853
0,,Station Service Shell,-3.9874028,5.3845559,node/7876641854
0,,Organisation Mondiale de la Santé,-3.9931373,5.3838522,node/7876641855
0,,Carrefour CFOMIS,-4.063784,5.3308723,node/7878290488
0,,Carrefour Lonaci,-4.0686475,5.3323445,node/7878315786
0,,Carrefour Sicogi 10,-4.0718883,5.332237,node/7878317585
0,,Canaan,-4.0662792,5.332416,node/7878317586
0,,Carrefour Marché,-4.0635265,5.3295183,node/7878317785
0,,Saint Mathias,-4.0704614,5.3321769,node/7878317885
0,,Carrefour Saint Laurent,-4.0699256,5.3251045,node/7878348685
0,,Carrefour Saint Laurent,-4.0707015,5.3250637,node/7878348686
0,,Garage,-4.0642983,5.3236683,node/7878348885
0,,Carrefour Sebgé,-4.0491828,5.3259751,node/7878384486
0,,La Référence,-4.0500927,5.3268664,node/7878395385
0,,Immeuble Elite,-4.0467238,5.3300959,node/7878395585
0,,Ciollège OSCAD,-4.0471885,5.3276162,node/7878395586
0,,Carrefour Koweit,-4.0540623,5.3221311,node/7878395785
0,,Boulagerie Blé Doré,-4.056587,5.3235689,node/7878542186
0,,Carrefour Cité El Shaddai,-4.0562242,5.3233512,node/7878542187
0,,Carrefour Saint Laurent,-4.0701476,5.3254203,node/7881213785
0,,Garage,-4.0694314,5.3284541,node/7881213885
0,,Carrefour Kouté,-4.0692852,5.3288574,node/7881213886
0,,Clinique du Lavage,-4.0722685,5.3408023,node/7881343885
0,,Complexe,-4.0625569,5.3406921,node/7881343886
0,,Complexe,-4.0625777,5.3408243,node/7881343985
0,,Station Total,-4.0642869,5.3407308,node/7881344086
0,,Keneya,-4.0736738,5.3466333,node/7881452485
0,,Garage,-4.0759399,5.3476298,node/7881452486
0,,Nouveau Goudron,-4.0793105,5.3553044,node/7881452487
0,,Nouveau Goudron,-4.0793834,5.3553026,node/7881452686
0,,Pharmacie de l'Amitié,-4.0793096,5.3535344,node/7881452786
0,,CDCI,-4.0792825,5.3521277,node/7881452787
0,,Keneya,-4.0738378,5.3466974,node/7881452788
0,,Gare CTE,-4.0667988,5.3619334,node/7881639185
0,,Pharmacie La Délivrance,-4.0794294,5.3687764,node/7881639186
0,,Slot,-4.0759019,5.3707562,node/7881639187
0,,Carrefour Harriste,-4.068142,5.3649484,node/7881639285
0,,Carrefour Marché,-4.0709361,5.3664905,node/7881639385
0,,Carrefour Marché,-4.0711594,5.3664498,node/7881639485
0,,Zone Industrielle,-4.0801185,5.3690143,node/7881639585
0,,Gare Carrefour Deux Plateaux,-4.0156022,5.3648622,node/7884163082
0,,Espace Service Moov,-4.0041485,5.3684306,node/7884163083
0,,Vallon-Terminus,-3.9899864,5.3618046,node/7884163084
0,,Pharmacie du Vallon,-3.9898664,5.363501,node/7884215686
0,,École International Claire Fontaine,-3.9916286,5.3634943,node/7884215687
0,,ENA,-3.9967865,5.3623954,node/7884215688
0,,Gare Carrefour Deux Plateaux,-4.0155056,5.3648656,node/7884215689
0,,Pressing Grâce,-4.0134859,5.3655098,node/7884296055
0,,École PMU,-3.9999213,5.370342,node/7884296056
0,,École Blanche Neige,-3.9999401,5.3731206,node/7884296057
0,,Pizzaria,-3.995436,5.3743827,node/7884296058
0,,Terminus 12è,-3.9920966,5.3739558,node/7884296059
0,,Carrefour Rue du commissariat du 12è,-3.9951865,5.3739931,node/7884296060
0,,Terminus 12è,-3.992104,5.3738963,node/7884296061
0,,Boulangerie le Roi du Pain,-3.9981464,5.3748443,node/7884296062
0,,Adjamé Liberté,-4.0164605,5.3541756,node/7884343660
0,,Somafix,-4.0189844,5.3483299,node/7884343661
0,,Adjamé Liberté,-4.022584,5.3465433,node/7884343662
0,,Saint Michel,-4.0225464,5.346594,node/7884343663
0,,Adjamé Liberté,-4.0165651,5.3542023,node/7884343665
0,,Mobilia,-3.9942377,5.380778,node/7884348009
0,,Carrefour CHU,-4.0889686,5.3552719,node/7884438888
0,,Carrefour Marché,-4.0865962,5.3553373,node/7884438889
0,,Sable,-4.0670034,5.3559989,node/7884438890
0,,Bon Prix,-4.0701073,5.3558474,node/7884438891
0,,Gabriel Gare,-4.0714934,5.3558046,node/7884438892
0,,Marché Siporex,-4.0761239,5.3556257,node/7884438893
0,,Carrefour Marché Siporex,-4.0792564,5.3554922,node/7884438894
0,,Carrefour Zone,-4.0851887,5.3553086,node/7884438895
0,,Carrefour CHU,-4.088968,5.3551898,node/7884438897
0,,Petit Carrefour,-4.0287128,5.4147571,node/7884491886
0,,Terminus derrière Rail,-4.0332518,5.4149794,node/7884491887
0,,Abobo Gendarmerie,-4.0210149,5.425723,node/7884492185
0,,Carrefour 21ème,-4.0240257,5.4146569,node/7884492285
0,,Terminus derrière Rail,-4.0332719,5.4151109,node/7884492286
0,,Abobo Gendarmerie,-4.0211282,5.4257877,node/7884492385
0,,Après le Pont,-4.0827928,5.3645077,node/7884545387
0,,Carrefour Zone,-4.084834,5.3556551,node/7884545388
0,,Zone Industrielle,-4.0821934,5.3700409,node/7884552460
0,,Carrefour Gargill,-4.0963514,5.377721,node/7884552461
0,,Micao,-4.0963072,5.3778172,node/7884552462
0,,Au Mouton,-4.0857071,5.3469626,node/7884616329
0,,Carrefour Koudous,-4.0873016,5.3469666,node/7884616330
0,,Carrefour CHU,-4.0892825,5.3549795,node/7884616331
0,,Carrefour CHU,-4.0891524,5.3549741,node/7884616333
0,,Au Mouton,-4.0857513,5.347028,node/7884616334
0,,Au feu du Phoenix,-4.0789492,5.3479239,node/7884616335
0,,Abobo Marché,-4.0152481,5.4239373,node/7884632289
0,,Terminus mosquée Ado Kenedy,-3.9979184,5.4235888,node/7884635486
0,,Carrefour 14ème,-4.0143898,5.4235007,node/7884635587
0,,Carrefour Express,-4.0028007,5.4225454,node/7884635588
0,,Terminus mosquée Ado Kenedy,-3.9978822,5.4236816,node/7884640186
0,,Gabriel Gare,-4.0715349,5.3556885,node/7884683655
0,,Mairie de Yopougon,-4.0678959,5.3439422,node/7884683656
0,,Église pentecote,-4.0679267,5.3484554,node/7884683657
0,,Groupe scolaire etran,-4.0704668,5.3509817,node/7884683658
0,,Lavage Auto,-4.071596,5.3542063,node/7884683659
0,,Gabriel Gare,-4.0716007,5.3556885,node/7884683661
0,,Collège Moderne Amadou Hampaté Ba,-4.0678,5.3504389,node/7884683662
0,,Mairie de Yopougon,-4.0677913,5.3439355,node/7884683663
0,,Bel Air,-4.0638658,5.34659,node/7884688605
0,,Restaurant Wamh,-4.0678865,5.34751,node/7884688606
0,,Supermarché,-4.07068,5.3510738,node/7884688607
0,,Bel Air,-4.0639651,5.3467222,node/7884688610
0,,Abobo Marché,-4.0155888,5.4236729,node/7884719686
0,,Abobo Marché,-4.01568,5.4237584,node/7884719785
0,,Carrefour Kennedy,-4.0060213,5.4184273,node/7884719885
0,,Marché du Dokui,-4.0009902,5.3958635,node/7884720085
0,,Marché du Dokui,-4.0014119,5.3958201,node/7884720185
0,,Rond Point,-4.002914,5.396511,node/7884720285
0,,Parc auto,-4.0953496,5.3479787,node/7884722630
0,,Pharmacie Bethesda,-4.0953469,5.3489601,node/7884722631
0,,Coopec Ananeraie,-4.0953362,5.3473431,node/7884722632
0,,Supermarché Nasr,-4.095304,5.3505023,node/7884722633
0,,Station Total Ananeraie,-4.0953362,5.35489,node/7884722634
0,,Station Total Ananeraie,-4.0952021,5.3548806,node/7884722635
0,,Coopec Ananeraie,-4.0952309,5.3473384,node/7884722637
0,,Plaque 1,-4.0067402,5.4354484,node/7884794185
0,,Abobo Marché,-4.0153943,5.4240728,node/7884794285
0,,Abobo Marché,-4.0151221,5.4237948,node/7884829885
0,,Carrefour Perception,-4.0515527,5.4877199,node/7885028586
0,,Au marché,-4.0516723,5.4961561,node/7885028587
0,,Carrefour Terrain,-4.0521667,5.5011979,node/7885028588
0,,Carrefour Garage,-4.0597819,5.5128381,node/7885028589
