stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.2900534,node/7190927830,,Paroisse Saint Etienne de Koumassi,-3.962068,0
5.2875642,node/7190927831,,Grand Carrefour de Koumassi,-3.97036,0
5.2772175,node/7190927832,,Le Réservoir,-3.9670019,0
5.2765939,node/7190927833,,Carrefour Ancien Koumassi,-3.9664668,0
5.2754601,node/7190927834,,Ancien Koumassi - Terminus,-3.9658794,0
5.2766833,node/7190927835,,Carrefour Ancien Koumassi,-3.9669308,0
5.2903926,node/7190927836,,Centre Matthew Ray,-3.9612848,0
5.2918068,node/7190927837,,Grand Marché de Koumassi,-3.9574633,0
5.2939274,node/7190927838,,King Cash,-3.95621,0
5.3068711,node/7190993874,,Gare de Wôrô-Wôrô d'Anoumabo,-3.9639898,0
5.3029271,node/7190993875,,Carrefour Sans fil,-3.9636525,0
5.3016105,node/7190993876,,Groupe Scolaire Entente,-3.961783,0
5.3000942,node/7190993877,,Paroisse Saint François,-3.9611205,0
5.2938646,node/7190993879,,Grand Marché de Koumassi,-3.9596432,0
5.2936743,node/7190993880,,Grand Marché de Koumassi,-3.9596734,0
5.2951479,node/7190993881,,Pharmacie Saint François,-3.9600456,0
5.2972365,node/7190993882,,Trois Ampoules,-3.9623845,0
5.3029972,node/7190993883,,Carrefour Sans fil,-3.9637269,0
5.3068745,node/7190993884,,Gare de Wôrô-Wôrô d'Anoumabo,-3.9640515,0
5.2935832,node/7191121578,,Grand Marché de Koumassi,-3.9576034,0
5.3076256,node/7191121579,,Mosquée Sangaré,-3.9406237,0
5.30922,node/7191121580,,Pharmacie Le Roc,-3.9380045,0
5.3105527,node/7191121581,,Koumassi Campement - Terminus,-3.9363013,0
5.3104966,node/7191121582,,Koumassi Campement - Terminus,-3.9362437,0
5.3099892,node/7191121583,,Boulangerie la Baguette,-3.9369008,0
5.3054249,node/7191121584,,Commissariat 20ᵉ arrondissement,-3.9433891,0
5.3001916,node/7191135685,,Institut Superieur Technique Sainte Thérèse,-3.9487756,0
5.2971323,node/7191135686,,Maison Blanche Koumasssi,-3.9564461,0
5.2936443,node/7191232911,,Grand Marché de Koumassi,-3.9569852,0
5.2922849,node/7191232912,,Pharmacie Saint Albert,-3.9574988,0
5.2925199,node/7191232913,,Cimétière de Koumassi,-3.955286,0
5.290181,node/7191232914,,Site des garagistes Koumassi,-3.9547254,0
5.2863056,node/7191232915,,Bourse du bois Koumassi,-3.9522893,0
5.2860031,node/7191232917,,Gare de Wôrô-Wôrô Soweto,-3.9512948,0
5.2856199,node/7191232918,,Nouveau marché Soweto,-3.9516382,0
5.2940516,node/7191232919,,Cimétière de Koumassi,-3.9552887,0
5.2937124,node/7191232920,,Grand Marché de Koumassi,-3.9566593,0
5.2971043,node/7191438553,,Trois Ampoules,-3.9621967,0
5.2903325,node/7191438554,,Paroisse Saint Etienne de Koumassi,-3.9623979,0
5.2869253,node/7191438555,,Hôpital de Koumassi,-3.9687426,0
5.2869099,node/7191438557,,Hôpital de Koumassi,-3.9688338,0
5.2905448,node/7191438558,,Paroisse Saint Etienne de Koumassi,-3.9625025,0
5.296482,node/7833549603,,Gare communale,-3.9546812,0
5.2860179,node/7833549604,,Gare de Wôrô-Wôrô Soweto,-3.9514276,0
5.2964646,node/7833549607,,Gare communale,-3.9547938,0
5.2968231,node/7833694092,,Gare communale,-3.9550613,0
5.2880261,node/7833694093,,Sicogi,-3.9654825,0
5.2882335,node/7833694095,,Sicogi,-3.9654467,0
5.2846993,node/7833694096,,Groupe Scolaire Pépinière,-3.9640746,0
5.2848849,node/7833694097,,Rois des Rois,-3.9579805,0
5.3121998,node/7834704383,,Terminus 32,-3.9528392,0
5.288236,node/7834704384,,Sicogi,-3.965532,0
5.3122339,node/7834718785,,Terminus 32,-3.952876,0
5.2889063,node/7834718787,,Sicogi,-3.9656199,0
5.2900598,node/7834785518,,Pharmacie Aniel,-3.9626563,0
5.2880316,node/7834816424,,Sicogi,-3.9653188,0
5.2861033,node/7834816425,,Soweto,-3.9528921,0
5.2860139,node/7834816426,,Soweto,-3.9528573,0
5.3572694,node/7834873583,,Gare Wôro-Wôrô 9 Kilo,-3.9638315,0
5.348423,node/7834873584,,Terminus Akouedo Basket,-3.9409446,0
5.3573836,node/7834978086,,Gare Wôro-Wôrô 9 Kilo,-3.9640441,0
5.3551851,node/7835761635,,Leader Price,-3.9607108,0
5.3291098,node/7835761636,,DC10,-3.9516033,0
5.3284441,node/7835761637,,Mosquée Cité Eden,-3.9405157,0
5.3290243,node/7835761638,,DC10,-3.9515631,0
5.3283533,node/7835761640,,Mosquée Cité Eden,-3.9405184,0
5.3283446,node/7835761641,,Rue Filaho,-3.9478462,0
5.332898,node/7835761642,,Institut Britanique,-3.9574948,0
5.3245123,node/7835784410,,Sol Béni au Bateau,-3.9602789,0
5.324551,node/7835784411,,Sol Béni au Bateau,-3.9604077,0
5.3538338,node/7835784412,,Pharmacie Saint-Pierre des Rosées,-3.9574814,0
5.3586607,node/7835819027,,Gare de taxi Riviera Bonoumin,-3.9652504,0
5.365377,node/7835819028,,Pharmacie Saint Jean Paul II,-3.9691316,0
5.3747889,node/7835819029,,Abri 2000,-3.9705129,0
5.3748563,node/7835819030,,Abri 2000,-3.9703144,0
5.3704748,node/7835819031,,Église des Assemblées de Dieu,-3.9684811,0
5.3678324,node/7835819032,,Paul Ndré,-3.967706,0
5.3586367,node/7835819033,,Gare de taxi Riviera Bonoumin,-3.9652947,0
5.3633147,node/7835899826,,O'Burger,-3.9597063,0
5.3942199,node/7835899827,,Institut de beauté Spa,-3.9569932,0
5.3996553,node/7835899828,,CHU Angré,-3.9565171,0
5.3628888,node/7835899829,,Station,-3.9593676,0
5.3790062,node/7835899830,,Enica,-3.9531248,0
5.3975251,node/7835899831,,Pharmacie Est,-3.9566445,0
5.3996446,node/7835899832,,CHU Angré,-3.9563274,0
5.4024899,node/7835947934,,Honi Poissonnerie,-3.9615704,0
5.3998309,node/7835947935,,Lavage,-3.964954,0
5.3962654,node/7835947937,,Rosier Programme 6,-3.9691731,0
5.3696036,node/7835947938,,Chez Miss Zahui,-3.9602534,0
5.3627385,node/7835947939,,Station,-3.9597807,0
5.3630296,node/7836077585,,Station,-3.9597036,0
5.3717059,node/7836077586,,Guiro,-3.9580681,0
5.382929,node/7836077587,,Star 14,-3.9688332,0
5.3859298,node/7836077588,,Cash Center 8ème Tranche,-3.9743873,0
5.3874012,node/7836077589,,SGBCI,-3.9747937,0
5.3925937,node/7836077590,,Immeuble Sylla,-3.9762086,0
5.404315,node/7836077591,,Petro Ivoire Angré,-3.990144,0
5.4044465,node/7836077592,,Petro Ivoire Angré,-3.9905114,0
5.3630911,node/7836077593,,Station,-3.9594112,0
5.3396092,node/7836121074,,Leader Price,-3.9751464,0
5.3406787,node/7836121075,,Flambeau,-3.9746837,0
5.3454243,node/7836121076,,Marché,-3.974897,0
5.3477904,node/7836121077,,Carrefour Garage,-3.9755957,0
5.3527522,node/7836121078,,Riviera 2,-3.9767919,0
5.3457127,node/7836121079,,Marché,-3.9748567,0
5.3395678,node/7836121081,,Leader Price,-3.9750579,0
5.3070794,node/7837854395,,Rue 12,-3.9639549,0
5.3016045,node/7837854396,,Rue 12,-4.0105623,0
5.3016739,node/7837854397,,Rue 12,-4.0105274,0
5.2997777,node/7837854398,,Marché Samsung,-4.0073812,0
5.2947647,node/7837854399,,Boulevard,-3.9785112,0
5.3070821,node/7837854401,,Anoumabo sans fil,-3.9640468,0
5.3117709,node/7839982486,,Maison Blanche,-3.9607728,0
5.311633,node/7839982587,,Carrefour Milieu,-3.9687983,0
5.3034246,node/7839982685,,Carrefour Lycée,-3.9761717,0
5.3117442,node/7839982686,,Au Bambou,-3.9663823,0
5.3116811,node/7839982785,,Carrefour Milieu,-3.968808,0
5.3117845,node/7839982786,,Maison Blanche,-3.9606816,0
5.3032314,node/7839982885,,Carrefour Lycée,-3.9759833,0
5.3083247,node/7840094085,,Terminus Sotra,-3.9835699,0
5.3117251,node/7840094185,,Maison Blanche,-3.9608181,0
5.3088982,node/7840094285,,Pharmacie Roma,-3.9772231,0
5.3084368,node/7840094286,,Terminus Sotra,-3.9839226,0
5.3082486,node/7840247685,,Terminus CTAO,-3.9566176,0
5.3086859,node/7840247785,,Ferraille,-3.9640535,0
5.3117605,node/7840247786,,Gare d'Adjamé,-3.9641654,0
5.3116507,node/7840676797,,Institut Froebel,-3.9737027,0
5.3082779,node/7840676798,,Carrefour Diabaté,-3.9614738,0
5.3116247,node/7840676799,,Carrefour Amangou,-3.9707039,0
5.3082903,node/7840690990,,Carrefour Marché,-3.9639437,0
5.3083041,node/7840690991,,Terminus Sotra,-3.9836619,0
5.303307,node/7840697489,,En bas du pont,-3.9761672,0
5.3083149,node/7840697490,,Terminus CTAO,-3.9566179,0
5.2994889,node/7840790185,,Hibiscus,-3.9796793,0
5.2911823,node/7840790285,,Mairie de Marcory,-3.99011,0
5.2995687,node/7840790286,,Hibiscus,-3.9797324,0
5.2908229,node/7840790387,,Mairie de Marcory,-3.9902304,0
5.3519217,node/7840850687,,Elisée Vierra,-3.9717467,0
5.3534973,node/7840850688,,Chez Alpha,-3.9697257,0
5.3514046,node/7840850689,,Station Riviera 2,-3.9763371,0
5.3513028,node/7840862585,,Station Riviera 2,-3.9762374,0
5.3573796,node/7840862887,,9 Kilo,-3.964374,0
5.3356527,node/7841011316,,Saint Jean,-4.0038849,0
5.3301139,node/7841011317,,Lycée Classique d'Abidjan,-4.004589,0
5.3288874,node/7841011318,,Hôtel Ivoire,-4.0047406,0
5.3250865,node/7841011319,,Gare de Warren Blockauss,-4.001542,0
5.3251031,node/7841011320,,Gare de Warren Blockauss,-4.0016634,0
5.3265833,node/7841011321,,Parking,-4.0015179,0
5.3278519,node/7841011322,,Hôtel Ivoire,-4.0042859,0
5.3317777,node/7841011323,,Lycée Classique d'Abidjan,-4.0045944,0
5.3356721,node/7841011324,,Saint Jean,-4.0041317,0
5.3250653,node/7842766285,,Gare de Warren Blockauss,-4.0015419,0
5.3467182,node/7842766286,,CHU de Cocody,-3.9945931,0
5.3465232,node/7842766287,,INFS,-3.9950551,0
5.3441411,node/7842766486,,Station Ola,-3.9983945,0
5.345435,node/7842766585,,INSAAC,-3.9971446,0
5.3419503,node/7842767185,,Sup Elite,-3.9993044,0
5.338118,node/7842767186,,Allocodrome,-3.9998201,0
5.3462642,node/7842767187,,CHU de Cocody,-3.9928664,0
5.3385483,node/7842852286,,CIE,-4.0037783,0
5.3480575,node/7842852287,,La vie,-4.002625,0
5.3391525,node/7842852485,,SGBCI,-4.0037032,0
5.331295,node/7842905485,,Fondation Children of Africa,-4.0009084,0
5.3290303,node/7842905486,,Banque Mondiale,-4.0010901,0
5.3350402,node/7842905585,,Feu de la patisserie,-4.0002445,0
5.333784,node/7842905586,,Pharmacie La Piété,-4.0003525,0
5.335163,node/7842905685,,Feu de la patisserie,-4.0001801,0
5.3460559,node/7843256286,,Jacques Prevet,-3.9494763,0
5.3486238,node/7843264787,,Akouedo au Basket,-3.9408008,0
5.3462155,node/7843264988,,Roi du Pain,-3.945997,0
5.3532937,node/7843272185,,Cité Universitaire,-3.9741714,0
5.348655,node/7843272285,,Akouedo au Basket,-3.9408264,0
5.3513368,node/7843272486,,Station Riviera 2,-3.9761486,0
5.3459542,node/7843272685,,Jacques Prevet,-3.9495562,0
5.3512227,node/7843524985,,Station Riviera 2,-3.9763494,0
5.3530206,node/7843524986,,Pharmacie de la 2,-3.976519,0
5.3463684,node/7843525285,,Cité Belles Fleurs Riviera 3,-3.9526092,0
5.328348,node/7843525286,,Terminus M'pouto - CIAD,-3.9410166,0
5.3312269,node/7843525385,,Carrefour Sol Béni,-3.957818,0
5.3284448,node/7843525386,,Ecole Libanaise,-3.9453229,0
5.328365,node/7843525585,,Terminus M'Pouto,-3.9402086,0
5.3327685,node/7843525885,,Institut Britanique,-3.9576074,0
5.3359572,node/7843525886,,Lamiyia,-3.9581345,0
5.3557302,node/7843927985,,Siporex - Gare SBTA,-4.0745615,0
5.3467349,node/7843927986,,Poisson d’Afrique,-4.0722866,0
5.3556578,node/7843927987,,Siporex - Pharmacie,-4.074541,0
5.330652,node/7843928085,,Toit Rouge Jean-Paul 2,-4.0473904,0
5.3294262,node/7843928086,,Yopougon Bouassi,-4.0500458,0
5.3306046,node/7843928185,,Toit Rouge Jean-Paul 2,-4.0473468,0
5.3309398,node/7843928285,,Maquis chez Raoul,-4.0515082,0
5.3317363,node/7843928385,,Offoumou Yapo,-4.0523297,0
5.3366368,node/7844053285,,5 étoiles,-4.0622411,0
5.3221935,node/7844053286,,Carrefour Koweit,-4.0540805,0
5.3233833,node/7844053385,,Ghandi,-4.0598372,0
5.3221381,node/7844054485,,Carrefour Koweit,-4.0541164,0
5.3556938,node/7847553385,,Siporex,-4.0736002,0
5.3690635,node/7847553386,,Andokoi - Zone Industrielle,-4.0806779,0
5.3556551,node/7847553387,,Siporex,-4.0735647,0
5.3691917,node/7847553485,,Zone Industrielle,-4.0801911,0
5.3618693,node/7847553585,,Garage,-4.0688038,0
5.3283115,node/7855287155,,Carrefour sapeur-pompier,-4.0611394,0
5.3278994,node/7855287156,,Cité Gem2,-4.062754,0
5.3256788,node/7855287157,,Marché,-4.0623867,0
5.3244122,node/7855287158,,Hôtel Lagunaire,-4.0623306,0
5.3230698,node/7855287159,,Carrefour camp militaire,-4.0623259,0
5.3189849,node/7855287160,,Camp militaire - King Cash,-4.0615875,0
5.3247987,node/7855287161,,Carrefour,-4.062418,0
5.3232825,node/7855287162,,Carrefour camp militaire,-4.0624124,0
5.318986,node/7855287164,,Camp militaire - King Cash,-4.0616871,0
5.3283527,node/7855287166,,Carrefour sapeur-pompier,-4.0611894,0
5.3289869,node/7855330728,,Carrefour,-4.0709496,0
5.3281345,node/7855330729,,CNPS,-4.0654311,0
5.3302866,node/7855330730,,Kouté - Terminus 40,-4.0741618,0
5.3303458,node/7855330732,,Kouté - Terminus 40,-4.0741175,0
5.3290522,node/7855330733,,Carrefour Kouté,-4.0693829,0
5.3282352,node/7855330734,,CNPS,-4.0657525,0
5.3280605,node/7855330735,,Pharmacie Nankoko,-4.0633929,0
5.3563641,node/7866306285,,Yopougon Gabriel Gare,-4.0726058,0
5.3923934,node/7866306286,,Yopougon Prison Civil,-4.0835211,0
5.3694761,node/7866306386,,Zone Industrielle,-4.0801576,0
5.3922892,node/7866306485,,Yopougon Prison Civil,-4.0835378,0
5.3812006,node/7866306585,,Arrêt,-4.0756099,0
5.3563962,node/7866306685,,Yopougon Gabriel Gare,-4.0726501,0
5.3437542,node/7866467385,,Lavage le Sticker,-4.0692453,0
5.3248704,node/7866467386,,Ghandi,-4.0598189,0
5.3197608,node/7866467387,,Arrêt,-4.0662511,0
5.3187601,node/7866467485,,Camp militaire,-4.0617654,0
5.3554485,node/7866467486,,Siporex,-4.0745623,0
5.3280703,node/7866467585,,CNPS,-4.0656275,0
5.3409601,node/7869419886,,Mossikro,-4.046634,0
5.3466995,node/7869419985,,Clinique Chinoise,-4.0677269,0
5.3466982,node/7869420085,,Bonnet Rouge,-4.0658829,0
5.3466344,node/7869420086,,Bonnet Rouge,-4.0661276,0
5.3564776,node/7869420186,,Gabriel Gare,-4.0715805,0
5.350995,node/7869420285,,Boulangerie Patisserie au Blé Doré,-4.0685386,0
5.4150481,node/7869930486,,Terminus derrière Rail,-4.033528,0
5.414946,node/7869930487,,Gare des Taxis,-4.0301672,0
5.4149947,node/7869930985,,1er Carrefour,-4.0315439,0
5.4148759,node/7869930986,,Petit Carrefour,-4.0290166,0
5.4198352,node/7869930987,,Gare d'Abobo,-4.01798,0
5.3360947,node/7873445787,,King Deco,-4.0623316,0
5.3404965,node/7873450686,,Yopougon Complexe,-4.0622572,0
5.3357048,node/7873450785,,Brésil,-4.0622424,0
5.3332265,node/7873450786,,Pharmacie Laoulo,-4.0623491,0
5.3237311,node/7873450885,,Carrefour Gandhi,-4.0595019,0
5.3222442,node/7873450886,,Yopougon Kowëit,-4.0544339,0
5.3282385,node/7873450985,,Carrefour sapeur-pompier,-4.0609684,0
5.3408149,node/7875553955,,Banque BHCI,-4.0730457,0
5.3408336,node/7875553956,,Carrefour marché de Selmer,-4.0680018,0
5.3408149,node/7875553957,,Complexe,-4.0631363,0
5.337894,node/7875553958,,Carrefour Lama Fofana,-4.0550119,0
5.3407428,node/7875553959,,Coopec Selmer,-4.0667083,0
5.3407328,node/7875553960,,Banque BHCI,-4.0730511,0
5.3408163,node/7875631029,,Espace Karamel,-4.065966,0
5.340859,node/7875631030,,Petit Prix,-4.059066,0
5.337896,node/7875631031,,Carrefour Lama Fofana,-4.0551084,0
5.3407215,node/7875631032,,Carrefour marché de Selmer,-4.0677845,0
5.339007,node/7876023212,,Picasso,-4.0622002,0
5.3331731,node/7876023213,,Clinique les Oliviers,-4.0622297,0
5.3312476,node/7876023214,,Eco Prix,-4.0620419,0
5.3286918,node/7876023215,,Carrefour sapeur-pompier,-4.0609691,0
5.3286464,node/7876023216,,Carrefour sapeur-pompier,-4.0610589,0
5.3312062,node/7876023217,,Poisson d’Afrique,-4.062219,0
5.3386518,node/7876023218,,Pharmacie Nouveau Quartier,-4.0623558,0
5.325454,node/7876057936,,Rond-point du Palais de justice,-4.0769248,0
5.3260553,node/7876057937,,Mosquée,-4.0739022,0
5.3264284,node/7876057940,,Snedai,-4.0599383,0
5.3251856,node/7876057941,,Rond-point du Palais de justice,-4.0770448,0
5.3282084,node/7876367204,,Pharmacie Nankoko,-4.0632087,0
5.332464,node/7876367205,,Carrefour Asanvon,-4.0670992,0
5.3321289,node/7876367206,,Saguidiba,-4.073153,0
5.3322464,node/7876367208,,Saguidiba,-4.0731516,0
5.3324186,node/7876367209,,Carrefour Lonaci,-4.0686053,0
5.3321916,node/7876367210,,Harmonie,-4.0654081,0
5.3236844,node/7876448804,,Carrefour Gandhi,-4.0603106,0
5.3098276,node/7876448805,,carrefour Santé Village,-4.0439826,0
5.3113566,node/7876448806,,Abobo Doumé Bateau-bus,-4.0359709,0
5.3113192,node/7876448807,,Abobo Doumé Bateau-bus,-4.0358596,0
5.3078112,node/7876448808,,Marché Abobo Doumé,-4.0384948,0
5.3782458,node/7876565391,,"Gare de Woro Woro, Deux Plateau - Vallon",-4.006315,0
5.3850112,node/7876565392,,Aghien,-3.9903492,0
5.3852742,node/7876565393,,Espace Opera,-3.9927494,0
5.3849912,node/7876565394,,Termunis Pont Soro,-3.9830348,0
5.3909614,node/7876565395,,Restaurant Rehobaoth,-3.9864593,0
5.3566645,node/7876580785,,Sable,-4.0663335,0
5.3466294,node/7876580786,,Carrefour Pitch,-4.0604427,0
5.3483532,node/7876580787,,Station Total Bel Air,-4.0634353,0
5.3564098,node/7876580788,,Sable,-4.0665004,0
5.346561,node/7876580885,,Carrefour Centre Medical Saint Sauveur,-4.0593634,0
5.3409057,node/7876580985,,Mossikro,-4.0467218,0
5.3842087,node/7876590801,,Salon de beauté,-3.9944972,0
5.3806037,node/7876590802,,Cascades,-3.9854421,0
5.3805984,node/7876590804,,Cascades,-3.9853267,0
5.3852295,node/7876590805,,Espace Opera,-3.9927699,0
5.3807853,node/7876590806,,Station Service Total Las Palmas,-3.9950672,0
5.3799935,node/7876590807,,Lavage Professionel,-3.9962286,0
5.378183,node/7876590808,,Gare Warren Zoo,-4.0061947,0
5.3519124,node/7876632885,,Afriquia,-4.0633616,0
5.3474352,node/7876632886,,Carrefour Gecos-Formation,-4.057112,0
5.3482564,node/7876632887,,Millionnaire Antenne,-4.0504588,0
5.3467262,node/7876632985,,Bel Air,-4.0629204,0
5.3467182,node/7876633085,,Carrefour Pitch,-4.060438,0
5.3473044,node/7876633086,,Carrefour Gecos-Formation,-4.0570879,0
5.3481897,node/7876633185,,Millionnaire Antenne,-4.0505487,0
5.3788893,node/7876641853,,Carrefour Gadji,-3.9992072,0
5.3845559,node/7876641854,,Station Service Shell,-3.9874028,0
5.3838522,node/7876641855,,Organisation Mondiale de la Santé,-3.9931373,0
5.3308723,node/7878290488,,Carrefour CFOMIS,-4.063784,0
5.3323445,node/7878315786,,Carrefour Lonaci,-4.0686475,0
5.332237,node/7878317585,,Carrefour Sicogi 10,-4.0718883,0
5.332416,node/7878317586,,Canaan,-4.0662792,0
5.3295183,node/7878317785,,Carrefour Marché,-4.0635265,0
5.3321769,node/7878317885,,Saint Mathias,-4.0704614,0
5.3251045,node/7878348685,,Carrefour Saint Laurent,-4.0699256,0
5.3250637,node/7878348686,,Carrefour Saint Laurent,-4.0707015,0
5.3236683,node/7878348885,,Garage,-4.0642983,0
5.3259751,node/7878384486,,Carrefour Sebgé,-4.0491828,0
5.3268664,node/7878395385,,La Référence,-4.0500927,0
5.3300959,node/7878395585,,Immeuble Elite,-4.0467238,0
5.3276162,node/7878395586,,Ciollège OSCAD,-4.0471885,0
5.3221311,node/7878395785,,Carrefour Koweit,-4.0540623,0
5.3235689,node/7878542186,,Boulagerie Blé Doré,-4.056587,0
5.3233512,node/7878542187,,Carrefour Cité El Shaddai,-4.0562242,0
5.3254203,node/7881213785,,Carrefour Saint Laurent,-4.0701476,0
5.3284541,node/7881213885,,Garage,-4.0694314,0
5.3288574,node/7881213886,,Carrefour Kouté,-4.0692852,0
5.3408023,node/7881343885,,Clinique du Lavage,-4.0722685,0
5.3406921,node/7881343886,,Complexe,-4.0625569,0
5.3408243,node/7881343985,,Complexe,-4.0625777,0
5.3407308,node/7881344086,,Station Total,-4.0642869,0
5.3466333,node/7881452485,,Keneya,-4.0736738,0
5.3476298,node/7881452486,,Garage,-4.0759399,0
5.3553044,node/7881452487,,Nouveau Goudron,-4.0793105,0
5.3553026,node/7881452686,,Nouveau Goudron,-4.0793834,0
5.3535344,node/7881452786,,Pharmacie de l'Amitié,-4.0793096,0
5.3521277,node/7881452787,,CDCI,-4.0792825,0
5.3466974,node/7881452788,,Keneya,-4.0738378,0
5.3619334,node/7881639185,,Gare CTE,-4.0667988,0
5.3687764,node/7881639186,,Pharmacie La Délivrance,-4.0794294,0
5.3707562,node/7881639187,,Slot,-4.0759019,0
5.3649484,node/7881639285,,Carrefour Harriste,-4.068142,0
5.3664905,node/7881639385,,Carrefour Marché,-4.0709361,0
5.3664498,node/7881639485,,Carrefour Marché,-4.0711594,0
5.3690143,node/7881639585,,Zone Industrielle,-4.0801185,0
5.3648622,node/7884163082,,Gare Carrefour Deux Plateaux,-4.0156022,0
5.3684306,node/7884163083,,Espace Service Moov,-4.0041485,0
5.3618046,node/7884163084,,Vallon-Terminus,-3.9899864,0
5.363501,node/7884215686,,Pharmacie du Vallon,-3.9898664,0
5.3634943,node/7884215687,,École International Claire Fontaine,-3.9916286,0
5.3623954,node/7884215688,,ENA,-3.9967865,0
5.3648656,node/7884215689,,Gare Carrefour Deux Plateaux,-4.0155056,0
5.3655098,node/7884296055,,Pressing Grâce,-4.0134859,0
5.370342,node/7884296056,,École PMU,-3.9999213,0
5.3731206,node/7884296057,,École Blanche Neige,-3.9999401,0
5.3743827,node/7884296058,,Pizzaria,-3.995436,0
5.3739558,node/7884296059,,Terminus 12è,-3.9920966,0
5.3739931,node/7884296060,,Carrefour Rue du commissariat du 12è,-3.9951865,0
5.3738963,node/7884296061,,Terminus 12è,-3.992104,0
5.3748443,node/7884296062,,Boulangerie le Roi du Pain,-3.9981464,0
5.3541756,node/7884343660,,Adjamé Liberté,-4.0164605,0
5.3483299,node/7884343661,,Somafix,-4.0189844,0
5.3465433,node/7884343662,,Adjamé Liberté,-4.022584,0
5.346594,node/7884343663,,Saint Michel,-4.0225464,0
5.3542023,node/7884343665,,Adjamé Liberté,-4.0165651,0
5.380778,node/7884348009,,Mobilia,-3.9942377,0
5.3552719,node/7884438888,,Carrefour CHU,-4.0889686,0
5.3553373,node/7884438889,,Carrefour Marché,-4.0865962,0
5.3559989,node/7884438890,,Sable,-4.0670034,0
5.3558474,node/7884438891,,Bon Prix,-4.0701073,0
5.3558046,node/7884438892,,Gabriel Gare,-4.0714934,0
5.3556257,node/7884438893,,Marché Siporex,-4.0761239,0
5.3554922,node/7884438894,,Carrefour Marché Siporex,-4.0792564,0
5.3553086,node/7884438895,,Carrefour Zone,-4.0851887,0
5.3551898,node/7884438897,,Carrefour CHU,-4.088968,0
5.4147571,node/7884491886,,Petit Carrefour,-4.0287128,0
5.4149794,node/7884491887,,Terminus derrière Rail,-4.0332518,0
5.425723,node/7884492185,,Abobo Gendarmerie,-4.0210149,0
5.4146569,node/7884492285,,Carrefour 21ème,-4.0240257,0
5.4151109,node/7884492286,,Terminus derrière Rail,-4.0332719,0
5.4257877,node/7884492385,,Abobo Gendarmerie,-4.0211282,0
5.3645077,node/7884545387,,Après le Pont,-4.0827928,0
5.3556551,node/7884545388,,Carrefour Zone,-4.084834,0
5.3700409,node/7884552460,,Zone Industrielle,-4.0821934,0
5.377721,node/7884552461,,Carrefour Gargill,-4.0963514,0
5.3778172,node/7884552462,,Micao,-4.0963072,0
5.3469626,node/7884616329,,Au Mouton,-4.0857071,0
5.3469666,node/7884616330,,Carrefour Koudous,-4.0873016,0
5.3549795,node/7884616331,,Carrefour CHU,-4.0892825,0
5.3549741,node/7884616333,,Carrefour CHU,-4.0891524,0
5.347028,node/7884616334,,Au Mouton,-4.0857513,0
5.3479239,node/7884616335,,Au feu du Phoenix,-4.0789492,0
5.4239373,node/7884632289,,Abobo Marché,-4.0152481,0
5.4235888,node/7884635486,,Terminus mosquée Ado Kenedy,-3.9979184,0
5.4235007,node/7884635587,,Carrefour 14ème,-4.0143898,0
5.4225454,node/7884635588,,Carrefour Express,-4.0028007,0
5.4236816,node/7884640186,,Terminus mosquée Ado Kenedy,-3.9978822,0
5.3556885,node/7884683655,,Gabriel Gare,-4.0715349,0
5.3439422,node/7884683656,,Mairie de Yopougon,-4.0678959,0
5.3484554,node/7884683657,,Église pentecote,-4.0679267,0
5.3509817,node/7884683658,,Groupe scolaire etran,-4.0704668,0
5.3542063,node/7884683659,,Lavage Auto,-4.071596,0
5.3556885,node/7884683661,,Gabriel Gare,-4.0716007,0
5.3504389,node/7884683662,,Collège Moderne Amadou Hampaté Ba,-4.0678,0
5.3439355,node/7884683663,,Mairie de Yopougon,-4.0677913,0
5.34659,node/7884688605,,Bel Air,-4.0638658,0
5.34751,node/7884688606,,Restaurant Wamh,-4.0678865,0
5.3510738,node/7884688607,,Supermarché,-4.07068,0
5.3467222,node/7884688610,,Bel Air,-4.0639651,0
5.4236729,node/7884719686,,Abobo Marché,-4.0155888,0
5.4237584,node/7884719785,,Abobo Marché,-4.01568,0
5.4184273,node/7884719885,,Carrefour Kennedy,-4.0060213,0
5.3958635,node/7884720085,,Marché du Dokui,-4.0009902,0
5.3958201,node/7884720185,,Marché du Dokui,-4.0014119,0
5.396511,node/7884720285,,Rond Point,-4.002914,0
5.3479787,node/7884722630,,Parc auto,-4.0953496,0
5.3489601,node/7884722631,,Pharmacie Bethesda,-4.0953469,0
5.3473431,node/7884722632,,Coopec Ananeraie,-4.0953362,0
5.3505023,node/7884722633,,Supermarché Nasr,-4.095304,0
5.35489,node/7884722634,,Station Total Ananeraie,-4.0953362,0
5.3548806,node/7884722635,,Station Total Ananeraie,-4.0952021,0
5.3473384,node/7884722637,,Coopec Ananeraie,-4.0952309,0
5.4354484,node/7884794185,,Plaque 1,-4.0067402,0
5.4240728,node/7884794285,,Abobo Marché,-4.0153943,0
5.4237948,node/7884829885,,Abobo Marché,-4.0151221,0
5.4877199,node/7885028586,,Carrefour Perception,-4.0515527,0
5.4961561,node/7885028587,,Au marché,-4.0516723,0
5.5011979,node/7885028588,,Carrefour Terrain,-4.0521667,0
5.5128381,node/7885028589,,Carrefour Garage,-4.0597819,0
