stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-3.9985393,Sococé 2 Plateaux,0,,node/7058050530,5.3735899
-4.0061165,"Gare de Woro Woro, Deux Plateau - Vallon",0,,node/7058050532,5.37797
-4.0061853,Mobil Azur,0,,node/7058185549,5.4000018
-3.9908917,Petro Ivoire Angré,0,,node/7058185550,5.4041573
-3.987793,Carrefour Notre Dame Angré,0,,node/7058185551,5.4041442
-3.9789792,Marché COCOVICO,0,,node/7058185552,5.4030314
-3.9564684,CHU Angré,0,,node/7058185553,5.3998841
-3.9735586,Cité Wedouwel,0,,node/7058185554,5.4006928
-3.9781993,BICICI Djibi,0,,node/7058185555,5.402907
-3.9789967,Marché COCOVICO,0,,node/7058185556,5.4029561
-3.9853318,Terminus 81/82,0,,node/7058185557,5.4037764
-4.0063248,Mobil,0,,node/7058185559,5.3999255
-4.003952,Azur 2,0,,node/7058225058,5.3999811
-3.9992702,Geo-Beton,0,,node/7058225059,5.3998756
-3.9917627,22ème,0,,node/7058225060,5.3984871
-3.9859705,Terminus 81/82,0,,node/7058225061,5.4039118
-3.9848982,Terminus 81/82,0,,node/7058225062,5.4037866
-3.9717246,CNPS en Haut- Boulangerie Mary's,0,,node/7058225063,5.3789427
-3.9717749,CNPS en Haut-Mary's,0,,node/7058225064,5.3789741
-3.9744048,Cash Center 8ème Tranche,0,,node/7058225066,5.3860526
-3.9764325,Temple El Bethel,0,,node/7058225067,5.3934562
-3.9772882,king Deco,0,,node/7058225068,5.3966352
-3.9870594,Complexe Sportif Angré,0,,node/7058225069,5.3977521
-4.0162553,Adjamé Liberté,0,,node/7058310539,5.3547411
-4.0256925,Adjame Mairie-Dallas,0,,node/7058310540,5.3411122
-4.0256196,Adjame Mairie-Dallas,0,,node/7058310541,5.3414766
-4.0166228,Adjamé Liberté,0,,node/7058310543,5.3540087
-4.0059187,Mobil Azur,0,,node/7058499892,5.3999884
-4.0054393,Marché,0,,node/7058499893,5.4000185
-3.99739,Mahou,0,,node/7058499894,5.3996113
-3.9783463,Angré Château,0,,node/7058499895,5.4146182
-3.9779788,Angré Château Fin Goudron,0,,node/7058499896,5.4147717
-3.9814241,Fin goudron-Angré Château,0,,node/7058499897,5.4124193
-3.988534,Star 6,0,,node/7058499898,5.4075881
-4.0062064,Mobil Azur,0,,node/7058499899,5.3999304
-3.9618668,Warren Palmeraie,0,,node/7060277170,5.3603471
-3.9643954,Pharmacie Rosiers,0,,node/7060277171,5.380575
-3.9646855,Termunis des Rosiers,0,,node/7060277172,5.3808721
-3.9647388,Termunis des Rosiers,0,,node/7060277173,5.3812913
-3.9617602,Ivoire Center,0,,node/7060277174,5.3738329
-3.9648145,Pharmacie Saint-Paul,0,,node/7060277175,5.3715597
-3.9618018,Warren Palmeraie,0,,node/7060277177,5.3603634
-3.959375,Après barrage,0,,node/7060486566,5.3622726
-3.9595487,Station,0,,node/7060486567,5.362842
-3.9604227,Foursquare,0,,node/7060486568,5.3659533
-3.9603172,King Cash,0,,node/7060486569,5.3667122
-3.9602964,Chez Miss Zahui,0,,node/7060486570,5.3695475
-3.9563294,Carrefour Saint Viateur,0,,node/7060486571,5.3833115
-3.9533937,Palmeraie SIPIM 4,0,,node/7060486572,5.3849164
-3.9533441,Palmeraie SIPIM 4,0,,node/7060486573,5.384859
-3.9558144,Carrefour Saint Viateur,0,,node/7060486574,5.3835051
-3.961907,Warren Palmeraie,0,,node/7060486576,5.3609493
-4.0184881,Abobo Gare,0,,node/7066056999,5.4208804
-4.0192654,A l'Arrêt,0,,node/7066057000,5.4242953
-4.0342335,A la Pompe,0,,node/7066057001,5.4374636
-4.0691039,Carrefour N'Dotré,0,,node/7066057003,5.4433257
-4.0692913,Carrefour N'Dotré,0,,node/7066057005,5.443419
-4.0678744,Blé d'Oré,0,,node/7066057006,5.4434682
-4.0653184,Céleste,0,,node/7066057007,5.4435515
-4.0636905,Plaque Rouge,0,,node/7066057008,5.4436197
-4.059904,Carrefour Diallo,0,,node/7066057009,5.4436954
-4.0555298,Saphirs,0,,node/7066057010,5.443826
-4.0180128,Abobo Gare,0,,node/7066057012,5.4217468
-3.9915461,SODECI,0,,node/7066086746,5.3969777
-3.9982422,Sococé 2 Plateaux,0,,node/7066086747,5.3718141
-4.0024044,La vie,0,,node/7066086748,5.3480868
-4.0025103,Écoles des Architectes,0,,node/7066086749,5.3470961
-4.0041921,Mairie de Cocody,0,,node/7066086751,5.3334295
-4.0044522,Lycée Classique d'Abidjan,0,,node/7066086752,5.3329481
-4.0036603,Carrefour Mermoz,0,,node/7066086753,5.339732
-4.0033861,RTI,0,,node/7066086754,5.3418979
-4.0011296,BMW,0,,node/7066086755,5.3582735
-3.9978513,Carrefour Duncan,0,,node/7066239480,5.3783072
-3.9860141,Aghien sinsou,0,,node/7066239481,5.3844504
-3.9823508,Termunis Aghien,0,,node/7066239483,5.3836643
-3.9851202,Aghien sinsou,0,,node/7066239484,5.3842341
-3.9824129,Termunis Aghien,0,,node/7066277285,5.38365
-4.0211061,Abobo Gendarmerie,0,,node/7066312406,5.4267083
-4.0400586,Au Feu,0,,node/7066312407,5.4383201
-4.0493647,Agripac,0,,node/7066312408,5.4439813
-4.0653548,Céleste,0,,node/7066312409,5.4434869
-4.0600615,Carrefour Diallo,0,,node/7066312410,5.443623
-4.067652,Blé d'Oré,0,,node/7066312411,5.4433989
-4.0692986,Arrêt,0,,node/7066312412,5.4423614
-4.0686564,Lavage,0,,node/7066312413,5.4394855
-4.0683965,Garage,0,,node/7066312414,5.437834
-4.0686605,2ème Porte,0,,node/7066312415,5.4321703
-4.0690669,Première Porte,0,,node/7066312416,5.4305892
-4.0800353,Carrefour Zone,0,,node/7066312418,5.3697196
-4.0803618,Zone Industrielle,0,,node/7066312420,5.3695567
-4.0777511,Premier,0,,node/7066312421,5.3745044
-4.0783717,Prison Civile,0,,node/7066312422,5.3889288
-4.0804343,Barrage,0,,node/7066312423,5.3926346
-4.0843471,Cité Ado,0,,node/7066312424,5.4005297
-4.0697767,Garage,0,,node/7066312425,5.4287382
-4.0686597,Sotrapim,0,,node/7066312426,5.4325555
-4.0211289,Abobo Gendarmerie,0,,node/7066312427,5.427181
-4.0022273,Carrefour Zoo,0,,node/7066654372,5.3792124
-3.9931682,Carrefour Sainte Cécile,0,,node/7066654373,5.3771676
-3.992562,Carrefour Sainte Cécile,0,,node/7066654374,5.3771769
-3.9903539,Pharmacie Arc-en-ciel,0,,node/7066654375,5.3723568
-3.9796103,Pharmacie Saint Bernard,0,,node/7066654376,5.3673458
-3.9796985,Pharmacie Saint Bernard,0,,node/7066654377,5.3673715
-3.9932553,Carrefour Vallon,0,,node/7066654378,5.3770962
-3.9997047,Carrefour Gadji,0,,node/7066654379,5.3789855
-3.9919008,Carrefour CHU,0,,node/7068199654,5.3492659
-4.1004713,Arrêt,0,,node/7068199655,5.3423365
-4.0803581,Yopougon IGES,0,,node/7071584250,5.3190808
-4.0758406,Cabine Bleue,0,,node/7071584251,5.3291632
-4.0734266,Dialogue,0,,node/7071584252,5.345451
-4.0742031,Kabadougou,0,,node/7071584253,5.3529499
-4.0678546,Motar,0,,node/7071584254,5.3598
-4.0262935,Brigade d'Adjamé,0,,node/7071584255,5.3572334
-4.0739858,Sicomex,0,,node/7071584256,5.3574483
-4.0739939,Kabadougou,0,,node/7071584257,5.3529459
-4.0737994,La Poste,0,,node/7071584258,5.3521848
-4.0732348,Dialogue,0,,node/7071584259,5.3454484
-4.0732549,William-Ponty,0,,node/7071584260,5.3438661
-4.0732643,Saint André,0,,node/7071584261,5.3424867
-4.0732509,Ancien Lavage,0,,node/7071584262,5.341062
-4.0732938,16ème,0,,node/7071584263,5.3380482
-4.0802675,Yopougon IGES,0,,node/7071584264,5.3190728
-4.0889874,Yopougon Niangon-Terminus 27,0,,node/7076835390,5.3166085
-4.0877382,Église des Assemblés de Dieu de Niangon-Sud,0,,node/7076835391,5.3228805
-4.0792564,Marché,0,,node/7076835392,5.32477
-4.0734105,Saint André,0,,node/7076835393,5.3415894
-4.0290092,Adjamé Nouvelle Gare,0,,node/7076835394,5.3591428
-4.028861,Adjamé Nouvelle Gare,0,,node/7076835395,5.3593604
-4.0732683,Cosmos Yopougon,0,,node/7076835397,5.348406
-4.0917099,Carrefour Texaco - Saguidiba,0,,node/7076835398,5.326606
-4.0949781,Centre Social,0,,node/7076835399,5.315878
-4.0161093,Lavage,0,,node/7076873473,5.3558069
-4.0934305,Eglise Evangélique la victoire Gesco,0,,node/7076873474,5.3653489
-4.1025641,Star Oil,0,,node/7076873475,5.3551016
-4.1032943,Resto Glacier Boulangerie,0,,node/7076873476,5.3530266
-4.1071916,2ème,0,,node/7076873477,5.3449316
-4.1097672,Yopougon marché Bagnon,0,,node/7076873478,5.3404104
-4.0998886,Boutique,0,,node/7076873479,5.361685
-4.1077065,2ème,0,,node/7076873480,5.3442292
-4.1087124,Moayé,0,,node/7076873481,5.3423766
-4.1098228,Yopougon marché Bagnon,0,,node/7076873482,5.3404397
-4.1055688,Centre de Santé Médecine Prophétique,0,,node/7076873484,5.3480615
-4.1033024,Centre médical Les archanges,0,,node/7076942285,5.3534032
-4.1011097,Rond-point de Gesco,0,,node/7076942286,5.359287
-4.0981807,A l'étage,0,,node/7076942287,5.3632459
-4.0963393,Gesco BATIM,0,,node/7076942288,5.3645037
-4.0971507,Fourrière,0,,node/7076942289,5.3668524
-4.0823543,Arrêt,0,,node/7076942290,5.3634943
-4.0806602,Station OLA,0,,node/7076942291,5.3626067
-4.0175125,Gare Kobenan Agban,0,,node/7076942292,5.3618166
-4.0207091,BC (Belle Cité),0,,node/7077860787,5.4421097
-4.0204509,Station,0,,node/7077860789,5.4399903
-4.01246,Carrefour Commissaire,0,,node/7077860790,5.4376433
-4.0123668,JAUG,0,,node/7077860791,5.4349504
-4.0123426,Célibataire,0,,node/7077860792,5.4333677
-4.0186451,Pharmacie de la MÉ,0,,node/7077860793,5.4230761
-4.0287953,Adjamé Nouvelle Gare,0,,node/7077860796,5.3602016
-4.0286243,Adjamé Nouvelle Gare,0,,node/7077860797,5.3599225
-4.0293163,Après le Pont,0,,node/7077860798,5.3636692
-4.0259609,Macaci,0,,node/7077860799,5.3772737
-4.0206327,BC (Belle Cité),0,,node/7077860800,5.4422706
-4.0000655,Étage Noir,0,,node/7077917683,5.4155715
-3.997913,À l'École,0,,node/7077917684,5.4219587
-3.9925513,Manioc,0,,node/7077935885,5.4232043
-3.9889867,Elite/ Carrefour Marché,0,,node/7077935886,5.4315403
-3.9887057,Pharmacie Belle-Ville,0,,node/7077935887,5.4334458
-3.9886215,Pharmacie Belle-Ville,0,,node/7077935888,5.4334495
-3.9887479,Boulangerie,0,,node/7077935889,5.4327142
-3.9889269,Elite/ Carrefour Marché,0,,node/7077935890,5.4315313
-3.9891576,Mosquée,0,,node/7077935891,5.4300173
-3.9896987,Fofana CDCI,0,,node/7077935892,5.4264012
-3.9901212,Conteneur,0,,node/7077935893,5.4236689
-3.9903116,Maternité,0,,node/7077935894,5.4224126
-3.9931306,Cité Grâce,0,,node/7077935895,5.4154033
-3.995691,Carrefour Angré,0,,node/7077935896,5.4147389
-4.015655,Abobo Gare Mairie,0,,node/7077935897,5.4196489
-4.0517014,Collège Djessou,0,,node/7078020131,5.4488985
-4.0526924,PK 18 ancien marché,0,,node/7078020132,5.4501674
-4.054167,Carrefour Marché,0,,node/7078020133,5.459566
-4.0533234,Gare d'Anyama,0,,node/7078020134,5.4805949
-4.0531236,Gare d'Anyama,0,,node/7078020135,5.4808672
-4.053314,Impôt,0,,node/7078020142,5.4797886
-4.0533181,Berté,0,,node/7078020143,5.4671649
-4.0537646,Ancienne Gendarmerie,0,,node/7078020144,5.4613977
-4.0183461,Abobo Gare,0,,node/7078020146,5.4223472
-4.0098824,COOPEC,0,,node/7078189936,5.4167304
-3.992281,Petro Ivoire Angré,0,,node/7078189937,5.4046655
-4.013354,15ème Arrondissement,0,,node/7078209296,5.432693
-4.0186773,Collège Elites,0,,node/7078209297,5.4272496
-4.0289535,Adjamé Nouvelle Gare,0,,node/7078209298,5.3599299
-4.028787,Adjamé Nouvelle Gare,0,,node/7078209300,5.3595346
-4.0248987,Ancien Garage,0,,node/7078209301,5.379115
-4.0210323,Filtisac,0,,node/7078209302,5.3929515
-4.0163626,Banco,0,,node/7078209303,5.4109146
-4.0162727,Mobil,0,,node/7078209304,5.4150388
-4.0124505,JAUG,0,,node/7078209306,5.4349342
-4.0927144,Bracodi,0,,node/7078451669,5.3272523
-4.0908596,Station Shell,0,,node/7078451670,5.3309578
-4.0895319,Bon Prix,0,,node/7078451671,5.3355379
-4.0881895,Canal,0,,node/7078451672,5.3355259
-4.0768088,École,0,,node/7078451673,5.3423158
-4.0665682,Sable,0,,node/7078451674,5.3565898
-4.0669021,Première Station,0,,node/7078451675,5.3583082
-4.0264906,Brigade d'Adjamé,0,,node/7078451676,5.357423
-4.0732435,Cosmos Yopougon,0,,node/7078451678,5.3488787
-4.0792798,Sicogi,0,,node/7078451679,5.3393334
-4.0916267,Carrefour Texaco - Saguidiba,0,,node/7078451680,5.3269759
-4.1054882,Caféier,0,,node/7078451681,5.3265554
-4.0656745,1er Pont,0,,node/7079601690,5.3593995
-4.0749877,Siporex,0,,node/7079601691,5.3600535
-4.0851595,Carrefour,0,,node/7079601692,5.3647662
-4.0898102,Yoplait,0,,node/7079601693,5.365998
-4.0955651,Bon Prix,0,,node/7079601694,5.3660404
-4.0153262,Gare lagunaire Aqualines Treichville,0,,node/7079693847,5.311038
-3.9211819,Gare lagunaire Aqualines Abatta,0,,node/7079782626,5.3263049
-3.9562047,Port-Bouët Phare,0,,node/7079839319,5.2508384
-3.9620733,Église Méthodiste Unie Port-Bouët,0,,node/7079839320,5.2549022
-4.0153718,Abobo Gare Mairie,0,,node/7082269144,5.4213115
-3.9914757,Petro Ivoire Angré,0,,node/7082269146,5.4044846
-3.9944986,Star 5,0,,node/7082269147,5.4048277
-4.0154935,Abobo Gare Mairie,0,,node/7082269148,5.4213352
-4.0662497,1er Pont,0,,node/7082416533,5.3582975
-4.0664729,Station Total,0,,node/7082416534,5.3569436
-4.0632664,Bel Air - Station Shell,0,,node/7082416535,5.3471802
-4.0621962,Pharmacie Garage,0,,node/7082416536,5.332673
-4.0611622,Carrefour sapeur-pompier,0,,node/7082416537,5.3291458
-4.0582057,Ivoire Boutique Superette,0,,node/7082416538,5.3236189
-4.0547088,Yopougon Kowëit,0,,node/7082416539,5.3222509
-4.0567224,Boulagerie,0,,node/7082416540,5.3235134
-4.059459,Carrefour Gandhi,0,,node/7082416541,5.3235121
-4.0623269,Carrefour Bicici,0,,node/7082416542,5.3382425
-4.063471,Afriquia,0,,node/7082416543,5.3516201
-4.0804191,Station Shell,0,,node/7082468461,5.3621697
-4.0823784,Arrêt,0,,node/7082468462,5.3632192
-4.103179,Station Pétro Ivoire,0,,node/7082468463,5.3511513
-4.1011566,SODECI,0,,node/7082468464,5.3511513
-4.0994078,Bank of Africa: BOA,0,,node/7082468465,5.3507267
-4.0996063,Carrefour Véritas,0,,node/7082468466,5.3465406
-4.1003653,Resto chawamar pizza café,0,,node/7082468467,5.3428005
-4.1003761,NSIA Banque,0,,node/7082468468,5.3412623
-4.1006537,Maquis la Republique,0,,node/7082468469,5.3366595
-4.1027311,Société Ivoirienne de Banque,0,,node/7082468470,5.334053
-4.1032246,Pharmacie Maty,0,,node/7082468471,5.3329928
-4.1039863,Lubafrique,0,,node/7082468472,5.3304224
-4.1033627,Pharmacie Maty,0,,node/7082468474,5.332894
-4.1016743,Carrefour Anador,0,,node/7082468475,5.3355406
-4.1005511,Maquis Ivoire,0,,node/7082468476,5.3370835
-4.1004807,Pharmacie Cité Maroc,0,,node/7082468477,5.3401753
-4.1004505,NSIA Banque,0,,node/7082468478,5.3414439
-4.1004793,Resto chawamar pizza café,0,,node/7082468479,5.3426857
-4.100485,Collège Nadjata,0,,node/7082468480,5.3444406
-4.0996411,Carrefour Véritas,0,,node/7082468481,5.3466808
-4.0994455,Bank of Africa: BOA,0,,node/7082468482,5.3509103
-4.1000053,SODECI,0,,node/7082468483,5.3510995
-4.1036001,Station Pétro Ivoire,0,,node/7082468484,5.3510868
-4.1040212,Pharmacie Alicia,0,,node/7082486685,5.351441
-4.1015174,CAT,0,,node/7082486686,5.3582108
-4.0958118,Gesco BATIM,0,,node/7082486687,5.3650468
-4.0955642,Bon Prix,0,,node/7082486688,5.3658523
-4.0862945,Après le 3ème Pont,0,,node/7082486689,5.3655906
-4.0905055,Station Total,0,,node/7082486690,5.3662288
-4.022934,Gare en haut,0,,node/7083105177,5.3505424
-3.948838,À l'École,0,,node/7083105178,5.3461013
-3.9456602,Carrefour Akouédo,0,,node/7083105179,5.3464071
-3.9368927,Carrefour Decharge,0,,node/7083105180,5.3632112
-3.9353223,Signature Immobilier,0,,node/7083105181,5.363529
-3.9328493,Laurier 9,0,,node/7083105182,5.363768
-3.9302824,Grouoe scolaire Les Adorables,0,,node/7083105183,5.3616557
-3.9286637,Quincaillerie Dieudonné,0,,node/7083105184,5.3601923
-3.9263168,AB Center,0,,node/7083115485,5.3582588
-3.9306999,Menuiserie,0,,node/7083115486,5.3717597
-3.9447965,Nouveau Camp,0,,node/7083115487,5.3676362
-3.9610648,Commissariat,0,,node/7083115488,5.3599412
-3.9636008,9 Kilo,0,,node/7083115489,5.3584685
-4.017532,Gare Kobenan Agban,0,,node/7083153372,5.3616957
-4.0110666,Carrefour Liberté,0,,node/7083153373,5.3551604
-3.9584242,Après barrage,0,,node/7083153374,5.3617171
-3.9563683,Socoprix,0,,node/7083153375,5.3628707
-3.9496641,Deux Poteaux,0,,node/7083153376,5.3653997
-3.9475834,Carrefour CFA,0,,node/7083153377,5.3663857
-3.9071712,Carrefour Garage,0,,node/7083153378,5.3620482
-3.8908419,Lycée Garçon de Bingerville,0,,node/7083153379,5.3577481
-3.8828442,Marché,0,,node/7083153380,5.3567487
-3.8818196,Escalier,0,,node/7083153381,5.3560129
-3.8770667,Nouvelle Gare Bingerville,0,,node/7083153382,5.3532556
-3.8766544,Nouvelle Gare Bingerville,0,,node/7083153383,5.3530767
-3.8796604,Carrefour Sicogi,0,,node/7083153384,5.3544744
-3.8872746,CIE,0,,node/7083191185,5.3573882
-3.8954768,Djama,0,,node/7083191186,5.3612004
-3.9027549,Ancien Barrage,0,,node/7083191187,5.3604072
-3.911971,Kessé,0,,node/7083191188,5.3739985
-3.945502,Nouveau Camp,0,,node/7083191189,5.3672576
-3.9494079,Deux Poteaux,0,,node/7083191190,5.3652948
-4.0173121,Gare Kobenan Agban,0,,node/7083191191,5.3619274
-4.0309511,Adjamé Agban Village,0,,node/7083218788,5.3587756
-4.0324257,Cité Fairmont,0,,node/7083218789,5.3589712
-4.045132,Carrefour Policier,0,,node/7083218790,5.3578075
-4.0454954,2ème Carrefour,0,,node/7083218791,5.352845
-4.0453331,Depôt,0,,node/7083218792,5.3511353
-4.045364,Maquis,0,,node/7083218793,5.3495717
-4.0466139,Station Mossikro,0,,node/7083218794,5.3410112
-4.0479054,Pharmacie Notre Dame des Victoires,0,,node/7083218795,5.3403169
-4.049576,Boutique,0,,node/7083218796,5.340185
-4.0548382,Hôtel,0,,node/7083218797,5.3417076
-4.0596588,Au Tournant,0,,node/7083218798,5.342657
-4.0586637,Pharmacie les Béatitudes,0,,node/7083218799,5.3407255
-4.0575117,Carrefour Marché,0,,node/7083218800,5.3398362
-4.0519327,Offoumou Yapo,0,,node/7083218801,5.3314746
-4.0498935,Yopougon Bouassi,0,,node/7083218802,5.3294396
-4.0502664,Terminus,0,,node/7083218805,5.327673
-4.0522599,Carrefour Gnawa,0,,node/7083218806,5.3268618
-4.0552251,Gendarmerie,0,,node/7083218807,5.3271455
-4.0561411,Caféier,0,,node/7083218808,5.3290977
-4.055099,La Poste,0,,node/7083218809,5.33334
-4.0600849,Au Tournant,0,,node/7083218810,5.342471
-4.0571027,Garage,0,,node/7083218811,5.3425655
-4.0564294,Chantier,0,,node/7083218812,5.3423412
-4.0526462,Mosquée,0,,node/7083218813,5.3408844
-4.0493128,Boutique,0,,node/7083218814,5.340194
-4.0452909,Cirocco,0,,node/7083218815,5.3469335
-4.0315734,Mosquée,0,,node/7083218817,5.3587375
-4.0181476,Gare Sud,0,,node/7084838708,5.3154761
-4.0307674,Cité Fairmont,0,,node/7084919707,5.3587248
-4.0563664,Chantier,0,,node/7084919708,5.342213
-4.0554665,Pharmacie Toits-Rouges,0,,node/7084919709,5.3318044
-4.0564066,Ofosucom toît rouge,0,,node/7084919710,5.3308523
-4.0624255,Terminus 37 - Yopougon Camp Militaire,0,,node/7084919711,5.3225614
-4.0556932,Pharmacie Toits-Rouges,0,,node/7084919712,5.3316762
-4.055382,Lavage,0,,node/7084919713,5.3388013
-4.0454672,Maquis,0,,node/7084919714,5.3493727
-4.0315774,Cité Fairmont,0,,node/7084919715,5.3589612
-4.0800526,Akadjoba,0,,node/7084943041,5.3243128
-4.0857339,Arrêt,0,,node/7084943042,5.3239361
-4.0878019,Timotel,0,,node/7084943043,5.3218056
-4.0883571,Collège Gloris,0,,node/7084943044,5.3176327
-4.0902708,Yopougon Niangon-Terminus 27,0,,node/7084943045,5.3159568
-4.0947756,Carrefour à gauche,0,,node/7084943047,5.3176447
-4.0932548,Pharmacie Beyniouah,0,,node/7084943048,5.3219979
-4.0926708,SODECI,0,,node/7084943049,5.3246304
-4.092548,Carrefour Bar Éclat,0,,node/7084943050,5.3254884
-4.0913665,Super marché moins cher,0,,node/7084943051,5.3276462
-4.0908489,Carrefour Menuiserie,0,,node/7084943052,5.3296933
-4.0909139,Station Pétro Ivoire,0,,node/7084943053,5.3351787
-4.0838456,Magasin,0,,node/7084943054,5.3356193
-4.0838107,Carrefour Terminus 47,0,,node/7084943055,5.3393061
-4.0804312,Pharmacie des 3 Ponts,0,,node/7084943056,5.3423185
-4.0298058,Adjamé Agban,0,,node/7085040027,5.3586447
-4.033113,Garage,0,,node/7085040028,5.3539293
-4.0318644,Pharmacie d'Attécoubé - Au feu,0,,node/7085040029,5.3508722
-4.0307164,Arrêt Mouton,0,,node/7085040030,5.347056
-4.0312914,Au feu,0,,node/7085040031,5.3412813
-4.018859,En bas du pont,0,,node/7085040032,5.3084008
-4.014139,Cimivoire,0,,node/7085040033,5.297832
-4.0082864,Pharmacie du Port,0,,node/7085040034,5.2888022
-4.0083864,Pharmacie d'Agban,0,,node/7085040035,5.2786537
-4.008381,SEA-invest,0,,node/7085040036,5.2772242
-4.0057216,Sur le pont,0,,node/7085040037,5.2698953
-4.0054943,Vridi Port,0,,node/7085040038,5.2700516
-4.0085158,Movis,0,,node/7085040040,5.2787225
-4.008385,Pharmacie du Port,0,,node/7085040041,5.2889938
-4.0140975,Cimivoire,0,,node/7085040042,5.2976598
-4.0166918,Après le feu,0,,node/7085040043,5.2998665
-4.0205978,CDCI,0,,node/7085040044,5.3026687
-4.0218256,Dinor,0,,node/7085040045,5.3039894
-4.0202612,Après le Pont,0,,node/7085040046,5.307699
-4.0274254,Garage,0,,node/7085040047,5.3264057
-4.0306695,Ancien ONUCI,0,,node/7085040048,5.340202
