stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.3966352,king Deco,node/7058225068,,-3.9772882,0
5.3977521,Complexe Sportif Angré,node/7058225069,,-3.9870594,0
5.3547411,Adjamé Liberté,node/7058310539,,-4.0162553,0
5.3411122,Adjame Mairie-Dallas,node/7058310540,,-4.0256925,0
5.3414766,Adjame Mairie-Dallas,node/7058310541,,-4.0256196,0
5.3540087,Adjamé Liberté,node/7058310543,,-4.0166228,0
5.3999884,Mobil Azur,node/7058499892,,-4.0059187,0
5.4000185,Marché,node/7058499893,,-4.0054393,0
5.3996113,Mahou,node/7058499894,,-3.99739,0
5.4146182,Angré Château,node/7058499895,,-3.9783463,0
5.4147717,Angré Château Fin Goudron,node/7058499896,,-3.9779788,0
5.4124193,Fin goudron-Angré Château,node/7058499897,,-3.9814241,0
5.4075881,Star 6,node/7058499898,,-3.988534,0
5.3999304,Mobil Azur,node/7058499899,,-4.0062064,0
5.3603471,Warren Palmeraie,node/7060277170,,-3.9618668,0
5.380575,Pharmacie Rosiers,node/7060277171,,-3.9643954,0
5.3808721,Termunis des Rosiers,node/7060277172,,-3.9646855,0
5.3812913,Termunis des Rosiers,node/7060277173,,-3.9647388,0
5.3738329,Ivoire Center,node/7060277174,,-3.9617602,0
5.3715597,Pharmacie Saint-Paul,node/7060277175,,-3.9648145,0
5.3603634,Warren Palmeraie,node/7060277177,,-3.9618018,0
5.3622726,Après barrage,node/7060486566,,-3.959375,0
5.362842,Station,node/7060486567,,-3.9595487,0
5.3659533,Foursquare,node/7060486568,,-3.9604227,0
5.3667122,King Cash,node/7060486569,,-3.9603172,0
5.3695475,Chez Miss Zahui,node/7060486570,,-3.9602964,0
5.3833115,Carrefour Saint Viateur,node/7060486571,,-3.9563294,0
5.3849164,Palmeraie SIPIM 4,node/7060486572,,-3.9533937,0
5.384859,Palmeraie SIPIM 4,node/7060486573,,-3.9533441,0
5.3835051,Carrefour Saint Viateur,node/7060486574,,-3.9558144,0
5.3609493,Warren Palmeraie,node/7060486576,,-3.961907,0
5.4208804,Abobo Gare,node/7066056999,,-4.0184881,0
5.4242953,A l'Arrêt,node/7066057000,,-4.0192654,0
5.4374636,A la Pompe,node/7066057001,,-4.0342335,0
5.4433257,Carrefour N'Dotré,node/7066057003,,-4.0691039,0
5.443419,Carrefour N'Dotré,node/7066057005,,-4.0692913,0
5.4434682,Blé d'Oré,node/7066057006,,-4.0678744,0
5.4435515,Céleste,node/7066057007,,-4.0653184,0
5.4436197,Plaque Rouge,node/7066057008,,-4.0636905,0
5.4436954,Carrefour Diallo,node/7066057009,,-4.059904,0
5.443826,Saphirs,node/7066057010,,-4.0555298,0
5.4217468,Abobo Gare,node/7066057012,,-4.0180128,0
5.3969777,SODECI,node/7066086746,,-3.9915461,0
5.3718141,Sococé 2 Plateaux,node/7066086747,,-3.9982422,0
5.3480868,La vie,node/7066086748,,-4.0024044,0
5.3470961,Écoles des Architectes,node/7066086749,,-4.0025103,0
5.3334295,Mairie de Cocody,node/7066086751,,-4.0041921,0
5.3329481,Lycée Classique d'Abidjan,node/7066086752,,-4.0044522,0
5.339732,Carrefour Mermoz,node/7066086753,,-4.0036603,0
5.3418979,RTI,node/7066086754,,-4.0033861,0
5.3582735,BMW,node/7066086755,,-4.0011296,0
5.3783072,Carrefour Duncan,node/7066239480,,-3.9978513,0
5.3844504,Aghien sinsou,node/7066239481,,-3.9860141,0
5.3836643,Termunis Aghien,node/7066239483,,-3.9823508,0
5.3842341,Aghien sinsou,node/7066239484,,-3.9851202,0
5.38365,Termunis Aghien,node/7066277285,,-3.9824129,0
5.4267083,Abobo Gendarmerie,node/7066312406,,-4.0211061,0
5.4383201,Au Feu,node/7066312407,,-4.0400586,0
5.4439813,Agripac,node/7066312408,,-4.0493647,0
5.4434869,Céleste,node/7066312409,,-4.0653548,0
5.443623,Carrefour Diallo,node/7066312410,,-4.0600615,0
5.4433989,Blé d'Oré,node/7066312411,,-4.067652,0
5.4423614,Arrêt,node/7066312412,,-4.0692986,0
5.4394855,Lavage,node/7066312413,,-4.0686564,0
5.437834,Garage,node/7066312414,,-4.0683965,0
5.4321703,2ème Porte,node/7066312415,,-4.0686605,0
5.4305892,Première Porte,node/7066312416,,-4.0690669,0
5.3697196,Carrefour Zone,node/7066312418,,-4.0800353,0
5.3695567,Zone Industrielle,node/7066312420,,-4.0803618,0
5.3745044,Premier,node/7066312421,,-4.0777511,0
5.3889288,Prison Civile,node/7066312422,,-4.0783717,0
5.3926346,Barrage,node/7066312423,,-4.0804343,0
5.4005297,Cité Ado,node/7066312424,,-4.0843471,0
5.4287382,Garage,node/7066312425,,-4.0697767,0
5.4325555,Sotrapim,node/7066312426,,-4.0686597,0
5.427181,Abobo Gendarmerie,node/7066312427,,-4.0211289,0
5.3792124,Carrefour Zoo,node/7066654372,,-4.0022273,0
5.3771676,Carrefour Sainte Cécile,node/7066654373,,-3.9931682,0
5.3771769,Carrefour Sainte Cécile,node/7066654374,,-3.992562,0
5.3723568,Pharmacie Arc-en-ciel,node/7066654375,,-3.9903539,0
5.3673458,Pharmacie Saint Bernard,node/7066654376,,-3.9796103,0
5.3673715,Pharmacie Saint Bernard,node/7066654377,,-3.9796985,0
5.3770962,Carrefour Vallon,node/7066654378,,-3.9932553,0
5.3789855,Carrefour Gadji,node/7066654379,,-3.9997047,0
5.3492659,Carrefour CHU,node/7068199654,,-3.9919008,0
5.3423365,Arrêt,node/7068199655,,-4.1004713,0
5.3190808,Yopougon IGES,node/7071584250,,-4.0803581,0
5.3291632,Cabine Bleue,node/7071584251,,-4.0758406,0
5.345451,Dialogue,node/7071584252,,-4.0734266,0
5.3529499,Kabadougou,node/7071584253,,-4.0742031,0
5.3598,Motar,node/7071584254,,-4.0678546,0
5.3572334,Brigade d'Adjamé,node/7071584255,,-4.0262935,0
5.3574483,Sicomex,node/7071584256,,-4.0739858,0
5.3529459,Kabadougou,node/7071584257,,-4.0739939,0
5.3521848,La Poste,node/7071584258,,-4.0737994,0
5.3454484,Dialogue,node/7071584259,,-4.0732348,0
5.3438661,William-Ponty,node/7071584260,,-4.0732549,0
5.3424867,Saint André,node/7071584261,,-4.0732643,0
5.341062,Ancien Lavage,node/7071584262,,-4.0732509,0
5.3380482,16ème,node/7071584263,,-4.0732938,0
5.3190728,Yopougon IGES,node/7071584264,,-4.0802675,0
5.3166085,Yopougon Niangon-Terminus 27,node/7076835390,,-4.0889874,0
5.3228805,Église des Assemblés de Dieu de Niangon-Sud,node/7076835391,,-4.0877382,0
5.32477,Marché,node/7076835392,,-4.0792564,0
5.3415894,Saint André,node/7076835393,,-4.0734105,0
5.3591428,Adjamé Nouvelle Gare,node/7076835394,,-4.0290092,0
5.3593604,Adjamé Nouvelle Gare,node/7076835395,,-4.028861,0
5.348406,Cosmos Yopougon,node/7076835397,,-4.0732683,0
5.326606,Carrefour Texaco - Saguidiba,node/7076835398,,-4.0917099,0
5.315878,Centre Social,node/7076835399,,-4.0949781,0
5.3558069,Lavage,node/7076873473,,-4.0161093,0
5.3653489,Arrêt,node/7076873474,,-4.0934305,0
5.3551016,Star Oil,node/7076873475,,-4.1025641,0
5.3530266,Resto Glacier Boulangerie,node/7076873476,,-4.1032943,0
5.3449316,2ème,node/7076873477,,-4.1071916,0
5.3404104,Yopougon marché Bagnon,node/7076873478,,-4.1097672,0
5.361685,Boutique,node/7076873479,,-4.0998886,0
5.3442292,2ème,node/7076873480,,-4.1077065,0
5.3423766,Moayé,node/7076873481,,-4.1087124,0
5.3404397,Yopougon marché Bagnon,node/7076873482,,-4.1098228,0
5.3480615,Centre de Santé Médecine Prophétique,node/7076873484,,-4.1055688,0
5.3534032,Centre médical Les archanges,node/7076942285,,-4.1033024,0
5.359287,Rond-point de Gesco,node/7076942286,,-4.1011097,0
5.3632459,A l'étage,node/7076942287,,-4.0981807,0
5.3645037,Hot baguette,node/7076942288,,-4.0963393,0
5.3668524,Fourrière,node/7076942289,,-4.0971507,0
5.3634943,Arrêt,node/7076942290,,-4.0823543,0
5.3626067,Station OLA,node/7076942291,,-4.0806602,0
5.3618166,Gare Kobenan Agban,node/7076942292,,-4.0175125,0
5.4421097,BC (Belle Cité),node/7077860787,,-4.0207091,0
5.4399903,Station,node/7077860789,,-4.0204509,0
5.4376433,Carrefour Commissaire,node/7077860790,,-4.01246,0
5.4349504,JAUG,node/7077860791,,-4.0123668,0
5.4333677,Célibataire,node/7077860792,,-4.0123426,0
5.4230761,Pharmacie de la MÉ,node/7077860793,,-4.0186451,0
5.3602016,Adjamé Nouvelle Gare,node/7077860796,,-4.0287953,0
5.3599225,Adjamé Nouvelle Gare,node/7077860797,,-4.0286243,0
5.3636692,Après le Pont,node/7077860798,,-4.0293163,0
5.3772737,Macaci,node/7077860799,,-4.0259609,0
5.4422706,BC (Belle Cité),node/7077860800,,-4.0206327,0
5.4155715,Étage Noir,node/7077917683,,-4.0000655,0
5.4219587,À l'École,node/7077917684,,-3.997913,0
5.4232043,Manioc,node/7077935885,,-3.9925513,0
5.4315403,Elite/ Carrefour Marché,node/7077935886,,-3.9889867,0
5.4334458,Pharmacie Belle-Ville,node/7077935887,,-3.9887057,0
5.4334495,Pharmacie Belle-Ville,node/7077935888,,-3.9886215,0
5.4327142,Boulangerie,node/7077935889,,-3.9887479,0
5.4315313,Elite/ Carrefour Marché,node/7077935890,,-3.9889269,0
5.4300173,Mosquée,node/7077935891,,-3.9891576,0
5.4264012,Fofana CDCI,node/7077935892,,-3.9896987,0
5.4236689,Conteneur,node/7077935893,,-3.9901212,0
5.4224126,Maternité,node/7077935894,,-3.9903116,0
5.4154033,Cité Grâce,node/7077935895,,-3.9931306,0
5.4147389,Carrefour Angré,node/7077935896,,-3.995691,0
5.4196489,Abobo Gare Mairie,node/7077935897,,-4.015655,0
5.4488985,Collège Djessou,node/7078020131,,-4.0517014,0
5.4501674,PK 18 ancien marché,node/7078020132,,-4.0526924,0
5.459566,Carrefour Marché,node/7078020133,,-4.054167,0
5.4805949,Gare d'Anyama,node/7078020134,,-4.0533234,0
5.4808672,Gare d'Anyama,node/7078020135,,-4.0531236,0
5.4797886,Impôt,node/7078020142,,-4.053314,0
5.4671649,Berté,node/7078020143,,-4.0533181,0
5.4613977,Ancienne Gendarmerie,node/7078020144,,-4.0537646,0
5.4223472,Abobo Gare,node/7078020146,,-4.0183461,0
5.4167304,COOPEC,node/7078189936,,-4.0098824,0
5.4046655,Petro Ivoire Angré,node/7078189937,,-3.992281,0
5.432693,15ème Arrondissement,node/7078209296,,-4.013354,0
5.4272496,Collège Elites,node/7078209297,,-4.0186773,0
5.3599299,Adjamé Nouvelle Gare,node/7078209298,,-4.0289535,0
5.3595346,Adjamé Nouvelle Gare,node/7078209300,,-4.028787,0
5.379115,Ancien Garage,node/7078209301,,-4.0248987,0
5.3929515,Filtisac,node/7078209302,,-4.0210323,0
5.4109146,Banco,node/7078209303,,-4.0163626,0
5.4150388,Mobil,node/7078209304,,-4.0162727,0
5.4349342,JAUG,node/7078209306,,-4.0124505,0
5.3272523,Bracodi,node/7078451669,,-4.0927144,0
5.3309578,Station Shell,node/7078451670,,-4.0908596,0
5.3355379,Bon Prix,node/7078451671,,-4.0895319,0
5.3355259,Canal,node/7078451672,,-4.0881895,0
5.3423158,École,node/7078451673,,-4.0768088,0
5.3565898,Sable,node/7078451674,,-4.0665682,0
5.3583082,Première Station,node/7078451675,,-4.0669021,0
5.357423,Brigade d'Adjamé,node/7078451676,,-4.0264906,0
5.3488787,Cosmos Yopougon,node/7078451678,,-4.0732435,0
5.3393334,Sicogi,node/7078451679,,-4.0792798,0
5.3269759,Carrefour Texaco - Saguidiba,node/7078451680,,-4.0916267,0
5.3265554,Caféier,node/7078451681,,-4.1054882,0
5.3593995,1er Pont,node/7079601690,,-4.0656745,0
5.3600535,Siporex,node/7079601691,,-4.0749877,0
5.3647662,Carrefour,node/7079601692,,-4.0851595,0
5.365998,Yoplait,node/7079601693,,-4.0898102,0
5.3660404,Bon Prix,node/7079601694,,-4.0955651,0
5.311038,Gare lagunaire Aqualines Treichville,node/7079693847,,-4.0153262,0
5.3263049,Gare lagunaire Aqualines Abatta,node/7079782626,,-3.9211819,0
5.2508384,Port-Bouët Phare,node/7079839319,,-3.9562047,0
5.2549022,Église Méthodiste Unie Port-Bouët,node/7079839320,,-3.9620733,0
5.4213115,Abobo Gare Mairie,node/7082269144,,-4.0153718,0
5.4044846,Petro Ivoire Angré,node/7082269146,,-3.9914757,0
5.4048277,Star 5,node/7082269147,,-3.9944986,0
5.4213352,Abobo Gare Mairie,node/7082269148,,-4.0154935,0
5.3582975,1er Pont,node/7082416533,,-4.0662497,0
5.3569436,Station Total,node/7082416534,,-4.0664729,0
5.3471802,Bel Air - Station Shell,node/7082416535,,-4.0632664,0
5.332673,Pharmacie Garage,node/7082416536,,-4.0621962,0
5.3291458,Carrefour sapeur-pompier,node/7082416537,,-4.0611622,0
5.3236189,Ivoire Boutique Superette,node/7082416538,,-4.0582057,0
5.3222509,Yopougon Kowëit,node/7082416539,,-4.0547088,0
5.3235134,Boulagerie,node/7082416540,,-4.0567224,0
5.3235121,Carrefour Gandhi,node/7082416541,,-4.059459,0
5.3382425,Carrefour Bicici,node/7082416542,,-4.0623269,0
5.3516201,Afriquia,node/7082416543,,-4.063471,0
5.3621697,Station Shell,node/7082468461,,-4.0804191,0
5.3632192,Arrêt,node/7082468462,,-4.0823784,0
5.3511513,Station Pétro Ivoire,node/7082468463,,-4.103179,0
5.3511513,SODECI,node/7082468464,,-4.1011566,0
5.3507267,Bank of Africa: BOA,node/7082468465,,-4.0994078,0
5.3465406,Carrefour Véritas,node/7082468466,,-4.0996063,0
5.3428005,Resto chawamar pizza café,node/7082468467,,-4.1003653,0
5.3412623,NSIA Banque,node/7082468468,,-4.1003761,0
5.3366595,Maquis la Republique,node/7082468469,,-4.1006537,0
5.334053,Société Ivoirienne de Banque,node/7082468470,,-4.1027311,0
5.3329928,Pharmacie Maty,node/7082468471,,-4.1032246,0
5.3304224,Lubafrique,node/7082468472,,-4.1039863,0
5.332894,Pharmacie Maty,node/7082468474,,-4.1033627,0
5.3355406,Carrefour Anador,node/7082468475,,-4.1016743,0
5.3370835,Maquis Ivoire,node/7082468476,,-4.1005511,0
5.3401753,Pharmacie Cité Maroc,node/7082468477,,-4.1004807,0
5.3414439,NSIA Banque,node/7082468478,,-4.1004505,0
5.3426857,Resto chawamar pizza café,node/7082468479,,-4.1004793,0
5.3444406,Collège Nadjata,node/7082468480,,-4.100485,0
5.3466808,Carrefour Véritas,node/7082468481,,-4.0996411,0
5.3509103,Bank of Africa: BOA,node/7082468482,,-4.0994455,0
5.3510995,SODECI,node/7082468483,,-4.1000053,0
5.3510868,Station Pétro Ivoire,node/7082468484,,-4.1036001,0
5.351441,Pharmacie Alicia,node/7082486685,,-4.1040212,0
5.3582108,CAT,node/7082486686,,-4.1015174,0
5.3650468,Gesco BATIM,node/7082486687,,-4.0958118,0
5.3658523,Bon Prix,node/7082486688,,-4.0955642,0
5.3655906,Après le 3ème Pont,node/7082486689,,-4.0862945,0
5.3662288,Station Total,node/7082486690,,-4.0905055,0
5.3505424,Gare en haut,node/7083105177,,-4.022934,0
5.3461013,À l'École,node/7083105178,,-3.948838,0
5.3464071,Carrefour Akouédo,node/7083105179,,-3.9456602,0
5.3632112,Carrefour Decharge,node/7083105180,,-3.9368927,0
5.363529,Signature Immobilier,node/7083105181,,-3.9353223,0
5.363768,Laurier 9,node/7083105182,,-3.9328493,0
5.3616557,Grouoe scolaire Les Adorables,node/7083105183,,-3.9302824,0
5.3601923,Quincaillerie Dieudonné,node/7083105184,,-3.9286637,0
5.3582588,AB Center,node/7083115485,,-3.9263168,0
5.3717597,Menuiserie,node/7083115486,,-3.9306999,0
5.3676362,Nouveau Camp,node/7083115487,,-3.9447965,0
5.3599412,Commissariat,node/7083115488,,-3.9610648,0
5.3584685,9 Kilo,node/7083115489,,-3.9636008,0
5.3616957,Gare Kobenan Agban,node/7083153372,,-4.017532,0
5.3551604,Carrefour Liberté,node/7083153373,,-4.0110666,0
5.3617171,Après barrage,node/7083153374,,-3.9584242,0
5.3628707,Socoprix,node/7083153375,,-3.9563683,0
5.3653997,Deux Poteaux,node/7083153376,,-3.9496641,0
5.3663857,Carrefour CFA,node/7083153377,,-3.9475834,0
5.3620482,Carrefour Garage,node/7083153378,,-3.9071712,0
5.3577481,Lycée Garçon de Bingerville,node/7083153379,,-3.8908419,0
5.3567487,Marché,node/7083153380,,-3.8828442,0
5.3560129,Escalier,node/7083153381,,-3.8818196,0
5.3532556,Nouvelle Gare Bingerville,node/7083153382,,-3.8770667,0
5.3530767,Nouvelle Gare Bingerville,node/7083153383,,-3.8766544,0
5.3544744,Carrefour Sicogi,node/7083153384,,-3.8796604,0
5.3573882,CIE,node/7083191185,,-3.8872746,0
5.3612004,Djama,node/7083191186,,-3.8954768,0
5.3604072,Ancien Barrage,node/7083191187,,-3.9027549,0
5.3739985,Kessé,node/7083191188,,-3.911971,0
5.3672576,Nouveau Camp,node/7083191189,,-3.945502,0
5.3652948,Deux Poteaux,node/7083191190,,-3.9494079,0
5.3619274,Gare Kobenan Agban,node/7083191191,,-4.0173121,0
5.3587756,Adjamé Agban Village,node/7083218788,,-4.0309511,0
5.3589712,Cité Fairmont,node/7083218789,,-4.0324257,0
5.3578075,Carrefour Policier,node/7083218790,,-4.045132,0
5.352845,2ème Carrefour,node/7083218791,,-4.0454954,0
5.3511353,Depôt,node/7083218792,,-4.0453331,0
5.3495717,Maquis,node/7083218793,,-4.045364,0
5.3410112,Station Mossikro,node/7083218794,,-4.0466139,0
5.3403169,Pharmacie Notre Dame des Victoires,node/7083218795,,-4.0479054,0
5.340185,Boutique,node/7083218796,,-4.049576,0
5.3417076,Hôtel,node/7083218797,,-4.0548382,0
5.342657,Au Tournant,node/7083218798,,-4.0596588,0
5.3407255,Pharmacie les Béatitudes,node/7083218799,,-4.0586637,0
5.3398362,Carrefour Marché,node/7083218800,,-4.0575117,0
5.3314746,Offoumou Yapo,node/7083218801,,-4.0519327,0
5.3294396,Yopougon Bouassi,node/7083218802,,-4.0498935,0
5.327673,Terminus,node/7083218805,,-4.0502664,0
5.3268618,Carrefour Gnawa,node/7083218806,,-4.0522599,0
5.3271455,Gendarmerie,node/7083218807,,-4.0552251,0
5.3290977,Caféier,node/7083218808,,-4.0561411,0
5.33334,La Poste,node/7083218809,,-4.055099,0
5.342471,Au Tournant,node/7083218810,,-4.0600849,0
5.3425655,Garage,node/7083218811,,-4.0571027,0
5.3423412,Chantier,node/7083218812,,-4.0564294,0
5.3408844,Mosquée,node/7083218813,,-4.0526462,0
5.340194,Boutique,node/7083218814,,-4.0493128,0
5.3469335,Cirocco,node/7083218815,,-4.0452909,0
5.3587375,Mosquée,node/7083218817,,-4.0315734,0
5.3154761,Gare Sud,node/7084838708,,-4.0181476,0
5.3587248,Cité Fairmont,node/7084919707,,-4.0307674,0
5.342213,Chantier,node/7084919708,,-4.0563664,0
5.3318044,Pharmacie Toits-Rouges,node/7084919709,,-4.0554665,0
5.3308523,Ofosucom toît rouge,node/7084919710,,-4.0564066,0
5.3225614,Terminus 37 - Yopougon Camp Militaire,node/7084919711,,-4.0624255,0
5.3316762,Pharmacie Toits-Rouges,node/7084919712,,-4.0556932,0
5.3388013,Lavage,node/7084919713,,-4.055382,0
5.3493727,Maquis,node/7084919714,,-4.0454672,0
5.3589612,Cité Fairmont,node/7084919715,,-4.0315774,0
5.324317,Akadjoba,node/7084943041,,-4.0800429,0
5.3239361,Arrêt,node/7084943042,,-4.0857339,0
5.3218056,Timotel,node/7084943043,,-4.0878019,0
5.3176327,Collège Gloris,node/7084943044,,-4.0883571,0
5.3159568,Yopougon Niangon-Terminus 27,node/7084943045,,-4.0902708,0
5.3176447,Carrefour à gauche,node/7084943047,,-4.0947756,0
5.3219979,Pharmacie Beyniouah,node/7084943048,,-4.0932548,0
5.3246304,SODECI,node/7084943049,,-4.0926708,0
5.3254884,Carrefour Bar Éclat,node/7084943050,,-4.092548,0
5.3276462,Super marché moins cher,node/7084943051,,-4.0913665,0
5.3296933,Carrefour Menuiserie,node/7084943052,,-4.0908489,0
5.3351787,Station Pétro Ivoire,node/7084943053,,-4.0909139,0
5.3356193,Magasin,node/7084943054,,-4.0838456,0
5.3393061,Carrefour Terminus 47,node/7084943055,,-4.0838107,0
5.3423185,Pharmacie des 3 Ponts,node/7084943056,,-4.0804312,0
5.3586447,Adjamé Agban,node/7085040027,,-4.0298058,0
5.3539293,Garage,node/7085040028,,-4.033113,0
5.3508722,Pharmacie d'Attécoubé - Au feu,node/7085040029,,-4.0318644,0
5.347056,Arrêt Mouton,node/7085040030,,-4.0307164,0
5.3412813,Au feu,node/7085040031,,-4.0312914,0
5.3084008,En bas du pont,node/7085040032,,-4.018859,0
5.297832,Cimivoire,node/7085040033,,-4.014139,0
5.2888022,Pharmacie du Port,node/7085040034,,-4.0082864,0
5.2786537,Pharmacie d'Agban,node/7085040035,,-4.0083864,0
5.2772242,SEA-invest,node/7085040036,,-4.008381,0
5.2698953,Sur le pont,node/7085040037,,-4.0057216,0
5.2700516,Vridi Port,node/7085040038,,-4.0054943,0
5.2787225,Movis,node/7085040040,,-4.0085158,0
5.2889938,Pharmacie du Port,node/7085040041,,-4.008385,0
5.2976598,Cimivoire,node/7085040042,,-4.0140975,0
5.2998665,Après le feu,node/7085040043,,-4.0166918,0
5.3026687,CDCI,node/7085040044,,-4.0205978,0
5.3039894,Dinor,node/7085040045,,-4.0218256,0
5.307699,Après le Pont,node/7085040046,,-4.0202612,0
5.3264057,Garage,node/7085040047,,-4.0274254,0
5.340202,Ancien ONUCI,node/7085040048,,-4.0306695,0
5.358829,Pharmacie d'Agban,node/7085040049,,-4.0296637,0
5.3511772,Super marché Proxy,node/7085152205,,-4.0996081,0
5.3445744,Collège Nadjata,node/7085152206,,-4.1003664,0
5.3422431,Banque Atlantique,node/7085152207,,-4.1003779,0
5.3369609,Maquis Ivoire,node/7085152208,,-4.1004579,0
5.3281584,Station First Petroleum,node/7085152209,,-4.1049112,0
5.3551229,Star Oil,node/7085152210,,-4.1026352,0
5.3258142,Caféier,node/7085185966,,-4.1058934,0
5.3354311,Magasin,node/7085185967,,-4.0838188,0
5.3588343,Adjamé Agban Village,node/7098748067,,-4.0309384,0
5.3650785,Pont Ferrail,node/7098748068,,-4.028751,0
5.363732,Station Shell,node/7098748069,,-4.0254573,0
5.3615635,Pont piéton,node/7098748070,,-4.0223479,0
5.3607831,Carrefour Agban,node/7098748071,,-4.0179726,0
5.3592149,Chic Shop,node/7098748072,,-3.9627157,0
5.36098,Après barrage,node/7098748073,,-3.9597076,0
5.3711625,Petit portail Génie 2000,node/7098748074,,-3.9350903,0
5.3744618,Panneau Orange,node/7098748075,,-3.921926,0
5.364712,Nouveau Chantier,node/7098748076,,-3.9084198,0
5.3531502,Nouvelle Gare Bingerville,node/7098748077,,-3.8776186,0
5.3530073,Nouvelle Gare Bingerville,node/7098748078,,-3.8775542,0
5.3571219,Marché,node/7098748079,,-3.8836147,0
