stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-3.9927523,Mahikari,5.3888111,node/6912820386,0,SAnode/6912820386
-3.9932407,Carrefour Opéra,5.3847656,node/6912820385,0,SAnode/5957239663
-3.984628,Pharmacie Massarana,5.2996014,node/6955038710,0,SAnode/6955038710
-3.9614752,Arrêt,5.3599399,SAnode/6948855821,1,
-4.0166201,Novotel,5.3161731,node/6969583477,0,SAnode/6969583477
-4.0923844,Cité Bracodi Rte Cité verte,5.3270854,SAnode/6919312942,1,
-4.1119954,Cité Verte,5.332209,SAnode/6919312943,1,
-3.9789297,Mosquée Golf,5.3391939,SAnode/6933080263,1,
-4.109973,Collège Sebaco,5.3316148,SAnode/6919312945,1,
-4.1058974,Cité Bracodi Rte Cité verte,5.3306787,SAnode/6919312946,1,
-3.9233825,Collège Jeune Filles,5.3498507,SAnode/6948855826,1,
-3.9191627,Arrêt,5.3282217,SAnode/6948855829,1,
-4.0976201,Carrefour de Niangon,5.3278005,SAnode/6919312949,1,
-4.0507693,Yopougon Kowëit,5.3222275,node/6910755180,0,SAnode/6910755180
-4.0464583,La faveur,5.3222395,node/6910755181,0,SAnode/6910755181
-4.0238611,Arrêt,5.3413464,node/2493226931,0,SAnode/2493226931
-4.0440027,Bon choix,5.3137348,node/6910755184,0,SAnode/6910755184
-4.021605,Cathédrale Saint paul,5.332764,node/6831076677,0,SAnode/6195348341
-4.0806585,Terrain Sogefiha,5.3372711,node/6913190461,0,SAnode/6913190461
-4.0770331,Pharmacie du Marché,5.3372574,node/6913190460,0,SAnode/6912805206
-4.013431,Q 112,5.432656,SAnode/6908728766,1,
-3.9379911,Supermarché Carrefour Faya,5.3701704,node/6930917970,0,SAnode/6930917970
-3.9579964,Après barrage,5.3617224,node/6930917973,0,SAnode/6930917943
-3.9527809,Station Total,5.3641111,node/6930917972,0,SAnode/6930917972
-4.0858988,Amondji,5.3396466,SAnode/6963093974,1,
-4.0810166,Arrêt,5.3395998,SAnode/6963093975,1,
-4.0792436,Pont Vagabond,5.3382505,SAnode/6963093976,1,
-4.0923724,SOA-CI,5.373881,node/6961643501,0,SAnode/6961643501
-3.9684999,Arrêt,5.3018088,SAnode/6939014891,1,
-3.9258534,Sodeci Abatta,5.359984,SAnode/6948920966,1,
-3.9418454,Ambassade de Chine,5.3329114,SAnode/6948270624,1,
-4.0667948,Arrêt,5.4982644,node/6952566225,0,SAnode/6938324868
-3.9451191,Arrêt,5.339027,SAnode/6948270623,1,
-4.0740864,Arrêt,5.5001119,node/6952566226,0,SAnode/6938324865
-4.015578,Arrêt,5.3202726,node/6969583479,0,SAnode/6966849451
-4.018311,Fraternité Matin,5.3438972,SAnode/2444131222,1,
-3.9926612,Cocody Gobelet - Terminus 35,5.3770534,SAnode/6935117227,1,
-4.0530408,Mairie d'Anyama,5.5064064,node/6915722719,0,SAnode/6915722717
-3.9898489,NSIA Banque,5.3685842,SAnode/6935117224,1,
-4.0516497,Arrêt,5.4995751,node/6915722710,0,SAnode/6915722710
-4.0519247,Arrêt,5.500507,node/6915722711,0,SAnode/6915722710
-4.0520934,Arrêt,5.5011338,node/6915722712,0,SAnode/6915722710
-4.0522125,Arrêt,5.5015989,node/6915722713,0,SAnode/6915722710
-4.0525268,Arrêt,5.5026911,node/6915722714,0,SAnode/6915722710
-4.0530594,Arrêt,5.5045432,node/6915722715,0,SAnode/6915722715
-4.0275686,Gare Nord,5.3590397,node/6905842305,0,SAnode/6474137946
-4.0531365,Mairie d'Anyama,5.5064599,node/6915722717,0,SAnode/6915722717
-4.0375583,Terminus Cité Fairmont,5.3585383,node/6909108442,0,SAnode/6909108442
-3.9471733,École,5.3461517,SAnode/6903347583,1,
-3.9457017,Carrefour Akouédo,5.345935,SAnode/6903347582,1,
-3.945032,Antenne,5.339948,SAnode/6903347581,1,
-3.9427407,2 poteaux,5.3384154,SAnode/6903347580,1,
-3.9505483,2ème rond-point,5.3458217,SAnode/6903347584,1,
-4.0219475,Saint Paul,5.3251603,node/6905772459,0,SAnode/6905772459
-3.9845519,Commisariat 30è Art.,5.373758,node/5958266387,0,SAnode/5958266387
-3.9451392,Pharmacie Campement,5.3050831,SAnode/6926943108,1,
-3.9835873,Hôpital Général de Marcory,5.3011838,SAnode/6926943109,1,
-4.0138507,Rue du Canal,5.2649101,SAnode/6945966272,1,
-4.0161832,Cité Policière,5.308109,node/6909237627,0,SAnode/6909039468
-3.9983993,Mobil 2 Plateaux,5.367356,SAnode/6912729879,1,
-3.9976354,MACACI,5.3648148,SAnode/6912729878,1,
-4.011446,Société de Prestation de Services et d'Import-Export en Côte d'Ivoire (Prestimex-CI) Sarl,5.265254,SAnode/6945966273,1,
-3.9757097,Polyclinique La Madone,5.2940696,SAnode/6931151028,1,
-3.9867521,Cap Sud,5.2988832,node/6832290086,0,SAnode/6832290086
-3.998725,SOCITECH,5.3601195,SAnode/6912729877,1,
-4.0012691,BMW,5.3581253,SAnode/6912729876,1,
-3.9976139,Arrêt,5.3628414,SAnode/6980521689,1,
-4.0802555,Sideci Matignon,5.3218817,node/6934872151,0,SAnode/6934872151
-4.0506908,Yopougon Kowëit,5.3221354,node/6934872150,0,SAnode/6910755180
-3.9734097,Petit Café,5.2862329,node/6954138437,0,SAnode/6954138437
-3.9804116,Hassan,5.2823321,node/6954138439,0,SAnode/6954138439
-4.0085185,Arrêt,5.279469,node/6967070475,0,SAnode/6967070474
-4.0210712,Arrêt,5.3959876,node/6967070476,0,SAnode/6934749721
-4.016604,Arrêt,5.4118438,node/6967070477,0,SAnode/6966942819
-4.0007964,Arrêt,5.2655592,node/6967070473,0,SAnode/6967070473
-3.9928235,Aghien 2 plateaux,5.3883091,SAnode/6964184463,1,
-4.0082087,Arrêt,5.3002327,node/6937770645,0,SAnode/6937770645
-4.0912463,Arret du Maroc,5.3396157,SAnode/3067761599,1,
-4.0044791,Carrefour Saint Jean,5.3359625,SAnode/6964184464,1,
-3.9594314,Arrêt,5.2618319,node/6937770646,0,SAnode/6937770646
-4.0732432,Saint André lavage,5.3423485,SAnode/2460519991,1,
-3.9007735,Terminus Gonzagueville,5.2400864,node/6937770648,0,SAnode/6935494488
-3.9623322,Trois Ampoules,5.2975569,node/6952071070,0,SAnode/6952071070
-4.0181394,Abobo Gare,5.4217027,SAnode/6903525066,1,
-3.9914516,XC International Excellence University,5.3569943,node/6945017054,0,SAnode/6945017054
-4.030245,Marché de Nuit,5.4367133,SAnode/6903525064,1,
-3.99141,École de Police,5.3521541,node/6945017053,0,SAnode/6915487643
-3.9941237,Arrêt,5.4103992,SAnode/6910797820,1,
-4.0160694,Gare Abobo,5.4227551,SAnode/6903097495,1,
-4.0142825,Au goudron,5.438503,SAnode/6903097494,1,
-4.0146817,Au Feu,5.4278782,SAnode/6903097497,1,
-3.9984496,PTT Km4,5.2927793,node/6909039470,0,SAnode/6909039470
-4.0124925,JAUG,5.4352003,SAnode/6903097499,1,
-4.0124107,Célibataire,5.433455,SAnode/6903097498,1,
-4.1004723,Arrêt,5.3441658,SAnode/6966758112,1,
-3.9778785,Cabinet Médical du 3ème pont,5.3016585,node/6917146084,0,SAnode/6917146064
-3.9712863,Pharmacie Bagoué,5.2980069,node/6917146082,0,SAnode/6917146067
-3.9760119,Marché de Marcory,5.300615,node/6917146083,0,SAnode/6917146065
-3.9660523,Arrêt,5.2962808,node/6917146080,0,SAnode/6917146069
-3.9687629,Banque of Africa,5.296728,node/6917146081,0,SAnode/6917146068
-3.8962466,Arrêt,5.2391862,node/6937770659,0,SAnode/6937770649
-4.0026565,Arrêt,5.3478959,node/6916181080,0,SAnode/6912820418
-3.9983308,Grande Pharmacie /Terminus 300FCFA,5.3700062,node/6916181081,0,SAnode/6916181081
-3.9737989,Arrêt,5.4538834,node/6926746749,0,SAnode/6926746749
-3.951901,Arrêt,5.3291271,node/6932239011,0,SAnode/6932239011
-3.9502595,CIAD,5.3286224,node/6932239010,0,SAnode/5954541435
-3.9526011,Carrefour Mel Theodore,5.3443655,node/6932239013,0,SAnode/6932239013
-3.9522216,Arrêt,5.338314,node/6932239012,0,SAnode/6932239012
-3.9545015,Collège l'Ardoise,5.3509724,node/6932239015,0,SAnode/6932239015
-3.9535043,Pharmacie Riviera III,5.348653,node/6932239014,0,SAnode/6932239014
-3.9637336,Arrêt,5.3569209,node/6932239017,0,SAnode/6932239016
-3.9606719,Arrêt,5.3550168,node/6932239016,0,SAnode/6932239016
-3.9543647,Collège Ardoise,5.3517214,SAnode/6932323633,1,
-3.9707407,Grand carrefour de Koumassi,5.2892136,node/6819329085,0,SAnode/6819329085
-3.9741109,Hôtel Ibis Marcory,5.2921087,node/6819329086,0,SAnode/6819329086
-4.0047298,Immeuble CNMS,5.3362229,SAnode/6927330414,1,
-4.0034866,Arrêt,5.295878,node/7025975084,0,SAnode/6931985672
-3.9940211,Terminus Abobo Baoulé,5.4149934,SAnode/6916280434,1,
-3.9818252,Pharmacie Vridi Port,5.259526,node/6909546906,0,SAnode/6909546906
-4.003783,Arrêt,5.2682835,node/7025975083,0,SAnode/6967070473
-3.9994057,Arrêt,5.2642798,node/7025975082,0,SAnode/6967070473
-4.0166455,2ème Arrêt,5.4171616,node/6474137936,0,SAnode/6474137936
-4.0043772,Lycée Classique d'Abidjan,5.3317315,node/6912410269,0,SAnode/6912410269
-4.0923724,SOA-CI,5.373881,SAnode/6961643501,1,
-4.0945986,Garbadrome,5.3718154,SAnode/6961643502,1,
-3.9324215,Coris Bank,5.3716378,SAnode/6930917969,1,
-3.9097783,Cité Marina,5.368265,SAnode/6930917966,1,
-3.9108391,Interinterpreter,5.3714883,SAnode/6930917967,1,
-3.9424717,Arrêt,5.2467278,SAnode/6937770647,1,
-3.9594314,Arrêt,5.2618319,SAnode/6937770646,1,
-3.9225573,Oribat Cité Don Mello,5.3397928,node/6948855827,0,SAnode/6948855827
-3.9835873,Hôpital Général de Marcory,5.3011838,node/6926943109,0,SAnode/6926943109
-3.946713,Bon Samaritain,5.3080062,node/6919758038,0,SAnode/6919758038
-3.9473403,Pharmacie Fanny,5.3099762,node/6919758039,0,SAnode/6919758039
-3.9871428,Vridi Cité - Terminus 53,5.266603,node/6909546905,0,SAnode/6909546905
-3.9690283,Arrêt,5.2932236,node/6919758030,0,SAnode/6919758029
-3.965347,Arrêt,5.2940469,node/6919758031,0,SAnode/6917146069
-3.9603108,Arrêt,5.2951953,node/6919758032,0,SAnode/6917146078
-3.9565101,Arrêt,5.2961324,node/6919758033,0,SAnode/6917146078
-3.9526269,Sogefia,5.297599,node/6919758034,0,SAnode/6919758034
-3.9478318,Arrêt,5.2987064,node/6919758035,0,SAnode/6919758035
-3.9469644,Station Petro Ivoire,5.3015424,node/6919758036,0,SAnode/6917146076
-3.9453759,Arrêt,5.3043266,node/6919758037,0,SAnode/6919758037
-4.0599974,Camp FRCI,5.3408189,node/6912805210,0,SAnode/6912805210
-4.0572314,Rue O130,5.3398829,node/6912805211,0,SAnode/6912805211
-3.9618125,Quick Market,5.3738506,SAnode/6815808839,1,
-3.9857961,Terminus 81/82,5.4037729,SAnode/6815808838,1,
-4.0520655,Offoumou Yapo,5.3316575,node/6912805214,0,SAnode/6912805214
-4.0497521,Tizra,5.3293394,node/6912805215,0,SAnode/6912805215
-4.0494691,Rue du collège Segbe,5.3264792,node/6912805216,0,SAnode/6912805216
-4.0494999,Add a name to the stop with JungleBus app,5.3247299,node/6912805217,0,SAnode/6912805217
-3.9744202,CNPS 9ème Tranche,5.3865761,SAnode/6815808833,1,
-4.0354465,Gare Abobo Doumé,5.3104606,node/6912805219,0,SAnode/6912805219
-3.94723,Arrêt,5.2993777,node/6931151021,0,SAnode/6919758035
-3.9523798,Sogefia,5.2975523,node/6931151022,0,SAnode/6919758034
-3.9571428,Arrêt,5.2958991,node/6931151023,0,SAnode/6917146078
-3.9596352,Pharmacie Saint François,5.2952895,node/6931151024,0,SAnode/6931151024
-3.9646348,Grande Pharmacie Iroko,5.2941237,node/6931151025,0,SAnode/6931151025
-3.9695299,Arrêt,5.2929966,node/6931151026,0,SAnode/6919758029
-3.971683,Pharmacie Du Boulevard Du Gabon,5.2924858,node/6931151027,0,SAnode/6931151027
-3.9757097,Polyclinique La Madone,5.2940696,node/6931151028,0,SAnode/6931151028
-3.9801776,Arrêt,5.2965781,node/6931151029,0,SAnode/6919758025
-4.0257671,Grande Mosquée Adjamé,5.3533564,SAnode/6474137950,1,
-4.0238205,Terminus tours Administratives,5.3312372,SAnode/6474137956,1,
-4.0259753,Mairie d'Adjamé,5.3431984,SAnode/6474137954,1,
-3.981805,Arrêt,5.2774525,SAnode/6961370878,1,
-4.0046923,Vridi canal - Terminus 23,5.2531701,node/6945864858,0,SAnode/6945864857
-4.0047848,Vridi canal - Terminus 23,5.2531341,node/6945864857,0,SAnode/6945864857
-4.0765581,Vulcanisateur,5.3373258,SAnode/6912805207,1,
-3.9347577,Centre de santé Municipal de M'Badon,5.3305385,node/6948270621,0,SAnode/6903347577
-3.9226348,Arrêt,5.3329467,node/6948855828,0,SAnode/6948855828
-4.0159589,Arrêt,5.4141149,SAnode/6966942819,1,
-4.0669167,Arrêt,5.3600658,SAnode/6932152405,1,
-4.0598402,Ghandi,5.3250076,SAnode/6932152402,1,
-4.060057,Arrêt,5.3266769,SAnode/6932152400,1,
-3.9697282,Clinique Médicale Sainte Justine,5.3972237,node/6912820398,0,SAnode/6912820396
-3.9764213,"Ancien Terminus 90, Les Arcades",5.4031598,node/6912820399,0,SAnode/6912820394
-3.9914408,Shawarma House,5.4005169,node/6912820390,0,SAnode/6912820390
-3.9909124,Petro Ivoire,5.4038172,node/6912820391,0,SAnode/6912820391
-3.9882535,Notre Dame,5.4042033,node/6912820392,0,SAnode/6912820392
-4.0757427,Arrêt,5.3836466,SAnode/6934648724,1,
-3.9765606,"Ancien Terminus 90, Les Arcades",5.4033098,node/6912820394,0,SAnode/6912820394
-3.9728354,Soleil 2,5.4006902,node/6912820395,0,SAnode/6912820395
-4.0085238,Arrêt,5.2772629,SAnode/6967070474,1,
-4.0623571,Terminus Yopougon Camp Militaire,5.3222556,node/6933128810,0,SAnode/6933043352
-4.0160603,Adjamé liberté,5.3534116,SAnode/6899034710,1,
-3.9909298,Arrêt,5.4182159,SAnode/6915341541,1,
-4.0615042,L'usine du camp,5.3236042,node/6910755177,0,SAnode/6910755177
-4.0667291,Marché Kouté,5.3242746,node/6910755176,0,SAnode/6910755176
-3.9169304,Paroisse,5.3283086,SAnode/6948855830,1,
-4.0802502,Yopougon Sideci - Terminus 42,5.3198733,node/6910755174,0,SAnode/6910755174
-4.0718266,Iris3,5.3255738,node/6910755173,0,SAnode/6910755173
-4.0764964,Marejea,5.3255979,node/6910755172,0,SAnode/6910755172
-4.0804794,Ben,5.3237979,node/6910755171,0,SAnode/6910755171
-3.9663789,Pharmacie Sainte Aghate,5.3023803,SAnode/6939014887,1,
-3.9640502,Terminus Remblais 03,5.3029659,SAnode/6939014888,1,
-3.9586401,Pharmacie Bethanie,5.2847439,SAnode/6931792547,1,
-3.9672808,Centre comercial Koumassi,5.2889971,SAnode/6931792545,1,
-4.0535085,Le petit soleil,5.3222355,node/6910755179,0,SAnode/6910755179
-4.0577316,Stenb,5.3236336,node/6910755178,0,SAnode/6910755178
-4.0241115,Arrêt SICOGI,5.3566458,node/6927631763,0,SAnode/6927631763
-3.8879555,Pharmacie Du Marché,5.357433,SAnode/6948466339,1,
-3.8895766,La Poste,5.357652,SAnode/6948466338,1,
-3.8946091,Station TEXACO,5.3613312,SAnode/6948466337,1,
-3.9090387,Arrêt,5.3664705,SAnode/6948466336,1,
-3.9116914,Késsé,5.3738883,SAnode/6948466335,1,
-4.0751626,Carrefour Express,5.3290976,SAnode/6912654329,1,
-3.9273548,Arrêt,5.3732347,SAnode/6948466333,1,
-3.9695473,Arrêt,5.3560356,SAnode/6948466332,1,
-3.9233838,Jules Verne,5.3740098,node/6930917968,0,SAnode/6930917950
-3.9324215,Coris Bank,5.3716378,node/6930917969,0,SAnode/6930917969
-3.8912027,Lycée garçon de Bingerville,5.35772,node/6930917962,0,SAnode/6930917956
-3.8980114,CIE,5.3601255,node/6930917963,0,SAnode/6930917954
-3.886655,Carrefour marché,5.3573589,node/6930917961,0,SAnode/6930917957
-3.9097783,Cité Marina,5.368265,node/6930917966,0,SAnode/6930917966
-3.9108391,Interinterpreter,5.3714883,node/6930917967,0,SAnode/6930917967
-3.9020951,Université de Cocody Pole Scientifique,5.360215,node/6930917964,0,SAnode/6930917953
-3.9084989,Cité Hévéas,5.364481,node/6930917965,0,SAnode/6930917952
-4.0352896,Gare Abobodoumé,5.3106101,node/6919194336,0,SAnode/6910794088
-4.0807772,Ebimpé Village,5.5005578,SAnode/6938324861,1,
-4.0807946,Arrêt,5.5031942,SAnode/6938324862,1,
-4.0770207,Arrêt,5.5007033,SAnode/6938324865,1,
-4.0699397,Arrêt,5.5000185,SAnode/6938324868,1,
-4.0513417,Arrêt,5.4863031,node/6915722725,0,SAnode/6915722697
-3.9679319,CIE Koumassi,5.2834138,SAnode/6954511639,1,
-4.0531887,Arrêt,5.479955,node/6915722727,0,SAnode/6915722695
-4.0512201,Arrêt,5.4825896,node/6915722726,0,SAnode/6915722695
-4.0523687,Arrêt,5.5027177,node/6915722721,0,SAnode/6915722710
-4.0513828,Arrêt,5.4976427,node/6915722720,0,SAnode/6915722704
-4.0516383,Arrêt,5.4949787,node/6915722723,0,SAnode/6915722704
-4.0514357,Arrêt,5.4994894,node/6915722722,0,SAnode/6915722710
-3.9773239,Riviera 2,5.3541895,node/5958266392,0,SAnode/5958266392
-3.9779596,Collège André Malraux,5.3558222,node/5958266391,0,SAnode/5958266391
-3.9782153,Pharmacie St Ange,5.3573659,node/5958266390,0,SAnode/5958266390
-4.0531044,Arrêt Contrôle,5.470731,node/6915722729,0,SAnode/6915722729
-4.0552147,Arrêt A l'Ecole,5.4757466,node/6915722728,0,SAnode/6915722728
-3.9840127,Gare Marcory,5.3088407,node/6909121487,0,SAnode/6904188585
-4.0149536,arrêt,5.305135,node/6909108450,0,SAnode/6909108450
-3.9902017,Services Techniques du District,5.29123,node/6909108451,0,SAnode/6909108451
-3.9976354,MACACI,5.3648148,node/6912729878,0,SAnode/6912729878
-3.9339946,Ancien marché,5.329969,SAnode/6903347576,1,
-3.9350317,Centre de santé Municipal de M'Badon,5.3307517,SAnode/6903347577,1,
-3.9324706,Cocody Riviera M'badon,5.3286546,SAnode/6903347574,1,
-3.9332267,Nouveau marché,5.3293417,SAnode/6903347575,1,
-3.9352626,La ferme,5.331008,SAnode/6903347578,1,
-3.9393933,Pharmacie,5.3353839,SAnode/6903347579,1,
-4.0307925,Château,5.4366266,node/6905326503,0,SAnode/6903602210
-4.0333199,Terminus bus 51/52,5.4148488,node/6281030720,0,SAnode/6281030720
-4.0943199,Carrefour Marché,5.3202551,node/6913201910,0,SAnode/6913201910
-3.9707407,Grand carrefour de Koumassi,5.2892136,SAnode/6819329085,1,
-4.0745628,Marche Sicogi,5.3395304,node/6913190458,0,SAnode/6913190458
-3.9973698,"ENA Cocody, Boulevard Latrille",5.3616481,SAnode/4029208102,1,
-4.0485819,PK 18 Agripac,5.4435976,node/6967074787,0,SAnode/6915722687
-4.0391982,Arrêt,5.4381539,node/6967074785,0,SAnode/6967070484
-4.0360617,Dépôt,5.4377181,SAnode/6903525053,1,
-4.0337387,A la Pompe,5.437375,SAnode/6903525052,1,
-4.0272132,Hôtel du centre,5.4339087,SAnode/6903525051,1,
-4.0487972,Agripac,5.4439581,SAnode/6903525057,1,
-4.048014,Marahoué,5.442364,SAnode/6903525056,1,
-4.0445275,Anokoi,5.4390604,SAnode/6903525054,1,
-3.9809279,Angré Château,5.4128518,node/6932253483,0,SAnode/6932253483
-3.9930569,Arrêt,5.3866094,node/6932253480,0,SAnode/6916280444
-4.0510489,Terminus,5.4478511,SAnode/6903525058,1,
-3.8928086,Arrêt,5.2386868,node/6937770658,0,SAnode/6937770658
-3.8833565,Arrêt,5.2372444,node/6937770656,0,SAnode/6937770656
-3.888965,Collège privé les Cartésiens d'Abidjan,5.2380744,node/6937770657,0,SAnode/6937770657
-3.8798529,Anani,5.2368898,node/6937770654,0,SAnode/6937770653
-3.8749894,Arrêt,5.2369172,node/6937770655,0,SAnode/6937770655
-3.8845293,Pharmacie Bénediction,5.2375957,node/6937770652,0,SAnode/6937770652
-4.0353389,Gare Abobodoumé,5.3101983,SAnode/6910794088,1,
-3.893671,Arrêt,5.2389973,node/6937770650,0,SAnode/6937770649
-3.9635003,Terminus 31 Remblais,5.3024324,node/6952071069,0,SAnode/6952071069
-3.9610541,Boulangerie,5.292783,SAnode/6906596970,1,
-4.0869619,Saint Pierre,5.3240967,node/6913201912,0,SAnode/6913201900
-4.0734547,Figayo,5.3493507,node/3950172145,0,SAnode/3950172145
-3.943904,Carrefour Ambassade de Chine,5.334941,SAnode/6948222233,1,
-4.021322,Cathédrale Saint paul,5.3317403,SAnode/6195348341,1,
-3.9428439,Akwaba,5.3385917,SAnode/6948222235,1,
-3.9368539,Arrêt,5.3328633,SAnode/6948222237,1,
-4.0352396,Gare Abobodoumé,5.3102833,node/6934970640,0,SAnode/6910794088
-3.9586683,Rond-Point de la Palmeraie,5.360974,node/6915487639,0,SAnode/6915487639
-3.96346,9 Kilo,5.3585446,node/6915487638,0,SAnode/6915487638
-4.0257324,Pharmacie Sainte Marie,5.3468603,node/6909039464,0,SAnode/6909039464
-4.0318263,Petro Ivoire,5.3589877,node/6909039462,0,SAnode/6909039462
-4.0159526,Cité Policière,5.3080247,node/6909039468,0,SAnode/6909039468
-4.0046789,CHU,5.2958623,node/6909039469,0,SAnode/6909039469
-4.0033954,C.H.U. Treichville,5.2948194,SAnode/6909237619,1,
-4.0112543,Arrêt,5.2587043,SAnode/6980029241,1,
-4.0099567,Pharmacie Racines,5.41329,SAnode/6902868244,1,
-4.0056173,Eglise,5.3900553,SAnode/6902868243,1,
-4.0070149,ZOO,5.3789939,SAnode/6902868242,1,
-4.0094557,CIE,5.3765337,SAnode/6902868241,1,
-4.0152077,Cimetière,5.3668297,SAnode/6902868240,1,
-4.0054049,Arrêt,5.4155231,node/6926746754,0,SAnode/6910797792
-4.0071858,Samake,5.4152696,node/6926746755,0,SAnode/6903406997
-4.0280449,Gare Nord,5.3590439,node/6926746757,0,SAnode/6474137946
-4.0016378,Arrêt,5.4154484,node/6926746753,0,SAnode/6910797792
-4.0019605,Arrêt,5.4155963,node/6926746758,0,SAnode/6910797792
-3.9928882,Arrêt,5.4156232,node/6926746759,0,SAnode/6915341541
-4.017465,Arrêt,5.4195782,node/6967158578,0,SAnode/6935401283
-4.0226068,Arrêt,5.3053862,node/6967158579,0,SAnode/6967158579
-4.0037743,Saint Jean,5.3368705,node/3326195828,0,SAnode/3326195828
-4.1044571,Arrêt,5.3292232,node/6966758111,0,SAnode/6966758109
-4.0999784,Arrêt,5.3460138,node/6966758113,0,SAnode/6966758107
-4.1004723,Arrêt,5.3441658,node/6966758112,0,SAnode/6966758112
-4.0994742,Arrêt,5.3529605,node/6966758115,0,SAnode/6966758105
-4.0994869,Arrêt,5.3500978,node/6966758114,0,SAnode/6966758107
-4.0918869,Arrêt,5.3551971,node/6966758117,0,SAnode/6966758104
-4.0992308,Arrêt,5.3549421,node/6966758116,0,SAnode/6966758105
-4.0846449,BAE,5.3609547,SAnode/6966758103,1,
-4.0882243,Arrêt,5.3551851,SAnode/6966758104,1,
-4.0957546,Arrêt,5.3549701,SAnode/6966758105,1,
-4.0993729,Arrêt,5.3502259,SAnode/6966758107,1,
-4.0037108,SODEMI,5.3439798,node/6912410274,0,SAnode/6907147646
-4.1031267,Arrêt,5.333344,SAnode/6966758109,1,
-4.0047695,Hotel Ivoire 2,5.3286968,node/6912410270,0,SAnode/6912410270
-4.0029871,Hotel Ivoire,5.3278806,node/6912410271,0,SAnode/5957239666
-4.0032565,Hotel Ivoire,5.3277329,node/6912410272,0,SAnode/5957239666
-4.0045047,Lycée Classique d'Abidjan,5.3327049,node/6912410273,0,SAnode/6912410269
-4.0182207,Gare Sud,5.3143818,node/6929796960,0,SAnode/6474137967
-4.0471624,Arrêt,5.441531,node/6952244517,0,SAnode/6915722736
-3.8886204,Collège privé les Cartésiens d'Abidjan,5.2382227,node/6938407504,0,SAnode/6937770657
-3.9564407,Arrêt,5.293872,node/6938407503,0,SAnode/6938407503
-3.9639542,Hotel Communal Port-Bouët,5.2608437,node/6938407500,0,SAnode/6938407500
-3.9635653,Hôpital Géneral de Port-Bouët,5.2629757,node/6938407501,0,SAnode/6938407501
-4.0646331,"Complexe Sportif, Yopougon",5.3407344,node/6913857611,0,SAnode/6913857611
-3.964382,Cocody SCI Les Rosiers,5.3808935,node/6955514937,0,SAnode/6955514937
-3.9587393,Arrêt,5.3720811,node/6955514936,0,SAnode/6955514935
-3.9580205,Arrêt,5.3710263,node/6955514935,0,SAnode/6955514935
-3.9598243,Arrêt Pharmacie Palmeraie,5.3635731,node/6955514934,0,SAnode/6955514934
-3.973691,Hôtel Ibis Marcory,5.2916293,node/6819329185,0,SAnode/6819329086
-4.0134249,Ciprel,5.260642,SAnode/6945966271,1,
-4.1003513,Arret de bus,5.3419897,SAnode/5934409413,1,
-4.0197301,Arrêt,5.4255661,node/6967158577,0,SAnode/6910797790
-4.0060763,Rue des Pétroliers,5.2688363,SAnode/6945966275,1,
-3.9592516,Arrêt,5.3685488,node/6955514939,0,SAnode/6955514935
-3.9598592,Arrêt,5.3727874,node/6955514938,0,SAnode/6955514935
-4.006353,Arrêt Dokui,5.3968179,SAnode/6902639005,1,
-4.0064867,Mobil,5.4001879,SAnode/6902639004,1,
-4.005732,Bangui,5.3872276,SAnode/6902639007,1,
-4.005793,Ancien Feu,5.3929293,SAnode/6902639006,1,
-4.0063993,Pharmacie Dokui,5.4051188,SAnode/6902639001,1,
-4.0063409,Chaine Avion,5.4092677,SAnode/6902639000,1,
-4.0064567,Étage Noir,5.4020967,SAnode/6902639003,1,
-4.0064176,SODECI,5.4036347,SAnode/6902639002,1,
-3.9117702,Feh Kessé,5.3743039,SAnode/6969371620,1,
-4.0063262,HMA,5.382931,SAnode/6902639009,1,
-4.0060126,Vidange,5.3851864,SAnode/6902639008,1,
-4.0037743,Saint Jean,5.3368705,SAnode/3326195828,1,
-4.0734547,Figayo,5.3493507,SAnode/3950172145,1,
-4.0007897,Marché de Cocody,5.3356901,SAnode/6907141797,1,
-4.0181049,Gare Sud,5.3145043,SAnode/6474137967,1,
-3.9242797,Arrêt,5.3532917,node/6948920964,0,SAnode/6948855825
-4.0788862,Boulangerie Top Qualité,5.3683719,SAnode/6909430726,1,
-4.080222,Station,5.3690582,SAnode/6909430727,1,
-4.0742996,TMA,5.365409,SAnode/6909430724,1,
-4.0710622,Station Total,5.3607938,SAnode/6909430722,1,
-4.0668847,Gare CTE,5.3618706,SAnode/6909430720,1,
-3.9933116,Terminus 704 abobo Belleville,5.4158258,SAnode/5068855021,1,
-3.9855963,"Bernabé Parc à Fer, Boulevard de Marseille",5.2854303,SAnode/6954138441,1,
-4.0819788,BICICI,5.3699698,SAnode/6909430728,1,
-4.0896792,JOMACO,5.3741086,SAnode/6909430729,1,
-3.9973538,Maison du Parti,5.3350719,node/6913703799,0,SAnode/6913703799
-3.9970399,UCAO,5.3310059,node/6913703798,0,SAnode/6913703798
-3.9983993,Mobil 2 Plateaux,5.367356,node/6912729879,0,SAnode/6912729879
-3.9301027,Nouveau Goudron,5.3722754,node/6948920967,0,SAnode/6948466343
-3.998725,SOCITECH,5.3601195,node/6912729877,0,SAnode/6912729877
-4.0012691,BMW,5.3581253,node/6912729876,0,SAnode/6912729876
