location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/7190927830,Paroisse Saint Etienne de Koumassi,5.2900534,-3.962068,
0,node/7190927831,Grand Carrefour de Koumassi,5.2875642,-3.97036,
0,node/7190927832,Le Réservoir,5.2772175,-3.9670019,
0,node/7190927833,Carrefour Ancien Koumassi,5.2765939,-3.9664668,
0,node/7190927834,Ancien Koumassi - Terminus,5.2754601,-3.9658794,
0,node/7190927835,Carrefour Ancien Koumassi,5.2766833,-3.9669308,
0,node/7190927836,Centre Matthew Ray,5.2903926,-3.9612848,
0,node/7190927837,Grand Marché de Koumassi,5.2918068,-3.9574633,
0,node/7190927838,King Cash,5.2939274,-3.95621,
0,node/7190993874,Gare de Wôrô-Wôrô d'Anoumabo,5.3068711,-3.9639898,
0,node/7190993875,Carrefour Sans fil,5.3029271,-3.9636525,
0,node/7190993876,Groupe Scolaire Entente,5.3016105,-3.961783,
0,node/7190993877,Paroisse Saint François,5.3000942,-3.9611205,
0,node/7190993879,Grand Marché de Koumassi,5.2938646,-3.9596432,
0,node/7190993880,Grand Marché de Koumassi,5.2936743,-3.9596734,
0,node/7190993881,Pharmacie Saint François,5.2951479,-3.9600456,
0,node/7190993882,Trois Ampoules,5.2972365,-3.9623845,
0,node/7190993883,Carrefour Sans fil,5.3029972,-3.9637269,
0,node/7190993884,Gare de Wôrô-Wôrô d'Anoumabo,5.3068745,-3.9640515,
0,node/7191121578,Grand Marché de Koumassi,5.2935832,-3.9576034,
0,node/7191121579,Mosquée Sangaré,5.3076256,-3.9406237,
0,node/7191121580,Pharmacie Le Roc,5.30922,-3.9380045,
0,node/7191121581,Koumassi Campement - Terminus,5.3105527,-3.9363013,
0,node/7191121582,Koumassi Campement - Terminus,5.3104966,-3.9362437,
0,node/7191121583,Boulangerie la Baguette,5.3099892,-3.9369008,
0,node/7191121584,Commissariat 20ᵉ arrondissement,5.3054249,-3.9433891,
0,node/7191135685,Institut Superieur Technique Sainte Thérèse,5.3001916,-3.9487756,
0,node/7191135686,Maison Blanche Koumasssi,5.2971323,-3.9564461,
0,node/7191232911,Grand Marché de Koumassi,5.2936443,-3.9569852,
0,node/7191232912,Pharmacie Saint Albert,5.2922849,-3.9574988,
0,node/7191232913,Cimétière de Koumassi,5.2925199,-3.955286,
0,node/7191232914,Site des garagistes Koumassi,5.290181,-3.9547254,
0,node/7191232915,Bourse du bois Koumassi,5.2863056,-3.9522893,
0,node/7191232917,Gare de Wôrô-Wôrô Soweto,5.2860031,-3.9512948,
0,node/7191232918,Nouveau marché Soweto,5.2856199,-3.9516382,
0,node/7191232919,Cimétière de Koumassi,5.2940516,-3.9552887,
0,node/7191232920,Grand Marché de Koumassi,5.2937124,-3.9566593,
0,node/7191438553,Trois Ampoules,5.2971043,-3.9621967,
0,node/7191438554,Paroisse Saint Etienne de Koumassi,5.2903325,-3.9623979,
0,node/7191438555,Hôpital de Koumassi,5.2869253,-3.9687426,
0,node/7191438557,Hôpital de Koumassi,5.2869099,-3.9688338,
0,node/7191438558,Paroisse Saint Etienne de Koumassi,5.2905448,-3.9625025,
0,node/7833549603,Gare communale,5.296482,-3.9546812,
0,node/7833549604,Gare de Wôrô-Wôrô Soweto,5.2860179,-3.9514276,
0,node/7833549607,Gare communale,5.2964646,-3.9547938,
0,node/7833694092,Gare communale,5.2968231,-3.9550613,
0,node/7833694093,Sicogi,5.2880261,-3.9654825,
0,node/7833694095,Sicogi,5.2882335,-3.9654467,
0,node/7833694096,Groupe Scolaire Pépinière,5.2846993,-3.9640746,
0,node/7833694097,Rois des Rois,5.2848849,-3.9579805,
0,node/7834704383,Terminus 32,5.3121998,-3.9528392,
0,node/7834704384,Sicogi,5.288236,-3.965532,
0,node/7834718785,Terminus 32,5.3122339,-3.952876,
0,node/7834718787,Sicogi,5.2889063,-3.9656199,
0,node/7834785518,Pharmacie Aniel,5.2900598,-3.9626563,
0,node/7834816424,Sicogi,5.2880316,-3.9653188,
0,node/7834816425,Soweto,5.2861033,-3.9528921,
0,node/7834816426,Soweto,5.2860139,-3.9528573,
0,node/7834873583,Gare Wôro-Wôrô 9 Kilo,5.3572694,-3.9638315,
0,node/7834873584,Terminus Akouedo Basket,5.348423,-3.9409446,
0,node/7834978086,Gare Wôro-Wôrô 9 Kilo,5.3573836,-3.9640441,
0,node/7835761635,Leader Price,5.3551851,-3.9607108,
0,node/7835761636,DC10,5.3291098,-3.9516033,
0,node/7835761637,Mosquée Cité Eden,5.3284441,-3.9405157,
0,node/7835761638,DC10,5.3290243,-3.9515631,
0,node/7835761640,Mosquée Cité Eden,5.3283533,-3.9405184,
0,node/7835761641,Rue Filaho,5.3283446,-3.9478462,
0,node/7835761642,Institut Britanique,5.332898,-3.9574948,
0,node/7835784410,Sol Béni au Bateau,5.3245123,-3.9602789,
0,node/7835784411,Sol Béni au Bateau,5.324551,-3.9604077,
0,node/7835784412,Pharmacie Saint-Pierre des Rosées,5.3538338,-3.9574814,
0,node/7835819027,Gare de taxi Riviera Bonoumin,5.3586607,-3.9652504,
0,node/7835819028,Pharmacie Saint Jean Paul II,5.365377,-3.9691316,
0,node/7835819029,Abri 2000,5.3747889,-3.9705129,
0,node/7835819030,Abri 2000,5.3748563,-3.9703144,
0,node/7835819031,Église des Assemblées de Dieu,5.3704748,-3.9684811,
0,node/7835819032,Paul Ndré,5.3678324,-3.967706,
0,node/7835819033,Gare de taxi Riviera Bonoumin,5.3586367,-3.9652947,
0,node/7835899826,O'Burger,5.3633147,-3.9597063,
0,node/7835899827,Institut de beauté Spa,5.3942199,-3.9569932,
0,node/7835899828,CHU Angré,5.3996553,-3.9565171,
0,node/7835899829,Station,5.3628888,-3.9593676,
0,node/7835899830,Enica,5.3790062,-3.9531248,
0,node/7835899831,Pharmacie Est,5.3975251,-3.9566445,
0,node/7835899832,CHU Angré,5.3996446,-3.9563274,
0,node/7835947934,Honi Poissonnerie,5.4024899,-3.9615704,
0,node/7835947935,Lavage,5.3998309,-3.964954,
0,node/7835947937,Rosier Programme 6,5.3962654,-3.9691731,
0,node/7835947938,Chez Miss Zahui,5.3696036,-3.9602534,
0,node/7835947939,Station,5.3627385,-3.9597807,
0,node/7836077585,Station,5.3630296,-3.9597036,
0,node/7836077586,Guiro,5.3717059,-3.9580681,
0,node/7836077587,Star 14,5.382929,-3.9688332,
0,node/7836077588,Cash Center 8ème Tranche,5.3859298,-3.9743873,
0,node/7836077589,SGBCI,5.3874012,-3.9747937,
0,node/7836077590,Immeuble Sylla,5.3925937,-3.9762086,
0,node/7836077591,Petro Ivoire Angré,5.404315,-3.990144,
0,node/7836077592,Petro Ivoire Angré,5.4044465,-3.9905114,
0,node/7836077593,Station,5.3630911,-3.9594112,
0,node/7836121074,Leader Price,5.3396092,-3.9751464,
0,node/7836121075,Flambeau,5.3406787,-3.9746837,
0,node/7836121076,Marché,5.3454243,-3.974897,
0,node/7836121077,Carrefour Garage,5.3477904,-3.9755957,
0,node/7836121078,Riviera 2,5.3527522,-3.9767919,
0,node/7836121079,Marché,5.3457127,-3.9748567,
0,node/7836121081,Leader Price,5.3395678,-3.9750579,
0,node/7837854395,Rue 12,5.3070794,-3.9639549,
0,node/7837854396,Rue 12,5.3016045,-4.0105623,
0,node/7837854397,Rue 12,5.3016739,-4.0105274,
0,node/7837854398,Marché Samsung,5.2997777,-4.0073812,
0,node/7837854399,Boulevard,5.2947647,-3.9785112,
0,node/7837854401,Anoumabo sans fil,5.3070821,-3.9640468,
0,node/7839982486,Maison Blanche,5.3117709,-3.9607728,
0,node/7839982587,Carrefour Milieu,5.311633,-3.9687983,
0,node/7839982685,Carrefour Lycée,5.3034246,-3.9761717,
0,node/7839982686,Au Bambou,5.3117442,-3.9663823,
0,node/7839982785,Carrefour Milieu,5.3116811,-3.968808,
0,node/7839982786,Maison Blanche,5.3117845,-3.9606816,
0,node/7839982885,Carrefour Lycée,5.3032314,-3.9759833,
0,node/7840094085,Terminus Sotra,5.3083247,-3.9835699,
0,node/7840094185,Maison Blanche,5.3117251,-3.9608181,
0,node/7840094285,Pharmacie Roma,5.3088982,-3.9772231,
0,node/7840094286,Terminus Sotra,5.3084368,-3.9839226,
0,node/7840247685,Terminus CTAO,5.3082486,-3.9566176,
0,node/7840247785,Ferraille,5.3086859,-3.9640535,
0,node/7840247786,Gare d'Adjamé,5.3117605,-3.9641654,
0,node/7840676797,Institut Froebel,5.3116507,-3.9737027,
0,node/7840676798,Carrefour Diabaté,5.3082779,-3.9614738,
0,node/7840676799,Carrefour Amangou,5.3116247,-3.9707039,
0,node/7840690990,Carrefour Marché,5.3082903,-3.9639437,
0,node/7840690991,Terminus Sotra,5.3083041,-3.9836619,
0,node/7840697489,En bas du pont,5.303307,-3.9761672,
0,node/7840697490,Terminus CTAO,5.3083149,-3.9566179,
0,node/7840790185,Hibiscus,5.2994889,-3.9796793,
0,node/7840790285,Mairie de Marcory,5.2911823,-3.99011,
0,node/7840790286,Hibiscus,5.2995687,-3.9797324,
0,node/7840790387,Mairie de Marcory,5.2908229,-3.9902304,
0,node/7840850687,Elisée Vierra,5.3519217,-3.9717467,
0,node/7840850688,Chez Alpha,5.3534973,-3.9697257,
0,node/7840850689,Station Riviera 2,5.3514046,-3.9763371,
0,node/7840862585,Station Riviera 2,5.3513028,-3.9762374,
0,node/7840862887,9 Kilo,5.3573796,-3.964374,
0,node/7841011316,Saint Jean,5.3356527,-4.0038849,
0,node/7841011317,Lycée Classique d'Abidjan,5.3301139,-4.004589,
0,node/7841011318,Hôtel Ivoire,5.3288874,-4.0047406,
0,node/7841011319,Gare de Warren Blockauss,5.3250865,-4.001542,
0,node/7841011320,Gare de Warren Blockauss,5.3251031,-4.0016634,
0,node/7841011321,Parking,5.3265833,-4.0015179,
0,node/7841011322,Hôtel Ivoire,5.3278519,-4.0042859,
0,node/7841011323,Lycée Classique d'Abidjan,5.3317777,-4.0045944,
0,node/7841011324,Saint Jean,5.3356721,-4.0041317,
0,node/7842766285,Gare de Warren Blockauss,5.3250653,-4.0015419,
0,node/7842766286,CHU de Cocody,5.3467182,-3.9945931,
0,node/7842766287,INFS,5.3465232,-3.9950551,
0,node/7842766486,Station Ola,5.3441411,-3.9983945,
0,node/7842766585,INSAAC,5.345435,-3.9971446,
0,node/7842767185,Sup Elite,5.3419503,-3.9993044,
0,node/7842767186,Allocodrome,5.338118,-3.9998201,
0,node/7842767187,CHU de Cocody,5.3462642,-3.9928664,
0,node/7842852286,CIE,5.3385483,-4.0037783,
0,node/7842852287,La vie,5.3480575,-4.002625,
0,node/7842852485,SGBCI,5.3391525,-4.0037032,
0,node/7842905485,Fondation Children of Africa,5.331295,-4.0009084,
0,node/7842905486,Banque Mondiale,5.3290303,-4.0010901,
0,node/7842905585,Feu de la patisserie,5.3350402,-4.0002445,
0,node/7842905586,Pharmacie La Piété,5.333784,-4.0003525,
0,node/7842905685,Feu de la patisserie,5.335163,-4.0001801,
0,node/7843256286,Jacques Prevet,5.3460559,-3.9494763,
0,node/7843264787,Akouedo au Basket,5.3486238,-3.9408008,
0,node/7843264988,Roi du Pain,5.3462155,-3.945997,
0,node/7843272185,Cité Universitaire,5.3532937,-3.9741714,
0,node/7843272285,Akouedo au Basket,5.348655,-3.9408264,
0,node/7843272486,Station Riviera 2,5.3513368,-3.9761486,
0,node/7843272685,Jacques Prevet,5.3459542,-3.9495562,
0,node/7843524985,Station Riviera 2,5.3512227,-3.9763494,
0,node/7843524986,Pharmacie de la 2,5.3530206,-3.976519,
0,node/7843525285,Cité Belles Fleurs Riviera 3,5.3463684,-3.9526092,
0,node/7843525286,Terminus M'pouto - CIAD,5.328348,-3.9410166,
0,node/7843525385,Carrefour Sol Béni,5.3312269,-3.957818,
0,node/7843525386,Ecole Libanaise,5.3284448,-3.9453229,
0,node/7843525585,Terminus M'Pouto,5.328365,-3.9402086,
0,node/7843525885,Institut Britanique,5.3327685,-3.9576074,
0,node/7843525886,Lamiyia,5.3359572,-3.9581345,
0,node/7843927985,Siporex - Gare SBTA,5.3557302,-4.0745615,
0,node/7843927986,Poisson d’Afrique,5.3467349,-4.0722866,
0,node/7843927987,Siporex - Pharmacie,5.3556578,-4.074541,
0,node/7843928085,Toit Rouge Jean-Paul 2,5.330652,-4.0473904,
0,node/7843928086,Yopougon Bouassi,5.3294262,-4.0500458,
0,node/7843928185,Toit Rouge Jean-Paul 2,5.3306046,-4.0473468,
0,node/7843928285,Maquis chez Raoul,5.3309398,-4.0515082,
0,node/7843928385,Offoumou Yapo,5.3317363,-4.0523297,
0,node/7844053285,5 étoiles,5.3366368,-4.0622411,
0,node/7844053286,Carrefour Koweit,5.3221935,-4.0540805,
0,node/7844053385,Ghandi,5.3233833,-4.0598372,
0,node/7844054485,Carrefour Koweit,5.3221381,-4.0541164,
0,node/7847553385,Siporex,5.3556938,-4.0736002,
0,node/7847553386,Andokoi - Zone Industrielle,5.3690635,-4.0806779,
0,node/7847553387,Siporex,5.3556551,-4.0735647,
0,node/7847553485,Zone Industrielle,5.3691917,-4.0801911,
0,node/7847553585,Garage,5.3618693,-4.0688038,
0,node/7855287155,Carrefour sapeur-pompier,5.3283115,-4.0611394,
0,node/7855287156,Cité Gem2,5.3278994,-4.062754,
0,node/7855287157,Marché,5.3256788,-4.0623867,
0,node/7855287158,Hôtel Lagunaire,5.3244122,-4.0623306,
0,node/7855287159,Carrefour camp militaire,5.3230698,-4.0623259,
0,node/7855287160,Camp militaire - King Cash,5.3189849,-4.0615875,
0,node/7855287161,Carrefour,5.3247987,-4.062418,
0,node/7855287162,Carrefour camp militaire,5.3232825,-4.0624124,
0,node/7855287164,Camp militaire - King Cash,5.318986,-4.0616871,
0,node/7855287166,Carrefour sapeur-pompier,5.3283527,-4.0611894,
0,node/7855330728,Carrefour,5.3289869,-4.0709496,
0,node/7855330729,CNPS,5.3281345,-4.0654311,
0,node/7855330730,Kouté - Terminus 40,5.3302866,-4.0741618,
0,node/7855330732,Kouté - Terminus 40,5.3303458,-4.0741175,
0,node/7855330733,Carrefour Kouté,5.3290522,-4.0693829,
0,node/7855330734,CNPS,5.3282352,-4.0657525,
0,node/7855330735,Pharmacie Nankoko,5.3280605,-4.0633929,
0,node/7866306285,Yopougon Gabriel Gare,5.3563641,-4.0726058,
0,node/7866306286,Yopougon Prison Civil,5.3923934,-4.0835211,
0,node/7866306386,Zone Industrielle,5.3694761,-4.0801576,
0,node/7866306485,Yopougon Prison Civil,5.3922892,-4.0835378,
0,node/7866306585,Arrêt,5.3812006,-4.0756099,
0,node/7866306685,Yopougon Gabriel Gare,5.3563962,-4.0726501,
0,node/7866467385,Lavage le Sticker,5.3437542,-4.0692453,
0,node/7866467386,Ghandi,5.3248704,-4.0598189,
0,node/7866467387,Arrêt,5.3197608,-4.0662511,
0,node/7866467485,Camp militaire,5.3187601,-4.0617654,
0,node/7866467486,Siporex,5.3554485,-4.0745623,
0,node/7866467585,CNPS,5.3280703,-4.0656275,
0,node/7869419886,Mossikro,5.3409601,-4.046634,
0,node/7869419985,Clinique Chinoise,5.3466995,-4.0677269,
0,node/7869420085,Bonnet Rouge,5.3466982,-4.0658829,
0,node/7869420086,Bonnet Rouge,5.3466344,-4.0661276,
0,node/7869420186,Gabriel Gare,5.3564776,-4.0715805,
0,node/7869420285,Boulangerie Patisserie au Blé Doré,5.350995,-4.0685386,
0,node/7869930486,Terminus derrière Rail,5.4150481,-4.033528,
0,node/7869930487,Gare des Taxis,5.414946,-4.0301672,
0,node/7869930985,1er Carrefour,5.4149947,-4.0315439,
0,node/7869930986,Petit Carrefour,5.4148759,-4.0290166,
0,node/7869930987,Gare d'Abobo,5.4198352,-4.01798,
0,node/7873445787,King Deco,5.3360947,-4.0623316,
0,node/7873450686,Yopougon Complexe,5.3404965,-4.0622572,
0,node/7873450785,Brésil,5.3357048,-4.0622424,
0,node/7873450786,Pharmacie Laoulo,5.3332265,-4.0623491,
0,node/7873450885,Carrefour Gandhi,5.3237311,-4.0595019,
0,node/7873450886,Yopougon Kowëit,5.3222442,-4.0544339,
0,node/7873450985,Carrefour sapeur-pompier,5.3282385,-4.0609684,
0,node/7875553955,Banque BHCI,5.3408149,-4.0730457,
0,node/7875553956,Carrefour marché de Selmer,5.3408336,-4.0680018,
0,node/7875553957,Complexe,5.3408149,-4.0631363,
0,node/7875553958,Carrefour Lama Fofana,5.337894,-4.0550119,
0,node/7875553959,Coopec Selmer,5.3407428,-4.0667083,
0,node/7875553960,Banque BHCI,5.3407328,-4.0730511,
0,node/7875631029,Espace Karamel,5.3408163,-4.065966,
0,node/7875631030,Petit Prix,5.340859,-4.059066,
0,node/7875631031,Carrefour Lama Fofana,5.337896,-4.0551084,
0,node/7875631032,Carrefour marché de Selmer,5.3407215,-4.0677845,
0,node/7876023212,Picasso,5.339007,-4.0622002,
0,node/7876023213,Clinique les Oliviers,5.3331731,-4.0622297,
0,node/7876023214,Eco Prix,5.3312476,-4.0620419,
0,node/7876023215,Carrefour sapeur-pompier,5.3286918,-4.0609691,
0,node/7876023216,Carrefour sapeur-pompier,5.3286464,-4.0610589,
0,node/7876023217,Poisson d’Afrique,5.3312062,-4.062219,
0,node/7876023218,Pharmacie Nouveau Quartier,5.3386518,-4.0623558,
0,node/7876057936,Rond-point du Palais de justice,5.325454,-4.0769248,
0,node/7876057937,Mosquée,5.3260553,-4.0739022,
0,node/7876057940,Snedai,5.3264284,-4.0599383,
0,node/7876057941,Rond-point du Palais de justice,5.3251856,-4.0770448,
0,node/7876367204,Pharmacie Nankoko,5.3282084,-4.0632087,
0,node/7876367205,Carrefour Asanvon,5.332464,-4.0670992,
0,node/7876367206,Saguidiba,5.3321289,-4.073153,
0,node/7876367208,Saguidiba,5.3322464,-4.0731516,
0,node/7876367209,Carrefour Lonaci,5.3324186,-4.0686053,
0,node/7876367210,Harmonie,5.3321916,-4.0654081,
0,node/7876448804,Carrefour Gandhi,5.3236844,-4.0603106,
0,node/7876448805,carrefour Santé Village,5.3098276,-4.0439826,
0,node/7876448806,Abobo Doumé Bateau-bus,5.3113566,-4.0359709,
0,node/7876448807,Abobo Doumé Bateau-bus,5.3113192,-4.0358596,
0,node/7876448808,Marché Abobo Doumé,5.3078112,-4.0384948,
0,node/7876565391,"Gare de Woro Woro, Deux Plateau - Vallon",5.3782458,-4.006315,
0,node/7876565392,Aghien,5.3850112,-3.9903492,
0,node/7876565393,Espace Opera,5.3852742,-3.9927494,
0,node/7876565394,Termunis Pont Soro,5.3849912,-3.9830348,
0,node/7876565395,Restaurant Rehobaoth,5.3909614,-3.9864593,
0,node/7876580785,Sable,5.3566645,-4.0663335,
0,node/7876580786,Carrefour Pitch,5.3466294,-4.0604427,
0,node/7876580787,Station Total Bel Air,5.3483532,-4.0634353,
0,node/7876580788,Sable,5.3564098,-4.0665004,
0,node/7876580885,Carrefour Centre Medical Saint Sauveur,5.346561,-4.0593634,
0,node/7876580985,Mossikro,5.3409057,-4.0467218,
0,node/7876590801,Salon de beauté,5.3842087,-3.9944972,
0,node/7876590802,Cascades,5.3806037,-3.9854421,
0,node/7876590804,Cascades,5.3805984,-3.9853267,
0,node/7876590805,Espace Opera,5.3852295,-3.9927699,
0,node/7876590806,Station Service Total Las Palmas,5.3807853,-3.9950672,
0,node/7876590807,Lavage Professionel,5.3799935,-3.9962286,
0,node/7876590808,Gare Warren Zoo,5.378183,-4.0061947,
0,node/7876632885,Afriquia,5.3519124,-4.0633616,
0,node/7876632886,Carrefour Gecos-Formation,5.3474352,-4.057112,
0,node/7876632887,Millionnaire Antenne,5.3482564,-4.0504588,
0,node/7876632985,Bel Air,5.3467262,-4.0629204,
0,node/7876633085,Carrefour Pitch,5.3467182,-4.060438,
0,node/7876633086,Carrefour Gecos-Formation,5.3473044,-4.0570879,
0,node/7876633185,Millionnaire Antenne,5.3481897,-4.0505487,
0,node/7876641853,Carrefour Gadji,5.3788893,-3.9992072,
0,node/7876641854,Station Service Shell,5.3845559,-3.9874028,
0,node/7876641855,Organisation Mondiale de la Santé,5.3838522,-3.9931373,
0,node/7878290488,Carrefour CFOMIS,5.3308723,-4.063784,
0,node/7878315786,Carrefour Lonaci,5.3323445,-4.0686475,
0,node/7878317585,Carrefour Sicogi 10,5.332237,-4.0718883,
0,node/7878317586,Canaan,5.332416,-4.0662792,
0,node/7878317785,Carrefour Marché,5.3295183,-4.0635265,
0,node/7878317885,Saint Mathias,5.3321769,-4.0704614,
0,node/7878348685,Carrefour Saint Laurent,5.3251045,-4.0699256,
0,node/7878348686,Carrefour Saint Laurent,5.3250637,-4.0707015,
0,node/7878348885,Garage,5.3236683,-4.0642983,
0,node/7878384486,Carrefour Sebgé,5.3259751,-4.0491828,
0,node/7878395385,La Référence,5.3268664,-4.0500927,
0,node/7878395585,Immeuble Elite,5.3300959,-4.0467238,
0,node/7878395586,Ciollège OSCAD,5.3276162,-4.0471885,
0,node/7878395785,Carrefour Koweit,5.3221311,-4.0540623,
0,node/7878542186,Boulagerie Blé Doré,5.3235689,-4.056587,
0,node/7878542187,Carrefour Cité El Shaddai,5.3233512,-4.0562242,
0,node/7881213785,Carrefour Saint Laurent,5.3254203,-4.0701476,
0,node/7881213885,Garage,5.3284541,-4.0694314,
0,node/7881213886,Carrefour Kouté,5.3288574,-4.0692852,
0,node/7881343885,Clinique du Lavage,5.3408023,-4.0722685,
0,node/7881343886,Complexe,5.3406921,-4.0625569,
0,node/7881343985,Complexe,5.3408243,-4.0625777,
0,node/7881344086,Station Total,5.3407308,-4.0642869,
0,node/7881452485,Keneya,5.3466333,-4.0736738,
0,node/7881452486,Garage,5.3476298,-4.0759399,
0,node/7881452487,Nouveau Goudron,5.3553044,-4.0793105,
0,node/7881452686,Nouveau Goudron,5.3553026,-4.0793834,
0,node/7881452786,Pharmacie de l'Amitié,5.3535344,-4.0793096,
0,node/7881452787,CDCI,5.3521277,-4.0792825,
0,node/7881452788,Keneya,5.3466974,-4.0738378,
0,node/7881639185,Gare CTE,5.3619334,-4.0667988,
0,node/7881639186,Pharmacie La Délivrance,5.3687764,-4.0794294,
0,node/7881639187,Slot,5.3707562,-4.0759019,
0,node/7881639285,Carrefour Harriste,5.3649484,-4.068142,
0,node/7881639385,Carrefour Marché,5.3664905,-4.0709361,
0,node/7881639485,Carrefour Marché,5.3664498,-4.0711594,
0,node/7881639585,Zone Industrielle,5.3690143,-4.0801185,
0,node/7884163082,Gare Carrefour Deux Plateaux,5.3648622,-4.0156022,
0,node/7884163083,Espace Service Moov,5.3684306,-4.0041485,
0,node/7884163084,Vallon-Terminus,5.3618046,-3.9899864,
0,node/7884215686,Pharmacie du Vallon,5.363501,-3.9898664,
0,node/7884215687,École International Claire Fontaine,5.3634943,-3.9916286,
0,node/7884215688,ENA,5.3623954,-3.9967865,
0,node/7884215689,Gare Carrefour Deux Plateaux,5.3648656,-4.0155056,
0,node/7884296055,Pressing Grâce,5.3655098,-4.0134859,
0,node/7884296056,École PMU,5.370342,-3.9999213,
0,node/7884296057,École Blanche Neige,5.3731206,-3.9999401,
0,node/7884296058,Pizzaria,5.3743827,-3.995436,
0,node/7884296059,Terminus 12è,5.3739558,-3.9920966,
0,node/7884296060,Carrefour Rue du commissariat du 12è,5.3739931,-3.9951865,
0,node/7884296061,Terminus 12è,5.3738963,-3.992104,
0,node/7884296062,Boulangerie le Roi du Pain,5.3748443,-3.9981464,
0,node/7884343660,Adjamé Liberté,5.3541756,-4.0164605,
0,node/7884343661,Somafix,5.3483299,-4.0189844,
0,node/7884343662,Adjamé Liberté,5.3465433,-4.022584,
0,node/7884343663,Saint Michel,5.346594,-4.0225464,
0,node/7884343665,Adjamé Liberté,5.3542023,-4.0165651,
0,node/7884348009,Mobilia,5.380778,-3.9942377,
0,node/7884438888,Carrefour CHU,5.3552719,-4.0889686,
0,node/7884438889,Carrefour Marché,5.3553373,-4.0865962,
0,node/7884438890,Sable,5.3559989,-4.0670034,
0,node/7884438891,Bon Prix,5.3558474,-4.0701073,
0,node/7884438892,Gabriel Gare,5.3558046,-4.0714934,
0,node/7884438893,Marché Siporex,5.3556257,-4.0761239,
0,node/7884438894,Carrefour Marché Siporex,5.3554922,-4.0792564,
0,node/7884438895,Carrefour Zone,5.3553086,-4.0851887,
0,node/7884438897,Carrefour CHU,5.3551898,-4.088968,
0,node/7884491886,Petit Carrefour,5.4147571,-4.0287128,
0,node/7884491887,Terminus derrière Rail,5.4149794,-4.0332518,
0,node/7884492185,Abobo Gendarmerie,5.425723,-4.0210149,
0,node/7884492285,Carrefour 21ème,5.4146569,-4.0240257,
0,node/7884492286,Terminus derrière Rail,5.4151109,-4.0332719,
0,node/7884492385,Abobo Gendarmerie,5.4257877,-4.0211282,
0,node/7884545387,Après le Pont,5.3645077,-4.0827928,
0,node/7884545388,Carrefour Zone,5.3556551,-4.084834,
0,node/7884552460,Zone Industrielle,5.3700409,-4.0821934,
0,node/7884552461,Carrefour Gargill,5.377721,-4.0963514,
0,node/7884552462,Micao,5.3778172,-4.0963072,
0,node/7884616329,Au Mouton,5.3469626,-4.0857071,
0,node/7884616330,Carrefour Koudous,5.3469666,-4.0873016,
0,node/7884616331,Carrefour CHU,5.3549795,-4.0892825,
0,node/7884616333,Carrefour CHU,5.3549741,-4.0891524,
0,node/7884616334,Au Mouton,5.347028,-4.0857513,
0,node/7884616335,Au feu du Phoenix,5.3479239,-4.0789492,
0,node/7884632289,Abobo Marché,5.4239373,-4.0152481,
0,node/7884635486,Terminus mosquée Ado Kenedy,5.4235888,-3.9979184,
0,node/7884635587,Carrefour 14ème,5.4235007,-4.0143898,
0,node/7884635588,Carrefour Express,5.4225454,-4.0028007,
0,node/7884640186,Terminus mosquée Ado Kenedy,5.4236816,-3.9978822,
0,node/7884683655,Gabriel Gare,5.3556885,-4.0715349,
0,node/7884683656,Mairie de Yopougon,5.3439422,-4.0678959,
0,node/7884683657,Église pentecote,5.3484554,-4.0679267,
0,node/7884683658,Groupe scolaire etran,5.3509817,-4.0704668,
0,node/7884683659,Lavage Auto,5.3542063,-4.071596,
0,node/7884683661,Gabriel Gare,5.3556885,-4.0716007,
0,node/7884683662,Collège Moderne Amadou Hampaté Ba,5.3504389,-4.0678,
0,node/7884683663,Mairie de Yopougon,5.3439355,-4.0677913,
0,node/7884688605,Bel Air,5.34659,-4.0638658,
0,node/7884688606,Restaurant Wamh,5.34751,-4.0678865,
0,node/7884688607,Supermarché,5.3510738,-4.07068,
0,node/7884688610,Bel Air,5.3467222,-4.0639651,
0,node/7884719686,Abobo Marché,5.4236729,-4.0155888,
0,node/7884719785,Abobo Marché,5.4237584,-4.01568,
0,node/7884719885,Carrefour Kennedy,5.4184273,-4.0060213,
0,node/7884720085,Marché du Dokui,5.3958635,-4.0009902,
0,node/7884720185,Marché du Dokui,5.3958201,-4.0014119,
0,node/7884720285,Rond Point,5.396511,-4.002914,
0,node/7884722630,Parc auto,5.3479787,-4.0953496,
0,node/7884722631,Pharmacie Bethesda,5.3489601,-4.0953469,
0,node/7884722632,Coopec Ananeraie,5.3473431,-4.0953362,
0,node/7884722633,Supermarché Nasr,5.3505023,-4.095304,
0,node/7884722634,Station Total Ananeraie,5.35489,-4.0953362,
0,node/7884722635,Station Total Ananeraie,5.3548806,-4.0952021,
0,node/7884722637,Coopec Ananeraie,5.3473384,-4.0952309,
0,node/7884794185,Plaque 1,5.4354484,-4.0067402,
0,node/7884794285,Abobo Marché,5.4240728,-4.0153943,
0,node/7884829885,Abobo Marché,5.4237948,-4.0151221,
0,node/7885028586,Carrefour Perception,5.4877199,-4.0515527,
0,node/7885028587,Au marché,5.4961561,-4.0516723,
0,node/7885028588,Carrefour Terrain,5.5011979,-4.0521667,
0,node/7885028589,Carrefour Garage,5.5128381,-4.0597819,
