stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/7058310539,0,-4.0162553,Adjamé Liberté,,5.3547411
node/7058310540,0,-4.0256925,Adjame Mairie-Dallas,,5.3411122
node/7058310541,0,-4.0256196,Adjame Mairie-Dallas,,5.3414766
node/7058310543,0,-4.0166228,Adjamé Liberté,,5.3540087
node/7058499892,0,-4.0059187,Mobil Azur,,5.3999884
node/7058499893,0,-4.0054393,Marché,,5.4000185
node/7058499894,0,-3.99739,Mahou,,5.3996113
node/7058499895,0,-3.9783463,Angré Château,,5.4146182
node/7058499896,0,-3.9779788,Angré Château Fin Goudron,,5.4147717
node/7058499897,0,-3.9814241,Fin goudron-Angré Château,,5.4124193
node/7058499898,0,-3.988534,Star 6,,5.4075881
node/7058499899,0,-4.0062064,Mobil Azur,,5.3999304
node/7060277170,0,-3.9618668,Warren Palmeraie,,5.3603471
node/7060277171,0,-3.9643954,Pharmacie Rosiers,,5.380575
node/7060277172,0,-3.9646855,Termunis des Rosiers,,5.3808721
node/7060277173,0,-3.9647388,Termunis des Rosiers,,5.3812913
node/7060277174,0,-3.9617602,Ivoire Center,,5.3738329
node/7060277175,0,-3.9648145,Pharmacie Saint-Paul,,5.3715597
node/7060277177,0,-3.9618018,Warren Palmeraie,,5.3603634
node/7060486566,0,-3.959375,Après barrage,,5.3622726
node/7060486567,0,-3.9595487,Station,,5.362842
node/7060486568,0,-3.9604227,Foursquare,,5.3659533
node/7060486569,0,-3.9603172,King Cash,,5.3667122
node/7060486570,0,-3.9602964,Chez Miss Zahui,,5.3695475
node/7060486571,0,-3.9563294,Carrefour Saint Viateur,,5.3833115
node/7060486572,0,-3.9533937,Palmeraie SIPIM 4,,5.3849164
node/7060486573,0,-3.9533441,Palmeraie SIPIM 4,,5.384859
node/7060486574,0,-3.9558144,Carrefour Saint Viateur,,5.3835051
node/7060486576,0,-3.961907,Warren Palmeraie,,5.3609493
node/7066056999,0,-4.0184881,Abobo Gare,,5.4208804
node/7066057000,0,-4.0192654,A l'Arrêt,,5.4242953
node/7066057001,0,-4.0342335,A la Pompe,,5.4374636
node/7066057003,0,-4.0691039,Carrefour N'Dotré,,5.4433257
node/7066057005,0,-4.0692913,Carrefour N'Dotré,,5.443419
node/7066057006,0,-4.0678744,Blé d'Oré,,5.4434682
node/7066057007,0,-4.0653184,Céleste,,5.4435515
node/7066057008,0,-4.0636905,Plaque Rouge,,5.4436197
node/7066057009,0,-4.059904,Carrefour Diallo,,5.4436954
node/7066057010,0,-4.0555298,Saphirs,,5.443826
node/7066057012,0,-4.0180128,Abobo Gare,,5.4217468
node/7066086746,0,-3.9915461,SODECI,,5.3969777
node/7066086747,0,-3.9982422,Sococé 2 Plateaux,,5.3718141
node/7066086748,0,-4.0024044,La vie,,5.3480868
node/7066086749,0,-4.0025103,Écoles des Architectes,,5.3470961
node/7066086751,0,-4.0041921,Mairie de Cocody,,5.3334295
node/7066086752,0,-4.0044522,Lycée Classique d'Abidjan,,5.3329481
node/7066086753,0,-4.0036603,Carrefour Mermoz,,5.339732
node/7066086754,0,-4.0033861,RTI,,5.3418979
node/7066086755,0,-4.0011296,BMW,,5.3582735
node/7066239480,0,-3.9978513,Carrefour Duncan,,5.3783072
node/7066239481,0,-3.9860141,Aghien sinsou,,5.3844504
node/7066239483,0,-3.9823508,Termunis Aghien,,5.3836643
node/7066239484,0,-3.9851202,Aghien sinsou,,5.3842341
node/7066277285,0,-3.9824129,Termunis Aghien,,5.38365
node/7066312406,0,-4.0211061,Abobo Gendarmerie,,5.4267083
node/7066312407,0,-4.0400586,Au Feu,,5.4383201
node/7066312408,0,-4.0493647,Agripac,,5.4439813
node/7066312409,0,-4.0653548,Céleste,,5.4434869
node/7066312410,0,-4.0600615,Carrefour Diallo,,5.443623
node/7066312411,0,-4.067652,Blé d'Oré,,5.4433989
node/7066312412,0,-4.0692986,Arrêt,,5.4423614
node/7066312413,0,-4.0686564,Lavage,,5.4394855
node/7066312414,0,-4.0683965,Garage,,5.437834
node/7066312415,0,-4.0686605,2ème Porte,,5.4321703
node/7066312416,0,-4.0690669,Première Porte,,5.4305892
node/7066312418,0,-4.0800353,Carrefour Zone,,5.3697196
node/7066312420,0,-4.0803618,Zone Industrielle,,5.3695567
node/7066312421,0,-4.0777511,Premier,,5.3745044
node/7066312422,0,-4.0783717,Prison Civile,,5.3889288
node/7066312423,0,-4.0804343,Barrage,,5.3926346
node/7066312424,0,-4.0843471,Cité Ado,,5.4005297
node/7066312425,0,-4.0697767,Garage,,5.4287382
node/7066312426,0,-4.0686597,Sotrapim,,5.4325555
node/7066312427,0,-4.0211289,Abobo Gendarmerie,,5.427181
node/7066654372,0,-4.0022273,Carrefour Zoo,,5.3792124
node/7066654373,0,-3.9931682,Carrefour Sainte Cécile,,5.3771676
node/7066654374,0,-3.992562,Carrefour Sainte Cécile,,5.3771769
node/7066654375,0,-3.9903539,Pharmacie Arc-en-ciel,,5.3723568
node/7066654376,0,-3.9796103,Pharmacie Saint Bernard,,5.3673458
node/7066654377,0,-3.9796985,Pharmacie Saint Bernard,,5.3673715
node/7066654378,0,-3.9932553,Carrefour Vallon,,5.3770962
node/7066654379,0,-3.9997047,Carrefour Gadji,,5.3789855
node/7068199654,0,-3.9919008,Carrefour CHU,,5.3492659
node/7068199655,0,-4.1004713,Arrêt,,5.3423365
node/7071584250,0,-4.0803581,Yopougon IGES,,5.3190808
node/7071584251,0,-4.0758406,Cabine Bleue,,5.3291632
node/7071584252,0,-4.0734266,Dialogue,,5.345451
node/7071584253,0,-4.0742031,Kabadougou,,5.3529499
node/7071584254,0,-4.0678546,Motar,,5.3598
node/7071584255,0,-4.0262935,Brigade d'Adjamé,,5.3572334
node/7071584256,0,-4.0739858,Sicomex,,5.3574483
node/7071584257,0,-4.0739939,Kabadougou,,5.3529459
node/7071584258,0,-4.0737994,La Poste,,5.3521848
node/7071584259,0,-4.0732348,Dialogue,,5.3454484
node/7071584260,0,-4.0732549,William-Ponty,,5.3438661
node/7071584261,0,-4.0732643,Saint André,,5.3424867
node/7071584262,0,-4.0732509,Ancien Lavage,,5.341062
node/7071584263,0,-4.0732938,16ème,,5.3380482
node/7071584264,0,-4.0802675,Yopougon IGES,,5.3190728
node/7076835390,0,-4.0889874,Yopougon Niangon-Terminus 27,,5.3166085
node/7076835391,0,-4.0877382,Église des Assemblés de Dieu de Niangon-Sud,,5.3228805
node/7076835392,0,-4.0792564,Marché,,5.32477
node/7076835393,0,-4.0734105,Saint André,,5.3415894
node/7076835394,0,-4.0290092,Adjamé Nouvelle Gare,,5.3591428
node/7076835395,0,-4.028861,Adjamé Nouvelle Gare,,5.3593604
node/7076835397,0,-4.0732683,Cosmos Yopougon,,5.348406
node/7076835398,0,-4.0917099,Carrefour Texaco - Saguidiba,,5.326606
node/7076835399,0,-4.0949781,Centre Social,,5.315878
node/7076873473,0,-4.0161093,Lavage,,5.3558069
node/7076873474,0,-4.0934305,Eglise Evangélique la victoire Gesco,,5.3653489
node/7076873475,0,-4.1025641,Star Oil,,5.3551016
node/7076873476,0,-4.1032943,Resto Glacier Boulangerie,,5.3530266
node/7076873477,0,-4.1071916,2ème,,5.3449316
node/7076873478,0,-4.1097672,Yopougon marché Bagnon,,5.3404104
node/7076873479,0,-4.0998886,Boutique,,5.361685
node/7076873480,0,-4.1077065,2ème,,5.3442292
node/7076873481,0,-4.1087124,Moayé,,5.3423766
node/7076873482,0,-4.1098228,Yopougon marché Bagnon,,5.3404397
node/7076873484,0,-4.1055688,Centre de Santé Médecine Prophétique,,5.3480615
node/7076942285,0,-4.1033024,Centre médical Les archanges,,5.3534032
node/7076942286,0,-4.1011097,Rond-point de Gesco,,5.359287
node/7076942287,0,-4.0981807,A l'étage,,5.3632459
node/7076942288,0,-4.0963393,Gesco BATIM,,5.3645037
node/7076942289,0,-4.0971507,Fourrière,,5.3668524
node/7076942290,0,-4.0823543,Arrêt,,5.3634943
node/7076942291,0,-4.0806602,Station OLA,,5.3626067
node/7076942292,0,-4.0175125,Gare Kobenan Agban,,5.3618166
node/7077860787,0,-4.0207091,BC (Belle Cité),,5.4421097
node/7077860789,0,-4.0204509,Station,,5.4399903
node/7077860790,0,-4.01246,Carrefour Commissaire,,5.4376433
node/7077860791,0,-4.0123668,JAUG,,5.4349504
node/7077860792,0,-4.0123426,Célibataire,,5.4333677
node/7077860793,0,-4.0186451,Pharmacie de la MÉ,,5.4230761
node/7077860796,0,-4.0287953,Adjamé Nouvelle Gare,,5.3602016
node/7077860797,0,-4.0286243,Adjamé Nouvelle Gare,,5.3599225
node/7077860798,0,-4.0293163,Après le Pont,,5.3636692
node/7077860799,0,-4.0259609,Macaci,,5.3772737
node/7077860800,0,-4.0206327,BC (Belle Cité),,5.4422706
node/7077917683,0,-4.0000655,Étage Noir,,5.4155715
node/7077917684,0,-3.997913,À l'École,,5.4219587
node/7077935885,0,-3.9925513,Manioc,,5.4232043
node/7077935886,0,-3.9889867,Elite/ Carrefour Marché,,5.4315403
node/7077935887,0,-3.9887057,Pharmacie Belle-Ville,,5.4334458
node/7077935888,0,-3.9886215,Pharmacie Belle-Ville,,5.4334495
node/7077935889,0,-3.9887479,Boulangerie,,5.4327142
node/7077935890,0,-3.9889269,Elite/ Carrefour Marché,,5.4315313
node/7077935891,0,-3.9891576,Mosquée,,5.4300173
node/7077935892,0,-3.9896987,Fofana CDCI,,5.4264012
node/7077935893,0,-3.9901212,Conteneur,,5.4236689
node/7077935894,0,-3.9903116,Maternité,,5.4224126
node/7077935895,0,-3.9931306,Cité Grâce,,5.4154033
node/7077935896,0,-3.995691,Carrefour Angré,,5.4147389
node/7077935897,0,-4.015655,Abobo Gare Mairie,,5.4196489
node/7078020131,0,-4.0517014,Collège Djessou,,5.4488985
node/7078020132,0,-4.0526924,PK 18 ancien marché,,5.4501674
node/7078020133,0,-4.054167,Carrefour Marché,,5.459566
node/7078020134,0,-4.0533234,Gare d'Anyama,,5.4805949
node/7078020135,0,-4.0531236,Gare d'Anyama,,5.4808672
node/7078020142,0,-4.053314,Impôt,,5.4797886
node/7078020143,0,-4.0533181,Berté,,5.4671649
node/7078020144,0,-4.0537646,Ancienne Gendarmerie,,5.4613977
node/7078020146,0,-4.0183461,Abobo Gare,,5.4223472
node/7078189936,0,-4.0098824,COOPEC,,5.4167304
node/7078189937,0,-3.992281,Petro Ivoire Angré,,5.4046655
node/7078209296,0,-4.013354,15ème Arrondissement,,5.432693
node/7078209297,0,-4.0186773,Collège Elites,,5.4272496
node/7078209298,0,-4.0289535,Adjamé Nouvelle Gare,,5.3599299
node/7078209300,0,-4.028787,Adjamé Nouvelle Gare,,5.3595346
node/7078209301,0,-4.0248987,Ancien Garage,,5.379115
node/7078209302,0,-4.0210323,Filtisac,,5.3929515
node/7078209303,0,-4.0163626,Banco,,5.4109146
node/7078209304,0,-4.0162727,Mobil,,5.4150388
node/7078209306,0,-4.0124505,JAUG,,5.4349342
node/7078451669,0,-4.0927144,Bracodi,,5.3272523
node/7078451670,0,-4.0908596,Station Shell,,5.3309578
node/7078451671,0,-4.0895319,Bon Prix,,5.3355379
node/7078451672,0,-4.0881895,Canal,,5.3355259
node/7078451673,0,-4.0768088,École,,5.3423158
node/7078451674,0,-4.0665682,Sable,,5.3565898
node/7078451675,0,-4.0669021,Première Station,,5.3583082
node/7078451676,0,-4.0264906,Brigade d'Adjamé,,5.357423
node/7078451678,0,-4.0732435,Cosmos Yopougon,,5.3488787
node/7078451679,0,-4.0792798,Sicogi,,5.3393334
node/7078451680,0,-4.0916267,Carrefour Texaco - Saguidiba,,5.3269759
node/7078451681,0,-4.1054882,Caféier,,5.3265554
node/7079601690,0,-4.0656745,1er Pont,,5.3593995
node/7079601691,0,-4.0749877,Siporex,,5.3600535
node/7079601692,0,-4.0851595,Carrefour,,5.3647662
node/7079601693,0,-4.0898102,Yoplait,,5.365998
node/7079601694,0,-4.0955651,Bon Prix,,5.3660404
node/7079693847,0,-4.0153262,Gare lagunaire Aqualines Treichville,,5.311038
node/7079782626,0,-3.9211819,Gare lagunaire Aqualines Abatta,,5.3263049
node/7079839319,0,-3.9562047,Port-Bouët Phare,,5.2508384
node/7079839320,0,-3.9620733,Église Méthodiste Unie Port-Bouët,,5.2549022
node/7082269144,0,-4.0153718,Abobo Gare Mairie,,5.4213115
node/7082269146,0,-3.9914757,Petro Ivoire Angré,,5.4044846
node/7082269147,0,-3.9944986,Star 5,,5.4048277
node/7082269148,0,-4.0154935,Abobo Gare Mairie,,5.4213352
node/7082416533,0,-4.0662497,1er Pont,,5.3582975
node/7082416534,0,-4.0664729,Station Total,,5.3569436
node/7082416535,0,-4.0632664,Bel Air - Station Shell,,5.3471802
node/7082416536,0,-4.0621962,Pharmacie Garage,,5.332673
node/7082416537,0,-4.0611622,Carrefour sapeur-pompier,,5.3291458
node/7082416538,0,-4.0582057,Ivoire Boutique Superette,,5.3236189
node/7082416539,0,-4.0547088,Yopougon Kowëit,,5.3222509
node/7082416540,0,-4.0567224,Boulagerie,,5.3235134
node/7082416541,0,-4.059459,Carrefour Gandhi,,5.3235121
node/7082416542,0,-4.0623269,Carrefour Bicici,,5.3382425
node/7082416543,0,-4.063471,Afriquia,,5.3516201
node/7082468461,0,-4.0804191,Station Shell,,5.3621697
node/7082468462,0,-4.0823784,Arrêt,,5.3632192
node/7082468463,0,-4.103179,Station Pétro Ivoire,,5.3511513
node/7082468464,0,-4.1011566,SODECI,,5.3511513
node/7082468465,0,-4.0994078,Bank of Africa: BOA,,5.3507267
node/7082468466,0,-4.0996063,Carrefour Véritas,,5.3465406
node/7082468467,0,-4.1003653,Resto chawamar pizza café,,5.3428005
node/7082468468,0,-4.1003761,NSIA Banque,,5.3412623
node/7082468469,0,-4.1006537,Maquis la Republique,,5.3366595
node/7082468470,0,-4.1027311,Société Ivoirienne de Banque,,5.334053
node/7082468471,0,-4.1032246,Pharmacie Maty,,5.3329928
node/7082468472,0,-4.1039863,Lubafrique,,5.3304224
node/7082468474,0,-4.1033627,Pharmacie Maty,,5.332894
node/7082468475,0,-4.1016743,Carrefour Anador,,5.3355406
node/7082468476,0,-4.1005511,Maquis Ivoire,,5.3370835
node/7082468477,0,-4.1004807,Pharmacie Cité Maroc,,5.3401753
node/7082468478,0,-4.1004505,NSIA Banque,,5.3414439
node/7082468479,0,-4.1004793,Resto chawamar pizza café,,5.3426857
node/7082468480,0,-4.100485,Collège Nadjata,,5.3444406
node/7082468481,0,-4.0996411,Carrefour Véritas,,5.3466808
node/7082468482,0,-4.0994455,Bank of Africa: BOA,,5.3509103
node/7082468483,0,-4.1000053,SODECI,,5.3510995
node/7082468484,0,-4.1036001,Station Pétro Ivoire,,5.3510868
node/7082486685,0,-4.1040212,Pharmacie Alicia,,5.351441
node/7082486686,0,-4.1015174,CAT,,5.3582108
node/7082486687,0,-4.0958118,Gesco BATIM,,5.3650468
node/7082486688,0,-4.0955642,Bon Prix,,5.3658523
node/7082486689,0,-4.0862945,Après le 3ème Pont,,5.3655906
node/7082486690,0,-4.0905055,Station Total,,5.3662288
node/7083105177,0,-4.022934,Gare en haut,,5.3505424
node/7083105178,0,-3.948838,À l'École,,5.3461013
node/7083105179,0,-3.9456602,Carrefour Akouédo,,5.3464071
node/7083105180,0,-3.9368927,Carrefour Decharge,,5.3632112
node/7083105181,0,-3.9353223,Signature Immobilier,,5.363529
node/7083105182,0,-3.9328493,Laurier 9,,5.363768
node/7083105183,0,-3.9302824,Grouoe scolaire Les Adorables,,5.3616557
node/7083105184,0,-3.9286637,Quincaillerie Dieudonné,,5.3601923
node/7083115485,0,-3.9263168,AB Center,,5.3582588
node/7083115486,0,-3.9306999,Menuiserie,,5.3717597
node/7083115487,0,-3.9447965,Nouveau Camp,,5.3676362
node/7083115488,0,-3.9610648,Commissariat,,5.3599412
node/7083115489,0,-3.9636008,9 Kilo,,5.3584685
node/7083153372,0,-4.017532,Gare Kobenan Agban,,5.3616957
node/7083153373,0,-4.0110666,Carrefour Liberté,,5.3551604
node/7083153374,0,-3.9584242,Après barrage,,5.3617171
node/7083153375,0,-3.9563683,Socoprix,,5.3628707
node/7083153376,0,-3.9496641,Deux Poteaux,,5.3653997
node/7083153377,0,-3.9475834,Carrefour CFA,,5.3663857
node/7083153378,0,-3.9071712,Carrefour Garage,,5.3620482
node/7083153379,0,-3.8908419,Lycée Garçon de Bingerville,,5.3577481
node/7083153380,0,-3.8828442,Marché,,5.3567487
node/7083153381,0,-3.8818196,Escalier,,5.3560129
node/7083153382,0,-3.8770667,Nouvelle Gare Bingerville,,5.3532556
node/7083153383,0,-3.8766544,Nouvelle Gare Bingerville,,5.3530767
node/7083153384,0,-3.8796604,Carrefour Sicogi,,5.3544744
node/7083191185,0,-3.8872746,CIE,,5.3573882
node/7083191186,0,-3.8954768,Djama,,5.3612004
node/7083191187,0,-3.9027549,Ancien Barrage,,5.3604072
node/7083191188,0,-3.911971,Kessé,,5.3739985
node/7083191189,0,-3.945502,Nouveau Camp,,5.3672576
node/7083191190,0,-3.9494079,Deux Poteaux,,5.3652948
node/7083191191,0,-4.0173121,Gare Kobenan Agban,,5.3619274
node/7083218788,0,-4.0309511,Adjamé Agban Village,,5.3587756
node/7083218789,0,-4.0324257,Cité Fairmont,,5.3589712
node/7083218790,0,-4.045132,Carrefour Policier,,5.3578075
node/7083218791,0,-4.0454954,2ème Carrefour,,5.352845
node/7083218792,0,-4.0453331,Depôt,,5.3511353
node/7083218793,0,-4.045364,Maquis,,5.3495717
node/7083218794,0,-4.0466139,Station Mossikro,,5.3410112
node/7083218795,0,-4.0479054,Pharmacie Notre Dame des Victoires,,5.3403169
node/7083218796,0,-4.049576,Boutique,,5.340185
node/7083218797,0,-4.0548382,Hôtel,,5.3417076
node/7083218798,0,-4.0596588,Au Tournant,,5.342657
node/7083218799,0,-4.0586637,Pharmacie les Béatitudes,,5.3407255
node/7083218800,0,-4.0575117,Carrefour Marché,,5.3398362
node/7083218801,0,-4.0519327,Offoumou Yapo,,5.3314746
node/7083218802,0,-4.0498935,Yopougon Bouassi,,5.3294396
node/7083218805,0,-4.0502664,Terminus,,5.327673
node/7083218806,0,-4.0522599,Carrefour Gnawa,,5.3268618
node/7083218807,0,-4.0552251,Gendarmerie,,5.3271455
node/7083218808,0,-4.0561411,Caféier,,5.3290977
node/7083218809,0,-4.055099,La Poste,,5.33334
node/7083218810,0,-4.0600849,Au Tournant,,5.342471
node/7083218811,0,-4.0571027,Garage,,5.3425655
node/7083218812,0,-4.0564294,Chantier,,5.3423412
node/7083218813,0,-4.0526462,Mosquée,,5.3408844
node/7083218814,0,-4.0493128,Boutique,,5.340194
node/7083218815,0,-4.0452909,Cirocco,,5.3469335
node/7083218817,0,-4.0315734,Mosquée,,5.3587375
node/7084838708,0,-4.0181476,Gare Sud,,5.3154761
node/7084919707,0,-4.0307674,Cité Fairmont,,5.3587248
node/7084919708,0,-4.0563664,Chantier,,5.342213
node/7084919709,0,-4.0554665,Pharmacie Toits-Rouges,,5.3318044
node/7084919710,0,-4.0564066,Ofosucom toît rouge,,5.3308523
node/7084919711,0,-4.0624255,Terminus 37 - Yopougon Camp Militaire,,5.3225614
node/7084919712,0,-4.0556932,Pharmacie Toits-Rouges,,5.3316762
node/7084919713,0,-4.055382,Lavage,,5.3388013
node/7084919714,0,-4.0454672,Maquis,,5.3493727
node/7084919715,0,-4.0315774,Cité Fairmont,,5.3589612
node/7084943041,0,-4.0800526,Akadjoba,,5.3243128
node/7084943042,0,-4.0857339,Arrêt,,5.3239361
node/7084943043,0,-4.0878019,Timotel,,5.3218056
node/7084943044,0,-4.0883571,Collège Gloris,,5.3176327
node/7084943045,0,-4.0902708,Yopougon Niangon-Terminus 27,,5.3159568
node/7084943047,0,-4.0947756,Carrefour à gauche,,5.3176447
node/7084943048,0,-4.0932548,Pharmacie Beyniouah,,5.3219979
node/7084943049,0,-4.0926708,SODECI,,5.3246304
node/7084943050,0,-4.092548,Carrefour Bar Éclat,,5.3254884
node/7084943051,0,-4.0913665,Super marché moins cher,,5.3276462
node/7084943052,0,-4.0908489,Carrefour Menuiserie,,5.3296933
node/7084943053,0,-4.0909139,Station Pétro Ivoire,,5.3351787
node/7084943054,0,-4.0838456,Magasin,,5.3356193
node/7084943055,0,-4.0838107,Carrefour Terminus 47,,5.3393061
node/7084943056,0,-4.0804312,Pharmacie des 3 Ponts,,5.3423185
node/7085040027,0,-4.0298058,Adjamé Agban,,5.3586447
node/7085040028,0,-4.033113,Garage,,5.3539293
node/7085040029,0,-4.0318644,Pharmacie d'Attécoubé - Au feu,,5.3508722
node/7085040030,0,-4.0307164,Arrêt Mouton,,5.347056
node/7085040031,0,-4.0312914,Au feu,,5.3412813
node/7085040032,0,-4.018859,En bas du pont,,5.3084008
node/7085040033,0,-4.014139,Cimivoire,,5.297832
node/7085040034,0,-4.0082864,Pharmacie du Port,,5.2888022
node/7085040035,0,-4.0083864,Pharmacie d'Agban,,5.2786537
node/7085040036,0,-4.008381,SEA-invest,,5.2772242
node/7085040037,0,-4.0057216,Sur le pont,,5.2698953
node/7085040038,0,-4.0054943,Vridi Port,,5.2700516
node/7085040040,0,-4.0085158,Movis,,5.2787225
node/7085040041,0,-4.008385,Pharmacie du Port,,5.2889938
node/7085040042,0,-4.0140975,Cimivoire,,5.2976598
node/7085040043,0,-4.0166918,Après le feu,,5.2998665
node/7085040044,0,-4.0205978,CDCI,,5.3026687
node/7085040045,0,-4.0218256,Dinor,,5.3039894
node/7085040046,0,-4.0202612,Après le Pont,,5.307699
node/7085040047,0,-4.0274254,Garage,,5.3264057
node/7085040048,0,-4.0306695,Ancien ONUCI,,5.340202
node/7085040049,0,-4.0296637,Pharmacie d'Agban,,5.358829
node/7085152205,0,-4.0996081,Super marché Proxy,,5.3511772
node/7085152206,0,-4.1003664,Collège Nadjata,,5.3445744
node/7085152207,0,-4.1003779,Banque Atlantique,,5.3422431
node/7085152208,0,-4.1004579,Maquis Ivoire,,5.3369609
node/7085152209,0,-4.1049112,Station First Petroleum,,5.3281584
node/7085152210,0,-4.1026352,Star Oil,,5.3551229
node/7085185966,0,-4.1058934,Caféier,,5.3258142
node/7085185967,0,-4.0838188,Magasin,,5.3354311
node/7098748067,0,-4.0309384,Adjamé Agban Village,,5.3588343
node/7098748068,0,-4.028751,Pont Ferrail,,5.3650785
node/7098748069,0,-4.0254573,Station Shell,,5.363732
node/7098748070,0,-4.0223479,Pont piéton,,5.3615635
node/7098748071,0,-4.0179726,Carrefour Agban,,5.3607831
node/7098748072,0,-3.9627157,Chic Shop,,5.3592149
node/7098748073,0,-3.9597076,Après barrage,,5.36098
node/7098748074,0,-3.9350903,Petit portail Génie 2000,,5.3711625
node/7098748075,0,-3.921926,Panneau Orange,,5.3744618
node/7098748076,0,-3.9084198,Nouveau Chantier,,5.364712
node/7098748077,0,-3.8776186,Nouvelle Gare Bingerville,,5.3531502
node/7098748078,0,-3.8775542,Nouvelle Gare Bingerville,,5.3530073
node/7098748079,0,-3.8836147,Marché,,5.3571219
node/7098748080,0,-3.8862889,Carrefour Marché,,5.3573322
