stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.2900534,-3.962068,0,Paroisse Saint Etienne de Koumassi,node/7190927830,
5.2875642,-3.97036,0,Grand carrefour de Koumassi,node/7190927831,
5.2772175,-3.9670019,0,Le Réservoir,node/7190927832,
5.2765939,-3.9664668,0,Carrefour Ancien Koumassi,node/7190927833,
5.2754601,-3.9658794,0,Ancien Koumassi - Terminus,node/7190927834,
5.2766833,-3.9669308,0,Carrefour Ancien Koumassi,node/7190927835,
5.2903926,-3.9612848,0,Centre Matthew Ray,node/7190927836,
5.2918068,-3.9574633,0,Grand Marché de Koumassi,node/7190927837,
5.2939274,-3.95621,0,King Cash,node/7190927838,
5.3068711,-3.9639898,0,Gare de Wôrô-Wôrô d'Anoumabo,node/7190993874,
5.3029271,-3.9636525,0,Carrefour Sans fil,node/7190993875,
5.3016105,-3.961783,0,Groupe Scolaire Entente,node/7190993876,
5.3000942,-3.9611205,0,Paroisse Saint François,node/7190993877,
5.2938646,-3.9596432,0,Grand Marché de Koumassi,node/7190993879,
5.2936743,-3.9596734,0,Grand Marché de Koumassi,node/7190993880,
5.2951479,-3.9600456,0,Pharmacie Saint François,node/7190993881,
5.2972365,-3.9623845,0,Trois Ampoules,node/7190993882,
5.3029972,-3.9637269,0,Carrefour Sans fil,node/7190993883,
5.3068745,-3.9640515,0,Gare de Wôrô-Wôrô d'Anoumabo,node/7190993884,
5.2935832,-3.9576034,0,Grand Marché de Koumassi,node/7191121578,
5.3076256,-3.9406237,0,Mosquée Sangaré,node/7191121579,
5.30922,-3.9380045,0,Pharmacie Le Roc,node/7191121580,
5.3105527,-3.9363013,0,Koumassi Campement - Terminus,node/7191121581,
5.3104966,-3.9362437,0,Koumassi Campement - Terminus,node/7191121582,
5.3099892,-3.9369008,0,Boulangerie la Baguette,node/7191121583,
5.3054249,-3.9433891,0,Commissariat 20ᵉ arrondissement,node/7191121584,
5.3001916,-3.9487756,0,Institut Superieur Technique Sainte Thérèse,node/7191135685,
5.2971323,-3.9564461,0,Maison Blanche Koumasssi,node/7191135686,
5.2936443,-3.9569852,0,Grand Marché de Koumassi,node/7191232911,
5.2922849,-3.9574988,0,Pharmacie Saint Albert,node/7191232912,
5.2925199,-3.955286,0,Cimétière de Koumassi,node/7191232913,
5.290181,-3.9547254,0,Site des garagistes Koumassi,node/7191232914,
5.2863056,-3.9522893,0,Bourse du bois Koumassi,node/7191232915,
5.2859911,-3.9512935,0,Gare de Wôrô-Wôrô Soweto,node/7191232917,
5.2856199,-3.9516382,0,Nouveau marché Soweto,node/7191232918,
5.2940516,-3.9552887,0,Cimétière de Koumassi,node/7191232919,
5.2937124,-3.9566593,0,Grand Marché de Koumassi,node/7191232920,
5.2971043,-3.9621967,0,Trois Ampoules,node/7191438553,
5.2903325,-3.9623979,0,Paroisse Saint Etienne de Koumassi,node/7191438554,
5.2869253,-3.9687426,0,Hôpital de Koumassi,node/7191438555,
5.2869099,-3.9688338,0,Hôpital de Koumassi,node/7191438557,
5.2905448,-3.9625025,0,Paroisse Saint Etienne de Koumassi,node/7191438558,
