parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/7190927830,0,Paroisse Saint Etienne de Koumassi,5.2900534,-3.962068
,node/7190927831,0,Grand Carrefour de Koumassi,5.2875642,-3.97036
,node/7190927832,0,Le Réservoir,5.2772175,-3.9670019
,node/7190927833,0,Carrefour Ancien Koumassi,5.2765939,-3.9664668
,node/7190927834,0,Ancien Koumassi - Terminus,5.2754601,-3.9658794
,node/7190927835,0,Carrefour Ancien Koumassi,5.2766833,-3.9669308
,node/7190927836,0,Centre Matthew Ray,5.2903926,-3.9612848
,node/7190927837,0,Grand Marché de Koumassi,5.2918068,-3.9574633
,node/7190927838,0,King Cash,5.2939274,-3.95621
,node/7190993874,0,Gare de Wôrô-Wôrô d'Anoumabo,5.3068711,-3.9639898
,node/7190993875,0,Carrefour Sans fil,5.3029271,-3.9636525
,node/7190993876,0,Groupe Scolaire Entente,5.3016105,-3.961783
,node/7190993877,0,Paroisse Saint François,5.3000942,-3.9611205
,node/7190993879,0,Grand Marché de Koumassi,5.2938646,-3.9596432
,node/7190993880,0,Grand Marché de Koumassi,5.2936743,-3.9596734
,node/7190993881,0,Pharmacie Saint François,5.2951479,-3.9600456
,node/7190993882,0,Trois Ampoules,5.2972365,-3.9623845
,node/7190993883,0,Carrefour Sans fil,5.3029972,-3.9637269
,node/7190993884,0,Gare de Wôrô-Wôrô d'Anoumabo,5.3068745,-3.9640515
,node/7191121578,0,Grand Marché de Koumassi,5.2935832,-3.9576034
,node/7191121579,0,Mosquée Sangaré,5.3076256,-3.9406237
,node/7191121580,0,Pharmacie Le Roc,5.30922,-3.9380045
,node/7191121581,0,Koumassi Campement - Terminus,5.3105527,-3.9363013
,node/7191121582,0,Koumassi Campement - Terminus,5.3104966,-3.9362437
,node/7191121583,0,Boulangerie la Baguette,5.3099892,-3.9369008
,node/7191121584,0,Commissariat 20ᵉ arrondissement,5.3054249,-3.9433891
,node/7191135685,0,Institut Superieur Technique Sainte Thérèse,5.3001916,-3.9487756
,node/7191135686,0,Maison Blanche Koumasssi,5.2971323,-3.9564461
,node/7191232911,0,Grand Marché de Koumassi,5.2936443,-3.9569852
,node/7191232912,0,Pharmacie Saint Albert,5.2922849,-3.9574988
,node/7191232913,0,Cimétière de Koumassi,5.2925199,-3.955286
,node/7191232914,0,Site des garagistes Koumassi,5.290181,-3.9547254
,node/7191232915,0,Bourse du bois Koumassi,5.2863056,-3.9522893
,node/7191232917,0,Gare de Wôrô-Wôrô Soweto,5.2860031,-3.9512948
,node/7191232918,0,Nouveau marché Soweto,5.2856199,-3.9516382
,node/7191232919,0,Cimétière de Koumassi,5.2940516,-3.9552887
,node/7191232920,0,Grand Marché de Koumassi,5.2937124,-3.9566593
,node/7191438553,0,Trois Ampoules,5.2971043,-3.9621967
,node/7191438554,0,Paroisse Saint Etienne de Koumassi,5.2903325,-3.9623979
,node/7191438555,0,Hôpital de Koumassi,5.2869253,-3.9687426
,node/7191438557,0,Hôpital de Koumassi,5.2869099,-3.9688338
,node/7191438558,0,Paroisse Saint Etienne de Koumassi,5.2905448,-3.9625025
,node/7833549603,0,Gare communale,5.296482,-3.9546812
,node/7833549604,0,Gare de Wôrô-Wôrô Soweto,5.2860179,-3.9514276
,node/7833549607,0,Gare communale,5.2964646,-3.9547938
,node/7833694092,0,Gare communale,5.2968231,-3.9550613
,node/7833694093,0,Sicogi,5.2880261,-3.9654825
,node/7833694095,0,Sicogi,5.2882335,-3.9654467
,node/7833694096,0,Groupe Scolaire Pépinière,5.2846993,-3.9640746
,node/7833694097,0,Rois des Rois,5.2848849,-3.9579805
,node/7834704383,0,Terminus 32,5.3121998,-3.9528392
,node/7834704384,0,Sicogi,5.288236,-3.965532
,node/7834718785,0,Terminus 32,5.3122339,-3.952876
,node/7834718787,0,Sicogi,5.2889063,-3.9656199
,node/7834785518,0,Pharmacie Aniel,5.2900598,-3.9626563
,node/7834816424,0,Sicogi,5.2880316,-3.9653188
,node/7834816425,0,Soweto,5.2861033,-3.9528921
,node/7834816426,0,Soweto,5.2860139,-3.9528573
,node/7834873583,0,Gare Wôro-Wôrô 9 Kilo,5.3572694,-3.9638315
,node/7834873584,0,Terminus Akouedo Basket,5.348423,-3.9409446
,node/7834978086,0,Gare Wôro-Wôrô 9 Kilo,5.3573836,-3.9640441
,node/7835761635,0,Leader Price,5.3551851,-3.9607108
,node/7835761636,0,DC10,5.3291098,-3.9516033
,node/7835761637,0,Mosquée Cité Eden,5.3284441,-3.9405157
,node/7835761638,0,DC10,5.3290243,-3.9515631
,node/7835761640,0,Mosquée Cité Eden,5.3283533,-3.9405184
,node/7835761641,0,Rue Filaho,5.3283446,-3.9478462
,node/7835761642,0,Institut Britanique,5.332898,-3.9574948
,node/7835784410,0,Sol Béni au Bateau,5.3245123,-3.9602789
,node/7835784411,0,Sol Béni au Bateau,5.324551,-3.9604077
,node/7835784412,0,Pharmacie Saint-Pierre des Rosées,5.3538338,-3.9574814
,node/7835819027,0,Gare de taxi Riviera Bonoumin,5.3586607,-3.9652504
,node/7835819028,0,Pharmacie Saint Jean Paul II,5.365377,-3.9691316
,node/7835819029,0,Abri 2000,5.3747889,-3.9705129
,node/7835819030,0,Abri 2000,5.3748563,-3.9703144
,node/7835819031,0,Église des Assemblées de Dieu,5.3704748,-3.9684811
,node/7835819032,0,Paul Ndré,5.3678324,-3.967706
,node/7835819033,0,Gare de taxi Riviera Bonoumin,5.3586367,-3.9652947
,node/7835899826,0,O'Burger,5.3633147,-3.9597063
,node/7835899827,0,Institut de beauté Spa,5.3942199,-3.9569932
,node/7835899828,0,CHU Angré,5.3996553,-3.9565171
,node/7835899829,0,Station,5.3628888,-3.9593676
,node/7835899830,0,Enica,5.3790062,-3.9531248
,node/7835899831,0,Pharmacie Est,5.3975251,-3.9566445
,node/7835899832,0,CHU Angré,5.3996446,-3.9563274
,node/7835947934,0,Honi Poissonnerie,5.4024899,-3.9615704
,node/7835947935,0,Lavage,5.3998309,-3.964954
,node/7835947937,0,Rosier Programme 6,5.3962654,-3.9691731
,node/7835947938,0,Chez Miss Zahui,5.3696036,-3.9602534
,node/7835947939,0,Station,5.3627385,-3.9597807
,node/7836077585,0,Station,5.3630296,-3.9597036
,node/7836077586,0,Guiro,5.3717059,-3.9580681
,node/7836077587,0,Star 14,5.382929,-3.9688332
,node/7836077588,0,Cash Center 8ème Tranche,5.3859298,-3.9743873
,node/7836077589,0,SGBCI,5.3874012,-3.9747937
,node/7836077590,0,Immeuble Sylla,5.3925937,-3.9762086
,node/7836077591,0,Petro Ivoire Angré,5.404315,-3.990144
,node/7836077592,0,Petro Ivoire Angré,5.4044465,-3.9905114
,node/7836077593,0,Station,5.3630911,-3.9594112
,node/7836121074,0,Leader Price,5.3396092,-3.9751464
,node/7836121075,0,Flambeau,5.3406787,-3.9746837
,node/7836121076,0,Marché,5.3454243,-3.974897
,node/7836121077,0,Carrefour Garage,5.3477904,-3.9755957
,node/7836121078,0,Riviera 2,5.3527522,-3.9767919
,node/7836121079,0,Marché,5.3457127,-3.9748567
,node/7836121081,0,Leader Price,5.3395678,-3.9750579
,node/7837854395,0,Rue 12,5.3070794,-3.9639549
,node/7837854396,0,Rue 12,5.3016045,-4.0105623
,node/7837854397,0,Rue 12,5.3016739,-4.0105274
,node/7837854398,0,Marché Samsung,5.2997777,-4.0073812
,node/7837854399,0,Boulevard,5.2947647,-3.9785112
,node/7837854401,0,Anoumabo sans fil,5.3070821,-3.9640468
,node/7839982486,0,Maison Blanche,5.3117709,-3.9607728
,node/7839982587,0,Carrefour Milieu,5.311633,-3.9687983
,node/7839982685,0,Carrefour Lycée,5.3034246,-3.9761717
,node/7839982686,0,Au Bambou,5.3117442,-3.9663823
,node/7839982785,0,Carrefour Milieu,5.3116811,-3.968808
,node/7839982786,0,Maison Blanche,5.3117845,-3.9606816
,node/7839982885,0,Carrefour Lycée,5.3032314,-3.9759833
,node/7840094085,0,Terminus Sotra,5.3083247,-3.9835699
,node/7840094185,0,Maison Blanche,5.3117251,-3.9608181
,node/7840094285,0,Pharmacie Roma,5.3088982,-3.9772231
,node/7840094286,0,Terminus Sotra,5.3084368,-3.9839226
,node/7840247685,0,Terminus CTAO,5.3082486,-3.9566176
,node/7840247785,0,Ferraille,5.3086859,-3.9640535
,node/7840247786,0,Gare d'Adjamé,5.3117605,-3.9641654
,node/7840676797,0,Institut Froebel,5.3116507,-3.9737027
,node/7840676798,0,Carrefour Diabaté,5.3082779,-3.9614738
,node/7840676799,0,Carrefour Amangou,5.3116247,-3.9707039
,node/7840690990,0,Carrefour Marché,5.3082903,-3.9639437
,node/7840690991,0,Terminus Sotra,5.3083041,-3.9836619
,node/7840697489,0,En bas du pont,5.303307,-3.9761672
,node/7840697490,0,Terminus CTAO,5.3083149,-3.9566179
,node/7840790185,0,Hibiscus,5.2994889,-3.9796793
,node/7840790285,0,Mairie de Marcory,5.2911823,-3.99011
,node/7840790286,0,Hibiscus,5.2995687,-3.9797324
,node/7840790387,0,Mairie de Marcory,5.2908229,-3.9902304
,node/7840850687,0,Elisée Vierra,5.3519217,-3.9717467
,node/7840850688,0,Chez Alpha,5.3534973,-3.9697257
,node/7840850689,0,Station Riviera 2,5.3514046,-3.9763371
,node/7840862585,0,Station Riviera 2,5.3513028,-3.9762374
,node/7840862887,0,9 Kilo,5.3573796,-3.964374
,node/7841011316,0,Saint Jean,5.3356527,-4.0038849
,node/7841011317,0,Lycée Classique d'Abidjan,5.3301139,-4.004589
,node/7841011318,0,Hôtel Ivoire,5.3288874,-4.0047406
,node/7841011319,0,Gare de Warren Blockauss,5.3250865,-4.001542
,node/7841011320,0,Gare de Warren Blockauss,5.3251031,-4.0016634
,node/7841011321,0,Parking,5.3265833,-4.0015179
,node/7841011322,0,Hôtel Ivoire,5.3278519,-4.0042859
,node/7841011323,0,Lycée Classique d'Abidjan,5.3317777,-4.0045944
,node/7841011324,0,Saint Jean,5.3356721,-4.0041317
,node/7842766285,0,Gare de Warren Blockauss,5.3250653,-4.0015419
,node/7842766286,0,CHU de Cocody,5.3467182,-3.9945931
,node/7842766287,0,INFS,5.3465232,-3.9950551
,node/7842766486,0,Station Ola,5.3441411,-3.9983945
,node/7842766585,0,INSAAC,5.345435,-3.9971446
,node/7842767185,0,Sup Elite,5.3419503,-3.9993044
,node/7842767186,0,Allocodrome,5.338118,-3.9998201
,node/7842767187,0,CHU de Cocody,5.3462642,-3.9928664
,node/7842852286,0,CIE,5.3385483,-4.0037783
,node/7842852287,0,La vie,5.3480575,-4.002625
,node/7842852485,0,SGBCI,5.3391525,-4.0037032
,node/7842905485,0,Fondation Children of Africa,5.331295,-4.0009084
,node/7842905486,0,Banque Mondiale,5.3290303,-4.0010901
,node/7842905585,0,Feu de la patisserie,5.3350402,-4.0002445
,node/7842905586,0,Pharmacie La Piété,5.333784,-4.0003525
,node/7842905685,0,Feu de la patisserie,5.335163,-4.0001801
,node/7843256286,0,Jacques Prevet,5.3460559,-3.9494763
,node/7843264787,0,Akouedo au Basket,5.3486238,-3.9408008
,node/7843264988,0,Roi du Pain,5.3462155,-3.945997
,node/7843272185,0,Cité Universitaire,5.3532937,-3.9741714
,node/7843272285,0,Akouedo au Basket,5.348655,-3.9408264
,node/7843272486,0,Station Riviera 2,5.3513368,-3.9761486
,node/7843272685,0,Jacques Prevet,5.3459542,-3.9495562
,node/7843524985,0,Station Riviera 2,5.3512227,-3.9763494
,node/7843524986,0,Pharmacie de la 2,5.3530206,-3.976519
,node/7843525285,0,Cité Belles Fleurs Riviera 3,5.3463684,-3.9526092
,node/7843525286,0,Terminus M'pouto - CIAD,5.328348,-3.9410166
,node/7843525385,0,Carrefour Sol Béni,5.3312269,-3.957818
,node/7843525386,0,Ecole Libanaise,5.3284448,-3.9453229
,node/7843525585,0,Terminus M'Pouto,5.328365,-3.9402086
,node/7843525885,0,Institut Britanique,5.3327685,-3.9576074
,node/7843525886,0,Lamiyia,5.3359572,-3.9581345
,node/7843927985,0,Siporex - Gare SBTA,5.3557302,-4.0745615
,node/7843927986,0,Poisson d’Afrique,5.3467349,-4.0722866
,node/7843927987,0,Siporex - Pharmacie,5.3556578,-4.074541
,node/7843928085,0,Toit Rouge Jean-Paul 2,5.330652,-4.0473904
,node/7843928086,0,Yopougon Bouassi,5.3294262,-4.0500458
,node/7843928185,0,Toit Rouge Jean-Paul 2,5.3306046,-4.0473468
,node/7843928285,0,Maquis chez Raoul,5.3309398,-4.0515082
,node/7843928385,0,Offoumou Yapo,5.3317363,-4.0523297
,node/7844053285,0,5 étoiles,5.3366368,-4.0622411
,node/7844053286,0,Carrefour Koweit,5.3221935,-4.0540805
,node/7844053385,0,Ghandi,5.3233833,-4.0598372
,node/7844054485,0,Carrefour Koweit,5.3221381,-4.0541164
,node/7847553385,0,Siporex,5.3556938,-4.0736002
,node/7847553386,0,Andokoi - Zone Industrielle,5.3690635,-4.0806779
,node/7847553387,0,Siporex,5.3556551,-4.0735647
,node/7847553485,0,Zone Industrielle,5.3691917,-4.0801911
,node/7847553585,0,Garage,5.3618693,-4.0688038
,node/7855287155,0,Carrefour sapeur-pompier,5.3283115,-4.0611394
,node/7855287156,0,Cité Gem2,5.3278994,-4.062754
,node/7855287157,0,Marché,5.3256788,-4.0623867
,node/7855287158,0,Hôtel Lagunaire,5.3244122,-4.0623306
,node/7855287159,0,Carrefour camp militaire,5.3230698,-4.0623259
,node/7855287160,0,Camp militaire - King Cash,5.3189849,-4.0615875
,node/7855287161,0,Carrefour,5.3247987,-4.062418
,node/7855287162,0,Carrefour camp militaire,5.3232825,-4.0624124
,node/7855287164,0,Camp militaire - King Cash,5.318986,-4.0616871
,node/7855287166,0,Carrefour sapeur-pompier,5.3283527,-4.0611894
,node/7855330728,0,Carrefour,5.3289869,-4.0709496
,node/7855330729,0,CNPS,5.3281345,-4.0654311
,node/7855330730,0,Kouté - Terminus 40,5.3302866,-4.0741618
,node/7855330732,0,Kouté - Terminus 40,5.3303458,-4.0741175
,node/7855330733,0,Carrefour Kouté,5.3290522,-4.0693829
,node/7855330734,0,CNPS,5.3282352,-4.0657525
,node/7855330735,0,Pharmacie Nankoko,5.3280605,-4.0633929
,node/7866306285,0,Yopougon Gabriel Gare,5.3563641,-4.0726058
,node/7866306286,0,Yopougon Prison Civil,5.3923934,-4.0835211
,node/7866306386,0,Zone Industrielle,5.3694761,-4.0801576
,node/7866306485,0,Yopougon Prison Civil,5.3922892,-4.0835378
,node/7866306585,0,Arrêt,5.3812006,-4.0756099
,node/7866306685,0,Yopougon Gabriel Gare,5.3563962,-4.0726501
,node/7866467385,0,Lavage le Sticker,5.3437542,-4.0692453
,node/7866467386,0,Ghandi,5.3248704,-4.0598189
,node/7866467387,0,Arrêt,5.3197608,-4.0662511
,node/7866467485,0,Camp militaire,5.3187601,-4.0617654
,node/7866467486,0,Siporex,5.3554485,-4.0745623
,node/7866467585,0,CNPS,5.3280703,-4.0656275
,node/7869419886,0,Mossikro,5.3409601,-4.046634
,node/7869419985,0,Clinique Chinoise,5.3466995,-4.0677269
,node/7869420085,0,Bonnet Rouge,5.3466982,-4.0658829
,node/7869420086,0,Bonnet Rouge,5.3466344,-4.0661276
,node/7869420186,0,Gabriel Gare,5.3564776,-4.0715805
,node/7869420285,0,Boulangerie Patisserie au Blé Doré,5.350995,-4.0685386
,node/7869930486,0,Terminus derrière Rail,5.4150481,-4.033528
,node/7869930487,0,Gare des Taxis,5.414946,-4.0301672
,node/7869930985,0,1er Carrefour,5.4149947,-4.0315439
,node/7869930986,0,Petit Carrefour,5.4148759,-4.0290166
,node/7869930987,0,Gare d'Abobo,5.4198352,-4.01798
,node/7873445787,0,King Deco,5.3360947,-4.0623316
,node/7873450686,0,Yopougon Complexe,5.3404965,-4.0622572
,node/7873450785,0,Brésil,5.3357048,-4.0622424
,node/7873450786,0,Pharmacie Laoulo,5.3332265,-4.0623491
,node/7873450885,0,Carrefour Gandhi,5.3237311,-4.0595019
,node/7873450886,0,Yopougon Kowëit,5.3222442,-4.0544339
,node/7873450985,0,Carrefour sapeur-pompier,5.3282385,-4.0609684
,node/7875553955,0,Banque BHCI,5.3408149,-4.0730457
,node/7875553956,0,Carrefour marché de Selmer,5.3408336,-4.0680018
,node/7875553957,0,Complexe,5.3408149,-4.0631363
,node/7875553958,0,Carrefour Lama Fofana,5.337894,-4.0550119
,node/7875553959,0,Coopec Selmer,5.3407428,-4.0667083
,node/7875553960,0,Banque BHCI,5.3407328,-4.0730511
,node/7875631029,0,Espace Karamel,5.3408163,-4.065966
,node/7875631030,0,Petit Prix,5.340859,-4.059066
,node/7875631031,0,Carrefour Lama Fofana,5.337896,-4.0551084
,node/7875631032,0,Carrefour marché de Selmer,5.3407215,-4.0677845
,node/7876023212,0,Picasso,5.339007,-4.0622002
,node/7876023213,0,Clinique les Oliviers,5.3331731,-4.0622297
,node/7876023214,0,Eco Prix,5.3312476,-4.0620419
,node/7876023215,0,Carrefour sapeur-pompier,5.3286918,-4.0609691
,node/7876023216,0,Carrefour sapeur-pompier,5.3286464,-4.0610589
,node/7876023217,0,Poisson d’Afrique,5.3312062,-4.062219
,node/7876023218,0,Pharmacie Nouveau Quartier,5.3386518,-4.0623558
,node/7876057936,0,Rond-point du Palais de justice,5.325454,-4.0769248
,node/7876057937,0,Mosquée,5.3260553,-4.0739022
,node/7876057940,0,Snedai,5.3264284,-4.0599383
,node/7876057941,0,Rond-point du Palais de justice,5.3251856,-4.0770448
,node/7876367204,0,Pharmacie Nankoko,5.3282084,-4.0632087
,node/7876367205,0,Carrefour Asanvon,5.332464,-4.0670992
,node/7876367206,0,Saguidiba,5.3321289,-4.073153
,node/7876367208,0,Saguidiba,5.3322464,-4.0731516
,node/7876367209,0,Carrefour Lonaci,5.3324186,-4.0686053
,node/7876367210,0,Harmonie,5.3321916,-4.0654081
,node/7876448804,0,Carrefour Gandhi,5.3236844,-4.0603106
,node/7876448805,0,carrefour Santé Village,5.3098276,-4.0439826
,node/7876448806,0,Abobo Doumé Bateau-bus,5.3113566,-4.0359709
,node/7876448807,0,Abobo Doumé Bateau-bus,5.3113192,-4.0358596
,node/7876448808,0,Marché Abobo Doumé,5.3078112,-4.0384948
,node/7876565391,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3782458,-4.006315
,node/7876565392,0,Aghien,5.3850112,-3.9903492
,node/7876565393,0,Espace Opera,5.3852742,-3.9927494
,node/7876565394,0,Termunis Pont Soro,5.3849912,-3.9830348
,node/7876565395,0,Restaurant Rehobaoth,5.3909614,-3.9864593
,node/7876580785,0,Sable,5.3566645,-4.0663335
,node/7876580786,0,Carrefour Pitch,5.3466294,-4.0604427
,node/7876580787,0,Station Total Bel Air,5.3483532,-4.0634353
,node/7876580788,0,Sable,5.3564098,-4.0665004
,node/7876580885,0,Carrefour Centre Medical Saint Sauveur,5.346561,-4.0593634
,node/7876580985,0,Mossikro,5.3409057,-4.0467218
,node/7876590801,0,Salon de beauté,5.3842087,-3.9944972
,node/7876590802,0,Cascades,5.3806037,-3.9854421
,node/7876590804,0,Cascades,5.3805984,-3.9853267
,node/7876590805,0,Espace Opera,5.3852295,-3.9927699
,node/7876590806,0,Station Service Total Las Palmas,5.3807853,-3.9950672
,node/7876590807,0,Lavage Professionel,5.3799935,-3.9962286
,node/7876590808,0,Gare Warren Zoo,5.378183,-4.0061947
,node/7876632885,0,Afriquia,5.3519124,-4.0633616
,node/7876632886,0,Carrefour Gecos-Formation,5.3474352,-4.057112
,node/7876632887,0,Millionnaire Antenne,5.3482564,-4.0504588
,node/7876632985,0,Bel Air,5.3467262,-4.0629204
,node/7876633085,0,Carrefour Pitch,5.3467182,-4.060438
,node/7876633086,0,Carrefour Gecos-Formation,5.3473044,-4.0570879
,node/7876633185,0,Millionnaire Antenne,5.3481897,-4.0505487
,node/7876641853,0,Carrefour Gadji,5.3788893,-3.9992072
,node/7876641854,0,Station Service Shell,5.3845559,-3.9874028
,node/7876641855,0,Organisation Mondiale de la Santé,5.3838522,-3.9931373
,node/7878290488,0,Carrefour CFOMIS,5.3308723,-4.063784
,node/7878315786,0,Carrefour Lonaci,5.3323445,-4.0686475
,node/7878317585,0,Carrefour Sicogi 10,5.332237,-4.0718883
,node/7878317586,0,Canaan,5.332416,-4.0662792
,node/7878317785,0,Carrefour Marché,5.3295183,-4.0635265
,node/7878317885,0,Saint Mathias,5.3321769,-4.0704614
,node/7878348685,0,Carrefour Saint Laurent,5.3251045,-4.0699256
,node/7878348686,0,Carrefour Saint Laurent,5.3250637,-4.0707015
,node/7878348885,0,Garage,5.3236683,-4.0642983
,node/7878384486,0,Carrefour Sebgé,5.3259751,-4.0491828
,node/7878395385,0,La Référence,5.3268664,-4.0500927
,node/7878395585,0,Immeuble Elite,5.3300959,-4.0467238
,node/7878395586,0,Ciollège OSCAD,5.3276162,-4.0471885
,node/7878395785,0,Carrefour Koweit,5.3221311,-4.0540623
,node/7878542186,0,Boulagerie Blé Doré,5.3235689,-4.056587
,node/7878542187,0,Carrefour Cité El Shaddai,5.3233512,-4.0562242
,node/7881213785,0,Carrefour Saint Laurent,5.3254203,-4.0701476
,node/7881213885,0,Garage,5.3284541,-4.0694314
,node/7881213886,0,Carrefour Kouté,5.3288574,-4.0692852
,node/7881343885,0,Clinique du Lavage,5.3408023,-4.0722685
,node/7881343886,0,Complexe,5.3406921,-4.0625569
,node/7881343985,0,Complexe,5.3408243,-4.0625777
,node/7881344086,0,Station Total,5.3407308,-4.0642869
,node/7881452485,0,Keneya,5.3466333,-4.0736738
,node/7881452486,0,Garage,5.3476298,-4.0759399
,node/7881452487,0,Nouveau Goudron,5.3553044,-4.0793105
,node/7881452686,0,Nouveau Goudron,5.3553026,-4.0793834
,node/7881452786,0,Pharmacie de l'Amitié,5.3535344,-4.0793096
,node/7881452787,0,CDCI,5.3521277,-4.0792825
,node/7881452788,0,Keneya,5.3466974,-4.0738378
,node/7881639185,0,Gare CTE,5.3619334,-4.0667988
,node/7881639186,0,Pharmacie La Délivrance,5.3687764,-4.0794294
,node/7881639187,0,Slot,5.3707562,-4.0759019
,node/7881639285,0,Carrefour Harriste,5.3649484,-4.068142
,node/7881639385,0,Carrefour Marché,5.3664905,-4.0709361
,node/7881639485,0,Carrefour Marché,5.3664498,-4.0711594
,node/7881639585,0,Zone Industrielle,5.3690143,-4.0801185
,node/7884163082,0,Gare Carrefour Deux Plateaux,5.3648622,-4.0156022
,node/7884163083,0,Espace Service Moov,5.3684306,-4.0041485
,node/7884163084,0,Vallon-Terminus,5.3618046,-3.9899864
,node/7884215686,0,Pharmacie du Vallon,5.363501,-3.9898664
,node/7884215687,0,École International Claire Fontaine,5.3634943,-3.9916286
,node/7884215688,0,ENA,5.3623954,-3.9967865
,node/7884215689,0,Gare Carrefour Deux Plateaux,5.3648656,-4.0155056
,node/7884296055,0,Pressing Grâce,5.3655098,-4.0134859
,node/7884296056,0,École PMU,5.370342,-3.9999213
,node/7884296057,0,École Blanche Neige,5.3731206,-3.9999401
,node/7884296058,0,Pizzaria,5.3743827,-3.995436
,node/7884296059,0,Terminus 12è,5.3739558,-3.9920966
,node/7884296060,0,Carrefour Rue du commissariat du 12è,5.3739931,-3.9951865
,node/7884296061,0,Terminus 12è,5.3738963,-3.992104
,node/7884296062,0,Boulangerie le Roi du Pain,5.3748443,-3.9981464
,node/7884343660,0,Adjamé Liberté,5.3541756,-4.0164605
,node/7884343661,0,Somafix,5.3483299,-4.0189844
,node/7884343662,0,Adjamé Liberté,5.3465433,-4.022584
,node/7884343663,0,Saint Michel,5.346594,-4.0225464
,node/7884343665,0,Adjamé Liberté,5.3542023,-4.0165651
,node/7884348009,0,Mobilia,5.380778,-3.9942377
,node/7884438888,0,Carrefour CHU,5.3552719,-4.0889686
,node/7884438889,0,Carrefour Marché,5.3553373,-4.0865962
,node/7884438890,0,Sable,5.3559989,-4.0670034
,node/7884438891,0,Bon Prix,5.3558474,-4.0701073
,node/7884438892,0,Gabriel Gare,5.3558046,-4.0714934
,node/7884438893,0,Marché Siporex,5.3556257,-4.0761239
,node/7884438894,0,Carrefour Marché Siporex,5.3554922,-4.0792564
,node/7884438895,0,Carrefour Zone,5.3553086,-4.0851887
,node/7884438897,0,Carrefour CHU,5.3551898,-4.088968
,node/7884491886,0,Petit Carrefour,5.4147571,-4.0287128
,node/7884491887,0,Terminus derrière Rail,5.4149794,-4.0332518
,node/7884492185,0,Abobo Gendarmerie,5.425723,-4.0210149
,node/7884492285,0,Carrefour 21ème,5.4146569,-4.0240257
,node/7884492286,0,Terminus derrière Rail,5.4151109,-4.0332719
,node/7884492385,0,Abobo Gendarmerie,5.4257877,-4.0211282
,node/7884545387,0,Après le Pont,5.3645077,-4.0827928
,node/7884545388,0,Carrefour Zone,5.3556551,-4.084834
,node/7884552460,0,Zone Industrielle,5.3700409,-4.0821934
,node/7884552461,0,Carrefour Gargill,5.377721,-4.0963514
,node/7884552462,0,Micao,5.3778172,-4.0963072
,node/7884616329,0,Au Mouton,5.3469626,-4.0857071
,node/7884616330,0,Carrefour Koudous,5.3469666,-4.0873016
,node/7884616331,0,Carrefour CHU,5.3549795,-4.0892825
,node/7884616333,0,Carrefour CHU,5.3549741,-4.0891524
,node/7884616334,0,Au Mouton,5.347028,-4.0857513
,node/7884616335,0,Au feu du Phoenix,5.3479239,-4.0789492
,node/7884632289,0,Abobo Marché,5.4239373,-4.0152481
,node/7884635486,0,Terminus mosquée Ado Kenedy,5.4235888,-3.9979184
,node/7884635587,0,Carrefour 14ème,5.4235007,-4.0143898
,node/7884635588,0,Carrefour Express,5.4225454,-4.0028007
,node/7884640186,0,Terminus mosquée Ado Kenedy,5.4236816,-3.9978822
,node/7884683655,0,Gabriel Gare,5.3556885,-4.0715349
,node/7884683656,0,Mairie de Yopougon,5.3439422,-4.0678959
,node/7884683657,0,Église pentecote,5.3484554,-4.0679267
,node/7884683658,0,Groupe scolaire etran,5.3509817,-4.0704668
,node/7884683659,0,Lavage Auto,5.3542063,-4.071596
,node/7884683661,0,Gabriel Gare,5.3556885,-4.0716007
,node/7884683662,0,Collège Moderne Amadou Hampaté Ba,5.3504389,-4.0678
,node/7884683663,0,Mairie de Yopougon,5.3439355,-4.0677913
,node/7884688605,0,Bel Air,5.34659,-4.0638658
,node/7884688606,0,Restaurant Wamh,5.34751,-4.0678865
,node/7884688607,0,Supermarché,5.3510738,-4.07068
,node/7884688610,0,Bel Air,5.3467222,-4.0639651
,node/7884719686,0,Abobo Marché,5.4236729,-4.0155888
,node/7884719785,0,Abobo Marché,5.4237584,-4.01568
,node/7884719885,0,Carrefour Kennedy,5.4184273,-4.0060213
,node/7884720085,0,Marché du Dokui,5.3958635,-4.0009902
,node/7884720185,0,Marché du Dokui,5.3958201,-4.0014119
,node/7884720285,0,Rond Point,5.396511,-4.002914
,node/7884722630,0,Parc auto,5.3479787,-4.0953496
,node/7884722631,0,Pharmacie Bethesda,5.3489601,-4.0953469
,node/7884722632,0,Coopec Ananeraie,5.3473431,-4.0953362
,node/7884722633,0,Supermarché Nasr,5.3505023,-4.095304
,node/7884722634,0,Station Total Ananeraie,5.35489,-4.0953362
,node/7884722635,0,Station Total Ananeraie,5.3548806,-4.0952021
,node/7884722637,0,Coopec Ananeraie,5.3473384,-4.0952309
,node/7884794185,0,Plaque 1,5.4354484,-4.0067402
,node/7884794285,0,Abobo Marché,5.4240728,-4.0153943
,node/7884829885,0,Abobo Marché,5.4237948,-4.0151221
,node/7885028586,0,Carrefour Perception,5.4877199,-4.0515527
,node/7885028587,0,Au marché,5.4961561,-4.0516723
,node/7885028588,0,Carrefour Terrain,5.5011979,-4.0521667
,node/7885028589,0,Carrefour Garage,5.5128381,-4.0597819
