stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/7058185559,Mobil,5.3999255,0,-4.0063248,
node/7058225058,Azur 2,5.3999811,0,-4.003952,
node/7058225059,Geo-Beton,5.3998756,0,-3.9992702,
node/7058225060,22ème,5.3984871,0,-3.9917627,
node/7058225061,Terminus 81/82,5.4039118,0,-3.9859705,
node/7058225062,Terminus 81/82,5.4037866,0,-3.9848982,
node/7058225063,CNPS en Haut- Boulangerie Mary's,5.3789427,0,-3.9717246,
node/7058225064,CNPS en Haut-Mary's,5.3789741,0,-3.9717749,
node/7058225066,Cash Center 8ème Tranche,5.3860526,0,-3.9744048,
node/7058225067,Temple El Bethel,5.3934562,0,-3.9764325,
node/7058225068,king Deco,5.3966352,0,-3.9772882,
node/7058225069,Complexe Sportif Angré,5.3977521,0,-3.9870594,
node/7058310539,Adjamé Liberté,5.3547411,0,-4.0162553,
node/7058310540,Adjame Mairie-Dallas,5.3411122,0,-4.0256925,
node/7058310541,Adjame Mairie-Dallas,5.3414766,0,-4.0256196,
node/7058310543,Adjamé Liberté,5.3540087,0,-4.0166228,
node/7058499892,Mobil Azur,5.3999884,0,-4.0059187,
node/7058499893,Marché,5.4000185,0,-4.0054393,
node/7058499894,Mahou,5.3996113,0,-3.99739,
node/7058499895,Angré Château,5.4146182,0,-3.9783463,
node/7058499896,Angré Château Fin Goudron,5.4147717,0,-3.9779788,
node/7058499897,Fin goudron-Angré Château,5.4124193,0,-3.9814241,
node/7058499898,Star 6,5.4075881,0,-3.988534,
node/7058499899,Mobil Azur,5.3999304,0,-4.0062064,
node/7060277170,Warren Palmeraie,5.3603471,0,-3.9618668,
node/7060277171,Pharmacie Rosiers,5.380575,0,-3.9643954,
node/7060277172,Termunis des Rosiers,5.3808721,0,-3.9646855,
node/7060277173,Termunis des Rosiers,5.3812913,0,-3.9647388,
node/7060277174,Ivoire Center,5.3738329,0,-3.9617602,
node/7060277175,Pharmacie Saint-Paul,5.3715597,0,-3.9648145,
node/7060277177,Warren Palmeraie,5.3603634,0,-3.9618018,
node/7060486566,Après barrage,5.3622726,0,-3.959375,
node/7060486567,Station,5.362842,0,-3.9595487,
node/7060486568,Foursquare,5.3659533,0,-3.9604227,
node/7060486569,King Cash,5.3667122,0,-3.9603172,
node/7060486570,Chez Miss Zahui,5.3695475,0,-3.9602964,
node/7060486571,Carrefour Saint Viateur,5.3833115,0,-3.9563294,
node/7060486572,Palmeraie SIPIM 4,5.3849164,0,-3.9533937,
node/7060486573,Palmeraie SIPIM 4,5.384859,0,-3.9533441,
node/7060486574,Carrefour Saint Viateur,5.3835051,0,-3.9558144,
node/7060486576,Warren Palmeraie,5.3609493,0,-3.961907,
node/7066056999,Abobo Gare,5.4208804,0,-4.0184881,
node/7066057000,A l'Arrêt,5.4242953,0,-4.0192654,
node/7066057001,A la Pompe,5.4374636,0,-4.0342335,
node/7066057003,Carrefour N'Dotré,5.4433257,0,-4.0691039,
node/7066057005,Carrefour N'Dotré,5.443419,0,-4.0692913,
node/7066057006,Blé d'Oré,5.4434682,0,-4.0678744,
node/7066057007,Céleste,5.4435515,0,-4.0653184,
node/7066057008,Plaque Rouge,5.4436197,0,-4.0636905,
node/7066057009,Carrefour Diallo,5.4436954,0,-4.059904,
node/7066057010,Saphirs,5.443826,0,-4.0555298,
node/7066057012,Abobo Gare,5.4217468,0,-4.0180128,
node/7066086746,SODECI,5.3969777,0,-3.9915461,
node/7066086747,Sococé 2 Plateaux,5.3718141,0,-3.9982422,
node/7066086748,La vie,5.3480868,0,-4.0024044,
node/7066086749,Écoles des Architectes,5.3470961,0,-4.0025103,
node/7066086751,Mairie de Cocody,5.3334295,0,-4.0041921,
node/7066086752,Lycée Classique d'Abidjan,5.3329481,0,-4.0044522,
node/7066086753,Carrefour Mermoz,5.339732,0,-4.0036603,
node/7066086754,RTI,5.3418979,0,-4.0033861,
node/7066086755,BMW,5.3582735,0,-4.0011296,
node/7066239480,Carrefour Duncan,5.3783072,0,-3.9978513,
node/7066239481,Aghien sinsou,5.3844504,0,-3.9860141,
node/7066239483,Termunis Aghien,5.3836643,0,-3.9823508,
node/7066239484,Aghien sinsou,5.3842341,0,-3.9851202,
node/7066277285,Termunis Aghien,5.38365,0,-3.9824129,
node/7066312406,Abobo Gendarmerie,5.4267083,0,-4.0211061,
node/7066312407,Au Feu,5.4383201,0,-4.0400586,
node/7066312408,Agripac,5.4439813,0,-4.0493647,
node/7066312409,Céleste,5.4434869,0,-4.0653548,
node/7066312410,Carrefour Diallo,5.443623,0,-4.0600615,
node/7066312411,Blé d'Oré,5.4433989,0,-4.067652,
node/7066312412,Arrêt,5.4423614,0,-4.0692986,
node/7066312413,Lavage,5.4394855,0,-4.0686564,
node/7066312414,Garage,5.437834,0,-4.0683965,
node/7066312415,2ème Porte,5.4321703,0,-4.0686605,
node/7066312416,Première Porte,5.4305892,0,-4.0690669,
node/7066312418,Carrefour Zone,5.3697196,0,-4.0800353,
node/7066312420,Zone Industrielle,5.3695567,0,-4.0803618,
node/7066312421,Premier,5.3745044,0,-4.0777511,
node/7066312422,Prison Civile,5.3889288,0,-4.0783717,
node/7066312423,Barrage,5.3926346,0,-4.0804343,
node/7066312424,Cité Ado,5.4005297,0,-4.0843471,
node/7066312425,Garage,5.4287382,0,-4.0697767,
node/7066312426,Sotrapim,5.4325555,0,-4.0686597,
node/7066312427,Abobo Gendarmerie,5.427181,0,-4.0211289,
node/7066654372,Carrefour Zoo,5.3792124,0,-4.0022273,
node/7066654373,Carrefour Sainte Cécile,5.3771676,0,-3.9931682,
node/7066654374,Carrefour Sainte Cécile,5.3771769,0,-3.992562,
node/7066654375,Pharmacie Arc-en-ciel,5.3723568,0,-3.9903539,
node/7066654376,Pharmacie Saint Bernard,5.3673458,0,-3.9796103,
node/7066654377,Pharmacie Saint Bernard,5.3673715,0,-3.9796985,
node/7066654378,Carrefour Vallon,5.3770962,0,-3.9932553,
node/7066654379,Carrefour Gadji,5.3789855,0,-3.9997047,
node/7068199654,Carrefour CHU,5.3492659,0,-3.9919008,
node/7068199655,Arrêt,5.3423365,0,-4.1004713,
node/7071584250,Yopougon IGES,5.3190808,0,-4.0803581,
node/7071584251,Cabine Bleue,5.3291632,0,-4.0758406,
node/7071584252,Dialogue,5.345451,0,-4.0734266,
node/7071584253,Kabadougou,5.3529499,0,-4.0742031,
node/7071584254,Motar,5.3598,0,-4.0678546,
node/7071584255,Brigade d'Adjamé,5.3572334,0,-4.0262935,
node/7071584256,Sicomex,5.3574483,0,-4.0739858,
node/7071584257,Kabadougou,5.3529459,0,-4.0739939,
node/7071584258,La Poste,5.3521848,0,-4.0737994,
node/7071584259,Dialogue,5.3454484,0,-4.0732348,
node/7071584260,William-Ponty,5.3438661,0,-4.0732549,
node/7071584261,Saint André,5.3424867,0,-4.0732643,
node/7071584262,Ancien Lavage,5.341062,0,-4.0732509,
node/7071584263,16ème,5.3380482,0,-4.0732938,
node/7071584264,Yopougon IGES,5.3190728,0,-4.0802675,
node/7076835390,Yopougon Niangon-Terminus 27,5.3166085,0,-4.0889874,
node/7076835391,Église des Assemblés de Dieu de Niangon-Sud,5.3228805,0,-4.0877382,
node/7076835392,Marché,5.32477,0,-4.0792564,
node/7076835393,Saint André,5.3415894,0,-4.0734105,
node/7076835394,Adjamé Nouvelle Gare,5.3591428,0,-4.0290092,
node/7076835395,Adjamé Nouvelle Gare,5.3593604,0,-4.028861,
node/7076835397,Cosmos Yopougon,5.348406,0,-4.0732683,
node/7076835398,Carrefour Texaco - Saguidiba,5.326606,0,-4.0917099,
node/7076835399,Centre Social,5.315878,0,-4.0949781,
node/7076873473,Lavage,5.3558069,0,-4.0161093,
node/7076873474,Eglise Evangélique la victoire Gesco,5.3653489,0,-4.0934305,
node/7076873475,Star Oil,5.3551016,0,-4.1025641,
node/7076873476,Resto Glacier Boulangerie,5.3530266,0,-4.1032943,
node/7076873477,2ème,5.3449316,0,-4.1071916,
node/7076873478,Yopougon marché Bagnon,5.3404104,0,-4.1097672,
node/7076873479,Boutique,5.361685,0,-4.0998886,
node/7076873480,2ème,5.3442292,0,-4.1077065,
node/7076873481,Moayé,5.3423766,0,-4.1087124,
node/7076873482,Yopougon marché Bagnon,5.3404397,0,-4.1098228,
node/7076873484,Centre de Santé Médecine Prophétique,5.3480615,0,-4.1055688,
node/7076942285,Centre médical Les archanges,5.3534032,0,-4.1033024,
node/7076942286,Rond-point de Gesco,5.359287,0,-4.1011097,
node/7076942287,A l'étage,5.3632459,0,-4.0981807,
node/7076942288,Gesco BATIM,5.3645037,0,-4.0963393,
node/7076942289,Fourrière,5.3668524,0,-4.0971507,
node/7076942290,Arrêt,5.3634943,0,-4.0823543,
node/7076942291,Station OLA,5.3626067,0,-4.0806602,
node/7076942292,Gare Kobenan Agban,5.3618166,0,-4.0175125,
node/7077860787,BC (Belle Cité),5.4421097,0,-4.0207091,
node/7077860789,Station,5.4399903,0,-4.0204509,
node/7077860790,Carrefour Commissaire,5.4376433,0,-4.01246,
node/7077860791,JAUG,5.4349504,0,-4.0123668,
node/7077860792,Célibataire,5.4333677,0,-4.0123426,
node/7077860793,Pharmacie de la MÉ,5.4230761,0,-4.0186451,
node/7077860796,Adjamé Nouvelle Gare,5.3602016,0,-4.0287953,
node/7077860797,Adjamé Nouvelle Gare,5.3599225,0,-4.0286243,
node/7077860798,Après le Pont,5.3636692,0,-4.0293163,
node/7077860799,Macaci,5.3772737,0,-4.0259609,
node/7077860800,BC (Belle Cité),5.4422706,0,-4.0206327,
node/7077917683,Étage Noir,5.4155715,0,-4.0000655,
node/7077917684,À l'École,5.4219587,0,-3.997913,
node/7077935885,Manioc,5.4232043,0,-3.9925513,
node/7077935886,Elite/ Carrefour Marché,5.4315403,0,-3.9889867,
node/7077935887,Pharmacie Belle-Ville,5.4334458,0,-3.9887057,
node/7077935888,Pharmacie Belle-Ville,5.4334495,0,-3.9886215,
node/7077935889,Boulangerie,5.4327142,0,-3.9887479,
node/7077935890,Elite/ Carrefour Marché,5.4315313,0,-3.9889269,
node/7077935891,Mosquée,5.4300173,0,-3.9891576,
node/7077935892,Fofana CDCI,5.4264012,0,-3.9896987,
node/7077935893,Conteneur,5.4236689,0,-3.9901212,
node/7077935894,Maternité,5.4224126,0,-3.9903116,
node/7077935895,Cité Grâce,5.4154033,0,-3.9931306,
node/7077935896,Carrefour Angré,5.4147389,0,-3.995691,
node/7077935897,Abobo Gare Mairie,5.4196489,0,-4.015655,
node/7078020131,Collège Djessou,5.4488985,0,-4.0517014,
node/7078020132,PK 18 ancien marché,5.4501674,0,-4.0526924,
node/7078020133,Carrefour Marché,5.459566,0,-4.054167,
node/7078020134,Gare d'Anyama,5.4805949,0,-4.0533234,
node/7078020135,Gare d'Anyama,5.4808672,0,-4.0531236,
node/7078020142,Impôt,5.4797886,0,-4.053314,
node/7078020143,Berté,5.4671649,0,-4.0533181,
node/7078020144,Ancienne Gendarmerie,5.4613977,0,-4.0537646,
node/7078020146,Abobo Gare,5.4223472,0,-4.0183461,
node/7078189936,COOPEC,5.4167304,0,-4.0098824,
node/7078189937,Petro Ivoire Angré,5.4046655,0,-3.992281,
node/7078209296,15ème Arrondissement,5.432693,0,-4.013354,
node/7078209297,Collège Elites,5.4272496,0,-4.0186773,
node/7078209298,Adjamé Nouvelle Gare,5.3599299,0,-4.0289535,
node/7078209300,Adjamé Nouvelle Gare,5.3595346,0,-4.028787,
node/7078209301,Ancien Garage,5.379115,0,-4.0248987,
node/7078209302,Filtisac,5.3929515,0,-4.0210323,
node/7078209303,Banco,5.4109146,0,-4.0163626,
node/7078209304,Mobil,5.4150388,0,-4.0162727,
node/7078209306,JAUG,5.4349342,0,-4.0124505,
node/7078451669,Bracodi,5.3272523,0,-4.0927144,
node/7078451670,Station Shell,5.3309578,0,-4.0908596,
node/7078451671,Bon Prix,5.3355379,0,-4.0895319,
node/7078451672,Canal,5.3355259,0,-4.0881895,
node/7078451673,École,5.3423158,0,-4.0768088,
node/7078451674,Sable,5.3565898,0,-4.0665682,
node/7078451675,Première Station,5.3583082,0,-4.0669021,
node/7078451676,Brigade d'Adjamé,5.357423,0,-4.0264906,
node/7078451678,Cosmos Yopougon,5.3488787,0,-4.0732435,
node/7078451679,Sicogi,5.3393334,0,-4.0792798,
node/7078451680,Carrefour Texaco - Saguidiba,5.3269759,0,-4.0916267,
node/7078451681,Caféier,5.3265554,0,-4.1054882,
node/7079601690,1er Pont,5.3593995,0,-4.0656745,
node/7079601691,Siporex,5.3600535,0,-4.0749877,
node/7079601692,Carrefour,5.3647662,0,-4.0851595,
node/7079601693,Yoplait,5.365998,0,-4.0898102,
node/7079601694,Bon Prix,5.3660404,0,-4.0955651,
node/7079693847,Gare lagunaire Aqualines Treichville,5.311038,0,-4.0153262,
node/7079782626,Gare lagunaire Aqualines Abatta,5.3263049,0,-3.9211819,
node/7079839319,Port-Bouët Phare,5.2508384,0,-3.9562047,
node/7079839320,Église Méthodiste Unie Port-Bouët,5.2549022,0,-3.9620733,
node/7082269144,Abobo Gare Mairie,5.4213115,0,-4.0153718,
node/7082269146,Petro Ivoire Angré,5.4044846,0,-3.9914757,
node/7082269147,Star 5,5.4048277,0,-3.9944986,
node/7082269148,Abobo Gare Mairie,5.4213352,0,-4.0154935,
node/7082416533,1er Pont,5.3582975,0,-4.0662497,
node/7082416534,Station Total,5.3569436,0,-4.0664729,
node/7082416535,Bel Air - Station Shell,5.3471802,0,-4.0632664,
node/7082416536,Pharmacie Garage,5.332673,0,-4.0621962,
node/7082416537,Carrefour sapeur-pompier,5.3291458,0,-4.0611622,
node/7082416538,Ivoire Boutique Superette,5.3236189,0,-4.0582057,
node/7082416539,Yopougon Kowëit,5.3222509,0,-4.0547088,
node/7082416540,Boulagerie,5.3235134,0,-4.0567224,
node/7082416541,Carrefour Gandhi,5.3235121,0,-4.059459,
node/7082416542,Carrefour Bicici,5.3382425,0,-4.0623269,
node/7082416543,Afriquia,5.3516201,0,-4.063471,
node/7082468461,Station Shell,5.3621697,0,-4.0804191,
node/7082468462,Arrêt,5.3632192,0,-4.0823784,
node/7082468463,Station Pétro Ivoire,5.3511513,0,-4.103179,
node/7082468464,SODECI,5.3511513,0,-4.1011566,
node/7082468465,Bank of Africa: BOA,5.3507267,0,-4.0994078,
node/7082468466,Carrefour Véritas,5.3465406,0,-4.0996063,
node/7082468467,Resto chawamar pizza café,5.3428005,0,-4.1003653,
node/7082468468,NSIA Banque,5.3412623,0,-4.1003761,
node/7082468469,Maquis la Republique,5.3366595,0,-4.1006537,
node/7082468470,Société Ivoirienne de Banque,5.334053,0,-4.1027311,
node/7082468471,Pharmacie Maty,5.3329928,0,-4.1032246,
node/7082468472,Lubafrique,5.3304224,0,-4.1039863,
node/7082468474,Pharmacie Maty,5.332894,0,-4.1033627,
node/7082468475,Carrefour Anador,5.3355406,0,-4.1016743,
node/7082468476,Maquis Ivoire,5.3370835,0,-4.1005511,
node/7082468477,Pharmacie Cité Maroc,5.3401753,0,-4.1004807,
node/7082468478,NSIA Banque,5.3414439,0,-4.1004505,
node/7082468479,Resto chawamar pizza café,5.3426857,0,-4.1004793,
node/7082468480,Collège Nadjata,5.3444406,0,-4.100485,
node/7082468481,Carrefour Véritas,5.3466808,0,-4.0996411,
node/7082468482,Bank of Africa: BOA,5.3509103,0,-4.0994455,
node/7082468483,SODECI,5.3510995,0,-4.1000053,
node/7082468484,Station Pétro Ivoire,5.3510868,0,-4.1036001,
node/7082486685,Pharmacie Alicia,5.351441,0,-4.1040212,
node/7082486686,CAT,5.3582108,0,-4.1015174,
node/7082486687,Gesco BATIM,5.3650468,0,-4.0958118,
node/7082486688,Bon Prix,5.3658523,0,-4.0955642,
node/7082486689,Après le 3ème Pont,5.3655906,0,-4.0862945,
node/7082486690,Station Total,5.3662288,0,-4.0905055,
node/7083105177,Gare en haut,5.3505424,0,-4.022934,
node/7083105178,À l'École,5.3461013,0,-3.948838,
node/7083105179,Carrefour Akouédo,5.3464071,0,-3.9456602,
node/7083105180,Carrefour Decharge,5.3632112,0,-3.9368927,
node/7083105181,Signature Immobilier,5.363529,0,-3.9353223,
node/7083105182,Laurier 9,5.363768,0,-3.9328493,
node/7083105183,Grouoe scolaire Les Adorables,5.3616557,0,-3.9302824,
node/7083105184,Quincaillerie Dieudonné,5.3601923,0,-3.9286637,
node/7083115485,AB Center,5.3582588,0,-3.9263168,
node/7083115486,Menuiserie,5.3717597,0,-3.9306999,
node/7083115487,Nouveau Camp,5.3676362,0,-3.9447965,
node/7083115488,Commissariat,5.3599412,0,-3.9610648,
node/7083115489,9 Kilo,5.3584685,0,-3.9636008,
node/7083153372,Gare Kobenan Agban,5.3616957,0,-4.017532,
node/7083153373,Carrefour Liberté,5.3551604,0,-4.0110666,
node/7083153374,Après barrage,5.3617171,0,-3.9584242,
node/7083153375,Socoprix,5.3628707,0,-3.9563683,
node/7083153376,Deux Poteaux,5.3653997,0,-3.9496641,
node/7083153377,Carrefour CFA,5.3663857,0,-3.9475834,
node/7083153378,Carrefour Garage,5.3620482,0,-3.9071712,
node/7083153379,Lycée Garçon de Bingerville,5.3577481,0,-3.8908419,
node/7083153380,Marché,5.3567487,0,-3.8828442,
node/7083153381,Escalier,5.3560129,0,-3.8818196,
node/7083153382,Nouvelle Gare Bingerville,5.3532556,0,-3.8770667,
node/7083153383,Nouvelle Gare Bingerville,5.3530767,0,-3.8766544,
node/7083153384,Carrefour Sicogi,5.3544744,0,-3.8796604,
node/7083191185,CIE,5.3573882,0,-3.8872746,
node/7083191186,Djama,5.3612004,0,-3.8954768,
node/7083191187,Ancien Barrage,5.3604072,0,-3.9027549,
node/7083191188,Kessé,5.3739985,0,-3.911971,
node/7083191189,Nouveau Camp,5.3672576,0,-3.945502,
node/7083191190,Deux Poteaux,5.3652948,0,-3.9494079,
node/7083191191,Gare Kobenan Agban,5.3619274,0,-4.0173121,
node/7083218788,Adjamé Agban Village,5.3587756,0,-4.0309511,
node/7083218789,Cité Fairmont,5.3589712,0,-4.0324257,
node/7083218790,Carrefour Policier,5.3578075,0,-4.045132,
node/7083218791,2ème Carrefour,5.352845,0,-4.0454954,
node/7083218792,Depôt,5.3511353,0,-4.0453331,
node/7083218793,Maquis,5.3495717,0,-4.045364,
node/7083218794,Station Mossikro,5.3410112,0,-4.0466139,
node/7083218795,Pharmacie Notre Dame des Victoires,5.3403169,0,-4.0479054,
node/7083218796,Boutique,5.340185,0,-4.049576,
node/7083218797,Hôtel,5.3417076,0,-4.0548382,
node/7083218798,Au Tournant,5.342657,0,-4.0596588,
node/7083218799,Pharmacie les Béatitudes,5.3407255,0,-4.0586637,
node/7083218800,Carrefour Marché,5.3398362,0,-4.0575117,
node/7083218801,Offoumou Yapo,5.3314746,0,-4.0519327,
node/7083218802,Yopougon Bouassi,5.3294396,0,-4.0498935,
node/7083218805,Terminus,5.327673,0,-4.0502664,
node/7083218806,Carrefour Gnawa,5.3268618,0,-4.0522599,
node/7083218807,Gendarmerie,5.3271455,0,-4.0552251,
node/7083218808,Caféier,5.3290977,0,-4.0561411,
node/7083218809,La Poste,5.33334,0,-4.055099,
node/7083218810,Au Tournant,5.342471,0,-4.0600849,
node/7083218811,Garage,5.3425655,0,-4.0571027,
node/7083218812,Chantier,5.3423412,0,-4.0564294,
node/7083218813,Mosquée,5.3408844,0,-4.0526462,
node/7083218814,Boutique,5.340194,0,-4.0493128,
node/7083218815,Cirocco,5.3469335,0,-4.0452909,
node/7083218817,Mosquée,5.3587375,0,-4.0315734,
node/7084838708,Gare Sud,5.3154761,0,-4.0181476,
node/7084919707,Cité Fairmont,5.3587248,0,-4.0307674,
node/7084919708,Chantier,5.342213,0,-4.0563664,
node/7084919709,Pharmacie Toits-Rouges,5.3318044,0,-4.0554665,
node/7084919710,Ofosucom toît rouge,5.3308523,0,-4.0564066,
node/7084919711,Terminus 37 - Yopougon Camp Militaire,5.3225614,0,-4.0624255,
node/7084919712,Pharmacie Toits-Rouges,5.3316762,0,-4.0556932,
node/7084919713,Lavage,5.3388013,0,-4.055382,
node/7084919714,Maquis,5.3493727,0,-4.0454672,
node/7084919715,Cité Fairmont,5.3589612,0,-4.0315774,
node/7084943041,Akadjoba,5.3243128,0,-4.0800526,
node/7084943042,Arrêt,5.3239361,0,-4.0857339,
node/7084943043,Timotel,5.3218056,0,-4.0878019,
node/7084943044,Collège Gloris,5.3176327,0,-4.0883571,
node/7084943045,Yopougon Niangon-Terminus 27,5.3159568,0,-4.0902708,
node/7084943047,Carrefour à gauche,5.3176447,0,-4.0947756,
node/7084943048,Pharmacie Beyniouah,5.3219979,0,-4.0932548,
node/7084943049,SODECI,5.3246304,0,-4.0926708,
node/7084943050,Carrefour Bar Éclat,5.3254884,0,-4.092548,
node/7084943051,Super marché moins cher,5.3276462,0,-4.0913665,
node/7084943052,Carrefour Menuiserie,5.3296933,0,-4.0908489,
node/7084943053,Station Pétro Ivoire,5.3351787,0,-4.0909139,
node/7084943054,Magasin,5.3356193,0,-4.0838456,
node/7084943055,Carrefour Terminus 47,5.3393061,0,-4.0838107,
node/7084943056,Pharmacie des 3 Ponts,5.3423185,0,-4.0804312,
node/7085040027,Adjamé Agban,5.3586447,0,-4.0298058,
node/7085040028,Garage,5.3539293,0,-4.033113,
node/7085040029,Pharmacie d'Attécoubé - Au feu,5.3508722,0,-4.0318644,
node/7085040030,Arrêt Mouton,5.347056,0,-4.0307164,
node/7085040031,Au feu,5.3412813,0,-4.0312914,
node/7085040032,En bas du pont,5.3084008,0,-4.018859,
node/7085040033,Cimivoire,5.297832,0,-4.014139,
node/7085040034,Pharmacie du Port,5.2888022,0,-4.0082864,
node/7085040035,Pharmacie d'Agban,5.2786537,0,-4.0083864,
node/7085040036,SEA-invest,5.2772242,0,-4.008381,
node/7085040037,Sur le pont,5.2698953,0,-4.0057216,
node/7085040038,Vridi Port,5.2700516,0,-4.0054943,
node/7085040040,Movis,5.2787225,0,-4.0085158,
node/7085040041,Pharmacie du Port,5.2889938,0,-4.008385,
node/7085040042,Cimivoire,5.2976598,0,-4.0140975,
node/7085040043,Après le feu,5.2998665,0,-4.0166918,
node/7085040044,CDCI,5.3026687,0,-4.0205978,
node/7085040045,Dinor,5.3039894,0,-4.0218256,
node/7085040046,Après le Pont,5.307699,0,-4.0202612,
node/7085040047,Garage,5.3264057,0,-4.0274254,
node/7085040048,Ancien ONUCI,5.340202,0,-4.0306695,
node/7085040049,Pharmacie d'Agban,5.358829,0,-4.0296637,
node/7085152205,Super marché Proxy,5.3511772,0,-4.0996081,
node/7085152206,Collège Nadjata,5.3445744,0,-4.1003664,
node/7085152207,Banque Atlantique,5.3422431,0,-4.1003779,
node/7085152208,Maquis Ivoire,5.3369609,0,-4.1004579,
node/7085152209,Station First Petroleum,5.3281584,0,-4.1049112,
node/7085152210,Star Oil,5.3551229,0,-4.1026352,
node/7085185966,Caféier,5.3258142,0,-4.1058934,
node/7085185967,Magasin,5.3354311,0,-4.0838188,
node/7098748067,Adjamé Agban Village,5.3588343,0,-4.0309384,
node/7098748068,Pont Ferrail,5.3650785,0,-4.028751,
node/7098748069,Station Shell,5.363732,0,-4.0254573,
