parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/7058185555,5.402907,0,BICICI Djibi,-3.9781993
,node/7058185556,5.4029561,0,Marché COCOVICO,-3.9789967
,node/7058185557,5.4037764,0,Terminus 81/82,-3.9853318
,node/7058185559,5.3999255,0,Mobil,-4.0063248
,node/7058225058,5.3999811,0,Azur 2,-4.003952
,node/7058225059,5.3998756,0,Geo-Beton,-3.9992702
,node/7058225060,5.3984871,0,22ème,-3.9917627
,node/7058225061,5.4039118,0,Terminus 81/82,-3.9859705
,node/7058225062,5.4037866,0,Terminus 81/82,-3.9848982
,node/7058225063,5.3789427,0,CNPS en Haut- Boulangerie Mary's,-3.9717246
,node/7058225064,5.3789741,0,CNPS en Haut-Mary's,-3.9717749
,node/7058225066,5.3860526,0,Cash Center 8ème Tranche,-3.9744048
,node/7058225067,5.3934562,0,Temple El Bethel,-3.9764325
,node/7058225068,5.3966352,0,king Deco,-3.9772882
,node/7058225069,5.3977521,0,Complexe Sportif Angré,-3.9870594
,node/7058310539,5.3547411,0,Adjamé Liberté,-4.0162553
,node/7058310540,5.3411122,0,Adjame Mairie-Dallas,-4.0256925
,node/7058310541,5.3414766,0,Adjame Mairie-Dallas,-4.0256196
,node/7058310543,5.3540087,0,Adjamé Liberté,-4.0166228
,node/7058499892,5.3999884,0,Mobil Azur,-4.0059187
,node/7058499893,5.4000185,0,Marché,-4.0054393
,node/7058499894,5.3996113,0,Mahou,-3.99739
,node/7058499895,5.4146182,0,Angré Château,-3.9783463
,node/7058499896,5.4147717,0,Angré Château Fin Goudron,-3.9779788
,node/7058499897,5.4124193,0,Fin goudron-Angré Château,-3.9814241
,node/7058499898,5.4075881,0,Star 6,-3.988534
,node/7058499899,5.3999304,0,Mobil Azur,-4.0062064
,node/7060277170,5.3603471,0,Warren Palmeraie,-3.9618668
,node/7060277171,5.380575,0,Pharmacie Rosiers,-3.9643954
,node/7060277172,5.3808721,0,Termunis des Rosiers,-3.9646855
,node/7060277173,5.3812913,0,Termunis des Rosiers,-3.9647388
,node/7060277174,5.3738329,0,Ivoire Center,-3.9617602
,node/7060277175,5.3715597,0,Pharmacie Saint-Paul,-3.9648145
,node/7060277177,5.3603634,0,Warren Palmeraie,-3.9618018
,node/7060486566,5.3622726,0,Après barrage,-3.959375
,node/7060486567,5.362842,0,Station,-3.9595487
,node/7060486568,5.3659533,0,Foursquare,-3.9604227
,node/7060486569,5.3667122,0,King Cash,-3.9603172
,node/7060486570,5.3695475,0,Chez Miss Zahui,-3.9602964
,node/7060486571,5.3833115,0,Carrefour Saint Viateur,-3.9563294
,node/7060486572,5.3849164,0,Palmeraie SIPIM 4,-3.9533937
,node/7060486573,5.384859,0,Palmeraie SIPIM 4,-3.9533441
,node/7060486574,5.3835051,0,Carrefour Saint Viateur,-3.9558144
,node/7060486576,5.3609493,0,Warren Palmeraie,-3.961907
,node/7066056999,5.4208804,0,Abobo Gare,-4.0184881
,node/7066057000,5.4242953,0,A l'Arrêt,-4.0192654
,node/7066057001,5.4374636,0,A la Pompe,-4.0342335
,node/7066057003,5.4433257,0,Carrefour N'Dotré,-4.0691039
,node/7066057005,5.443419,0,Carrefour N'Dotré,-4.0692913
,node/7066057006,5.4434682,0,Blé d'Oré,-4.0678744
,node/7066057007,5.4435515,0,Céleste,-4.0653184
,node/7066057008,5.4436197,0,Plaque Rouge,-4.0636905
,node/7066057009,5.4436954,0,Carrefour Diallo,-4.059904
,node/7066057010,5.443826,0,Saphirs,-4.0555298
,node/7066057012,5.4217468,0,Abobo Gare,-4.0180128
,node/7066086746,5.3969777,0,SODECI,-3.9915461
,node/7066086747,5.3718141,0,Sococé 2 Plateaux,-3.9982422
,node/7066086748,5.3480868,0,La vie,-4.0024044
,node/7066086749,5.3470961,0,Écoles des Architectes,-4.0025103
,node/7066086751,5.3334295,0,Mairie de Cocody,-4.0041921
,node/7066086752,5.3329481,0,Lycée Classique d'Abidjan,-4.0044522
,node/7066086753,5.339732,0,Carrefour Mermoz,-4.0036603
,node/7066086754,5.3418979,0,RTI,-4.0033861
,node/7066086755,5.3582735,0,BMW,-4.0011296
,node/7066239480,5.3783072,0,Carrefour Duncan,-3.9978513
,node/7066239481,5.3844504,0,Aghien sinsou,-3.9860141
,node/7066239483,5.3836643,0,Termunis Aghien,-3.9823508
,node/7066239484,5.3842341,0,Aghien sinsou,-3.9851202
,node/7066277285,5.38365,0,Termunis Aghien,-3.9824129
,node/7066312406,5.4267083,0,Abobo Gendarmerie,-4.0211061
,node/7066312407,5.4383201,0,Au Feu,-4.0400586
,node/7066312408,5.4439813,0,Agripac,-4.0493647
,node/7066312409,5.4434869,0,Céleste,-4.0653548
,node/7066312410,5.443623,0,Carrefour Diallo,-4.0600615
,node/7066312411,5.4433989,0,Blé d'Oré,-4.067652
,node/7066312412,5.4423614,0,Arrêt,-4.0692986
,node/7066312413,5.4394855,0,Lavage,-4.0686564
,node/7066312414,5.437834,0,Garage,-4.0683965
,node/7066312415,5.4321703,0,2ème Porte,-4.0686605
,node/7066312416,5.4305892,0,Première Porte,-4.0690669
,node/7066312418,5.3697196,0,Carrefour Zone,-4.0800353
,node/7066312420,5.3695567,0,Zone Industrielle,-4.0803618
,node/7066312421,5.3745044,0,Premier,-4.0777511
,node/7066312422,5.3889288,0,Prison Civile,-4.0783717
,node/7066312423,5.3926346,0,Barrage,-4.0804343
,node/7066312424,5.4005297,0,Cité Ado,-4.0843471
,node/7066312425,5.4287382,0,Garage,-4.0697767
,node/7066312426,5.4325555,0,Sotrapim,-4.0686597
,node/7066312427,5.427181,0,Abobo Gendarmerie,-4.0211289
,node/7066654372,5.3792124,0,Carrefour Zoo,-4.0022273
,node/7066654373,5.3771676,0,Carrefour Sainte Cécile,-3.9931682
,node/7066654374,5.3771769,0,Carrefour Sainte Cécile,-3.992562
,node/7066654375,5.3723568,0,Pharmacie Arc-en-ciel,-3.9903539
,node/7066654376,5.3673458,0,Pharmacie Saint Bernard,-3.9796103
,node/7066654377,5.3673715,0,Pharmacie Saint Bernard,-3.9796985
,node/7066654378,5.3770962,0,Carrefour Vallon,-3.9932553
,node/7066654379,5.3789855,0,Carrefour Gadji,-3.9997047
,node/7068199654,5.3492659,0,Carrefour CHU,-3.9919008
,node/7068199655,5.3423365,0,Arrêt,-4.1004713
,node/7071584250,5.3190808,0,Yopougon IGES,-4.0803581
,node/7071584251,5.3291632,0,Cabine Bleue,-4.0758406
,node/7071584252,5.345451,0,Dialogue,-4.0734266
,node/7071584253,5.3529499,0,Kabadougou,-4.0742031
,node/7071584254,5.3598,0,Motar,-4.0678546
,node/7071584255,5.3572334,0,Brigade d'Adjamé,-4.0262935
,node/7071584256,5.3574483,0,Sicomex,-4.0739858
,node/7071584257,5.3529459,0,Kabadougou,-4.0739939
,node/7071584258,5.3521848,0,La Poste,-4.0737994
,node/7071584259,5.3454484,0,Dialogue,-4.0732348
,node/7071584260,5.3438661,0,William-Ponty,-4.0732549
,node/7071584261,5.3424867,0,Saint André,-4.0732643
,node/7071584262,5.341062,0,Ancien Lavage,-4.0732509
,node/7071584263,5.3380482,0,16ème,-4.0732938
,node/7071584264,5.3190728,0,Yopougon IGES,-4.0802675
,node/7076835390,5.3166085,0,Yopougon Niangon-Terminus 27,-4.0889874
,node/7076835391,5.3228805,0,Église des Assemblés de Dieu de Niangon-Sud,-4.0877382
,node/7076835392,5.32477,0,Marché,-4.0792564
,node/7076835393,5.3415894,0,Saint André,-4.0734105
,node/7076835394,5.3591428,0,Adjamé Nouvelle Gare,-4.0290092
,node/7076835395,5.3593604,0,Adjamé Nouvelle Gare,-4.028861
,node/7076835397,5.348406,0,Cosmos Yopougon,-4.0732683
,node/7076835398,5.326606,0,Carrefour Texaco - Saguidiba,-4.0917099
,node/7076835399,5.315878,0,Centre Social,-4.0949781
,node/7076873473,5.3558069,0,Lavage,-4.0161093
,node/7076873474,5.3653489,0,Eglise Evangélique la victoire Gesco,-4.0934305
,node/7076873475,5.3551016,0,Star Oil,-4.1025641
,node/7076873476,5.3530266,0,Resto Glacier Boulangerie,-4.1032943
,node/7076873477,5.3449316,0,2ème,-4.1071916
,node/7076873478,5.3404104,0,Yopougon marché Bagnon,-4.1097672
,node/7076873479,5.361685,0,Boutique,-4.0998886
,node/7076873480,5.3442292,0,2ème,-4.1077065
,node/7076873481,5.3423766,0,Moayé,-4.1087124
,node/7076873482,5.3404397,0,Yopougon marché Bagnon,-4.1098228
,node/7076873484,5.3480615,0,Centre de Santé Médecine Prophétique,-4.1055688
,node/7076942285,5.3534032,0,Centre médical Les archanges,-4.1033024
,node/7076942286,5.359287,0,Rond-point de Gesco,-4.1011097
,node/7076942287,5.3632459,0,A l'étage,-4.0981807
,node/7076942288,5.3645037,0,Gesco BATIM,-4.0963393
,node/7076942289,5.3668524,0,Fourrière,-4.0971507
,node/7076942290,5.3634943,0,Arrêt,-4.0823543
,node/7076942291,5.3626067,0,Station OLA,-4.0806602
,node/7076942292,5.3618166,0,Gare Kobenan Agban,-4.0175125
,node/7077860787,5.4421097,0,BC (Belle Cité),-4.0207091
,node/7077860789,5.4399903,0,Station,-4.0204509
,node/7077860790,5.4376433,0,Carrefour Commissaire,-4.01246
,node/7077860791,5.4349504,0,JAUG,-4.0123668
,node/7077860792,5.4333677,0,Célibataire,-4.0123426
,node/7077860793,5.4230761,0,Pharmacie de la MÉ,-4.0186451
,node/7077860796,5.3602016,0,Adjamé Nouvelle Gare,-4.0287953
,node/7077860797,5.3599225,0,Adjamé Nouvelle Gare,-4.0286243
,node/7077860798,5.3636692,0,Après le Pont,-4.0293163
,node/7077860799,5.3772737,0,Macaci,-4.0259609
,node/7077860800,5.4422706,0,BC (Belle Cité),-4.0206327
,node/7077917683,5.4155715,0,Étage Noir,-4.0000655
,node/7077917684,5.4219587,0,À l'École,-3.997913
,node/7077935885,5.4232043,0,Manioc,-3.9925513
,node/7077935886,5.4315403,0,Elite/ Carrefour Marché,-3.9889867
,node/7077935887,5.4334458,0,Pharmacie Belle-Ville,-3.9887057
,node/7077935888,5.4334495,0,Pharmacie Belle-Ville,-3.9886215
,node/7077935889,5.4327142,0,Boulangerie,-3.9887479
,node/7077935890,5.4315313,0,Elite/ Carrefour Marché,-3.9889269
,node/7077935891,5.4300173,0,Mosquée,-3.9891576
,node/7077935892,5.4264012,0,Fofana CDCI,-3.9896987
,node/7077935893,5.4236689,0,Conteneur,-3.9901212
,node/7077935894,5.4224126,0,Maternité,-3.9903116
,node/7077935895,5.4154033,0,Cité Grâce,-3.9931306
,node/7077935896,5.4147389,0,Carrefour Angré,-3.995691
,node/7077935897,5.4196489,0,Abobo Gare Mairie,-4.015655
,node/7078020131,5.4488985,0,Collège Djessou,-4.0517014
,node/7078020132,5.4501674,0,PK 18 ancien marché,-4.0526924
,node/7078020133,5.459566,0,Carrefour Marché,-4.054167
,node/7078020134,5.4805949,0,Gare d'Anyama,-4.0533234
,node/7078020135,5.4808672,0,Gare d'Anyama,-4.0531236
,node/7078020142,5.4797886,0,Impôt,-4.053314
,node/7078020143,5.4671649,0,Berté,-4.0533181
,node/7078020144,5.4613977,0,Ancienne Gendarmerie,-4.0537646
,node/7078020146,5.4223472,0,Abobo Gare,-4.0183461
,node/7078189936,5.4167304,0,COOPEC,-4.0098824
,node/7078189937,5.4046655,0,Petro Ivoire Angré,-3.992281
,node/7078209296,5.432693,0,15ème Arrondissement,-4.013354
,node/7078209297,5.4272496,0,Collège Elites,-4.0186773
,node/7078209298,5.3599299,0,Adjamé Nouvelle Gare,-4.0289535
,node/7078209300,5.3595346,0,Adjamé Nouvelle Gare,-4.028787
,node/7078209301,5.379115,0,Ancien Garage,-4.0248987
,node/7078209302,5.3929515,0,Filtisac,-4.0210323
,node/7078209303,5.4109146,0,Banco,-4.0163626
,node/7078209304,5.4150388,0,Mobil,-4.0162727
,node/7078209306,5.4349342,0,JAUG,-4.0124505
,node/7078451669,5.3272523,0,Bracodi,-4.0927144
,node/7078451670,5.3309578,0,Station Shell,-4.0908596
,node/7078451671,5.3355379,0,Bon Prix,-4.0895319
,node/7078451672,5.3355259,0,Canal,-4.0881895
,node/7078451673,5.3423158,0,École,-4.0768088
,node/7078451674,5.3565898,0,Sable,-4.0665682
,node/7078451675,5.3583082,0,Première Station,-4.0669021
,node/7078451676,5.357423,0,Brigade d'Adjamé,-4.0264906
,node/7078451678,5.3488787,0,Cosmos Yopougon,-4.0732435
,node/7078451679,5.3393334,0,Sicogi,-4.0792798
,node/7078451680,5.3269759,0,Carrefour Texaco - Saguidiba,-4.0916267
,node/7078451681,5.3265554,0,Caféier,-4.1054882
,node/7079601690,5.3593995,0,1er Pont,-4.0656745
,node/7079601691,5.3600535,0,Siporex,-4.0749877
,node/7079601692,5.3647662,0,Carrefour,-4.0851595
,node/7079601693,5.365998,0,Yoplait,-4.0898102
,node/7079601694,5.3660404,0,Bon Prix,-4.0955651
,node/7079693847,5.311038,0,Gare lagunaire Aqualines Treichville,-4.0153262
,node/7079782626,5.3263049,0,Gare lagunaire Aqualines Abatta,-3.9211819
,node/7079839319,5.2508384,0,Port-Bouët Phare,-3.9562047
,node/7079839320,5.2549022,0,Église Méthodiste Unie Port-Bouët,-3.9620733
,node/7082269144,5.4213115,0,Abobo Gare Mairie,-4.0153718
,node/7082269146,5.4044846,0,Petro Ivoire Angré,-3.9914757
,node/7082269147,5.4048277,0,Star 5,-3.9944986
,node/7082269148,5.4213352,0,Abobo Gare Mairie,-4.0154935
,node/7082416533,5.3582975,0,1er Pont,-4.0662497
,node/7082416534,5.3569436,0,Station Total,-4.0664729
,node/7082416535,5.3471802,0,Bel Air - Station Shell,-4.0632664
,node/7082416536,5.332673,0,Pharmacie Garage,-4.0621962
,node/7082416537,5.3291458,0,Carrefour sapeur-pompier,-4.0611622
,node/7082416538,5.3236189,0,Ivoire Boutique Superette,-4.0582057
,node/7082416539,5.3222509,0,Yopougon Kowëit,-4.0547088
,node/7082416540,5.3235134,0,Boulagerie,-4.0567224
,node/7082416541,5.3235121,0,Carrefour Gandhi,-4.059459
,node/7082416542,5.3382425,0,Carrefour Bicici,-4.0623269
,node/7082416543,5.3516201,0,Afriquia,-4.063471
,node/7082468461,5.3621697,0,Station Shell,-4.0804191
,node/7082468462,5.3632192,0,Arrêt,-4.0823784
,node/7082468463,5.3511513,0,Station Pétro Ivoire,-4.103179
,node/7082468464,5.3511513,0,SODECI,-4.1011566
,node/7082468465,5.3507267,0,Bank of Africa: BOA,-4.0994078
,node/7082468466,5.3465406,0,Carrefour Véritas,-4.0996063
,node/7082468467,5.3428005,0,Resto chawamar pizza café,-4.1003653
,node/7082468468,5.3412623,0,NSIA Banque,-4.1003761
,node/7082468469,5.3366595,0,Maquis la Republique,-4.1006537
,node/7082468470,5.334053,0,Société Ivoirienne de Banque,-4.1027311
,node/7082468471,5.3329928,0,Pharmacie Maty,-4.1032246
,node/7082468472,5.3304224,0,Lubafrique,-4.1039863
,node/7082468474,5.332894,0,Pharmacie Maty,-4.1033627
,node/7082468475,5.3355406,0,Carrefour Anador,-4.1016743
,node/7082468476,5.3370835,0,Maquis Ivoire,-4.1005511
,node/7082468477,5.3401753,0,Pharmacie Cité Maroc,-4.1004807
,node/7082468478,5.3414439,0,NSIA Banque,-4.1004505
,node/7082468479,5.3426857,0,Resto chawamar pizza café,-4.1004793
,node/7082468480,5.3444406,0,Collège Nadjata,-4.100485
,node/7082468481,5.3466808,0,Carrefour Véritas,-4.0996411
,node/7082468482,5.3509103,0,Bank of Africa: BOA,-4.0994455
,node/7082468483,5.3510995,0,SODECI,-4.1000053
,node/7082468484,5.3510868,0,Station Pétro Ivoire,-4.1036001
,node/7082486685,5.351441,0,Pharmacie Alicia,-4.1040212
,node/7082486686,5.3582108,0,CAT,-4.1015174
,node/7082486687,5.3650468,0,Gesco BATIM,-4.0958118
,node/7082486688,5.3658523,0,Bon Prix,-4.0955642
,node/7082486689,5.3655906,0,Après le 3ème Pont,-4.0862945
,node/7082486690,5.3662288,0,Station Total,-4.0905055
,node/7083105177,5.3505424,0,Gare en haut,-4.022934
,node/7083105178,5.3461013,0,À l'École,-3.948838
,node/7083105179,5.3464071,0,Carrefour Akouédo,-3.9456602
,node/7083105180,5.3632112,0,Carrefour Decharge,-3.9368927
,node/7083105181,5.363529,0,Signature Immobilier,-3.9353223
,node/7083105182,5.363768,0,Laurier 9,-3.9328493
,node/7083105183,5.3616557,0,Grouoe scolaire Les Adorables,-3.9302824
,node/7083105184,5.3601923,0,Quincaillerie Dieudonné,-3.9286637
,node/7083115485,5.3582588,0,AB Center,-3.9263168
,node/7083115486,5.3717597,0,Menuiserie,-3.9306999
,node/7083115487,5.3676362,0,Nouveau Camp,-3.9447965
,node/7083115488,5.3599412,0,Commissariat,-3.9610648
,node/7083115489,5.3584685,0,9 Kilo,-3.9636008
,node/7083153372,5.3616957,0,Gare Kobenan Agban,-4.017532
,node/7083153373,5.3551604,0,Carrefour Liberté,-4.0110666
,node/7083153374,5.3617171,0,Après barrage,-3.9584242
,node/7083153375,5.3628707,0,Socoprix,-3.9563683
,node/7083153376,5.3653997,0,Deux Poteaux,-3.9496641
,node/7083153377,5.3663857,0,Carrefour CFA,-3.9475834
,node/7083153378,5.3620482,0,Carrefour Garage,-3.9071712
,node/7083153379,5.3577481,0,Lycée Garçon de Bingerville,-3.8908419
,node/7083153380,5.3567487,0,Marché,-3.8828442
,node/7083153381,5.3560129,0,Escalier,-3.8818196
,node/7083153382,5.3532556,0,Nouvelle Gare Bingerville,-3.8770667
,node/7083153383,5.3530767,0,Nouvelle Gare Bingerville,-3.8766544
,node/7083153384,5.3544744,0,Carrefour Sicogi,-3.8796604
,node/7083191185,5.3573882,0,CIE,-3.8872746
,node/7083191186,5.3612004,0,Djama,-3.8954768
,node/7083191187,5.3604072,0,Ancien Barrage,-3.9027549
,node/7083191188,5.3739985,0,Kessé,-3.911971
,node/7083191189,5.3672576,0,Nouveau Camp,-3.945502
,node/7083191190,5.3652948,0,Deux Poteaux,-3.9494079
,node/7083191191,5.3619274,0,Gare Kobenan Agban,-4.0173121
,node/7083218788,5.3587756,0,Adjamé Agban Village,-4.0309511
,node/7083218789,5.3589712,0,Cité Fairmont,-4.0324257
,node/7083218790,5.3578075,0,Carrefour Policier,-4.045132
,node/7083218791,5.352845,0,2ème Carrefour,-4.0454954
,node/7083218792,5.3511353,0,Depôt,-4.0453331
,node/7083218793,5.3495717,0,Maquis,-4.045364
,node/7083218794,5.3410112,0,Station Mossikro,-4.0466139
,node/7083218795,5.3403169,0,Pharmacie Notre Dame des Victoires,-4.0479054
,node/7083218796,5.340185,0,Boutique,-4.049576
,node/7083218797,5.3417076,0,Hôtel,-4.0548382
,node/7083218798,5.342657,0,Au Tournant,-4.0596588
,node/7083218799,5.3407255,0,Pharmacie les Béatitudes,-4.0586637
,node/7083218800,5.3398362,0,Carrefour Marché,-4.0575117
,node/7083218801,5.3314746,0,Offoumou Yapo,-4.0519327
,node/7083218802,5.3294396,0,Yopougon Bouassi,-4.0498935
,node/7083218805,5.327673,0,Terminus,-4.0502664
,node/7083218806,5.3268618,0,Carrefour Gnawa,-4.0522599
,node/7083218807,5.3271455,0,Gendarmerie,-4.0552251
,node/7083218808,5.3290977,0,Caféier,-4.0561411
,node/7083218809,5.33334,0,La Poste,-4.055099
,node/7083218810,5.342471,0,Au Tournant,-4.0600849
,node/7083218811,5.3425655,0,Garage,-4.0571027
,node/7083218812,5.3423412,0,Chantier,-4.0564294
,node/7083218813,5.3408844,0,Mosquée,-4.0526462
,node/7083218814,5.340194,0,Boutique,-4.0493128
,node/7083218815,5.3469335,0,Cirocco,-4.0452909
,node/7083218817,5.3587375,0,Mosquée,-4.0315734
,node/7084838708,5.3154761,0,Gare Sud,-4.0181476
,node/7084919707,5.3587248,0,Cité Fairmont,-4.0307674
,node/7084919708,5.342213,0,Chantier,-4.0563664
,node/7084919709,5.3318044,0,Pharmacie Toits-Rouges,-4.0554665
,node/7084919710,5.3308523,0,Ofosucom toît rouge,-4.0564066
,node/7084919711,5.3225614,0,Terminus 37 - Yopougon Camp Militaire,-4.0624255
,node/7084919712,5.3316762,0,Pharmacie Toits-Rouges,-4.0556932
,node/7084919713,5.3388013,0,Lavage,-4.055382
,node/7084919714,5.3493727,0,Maquis,-4.0454672
,node/7084919715,5.3589612,0,Cité Fairmont,-4.0315774
,node/7084943041,5.3243128,0,Akadjoba,-4.0800526
,node/7084943042,5.3239361,0,Arrêt,-4.0857339
,node/7084943043,5.3218056,0,Timotel,-4.0878019
,node/7084943044,5.3176327,0,Collège Gloris,-4.0883571
,node/7084943045,5.3159568,0,Yopougon Niangon-Terminus 27,-4.0902708
,node/7084943047,5.3176447,0,Carrefour à gauche,-4.0947756
,node/7084943048,5.3219979,0,Pharmacie Beyniouah,-4.0932548
,node/7084943049,5.3246304,0,SODECI,-4.0926708
,node/7084943050,5.3254884,0,Carrefour Bar Éclat,-4.092548
,node/7084943051,5.3276462,0,Super marché moins cher,-4.0913665
,node/7084943052,5.3296933,0,Carrefour Menuiserie,-4.0908489
,node/7084943053,5.3351787,0,Station Pétro Ivoire,-4.0909139
,node/7084943054,5.3356193,0,Magasin,-4.0838456
,node/7084943055,5.3393061,0,Carrefour Terminus 47,-4.0838107
,node/7084943056,5.3423185,0,Pharmacie des 3 Ponts,-4.0804312
,node/7085040027,5.3586447,0,Adjamé Agban,-4.0298058
,node/7085040028,5.3539293,0,Garage,-4.033113
,node/7085040029,5.3508722,0,Pharmacie d'Attécoubé - Au feu,-4.0318644
,node/7085040030,5.347056,0,Arrêt Mouton,-4.0307164
,node/7085040031,5.3412813,0,Au feu,-4.0312914
,node/7085040032,5.3084008,0,En bas du pont,-4.018859
,node/7085040033,5.297832,0,Cimivoire,-4.014139
,node/7085040034,5.2888022,0,Pharmacie du Port,-4.0082864
,node/7085040035,5.2786537,0,Pharmacie d'Agban,-4.0083864
,node/7085040036,5.2772242,0,SEA-invest,-4.008381
,node/7085040037,5.2698953,0,Sur le pont,-4.0057216
,node/7085040038,5.2700516,0,Vridi Port,-4.0054943
,node/7085040040,5.2787225,0,Movis,-4.0085158
,node/7085040041,5.2889938,0,Pharmacie du Port,-4.008385
,node/7085040042,5.2976598,0,Cimivoire,-4.0140975
,node/7085040043,5.2998665,0,Après le feu,-4.0166918
,node/7085040044,5.3026687,0,CDCI,-4.0205978
,node/7085040045,5.3039894,0,Dinor,-4.0218256
,node/7085040046,5.307699,0,Après le Pont,-4.0202612
,node/7085040047,5.3264057,0,Garage,-4.0274254
,node/7085040048,5.340202,0,Ancien ONUCI,-4.0306695
,node/7085040049,5.358829,0,Pharmacie d'Agban,-4.0296637
,node/7085152205,5.3511772,0,Super marché Proxy,-4.0996081
,node/7085152206,5.3445744,0,Collège Nadjata,-4.1003664
,node/7085152207,5.3422431,0,Banque Atlantique,-4.1003779
,node/7085152208,5.3369609,0,Maquis Ivoire,-4.1004579
,node/7085152209,5.3281584,0,Station First Petroleum,-4.1049112
,node/7085152210,5.3551229,0,Star Oil,-4.1026352
,node/7085185966,5.3258142,0,Caféier,-4.1058934
