stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-3.9577335,node/7190927829,0,5.2933198,,Grand Marché de Koumassi
-3.962068,node/7190927830,0,5.2900534,,Paroisse Saint Etienne de Koumassi
-3.97036,node/7190927831,0,5.2875642,,Grand carrefour de Koumassi
-3.9670019,node/7190927832,0,5.2772175,,Le Réservoir
-3.9664668,node/7190927833,0,5.2765939,,Carrefour Ancien Koumassi
-3.9658794,node/7190927834,0,5.2754601,,Ancien Koumassi - Terminus
-3.9669308,node/7190927835,0,5.2766833,,Carrefour Ancien Koumassi
-3.9612848,node/7190927836,0,5.2903926,,Centre Matthew Ray
-3.9574633,node/7190927837,0,5.2918068,,Grand Marché de Koumassi
-3.95621,node/7190927838,0,5.2939274,,King Cash
-3.9639898,node/7190993874,0,5.3068711,,Gare de Wôrô-Wôrô d'Anoumabo
-3.9636525,node/7190993875,0,5.3029271,,Carrefour Sans fil
-3.961783,node/7190993876,0,5.3016105,,Groupe Scolaire Entente
-3.9611205,node/7190993877,0,5.3000942,,Paroisse Saint François
-3.9596432,node/7190993879,0,5.2938646,,Grand Marché de Koumassi
-3.9596734,node/7190993880,0,5.2936743,,Grand Marché de Koumassi
-3.9600456,node/7190993881,0,5.2951479,,Pharmacie Saint François
-3.9623845,node/7190993882,0,5.2972365,,Trois Ampoules
-3.9637269,node/7190993883,0,5.3029972,,Carrefour Sans fil
-3.9640515,node/7190993884,0,5.3068745,,Gare de Wôrô-Wôrô d'Anoumabo
-3.9576034,node/7191121578,0,5.2935832,,Grand Marché de Koumassi
-3.9406237,node/7191121579,0,5.3076256,,Mosquée Sangaré
-3.9380045,node/7191121580,0,5.30922,,Pharmacie Le Roc
-3.9363013,node/7191121581,0,5.3105527,,Koumassi Campement - Terminus
-3.9362437,node/7191121582,0,5.3104966,,Koumassi Campement - Terminus
-3.9369008,node/7191121583,0,5.3099892,,Boulangerie la Baguette
-3.9433891,node/7191121584,0,5.3054249,,Commissariat 20ᵉ arrondissement
-3.9487756,node/7191135685,0,5.3001916,,Institut Superieur Technique Sainte Thérèse
-3.9564461,node/7191135686,0,5.2971323,,Maison Blanche Koumasssi
-3.9569852,node/7191232911,0,5.2936443,,Grand Marché de Koumassi
-3.9574988,node/7191232912,0,5.2922849,,Pharmacie Saint Albert
-3.955286,node/7191232913,0,5.2925199,,Cimétière de Koumassi
-3.9547254,node/7191232914,0,5.290181,,Site des garagistes Koumassi
-3.9522893,node/7191232915,0,5.2863056,,Bourse du bois Koumassi
-3.9512948,node/7191232917,0,5.2860031,,Gare de Wôrô-Wôrô Soweto
-3.9516382,node/7191232918,0,5.2856199,,Nouveau marché Soweto
-3.9552887,node/7191232919,0,5.2940516,,Cimétière de Koumassi
-3.9566593,node/7191232920,0,5.2937124,,Grand Marché de Koumassi
-3.9621967,node/7191438553,0,5.2971043,,Trois Ampoules
-3.9623979,node/7191438554,0,5.2903325,,Paroisse Saint Etienne de Koumassi
-3.9687426,node/7191438555,0,5.2869253,,Hôpital de Koumassi
-3.9688338,node/7191438557,0,5.2869099,,Hôpital de Koumassi
-3.9625025,node/7191438558,0,5.2905448,,Paroisse Saint Etienne de Koumassi
-3.9546812,node/7833549603,0,5.296482,,Gare communale
-3.9514276,node/7833549604,0,5.2860179,,Gare de Wôrô-Wôrô Soweto
-3.9547938,node/7833549607,0,5.2964646,,Gare communale
-3.9550613,node/7833694092,0,5.2968231,,Gare communale
-3.9654825,node/7833694093,0,5.2880261,,Sicogi
-3.9654467,node/7833694095,0,5.2882335,,Sicogi
-3.9640746,node/7833694096,0,5.2846993,,Groupe Scolaire Pépinière
-3.9579805,node/7833694097,0,5.2848849,,Rois des Rois
-3.9528392,node/7834704383,0,5.3121998,,Terminus 32
-3.965532,node/7834704384,0,5.288236,,Sicogi
-3.952876,node/7834718785,0,5.3122339,,Terminus 32
-3.9656199,node/7834718787,0,5.2889063,,Sicogi
-3.9626563,node/7834785518,0,5.2900598,,Pharmacie Aniel
-3.9653188,node/7834816424,0,5.2880316,,Sicogi
-3.9528921,node/7834816425,0,5.2861033,,Soweto
-3.9528573,node/7834816426,0,5.2860139,,Soweto
-3.9638315,node/7834873583,0,5.3572694,,Gare Wôro-Wôrô 9 Kilo
-3.9409446,node/7834873584,0,5.348423,,Terminus Akouedo Basket
-3.9640441,node/7834978086,0,5.3573836,,Gare Wôro-Wôrô 9 Kilo
-3.9607108,node/7835761635,0,5.3551851,,Leader Price
-3.9515604,node/7835761636,0,5.3291031,,DC10
-3.9405157,node/7835761637,0,5.3284441,,Mosquée Cité Eden
-3.9515631,node/7835761638,0,5.3290243,,DC10
-3.9405184,node/7835761640,0,5.3283533,,Mosquée Cité Eden
-3.9478462,node/7835761641,0,5.3283446,,Rue Filaho
-3.9574948,node/7835761642,0,5.332898,,Institut Britanique
-3.9602789,node/7835784410,0,5.3245123,,Sol Béni au Bateau
-3.9604077,node/7835784411,0,5.324551,,Sol Béni au Bateau
-3.9574814,node/7835784412,0,5.3538338,,Pharmacie Saint-Pierre des Rosées
-3.9652504,node/7835819027,0,5.3586607,,Gare de taxi Riviera Bonoumin
-3.9691316,node/7835819028,0,5.365377,,Pharmacie Saint Jean Paul II
-3.9705129,node/7835819029,0,5.3747889,,Abri 2000
-3.9703144,node/7835819030,0,5.3748563,,Abri 2000
-3.9684811,node/7835819031,0,5.3704748,,Église des Assemblées de Dieu
-3.967706,node/7835819032,0,5.3678324,,Paul Ndré
-3.9652947,node/7835819033,0,5.3586367,,Gare de taxi Riviera Bonoumin
-3.9597063,node/7835899826,0,5.3633147,,O'Burger
-3.9569932,node/7835899827,0,5.3942199,,Institut de beauté Spa
-3.9565171,node/7835899828,0,5.3996553,,CHU Angré
-3.9593676,node/7835899829,0,5.3628888,,Station
-3.9531248,node/7835899830,0,5.3790062,,Enica
-3.9566445,node/7835899831,0,5.3975251,,Pharmacie Est
-3.9563274,node/7835899832,0,5.3996446,,CHU Angré
-3.9615704,node/7835947934,0,5.4024899,,Honi Poissonnerie
-3.964954,node/7835947935,0,5.3998309,,Lavage
-3.9691731,node/7835947937,0,5.3962654,,Rosier Programme 6
-3.9602534,node/7835947938,0,5.3696036,,Chez Miss Zahui
-3.9597807,node/7835947939,0,5.3627385,,Station
-3.9597036,node/7836077585,0,5.3630296,,Station
-3.9580681,node/7836077586,0,5.3717059,,Guiro
-3.9688332,node/7836077587,0,5.382929,,Star 14
-3.9743873,node/7836077588,0,5.3859298,,Cash Center 8ème Tranche
-3.9747937,node/7836077589,0,5.3874012,,SGBCI
-3.9762086,node/7836077590,0,5.3925937,,Immeuble Sylla
-3.990144,node/7836077591,0,5.404315,,Petro Ivoire Angré
-3.9905114,node/7836077592,0,5.4044465,,Petro Ivoire Angré
-3.9594112,node/7836077593,0,5.3630911,,Station
-3.9751464,node/7836121074,0,5.3396092,,Leader Price
-3.9746837,node/7836121075,0,5.3406787,,Flambeau
-3.974897,node/7836121076,0,5.3454243,,Marché
-3.9755957,node/7836121077,0,5.3477904,,Carrefour Garage
-3.9767919,node/7836121078,0,5.3527522,,Riviera 2
-3.9748567,node/7836121079,0,5.3457127,,Marché
-3.9750579,node/7836121081,0,5.3395678,,Leader Price
-3.9639549,node/7837854395,0,5.3070794,,Rue 12
-4.0105623,node/7837854396,0,5.3016045,,Rue 12
-4.0105274,node/7837854397,0,5.3016739,,Rue 12
-4.0073812,node/7837854398,0,5.2997777,,Marché Samsung
-3.9785112,node/7837854399,0,5.2947647,,Boulevard
-3.9640468,node/7837854401,0,5.3070821,,Anoumabo sans fil
-3.9607728,node/7839982486,0,5.3117709,,Maison Blanche
-3.9687983,node/7839982587,0,5.311633,,Carrefour Milieu
-3.9761717,node/7839982685,0,5.3034246,,Carrefour Lycée
-3.9663823,node/7839982686,0,5.3117442,,Au Bambou
-3.968808,node/7839982785,0,5.3116811,,Carrefour Milieu
-3.9606816,node/7839982786,0,5.3117845,,Maison Blanche
-3.9759833,node/7839982885,0,5.3032314,,Carrefour Lycée
-3.9835699,node/7840094085,0,5.3083247,,Terminus Sotra
-3.9608181,node/7840094185,0,5.3117251,,Maison Blanche
-3.9772231,node/7840094285,0,5.3088982,,Pharmacie Roma
-3.9839226,node/7840094286,0,5.3084368,,Terminus Sotra
-3.9566176,node/7840247685,0,5.3082486,,Terminus CTAO
-3.9640535,node/7840247785,0,5.3086859,,Ferraille
-3.9641654,node/7840247786,0,5.3117605,,Gare d'Adjamé
-3.9737027,node/7840676797,0,5.3116507,,Institut Froebel
-3.9614738,node/7840676798,0,5.3082779,,Carrefour Diabaté
-3.9707039,node/7840676799,0,5.3116247,,Carrefour Amangou
-3.9639437,node/7840690990,0,5.3082903,,Carrefour Marché
-3.9836619,node/7840690991,0,5.3083041,,Terminus Sotra
-3.9761672,node/7840697489,0,5.303307,,En bas du pont
-3.9566179,node/7840697490,0,5.3083149,,Terminus CTAO
-3.9796793,node/7840790185,0,5.2994889,,Hibiscus
-3.99011,node/7840790285,0,5.2911823,,Mairie de Marcory
-3.9797324,node/7840790286,0,5.2995687,,Hibiscus
-3.9902304,node/7840790387,0,5.2908229,,Mairie de Marcory
-3.9717467,node/7840850687,0,5.3519217,,Elisée Vierra
-3.9697257,node/7840850688,0,5.3534973,,Chez Alpha
-3.9763371,node/7840850689,0,5.3514046,,Sation Riviera 2
-3.9762374,node/7840862585,0,5.3513028,,Sation Riviera 2
-3.964374,node/7840862887,0,5.3573796,,9 Kilo
-4.0038849,node/7841011316,0,5.3356527,,Saint Jean
-4.004589,node/7841011317,0,5.3301139,,Lycée Classique d'Abidjan
-4.0047406,node/7841011318,0,5.3288874,,Hôtel Ivoire
-4.001542,node/7841011319,0,5.3250865,,Gare de Warren Blockauss
-4.0016634,node/7841011320,0,5.3251031,,Gare de Warren Blockauss
-4.0015179,node/7841011321,0,5.3265833,,Parking
-4.0042859,node/7841011322,0,5.3278519,,Hôtel Ivoire
-4.0045944,node/7841011323,0,5.3317777,,Lycée Classique d'Abidjan
-4.0041317,node/7841011324,0,5.3356721,,Saint Jean
