parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.3999255,0,node/7058185559,Mobil,-4.0063248
,5.3999811,0,node/7058225058,Azur 2,-4.003952
,5.3998756,0,node/7058225059,Geo-Beton,-3.9992702
,5.3984871,0,node/7058225060,22ème,-3.9917627
,5.4039118,0,node/7058225061,Terminus 81/82,-3.9859705
,5.4037866,0,node/7058225062,Terminus 81/82,-3.9848982
,5.3789427,0,node/7058225063,CNPS en Haut- Boulangerie Mary's,-3.9717246
,5.3789741,0,node/7058225064,CNPS en Haut-Mary's,-3.9717749
,5.3860526,0,node/7058225066,Cash Center 8ème Tranche,-3.9744048
,5.3934562,0,node/7058225067,Temple El Bethel,-3.9764325
,5.3966352,0,node/7058225068,king Deco,-3.9772882
,5.3977521,0,node/7058225069,Complexe Sportif Angré,-3.9870594
,5.3547411,0,node/7058310539,Adjamé Liberté,-4.0162553
,5.3411122,0,node/7058310540,Adjame Mairie-Dallas,-4.0256925
,5.3414766,0,node/7058310541,Adjame Mairie-Dallas,-4.0256196
,5.3540087,0,node/7058310543,Adjamé Liberté,-4.0166228
,5.3999884,0,node/7058499892,Mobil Azur,-4.0059187
,5.4000185,0,node/7058499893,Marché,-4.0054393
,5.3996113,0,node/7058499894,Mahou,-3.99739
,5.4146182,0,node/7058499895,Angré Château,-3.9783463
,5.4147717,0,node/7058499896,Angré Château Fin Goudron,-3.9779788
,5.4124193,0,node/7058499897,Fin goudron-Angré Château,-3.9814241
,5.4075881,0,node/7058499898,Star 6,-3.988534
,5.3999304,0,node/7058499899,Mobil Azur,-4.0062064
,5.3603471,0,node/7060277170,Warren Palmeraie,-3.9618668
,5.380575,0,node/7060277171,Pharmacie Rosiers,-3.9643954
,5.3808721,0,node/7060277172,Termunis des Rosiers,-3.9646855
,5.3812913,0,node/7060277173,Termunis des Rosiers,-3.9647388
,5.3738329,0,node/7060277174,Ivoire Center,-3.9617602
,5.3715597,0,node/7060277175,Pharmacie Saint-Paul,-3.9648145
,5.3603634,0,node/7060277177,Warren Palmeraie,-3.9618018
,5.3622726,0,node/7060486566,Après barrage,-3.959375
,5.362842,0,node/7060486567,Station,-3.9595487
,5.3659533,0,node/7060486568,Foursquare,-3.9604227
,5.3667122,0,node/7060486569,King Cash,-3.9603172
,5.3695475,0,node/7060486570,Chez Miss Zahui,-3.9602964
,5.3833115,0,node/7060486571,Carrefour Saint Viateur,-3.9563294
,5.3849164,0,node/7060486572,Palmeraie SIPIM 4,-3.9533937
,5.384859,0,node/7060486573,Palmeraie SIPIM 4,-3.9533441
,5.3835051,0,node/7060486574,Carrefour Saint Viateur,-3.9558144
,5.3609493,0,node/7060486576,Warren Palmeraie,-3.961907
,5.4208804,0,node/7066056999,Abobo Gare,-4.0184881
,5.4242953,0,node/7066057000,A l'Arrêt,-4.0192654
,5.4374636,0,node/7066057001,A la Pompe,-4.0342335
,5.4433257,0,node/7066057003,Carrefour N'Dotré,-4.0691039
,5.443419,0,node/7066057005,Carrefour N'Dotré,-4.0692913
,5.4434682,0,node/7066057006,Blé d'Oré,-4.0678744
,5.4435515,0,node/7066057007,Céleste,-4.0653184
,5.4436197,0,node/7066057008,Plaque Rouge,-4.0636905
,5.4436954,0,node/7066057009,Carrefour Diallo,-4.059904
,5.443826,0,node/7066057010,Saphirs,-4.0555298
,5.4217468,0,node/7066057012,Abobo Gare,-4.0180128
,5.3969777,0,node/7066086746,SODECI,-3.9915461
,5.3718141,0,node/7066086747,Sococé 2 Plateaux,-3.9982422
,5.3480868,0,node/7066086748,La vie,-4.0024044
,5.3470961,0,node/7066086749,Écoles des Architectes,-4.0025103
,5.3334295,0,node/7066086751,Mairie de Cocody,-4.0041921
,5.3329481,0,node/7066086752,Lycée Classique d'Abidjan,-4.0044522
,5.339732,0,node/7066086753,Carrefour Mermoz,-4.0036603
,5.3418979,0,node/7066086754,RTI,-4.0033861
,5.3582735,0,node/7066086755,BMW,-4.0011296
,5.3783072,0,node/7066239480,Carrefour Duncan,-3.9978513
,5.3844504,0,node/7066239481,Aghien sinsou,-3.9860141
,5.3836643,0,node/7066239483,Termunis Aghien,-3.9823508
,5.3842341,0,node/7066239484,Aghien sinsou,-3.9851202
,5.38365,0,node/7066277285,Termunis Aghien,-3.9824129
,5.4267083,0,node/7066312406,Abobo Gendarmerie,-4.0211061
,5.4383201,0,node/7066312407,Au Feu,-4.0400586
,5.4439813,0,node/7066312408,Agripac,-4.0493647
,5.4434869,0,node/7066312409,Céleste,-4.0653548
,5.443623,0,node/7066312410,Carrefour Diallo,-4.0600615
,5.4433989,0,node/7066312411,Blé d'Oré,-4.067652
,5.4423614,0,node/7066312412,Arrêt,-4.0692986
,5.4394855,0,node/7066312413,Lavage,-4.0686564
,5.437834,0,node/7066312414,Garage,-4.0683965
,5.4321703,0,node/7066312415,2ème Porte,-4.0686605
,5.4305892,0,node/7066312416,Première Porte,-4.0690669
,5.3697196,0,node/7066312418,Carrefour Zone,-4.0800353
,5.3695567,0,node/7066312420,Zone Industrielle,-4.0803618
,5.3745044,0,node/7066312421,Premier,-4.0777511
,5.3889288,0,node/7066312422,Prison Civile,-4.0783717
,5.3926346,0,node/7066312423,Barrage,-4.0804343
,5.4005297,0,node/7066312424,Cité Ado,-4.0843471
,5.4287382,0,node/7066312425,Garage,-4.0697767
,5.4325555,0,node/7066312426,Sotrapim,-4.0686597
,5.427181,0,node/7066312427,Abobo Gendarmerie,-4.0211289
,5.3792124,0,node/7066654372,Carrefour Zoo,-4.0022273
,5.3771676,0,node/7066654373,Carrefour Sainte Cécile,-3.9931682
,5.3771769,0,node/7066654374,Carrefour Sainte Cécile,-3.992562
,5.3723568,0,node/7066654375,Pharmacie Arc-en-ciel,-3.9903539
,5.3673458,0,node/7066654376,Pharmacie Saint Bernard,-3.9796103
,5.3673715,0,node/7066654377,Pharmacie Saint Bernard,-3.9796985
,5.3770962,0,node/7066654378,Carrefour Vallon,-3.9932553
,5.3789855,0,node/7066654379,Carrefour Gadji,-3.9997047
,5.3492659,0,node/7068199654,Carrefour CHU,-3.9919008
,5.3423365,0,node/7068199655,Arrêt,-4.1004713
,5.3190808,0,node/7071584250,Yopougon IGES,-4.0803581
,5.3291632,0,node/7071584251,Cabine Bleue,-4.0758406
,5.345451,0,node/7071584252,Dialogue,-4.0734266
,5.3529499,0,node/7071584253,Kabadougou,-4.0742031
,5.3598,0,node/7071584254,Motar,-4.0678546
,5.3572334,0,node/7071584255,Brigade d'Adjamé,-4.0262935
,5.3574483,0,node/7071584256,Sicomex,-4.0739858
,5.3529459,0,node/7071584257,Kabadougou,-4.0739939
,5.3521848,0,node/7071584258,La Poste,-4.0737994
,5.3454484,0,node/7071584259,Dialogue,-4.0732348
,5.3438661,0,node/7071584260,William-Ponty,-4.0732549
,5.3424867,0,node/7071584261,Saint André,-4.0732643
,5.341062,0,node/7071584262,Ancien Lavage,-4.0732509
,5.3380482,0,node/7071584263,16ème,-4.0732938
,5.3190728,0,node/7071584264,Yopougon IGES,-4.0802675
,5.3166085,0,node/7076835390,Niangon Sud à Gauche,-4.0889874
,5.3228805,0,node/7076835391,Église des Assemblés de Dieu de Niangon-Sud,-4.0877382
,5.32477,0,node/7076835392,Marché,-4.0792564
,5.3415894,0,node/7076835393,Saint André,-4.0734105
,5.3591428,0,node/7076835394,Adjamé Nouvelle Gare,-4.0290092
,5.3593604,0,node/7076835395,Adjamé Nouvelle Gare,-4.028861
,5.348406,0,node/7076835397,Cosmos Yopougon,-4.0732683
,5.326606,0,node/7076835398,Carrefour Texaco - Saguidiba,-4.0917099
,5.315878,0,node/7076835399,Centre Social,-4.0949781
,5.3558069,0,node/7076873473,Lavage,-4.0161093
,5.3653489,0,node/7076873474,Eglise Evangélique la victoire Gesco,-4.0934305
,5.3551016,0,node/7076873475,Star Oil,-4.1025641
,5.3530266,0,node/7076873476,Resto Glacier Boulangerie,-4.1032943
,5.3449316,0,node/7076873477,2ème,-4.1071916
,5.3404104,0,node/7076873478,Yopougon marché Bagnon,-4.1097672
,5.361685,0,node/7076873479,Boutique,-4.0998886
,5.3442292,0,node/7076873480,2ème,-4.1077065
,5.3423766,0,node/7076873481,Moayé,-4.1087124
,5.3404397,0,node/7076873482,Yopougon marché Bagnon,-4.1098228
,5.3480615,0,node/7076873484,Centre de Santé Médecine Prophétique,-4.1055688
,5.3534032,0,node/7076942285,Centre médical Les archanges,-4.1033024
,5.359287,0,node/7076942286,Rond-point de Gesco,-4.1011097
,5.3632459,0,node/7076942287,A l'étage,-4.0981807
,5.3645037,0,node/7076942288,Gesco BATIM,-4.0963393
,5.3668524,0,node/7076942289,Fourrière,-4.0971507
,5.3634943,0,node/7076942290,Arrêt,-4.0823543
,5.3626067,0,node/7076942291,Station OLA,-4.0806602
,5.3618166,0,node/7076942292,Gare Kobenan Agban,-4.0175125
,5.4421097,0,node/7077860787,BC (Belle Cité),-4.0207091
,5.4399903,0,node/7077860789,Station,-4.0204509
,5.4376433,0,node/7077860790,Carrefour Commissaire,-4.01246
,5.4349504,0,node/7077860791,JAUG,-4.0123668
,5.4333677,0,node/7077860792,Célibataire,-4.0123426
,5.4230761,0,node/7077860793,Pharmacie de la MÉ,-4.0186451
,5.3602016,0,node/7077860796,Adjamé Nouvelle Gare,-4.0287953
,5.3599225,0,node/7077860797,Adjamé Nouvelle Gare,-4.0286243
,5.3636692,0,node/7077860798,Après le Pont,-4.0293163
,5.3772737,0,node/7077860799,Macaci,-4.0259609
,5.4422706,0,node/7077860800,BC (Belle Cité),-4.0206327
,5.4155715,0,node/7077917683,Étage Noir,-4.0000655
,5.4219587,0,node/7077917684,À l'École,-3.997913
,5.4232043,0,node/7077935885,Manioc,-3.9925513
,5.4315403,0,node/7077935886,Elite/ Carrefour Marché,-3.9889867
,5.4334458,0,node/7077935887,Pharmacie Belle-Ville,-3.9887057
,5.4334495,0,node/7077935888,Pharmacie Belle-Ville,-3.9886215
,5.4327142,0,node/7077935889,Boulangerie,-3.9887479
,5.4315313,0,node/7077935890,Elite/ Carrefour Marché,-3.9889269
,5.4300173,0,node/7077935891,Mosquée,-3.9891576
,5.4264012,0,node/7077935892,Fofana CDCI,-3.9896987
,5.4236689,0,node/7077935893,Conteneur,-3.9901212
,5.4224126,0,node/7077935894,Maternité,-3.9903116
,5.4154033,0,node/7077935895,Cité Grâce,-3.9931306
,5.4147389,0,node/7077935896,Carrefour Angré,-3.995691
,5.4196489,0,node/7077935897,Abobo Gare Mairie,-4.015655
,5.4488985,0,node/7078020131,Collège Djessou,-4.0517014
,5.4501674,0,node/7078020132,PK 18 ancien marché,-4.0526924
,5.459566,0,node/7078020133,Carrefour Marché,-4.054167
,5.4805949,0,node/7078020134,Gare d'Anyama,-4.0533234
,5.4808672,0,node/7078020135,Gare d'Anyama,-4.0531236
,5.4797886,0,node/7078020142,Impôt,-4.053314
,5.4671649,0,node/7078020143,Berté,-4.0533181
,5.4613977,0,node/7078020144,Ancienne Gendarmerie,-4.0537646
,5.4223472,0,node/7078020146,Abobo Gare,-4.0183461
,5.4167304,0,node/7078189936,COOPEC,-4.0098824
,5.4046655,0,node/7078189937,Petro Ivoire Angré,-3.992281
,5.432693,0,node/7078209296,15ème Arrondissement,-4.013354
,5.4272496,0,node/7078209297,Collège Elites,-4.0186773
,5.3599299,0,node/7078209298,Adjamé Nouvelle Gare,-4.0289535
,5.3595346,0,node/7078209300,Adjamé Nouvelle Gare,-4.028787
,5.379115,0,node/7078209301,Ancien Garage,-4.0248987
,5.3929515,0,node/7078209302,Filtisac,-4.0210323
,5.4109146,0,node/7078209303,Banco,-4.0163626
,5.4150388,0,node/7078209304,Mobil,-4.0162727
,5.4349342,0,node/7078209306,JAUG,-4.0124505
,5.3272523,0,node/7078451669,Bracodi,-4.0927144
,5.3309578,0,node/7078451670,Station Shell,-4.0908596
,5.3355379,0,node/7078451671,Bon Prix,-4.0895319
,5.3355259,0,node/7078451672,Canal,-4.0881895
,5.3423158,0,node/7078451673,École,-4.0768088
,5.3565898,0,node/7078451674,Sable,-4.0665682
,5.3583082,0,node/7078451675,Première Station,-4.0669021
,5.357423,0,node/7078451676,Brigade d'Adjamé,-4.0264906
,5.3488787,0,node/7078451678,Cosmos Yopougon,-4.0732435
,5.3393334,0,node/7078451679,Sicogi,-4.0792798
,5.3269759,0,node/7078451680,Carrefour Texaco - Saguidiba,-4.0916267
,5.3265554,0,node/7078451681,Caféier,-4.1054882
,5.3593995,0,node/7079601690,1er Pont,-4.0656745
,5.3600535,0,node/7079601691,Siporex,-4.0749877
,5.3647662,0,node/7079601692,Carrefour,-4.0851595
,5.365998,0,node/7079601693,Yoplait,-4.0898102
,5.3660404,0,node/7079601694,Bon Prix,-4.0955651
,5.311038,0,node/7079693847,Gare lagunaire Aqualines Treichville,-4.0153262
,5.3263049,0,node/7079782626,Gare lagunaire Aqualines Abatta,-3.9211819
,5.2508384,0,node/7079839319,Port-Bouët Phare,-3.9562047
,5.2549022,0,node/7079839320,Église Méthodiste Unie Port-Bouët,-3.9620733
,5.4213115,0,node/7082269144,Abobo Gare Mairie,-4.0153718
,5.4044846,0,node/7082269146,Petro Ivoire Angré,-3.9914757
,5.4048277,0,node/7082269147,Star 5,-3.9944986
,5.4213352,0,node/7082269148,Abobo Gare Mairie,-4.0154935
,5.3582975,0,node/7082416533,1er Pont,-4.0662497
,5.3569436,0,node/7082416534,Station Total,-4.0664729
,5.3471802,0,node/7082416535,Bel Air - Station Shell,-4.0632664
,5.332673,0,node/7082416536,Pharmacie Garage,-4.0621962
,5.3291458,0,node/7082416537,Carrefour sapeur-pompier,-4.0611622
,5.3236189,0,node/7082416538,Ivoire Boutique Superette,-4.0582057
,5.3222509,0,node/7082416539,Yopougon Kowëit,-4.0547088
,5.3235134,0,node/7082416540,Boulagerie,-4.0567224
,5.3235121,0,node/7082416541,Carrefour Gandhi,-4.059459
,5.3382425,0,node/7082416542,Carrefour Bicici,-4.0623269
,5.3516201,0,node/7082416543,Afriquia,-4.063471
,5.3621697,0,node/7082468461,Station Shell,-4.0804191
,5.3632192,0,node/7082468462,Arrêt,-4.0823784
,5.3511513,0,node/7082468463,Station Pétro Ivoire,-4.103179
,5.3511513,0,node/7082468464,SODECI,-4.1011566
,5.3507267,0,node/7082468465,Bank of Africa: BOA,-4.0994078
,5.3465406,0,node/7082468466,Carrefour Véritas,-4.0996063
,5.3428005,0,node/7082468467,Resto chawamar pizza café,-4.1003653
,5.3412623,0,node/7082468468,NSIA Banque,-4.1003761
,5.3366595,0,node/7082468469,Maquis la Republique,-4.1006537
,5.334053,0,node/7082468470,Société Ivoirienne de Banque,-4.1027311
,5.3329928,0,node/7082468471,Pharmacie Maty,-4.1032246
,5.3304224,0,node/7082468472,Lubafrique,-4.1039863
,5.332894,0,node/7082468474,Pharmacie Maty,-4.1033627
,5.3355406,0,node/7082468475,Carrefour Anador,-4.1016743
,5.3370835,0,node/7082468476,Maquis Ivoire,-4.1005511
,5.3401753,0,node/7082468477,Pharmacie Cité Maroc,-4.1004807
,5.3414439,0,node/7082468478,NSIA Banque,-4.1004505
,5.3426857,0,node/7082468479,Resto chawamar pizza café,-4.1004793
,5.3444406,0,node/7082468480,Collège Nadjata,-4.100485
,5.3466808,0,node/7082468481,Carrefour Véritas,-4.0996411
,5.3509103,0,node/7082468482,Bank of Africa: BOA,-4.0994455
,5.3510995,0,node/7082468483,SODECI,-4.1000053
,5.3510868,0,node/7082468484,Station Pétro Ivoire,-4.1036001
,5.351441,0,node/7082486685,Pharmacie Alicia,-4.1040212
,5.3582108,0,node/7082486686,CAT,-4.1015174
,5.3650468,0,node/7082486687,Gesco BATIM,-4.0958118
,5.3658523,0,node/7082486688,Bon Prix,-4.0955642
,5.3655906,0,node/7082486689,Après le 3ème Pont,-4.0862945
,5.3662288,0,node/7082486690,Station Total,-4.0905055
,5.3505424,0,node/7083105177,Gare en haut,-4.022934
,5.3461013,0,node/7083105178,À l'École,-3.948838
,5.3464071,0,node/7083105179,Carrefour Akouédo,-3.9456602
,5.3632112,0,node/7083105180,Carrefour Decharge,-3.9368927
,5.363529,0,node/7083105181,Signature Immobilier,-3.9353223
,5.363768,0,node/7083105182,Laurier 9,-3.9328493
,5.3616557,0,node/7083105183,Grouoe scolaire Les Adorables,-3.9302824
,5.3601923,0,node/7083105184,Quincaillerie Dieudonné,-3.9286637
,5.3582588,0,node/7083115485,AB Center,-3.9263168
,5.3717597,0,node/7083115486,Menuiserie,-3.9306999
,5.3676362,0,node/7083115487,Nouveau Camp,-3.9447965
,5.3599412,0,node/7083115488,Commissariat,-3.9610648
,5.3584685,0,node/7083115489,9 Kilo,-3.9636008
,5.3616957,0,node/7083153372,Gare Kobenan Agban,-4.017532
,5.3551604,0,node/7083153373,Carrefour Liberté,-4.0110666
,5.3617171,0,node/7083153374,Après barrage,-3.9584242
,5.3628707,0,node/7083153375,Socoprix,-3.9563683
,5.3653997,0,node/7083153376,Deux Poteaux,-3.9496641
,5.3663857,0,node/7083153377,Carrefour CFA,-3.9475834
,5.3620482,0,node/7083153378,Carrefour Garage,-3.9071712
,5.3577481,0,node/7083153379,Lycée Garçon de Bingerville,-3.8908419
,5.3567487,0,node/7083153380,Marché,-3.8828442
,5.3560129,0,node/7083153381,Escalier,-3.8818196
,5.3532556,0,node/7083153382,Nouvelle Gare Bingerville,-3.8770667
,5.3530767,0,node/7083153383,Nouvelle Gare Bingerville,-3.8766544
,5.3544744,0,node/7083153384,Carrefour Sicogi,-3.8796604
,5.3573882,0,node/7083191185,CIE,-3.8872746
,5.3612004,0,node/7083191186,Djama,-3.8954768
,5.3604072,0,node/7083191187,Ancien Barrage,-3.9027549
,5.3739985,0,node/7083191188,Kessé,-3.911971
,5.3672576,0,node/7083191189,Nouveau Camp,-3.945502
,5.3652948,0,node/7083191190,Deux Poteaux,-3.9494079
,5.3619274,0,node/7083191191,Gare Kobenan Agban,-4.0173121
,5.3587756,0,node/7083218788,Adjamé Agban Village,-4.0309511
,5.3589712,0,node/7083218789,Cité Fairmont,-4.0324257
,5.3578075,0,node/7083218790,Carrefour Policier,-4.045132
,5.352845,0,node/7083218791,2ème Carrefour,-4.0454954
,5.3511353,0,node/7083218792,Depôt,-4.0453331
,5.3495717,0,node/7083218793,Maquis,-4.045364
,5.3410112,0,node/7083218794,Station Mossikro,-4.0466139
,5.3403169,0,node/7083218795,Pharmacie Notre Dame des Victoires,-4.0479054
,5.340185,0,node/7083218796,Boutique,-4.049576
,5.3417076,0,node/7083218797,Hôtel,-4.0548382
,5.342657,0,node/7083218798,Au Tournant,-4.0596588
,5.3407255,0,node/7083218799,Pharmacie les Béatitudes,-4.0586637
,5.3398362,0,node/7083218800,Carrefour Marché,-4.0575117
,5.3314746,0,node/7083218801,Offoumou Yapo,-4.0519327
,5.3294396,0,node/7083218802,Yopougon Bouassi,-4.0498935
,5.327673,0,node/7083218805,Terminus,-4.0502664
,5.3268618,0,node/7083218806,Carrefour Gnawa,-4.0522599
,5.3271455,0,node/7083218807,Gendarmerie,-4.0552251
,5.3290977,0,node/7083218808,Caféier,-4.0561411
,5.33334,0,node/7083218809,La Poste,-4.055099
,5.342471,0,node/7083218810,Au Tournant,-4.0600849
,5.3425655,0,node/7083218811,Garage,-4.0571027
,5.3423412,0,node/7083218812,Chantier,-4.0564294
,5.3408844,0,node/7083218813,Mosquée,-4.0526462
,5.340194,0,node/7083218814,Boutique,-4.0493128
,5.3469335,0,node/7083218815,Cirocco,-4.0452909
,5.3587375,0,node/7083218817,Mosquée,-4.0315734
,5.3154761,0,node/7084838708,Gare Sud,-4.0181476
,5.3587248,0,node/7084919707,Cité Fairmont,-4.0307674
,5.342213,0,node/7084919708,Chantier,-4.0563664
,5.3318044,0,node/7084919709,Pharmacie Toits-Rouges,-4.0554665
,5.3308523,0,node/7084919710,Ofosucom toît rouge,-4.0564066
,5.3225614,0,node/7084919711,Yopougon Camp Militaire,-4.0624255
,5.3316762,0,node/7084919712,Pharmacie Toits-Rouges,-4.0556932
,5.3388013,0,node/7084919713,Lavage,-4.055382
,5.3493727,0,node/7084919714,Maquis,-4.0454672
,5.3589612,0,node/7084919715,Cité Fairmont,-4.0315774
,5.3243128,0,node/7084943041,Akadjoba,-4.0800526
,5.3239361,0,node/7084943042,Arrêt,-4.0857339
,5.3218056,0,node/7084943043,Timotel,-4.0878019
,5.3176327,0,node/7084943044,Collège Gloris,-4.0883571
,5.3159568,0,node/7084943045,Niangon Sud à Gauche,-4.0902708
,5.3176447,0,node/7084943047,Carrefour à gauche,-4.0947756
,5.3219979,0,node/7084943048,Pharmacie Beyniouah,-4.0932548
,5.3246304,0,node/7084943049,SODECI,-4.0926708
,5.3254884,0,node/7084943050,Carrefour Bar Éclat,-4.092548
,5.3276462,0,node/7084943051,Super marché moins cher,-4.0913665
,5.3296933,0,node/7084943052,Carrefour Menuiserie,-4.0908489
,5.3351787,0,node/7084943053,Station Pétro Ivoire,-4.0909139
,5.3356193,0,node/7084943054,Magasin,-4.0838456
,5.3393061,0,node/7084943055,Carrefour Terminus 47,-4.0838107
,5.3423185,0,node/7084943056,Pharmacie des 3 Ponts,-4.0804312
,5.3586447,0,node/7085040027,Adjamé Agban,-4.0298058
,5.3539293,0,node/7085040028,Garage,-4.033113
,5.3508722,0,node/7085040029,Pharmacie d'Attécoubé - Au feu,-4.0318644
,5.347056,0,node/7085040030,Arrêt Mouton,-4.0307164
,5.3412813,0,node/7085040031,Au feu,-4.0312914
,5.3084008,0,node/7085040032,En bas du pont,-4.018859
,5.297832,0,node/7085040033,Cimivoire,-4.014139
,5.2888022,0,node/7085040034,Pharmacie du Port,-4.0082864
,5.2786537,0,node/7085040035,Pharmacie d'Agban,-4.0083864
,5.2772242,0,node/7085040036,SEA-invest,-4.008381
,5.2698953,0,node/7085040037,Sur le pont,-4.0057216
,5.2700516,0,node/7085040038,Vridi Port,-4.0054943
,5.2787225,0,node/7085040040,Movis,-4.0085158
,5.2889938,0,node/7085040041,Pharmacie du Port,-4.008385
,5.2976598,0,node/7085040042,Cimivoire,-4.0140975
,5.2998665,0,node/7085040043,Après le feu,-4.0166918
,5.3026687,0,node/7085040044,CDCI,-4.0205978
,5.3039894,0,node/7085040045,Dinor,-4.0218256
,5.307699,0,node/7085040046,Après le Pont,-4.0202612
,5.3264057,0,node/7085040047,Garage,-4.0274254
,5.340202,0,node/7085040048,Ancien ONUCI,-4.0306695
,5.358829,0,node/7085040049,Pharmacie d'Agban,-4.0296637
,5.3511772,0,node/7085152205,Super marché Proxy,-4.0996081
,5.3445744,0,node/7085152206,Collège Nadjata,-4.1003664
,5.3422431,0,node/7085152207,Banque Atlantique,-4.1003779
,5.3369609,0,node/7085152208,Maquis Ivoire,-4.1004579
,5.3281584,0,node/7085152209,Station First Petroleum,-4.1049112
,5.3551229,0,node/7085152210,Star Oil,-4.1026352
,5.3258142,0,node/7085185966,Caféier,-4.1058934
,5.3354311,0,node/7085185967,Magasin,-4.0838188
,5.3588343,0,node/7098748067,Adjamé Agban Village,-4.0309384
,5.3650785,0,node/7098748068,Pont Ferrail,-4.028751
,5.363732,0,node/7098748069,Station Shell,-4.0254573
