stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/7187396856,,-3.9575793,5.2935121,0,Grand Marché de Koumassi
node/7190927829,,-3.9577335,5.2933198,0,Grand Marché de Koumassi
node/7190927830,,-3.962068,5.2900534,0,Paroisse Saint Etienne de Koumassi
node/7190927831,,-3.97036,5.2875642,0,Grand Carrefour de Koumassi
node/7190927832,,-3.9670019,5.2772175,0,Le Réservoir
node/7190927833,,-3.9664668,5.2765939,0,Carrefour Ancien Koumassi
node/7190927834,,-3.9658794,5.2754601,0,Ancien Koumassi - Terminus
node/7190927835,,-3.9669308,5.2766833,0,Carrefour Ancien Koumassi
node/7190927836,,-3.9612848,5.2903926,0,Centre Matthew Ray
node/7190927837,,-3.9574633,5.2918068,0,Grand Marché de Koumassi
node/7190927838,,-3.95621,5.2939274,0,King Cash
node/7190993874,,-3.9639898,5.3068711,0,Gare de Wôrô-Wôrô d'Anoumabo
node/7190993875,,-3.9636525,5.3029271,0,Carrefour Sans fil
node/7190993876,,-3.961783,5.3016105,0,Groupe Scolaire Entente
node/7190993877,,-3.9611205,5.3000942,0,Paroisse Saint François
node/7190993879,,-3.9596432,5.2938646,0,Grand Marché de Koumassi
node/7190993880,,-3.9596734,5.2936743,0,Grand Marché de Koumassi
node/7190993881,,-3.9600456,5.2951479,0,Pharmacie Saint François
node/7190993882,,-3.9623845,5.2972365,0,Trois Ampoules
node/7190993883,,-3.9637269,5.3029972,0,Carrefour Sans fil
node/7190993884,,-3.9640515,5.3068745,0,Gare de Wôrô-Wôrô d'Anoumabo
node/7191121578,,-3.9576034,5.2935832,0,Grand Marché de Koumassi
node/7191121579,,-3.9406237,5.3076256,0,Mosquée Sangaré
node/7191121580,,-3.9380045,5.30922,0,Pharmacie Le Roc
node/7191121581,,-3.9363013,5.3105527,0,Koumassi Campement - Terminus
node/7191121582,,-3.9362437,5.3104966,0,Koumassi Campement - Terminus
node/7191121583,,-3.9369008,5.3099892,0,Boulangerie la Baguette
node/7191121584,,-3.9433891,5.3054249,0,Commissariat 20ᵉ arrondissement
node/7191135685,,-3.9487756,5.3001916,0,Institut Superieur Technique Sainte Thérèse
node/7191135686,,-3.9564461,5.2971323,0,Maison Blanche Koumasssi
node/7191232911,,-3.9569852,5.2936443,0,Grand Marché de Koumassi
node/7191232912,,-3.9574988,5.2922849,0,Pharmacie Saint Albert
node/7191232913,,-3.955286,5.2925199,0,Cimétière de Koumassi
node/7191232914,,-3.9547254,5.290181,0,Site des garagistes Koumassi
node/7191232915,,-3.9522893,5.2863056,0,Bourse du bois Koumassi
node/7191232917,,-3.9512948,5.2860031,0,Gare de Wôrô-Wôrô Soweto
node/7191232918,,-3.9516382,5.2856199,0,Nouveau marché Soweto
node/7191232919,,-3.9552887,5.2940516,0,Cimétière de Koumassi
node/7191232920,,-3.9566593,5.2937124,0,Grand Marché de Koumassi
node/7191438553,,-3.9621967,5.2971043,0,Trois Ampoules
node/7191438554,,-3.9623979,5.2903325,0,Paroisse Saint Etienne de Koumassi
node/7191438555,,-3.9687426,5.2869253,0,Hôpital de Koumassi
node/7191438557,,-3.9688338,5.2869099,0,Hôpital de Koumassi
node/7191438558,,-3.9625025,5.2905448,0,Paroisse Saint Etienne de Koumassi
node/7833549603,,-3.9546812,5.296482,0,Gare communale
node/7833549604,,-3.9514276,5.2860179,0,Gare de Wôrô-Wôrô Soweto
node/7833549607,,-3.9547938,5.2964646,0,Gare communale
node/7833694092,,-3.9550613,5.2968231,0,Gare communale
node/7833694093,,-3.9654825,5.2880261,0,Sicogi
node/7833694095,,-3.9654467,5.2882335,0,Sicogi
node/7833694096,,-3.9640746,5.2846993,0,Groupe Scolaire Pépinière
node/7833694097,,-3.9579805,5.2848849,0,Rois des Rois
node/7834704383,,-3.9528392,5.3121998,0,Terminus 32
node/7834704384,,-3.965532,5.288236,0,Sicogi
node/7834718785,,-3.952876,5.3122339,0,Terminus 32
node/7834718787,,-3.9656199,5.2889063,0,Sicogi
node/7834785518,,-3.9626563,5.2900598,0,Pharmacie Aniel
node/7834816424,,-3.9653188,5.2880316,0,Sicogi
node/7834816425,,-3.9528921,5.2861033,0,Soweto
node/7834816426,,-3.9528573,5.2860139,0,Soweto
node/7834873583,,-3.9638315,5.3572694,0,Gare Wôro-Wôrô 9 Kilo
node/7834873584,,-3.9409446,5.348423,0,Terminus Akouedo Basket
node/7834978086,,-3.9640441,5.3573836,0,Gare Wôro-Wôrô 9 Kilo
node/7835761635,,-3.9607108,5.3551851,0,Leader Price
node/7835761636,,-3.9516033,5.3291098,0,DC10
node/7835761637,,-3.9405157,5.3284441,0,Mosquée Cité Eden
node/7835761638,,-3.9515631,5.3290243,0,DC10
node/7835761640,,-3.9405184,5.3283533,0,Mosquée Cité Eden
node/7835761641,,-3.9478462,5.3283446,0,Rue Filaho
node/7835761642,,-3.9574948,5.332898,0,Institut Britanique
node/7835784410,,-3.9602789,5.3245123,0,Sol Béni au Bateau
node/7835784411,,-3.9604077,5.324551,0,Sol Béni au Bateau
node/7835784412,,-3.9574814,5.3538338,0,Pharmacie Saint-Pierre des Rosées
node/7835819027,,-3.9652504,5.3586607,0,Gare de taxi Riviera Bonoumin
node/7835819028,,-3.9691316,5.365377,0,Pharmacie Saint Jean Paul II
node/7835819029,,-3.9705129,5.3747889,0,Abri 2000
node/7835819030,,-3.9703144,5.3748563,0,Abri 2000
node/7835819031,,-3.9684811,5.3704748,0,Église des Assemblées de Dieu
node/7835819032,,-3.967706,5.3678324,0,Paul Ndré
node/7835819033,,-3.9652947,5.3586367,0,Gare de taxi Riviera Bonoumin
node/7835899826,,-3.9597063,5.3633147,0,O'Burger
node/7835899827,,-3.9569932,5.3942199,0,Institut de beauté Spa
node/7835899828,,-3.9565171,5.3996553,0,CHU Angré
node/7835899829,,-3.9593676,5.3628888,0,Station
node/7835899830,,-3.9531248,5.3790062,0,Enica
node/7835899831,,-3.9566445,5.3975251,0,Pharmacie Est
node/7835899832,,-3.9563274,5.3996446,0,CHU Angré
node/7835947934,,-3.9615704,5.4024899,0,Honi Poissonnerie
node/7835947935,,-3.964954,5.3998309,0,Lavage
node/7835947937,,-3.9691731,5.3962654,0,Rosier Programme 6
node/7835947938,,-3.9602534,5.3696036,0,Chez Miss Zahui
node/7835947939,,-3.9597807,5.3627385,0,Station
node/7836077585,,-3.9597036,5.3630296,0,Station
node/7836077586,,-3.9580681,5.3717059,0,Guiro
node/7836077587,,-3.9688332,5.382929,0,Star 14
node/7836077588,,-3.9743873,5.3859298,0,Cash Center 8ème Tranche
node/7836077589,,-3.9747937,5.3874012,0,SGBCI
node/7836077590,,-3.9762086,5.3925937,0,Immeuble Sylla
node/7836077591,,-3.990144,5.404315,0,Petro Ivoire Angré
node/7836077592,,-3.9905114,5.4044465,0,Petro Ivoire Angré
node/7836077593,,-3.9594112,5.3630911,0,Station
node/7836121074,,-3.9751464,5.3396092,0,Leader Price
node/7836121075,,-3.9746837,5.3406787,0,Flambeau
node/7836121076,,-3.974897,5.3454243,0,Marché
node/7836121077,,-3.9755957,5.3477904,0,Carrefour Garage
node/7836121078,,-3.9767919,5.3527522,0,Riviera 2
node/7836121079,,-3.9748567,5.3457127,0,Marché
node/7836121081,,-3.9750579,5.3395678,0,Leader Price
node/7837854395,,-3.9639549,5.3070794,0,Rue 12
node/7837854396,,-4.0105623,5.3016045,0,Rue 12
node/7837854397,,-4.0105274,5.3016739,0,Rue 12
node/7837854398,,-4.0073812,5.2997777,0,Marché Samsung
node/7837854399,,-3.9785112,5.2947647,0,Boulevard
node/7837854401,,-3.9640468,5.3070821,0,Anoumabo sans fil
node/7839982486,,-3.9607728,5.3117709,0,Maison Blanche
node/7839982587,,-3.9687983,5.311633,0,Carrefour Milieu
node/7839982685,,-3.9761717,5.3034246,0,Carrefour Lycée
node/7839982686,,-3.9663823,5.3117442,0,Au Bambou
node/7839982785,,-3.968808,5.3116811,0,Carrefour Milieu
node/7839982786,,-3.9606816,5.3117845,0,Maison Blanche
node/7839982885,,-3.9759833,5.3032314,0,Carrefour Lycée
node/7840094085,,-3.9835699,5.3083247,0,Terminus Sotra
node/7840094185,,-3.9608181,5.3117251,0,Maison Blanche
node/7840094285,,-3.9772231,5.3088982,0,Pharmacie Roma
node/7840094286,,-3.9839226,5.3084368,0,Terminus Sotra
node/7840247685,,-3.9566176,5.3082486,0,Terminus CTAO
node/7840247785,,-3.9640535,5.3086859,0,Ferraille
node/7840247786,,-3.9641654,5.3117605,0,Gare d'Adjamé
node/7840676797,,-3.9737027,5.3116507,0,Institut Froebel
node/7840676798,,-3.9614738,5.3082779,0,Carrefour Diabaté
node/7840676799,,-3.9707039,5.3116247,0,Carrefour Amangou
node/7840690990,,-3.9639437,5.3082903,0,Carrefour Marché
node/7840690991,,-3.9836619,5.3083041,0,Terminus Sotra
node/7840697489,,-3.9761672,5.303307,0,En bas du pont
node/7840697490,,-3.9566179,5.3083149,0,Terminus CTAO
node/7840790185,,-3.9796793,5.2994889,0,Hibiscus
node/7840790285,,-3.99011,5.2911823,0,Mairie de Marcory
node/7840790286,,-3.9797324,5.2995687,0,Hibiscus
node/7840790387,,-3.9902304,5.2908229,0,Mairie de Marcory
node/7840850687,,-3.9717467,5.3519217,0,Elisée Vierra
node/7840850688,,-3.9697257,5.3534973,0,Chez Alpha
node/7840850689,,-3.9763371,5.3514046,0,Station Riviera 2
node/7840862585,,-3.9762374,5.3513028,0,Station Riviera 2
node/7840862887,,-3.964374,5.3573796,0,9 Kilo
node/7841011316,,-4.0038849,5.3356527,0,Saint Jean
node/7841011317,,-4.004589,5.3301139,0,Lycée Classique d'Abidjan
node/7841011318,,-4.0047406,5.3288874,0,Hôtel Ivoire
node/7841011319,,-4.001542,5.3250865,0,Gare de Warren Blockauss
node/7841011320,,-4.0016634,5.3251031,0,Gare de Warren Blockauss
node/7841011321,,-4.0015179,5.3265833,0,Parking
node/7841011322,,-4.0042859,5.3278519,0,Hôtel Ivoire
node/7841011323,,-4.0045944,5.3317777,0,Lycée Classique d'Abidjan
node/7841011324,,-4.0041317,5.3356721,0,Saint Jean
node/7842766285,,-4.0015419,5.3250653,0,Gare de Warren Blockauss
node/7842766286,,-3.9945931,5.3467182,0,CHU de Cocody
node/7842766287,,-3.9950551,5.3465232,0,INFS
node/7842766486,,-3.9983945,5.3441411,0,Station Ola
node/7842766585,,-3.9971446,5.345435,0,INSAAC
node/7842767185,,-3.9993044,5.3419503,0,Sup Elite
node/7842767186,,-3.9998201,5.338118,0,Allocodrome
node/7842767187,,-3.9928664,5.3462642,0,CHU de Cocody
node/7842852286,,-4.0037783,5.3385483,0,CIE
node/7842852287,,-4.002625,5.3480575,0,La vie
node/7842852485,,-4.0037032,5.3391525,0,SGBCI
node/7842905485,,-4.0009084,5.331295,0,Fondation Children of Africa
node/7842905486,,-4.0010901,5.3290303,0,Banque Mondiale
node/7842905585,,-4.0002445,5.3350402,0,Feu de la patisserie
node/7842905586,,-4.0003525,5.333784,0,Pharmacie La Piété
node/7842905685,,-4.0001801,5.335163,0,Feu de la patisserie
node/7843256286,,-3.9494763,5.3460559,0,Jacques Prevet
node/7843264787,,-3.9408008,5.3486238,0,Akouedo au Basket
node/7843264988,,-3.945997,5.3462155,0,Roi du Pain
node/7843272185,,-3.9741714,5.3532937,0,Cité Universitaire
node/7843272285,,-3.9408264,5.348655,0,Akouedo au Basket
node/7843272486,,-3.9761486,5.3513368,0,Station Riviera 2
node/7843272685,,-3.9495562,5.3459542,0,Jacques Prevet
node/7843524985,,-3.9763494,5.3512227,0,Station Riviera 2
node/7843524986,,-3.976519,5.3530206,0,Pharmacie de la 2
node/7843525285,,-3.9526092,5.3463684,0,Cité Belles Fleurs Riviera 3
node/7843525286,,-3.9410166,5.328348,0,Terminus M'pouto - CIAD
node/7843525385,,-3.957818,5.3312269,0,Carrefour Sol Béni
node/7843525386,,-3.9453229,5.3284448,0,Ecole Libanaise
node/7843525585,,-3.9402086,5.328365,0,Terminus M'Pouto
node/7843525885,,-3.9576074,5.3327685,0,Institut Britanique
node/7843525886,,-3.9581345,5.3359572,0,Lamiyia
node/7843927985,,-4.0745615,5.3557302,0,Siporex - Gare SBTA
node/7843927986,,-4.0722866,5.3467349,0,Poisson d’Afrique
node/7843927987,,-4.074541,5.3556578,0,Siporex - Pharmacie
node/7843928085,,-4.0473904,5.330652,0,Toit Rouge Jean-Paul 2
node/7843928086,,-4.0500458,5.3294262,0,Yopougon Bouassi
node/7843928185,,-4.0473468,5.3306046,0,Toit Rouge Jean-Paul 2
node/7843928285,,-4.0515082,5.3309398,0,Maquis chez Raoul
node/7843928385,,-4.0523297,5.3317363,0,Offoumou Yapo
node/7844053285,,-4.0622411,5.3366368,0,5 étoiles
node/7844053286,,-4.0540805,5.3221935,0,Carrefour Koweit
node/7844053385,,-4.0598372,5.3233833,0,Ghandi
node/7844054485,,-4.0541613,5.3221354,0,Carrefour Koweit
node/7847553385,,-4.0736002,5.3556938,0,Siporex
node/7847553386,,-4.0806779,5.3690635,0,Andokoi - Zone Industrielle
node/7847553387,,-4.0735647,5.3556551,0,Siporex
node/7847553485,,-4.0801911,5.3691917,0,Zone Industrielle
node/7847553585,,-4.0688038,5.3618693,0,Arrêt
node/7855287155,,-4.0611394,5.3283115,0,Carrefour sapeur-pompier
node/7855287156,,-4.062754,5.3278994,0,Cité Gem2
node/7855287157,,-4.0623867,5.3256788,0,Marché
node/7855287158,,-4.0623306,5.3244122,0,Hôtel Lagunaire
node/7855287159,,-4.0623259,5.3230698,0,Carrefour camp militaire
node/7855287160,,-4.0615875,5.3189849,0,Camp militaire - King Cash
node/7855287161,,-4.062418,5.3247987,0,Carrefour
node/7855287162,,-4.0624124,5.3232825,0,Carrefour camp militaire
node/7855287164,,-4.0616871,5.318986,0,Camp militaire - King Cash
node/7855287166,,-4.0611894,5.3283527,0,Carrefour sapeur-pompier
node/7855330728,,-4.0709496,5.3289869,0,Carrefour
node/7855330729,,-4.0654311,5.3281345,0,CNPS
node/7855330730,,-4.0741618,5.3302866,0,Kouté - Terminus 40
node/7855330732,,-4.0741175,5.3303458,0,Kouté - Terminus 40
node/7855330733,,-4.0693829,5.3290522,0,Pharmacie pefina
node/7855330734,,-4.0657525,5.3282352,0,CNPS
node/7855330735,,-4.0633929,5.3280605,0,Pharmacie Nankoko
node/7866306285,,-4.0726058,5.3563641,0,Yopougon Gabriel Gare
node/7866306286,,-4.0835211,5.3923934,0,Yopougon Prison Civil
node/7866306386,,-4.0801576,5.3694761,0,Zone Industrielle
node/7866306485,,-4.0835378,5.3922892,0,Yopougon Prison Civil
node/7866306585,,-4.0756099,5.3812006,0,Arrêt
node/7866306685,,-4.0726501,5.3563962,0,Yopougon Gabriel Gare
node/7866467385,,-4.0692453,5.3437542,0,Lavage le Sticker
node/7866467386,,-4.0598189,5.3248704,0,Ghandi
node/7866467387,,-4.0662511,5.3197608,0,Arrêt
node/7866467485,,-4.0617654,5.3187601,0,Camp militaire
node/7866467486,,-4.0745623,5.3554485,0,Siporex
node/7866467585,,-4.0656275,5.3280703,0,CNPS
node/7869419886,,-4.046634,5.3409601,0,Mossikro
node/7869419985,,-4.0677269,5.3466995,0,Clinique Chinoise
node/7869420085,,-4.0658829,5.3466982,0,Bonnet Rouge
node/7869420086,,-4.0661276,5.3466344,0,Bonnet Rouge
node/7869420186,,-4.0715805,5.3564776,0,Gabriel Gare
node/7869420285,,-4.0685386,5.350995,0,Boulangerie Patisserie au Blé Doré
node/7869930486,,-4.033528,5.4150481,0,Terminus derrière Rail
node/7869930487,,-4.0301672,5.414946,0,Gare des Taxis
node/7869930985,,-4.0315439,5.4149947,0,1er Carrefour
node/7869930986,,-4.0290166,5.4148759,0,Petit Carrefour
node/7869930987,,-4.01798,5.4198352,0,Gare d'Abobo
node/7873445787,,-4.0623316,5.3360947,0,King Deco
node/7873450686,,-4.0622572,5.3404965,0,Yopougon Complexe
node/7873450785,,-4.0622424,5.3357048,0,Brésil
node/7873450786,,-4.0623491,5.3332265,0,Pharmacie Laoulo
node/7873450885,,-4.0595019,5.3237311,0,Carrefour Gandhi
node/7873450886,,-4.0544339,5.3222442,0,Yopougon Kowëit
node/7873450985,,-4.0609684,5.3282385,0,Carrefour sapeur-pompier
node/7875553955,,-4.0730457,5.3408149,0,Banque BHCI
node/7875553956,,-4.0680018,5.3408336,0,Carrefour marché de Selmer
node/7875553957,,-4.0631363,5.3408149,0,Complexe
node/7875553958,,-4.0550119,5.337894,0,Carrefour Lama Fofana
node/7875553959,,-4.0667083,5.3407428,0,Coopec Selmer
node/7875553960,,-4.0730511,5.3407328,0,Banque BHCI
node/7875631029,,-4.065966,5.3408163,0,Espace Karamel
node/7875631030,,-4.059066,5.340859,0,Petit Prix
node/7875631031,,-4.0551084,5.337896,0,Carrefour Lama Fofana
node/7875631032,,-4.0677845,5.3407215,0,Carrefour marché de Selmer
node/7876023212,,-4.0622002,5.339007,0,Picasso
node/7876023213,,-4.0622297,5.3331731,0,Clinique les Oliviers
node/7876023214,,-4.0620419,5.3312476,0,Eco Prix
node/7876023215,,-4.0609691,5.3286918,0,Carrefour sapeur-pompier
node/7876023216,,-4.0610589,5.3286464,0,Carrefour sapeur-pompier
node/7876023217,,-4.062219,5.3312062,0,Poisson d’Afrique
node/7876023218,,-4.0623558,5.3386518,0,Pharmacie Nouveau Quartier
node/7876057936,,-4.0769248,5.325454,0,Rond-point du Palais de justice
node/7876057937,,-4.0739022,5.3260553,0,Mosquée
node/7876057938,,-4.0603796,5.3292192,0,Sapeur Pompier
node/7876057939,,-4.0554531,5.3273526,0,Pharmacie Baïty
node/7876057940,,-4.0599383,5.3264284,0,Snedai
node/7876057941,,-4.0770448,5.3251856,0,Rond-point du Palais de justice
node/7876367204,,-4.0632087,5.3282084,0,Pharmacie Nankoko
node/7876367205,,-4.0670992,5.332464,0,Carrefour Asanvon
node/7876367206,,-4.073153,5.3321289,0,Saguidiba
node/7876367208,,-4.0731516,5.3322464,0,Saguidiba
node/7876367209,,-4.0686053,5.3324186,0,Carrefour Lonaci
node/7876367210,,-4.0654081,5.3321916,0,Harmonie
node/7876448804,,-4.0603106,5.3236844,0,Carrefour Gandhi
node/7876448805,,-4.0439826,5.3098276,0,carrefour Santé Village
node/7876448806,,-4.0359709,5.3113566,0,Abobo Doumé Bateau-bus
node/7876448807,,-4.0358596,5.3113192,0,Abobo Doumé Bateau-bus
node/7876448808,,-4.0384948,5.3078112,0,Marché Abobo Doumé
node/7876565391,,-4.006315,5.3782458,0,"Gare de Woro Woro, Deux Plateau - Vallon"
node/7876565392,,-3.9903492,5.3850112,0,Aghien
node/7876565393,,-3.9927494,5.3852742,0,Espace Opera
node/7876565394,,-3.9830348,5.3849912,0,Termunis Pont Soro
node/7876565395,,-3.9864593,5.3909614,0,Restaurant Rehobaoth
node/7876580785,,-4.0663335,5.3566645,0,Sable
node/7876580786,,-4.0604427,5.3466294,0,Carrefour Pitch
node/7876580787,,-4.0634353,5.3483532,0,Station Total Bel Air
node/7876580788,,-4.0665004,5.3564098,0,Sable
node/7876580885,,-4.0593634,5.346561,0,Carrefour Centre Medical Saint Sauveur
node/7876580985,,-4.0467218,5.3409057,0,Mossikro
node/7876590801,,-3.9944972,5.3842087,0,Salon de beauté
node/7876590802,,-3.9854421,5.3806037,0,Cascades
node/7876590804,,-3.9853267,5.3805984,0,Cascades
node/7876590805,,-3.9927699,5.3852295,0,Espace Opera
node/7876590806,,-3.9950672,5.3807853,0,Station Service Total Las Palmas
node/7876590807,,-3.9962286,5.3799935,0,Lavage Professionel
node/7876590808,,-4.0061947,5.378183,0,Gare Warren Zoo
node/7876632885,,-4.0633066,5.3519231,0,Afriquia
node/7876632886,,-4.057112,5.3474352,0,Carrefour Gecos-Formation
node/7876632887,,-4.0504588,5.3482564,0,Millionnaire Antenne
node/7876632985,,-4.0629204,5.3467262,0,Bel Air
node/7876633085,,-4.060438,5.3467182,0,Carrefour Pitch
node/7876633086,,-4.0570879,5.3473044,0,Carrefour Gecos-Formation
node/7876633185,,-4.0505487,5.3481897,0,Millionnaire Antenne
node/7876641853,,-3.9992072,5.3788893,0,Carrefour Gadji
node/7876641854,,-3.9874028,5.3845559,0,Station Service Shell
node/7876641855,,-3.9931373,5.3838522,0,Organisation Mondiale de la Santé
node/7878290488,,-4.063784,5.3308723,0,Carrefour CFOMIS
node/7878315786,,-4.0686475,5.3323445,0,Carrefour Lonaci
node/7878317585,,-4.0718883,5.332237,0,Carrefour Sicogi 10
node/7878317586,,-4.0662792,5.332416,0,Canaan
node/7878317785,,-4.0635265,5.3295183,0,Carrefour Marché
node/7878317885,,-4.0704614,5.3321769,0,Saint Mathias
node/7878348685,,-4.0699256,5.3251045,0,Carrefour Saint Laurent
node/7878348686,,-4.0707015,5.3250637,0,Carrefour Saint Laurent
node/7878348885,,-4.0642983,5.3236683,0,Garage
node/7878384486,,-4.0491828,5.3259751,0,Carrefour Sebgé
node/7878395385,,-4.0500927,5.3268664,0,La Référence
node/7878395585,,-4.0467238,5.3300959,0,Immeuble Elite
node/7878395586,,-4.0471885,5.3276162,0,Ciollège OSCAD
node/7878395785,,-4.0540623,5.3221311,0,Carrefour Koweit
node/7878542186,,-4.056587,5.3235689,0,Boulagerie Blé Doré
node/7878542187,,-4.0562242,5.3233512,0,Carrefour Cité El Shaddai
node/7881213785,,-4.0701476,5.3254203,0,Carrefour Saint Laurent
node/7881213885,,-4.0694314,5.3284541,0,Garage
node/7881213886,,-4.0692852,5.3288574,0,Carrefour Kouté
node/7881343885,,-4.0722685,5.3408023,0,Clinique du Lavage
node/7881343886,,-4.0625569,5.3406921,0,Complexe
node/7881343985,,-4.0625777,5.3408243,0,Complexe
node/7881344086,,-4.0642869,5.3407308,0,Station Total
node/7881452485,,-4.0736738,5.3466333,0,Keneya
node/7881452486,,-4.0759399,5.3476298,0,Garage
node/7881452487,,-4.0793105,5.3553044,0,Nouveau Goudron
node/7881452686,,-4.0793834,5.3553026,0,Nouveau Goudron
node/7881452786,,-4.0793096,5.3535344,0,Pharmacie de l'Amitié
node/7881452787,,-4.0792825,5.3521277,0,CDCI
node/7881452788,,-4.0738378,5.3466974,0,Keneya
node/7881639185,,-4.0667988,5.3619334,0,Gare CTE
node/7881639186,,-4.0794294,5.3687764,0,Pharmacie La Délivrance
node/7881639187,,-4.0759019,5.3707562,0,Slot
node/7881639285,,-4.068142,5.3649484,0,Carrefour Harriste
node/7881639385,,-4.0709361,5.3664905,0,Carrefour Marché
node/7881639485,,-4.0711594,5.3664498,0,Carrefour Marché
node/7881639585,,-4.0801185,5.3690143,0,Zone Industrielle
node/7884163082,,-4.0156022,5.3648622,0,Gare Carrefour Deux Plateaux
node/7884163083,,-4.0041485,5.3684306,0,Espace Service Moov
node/7884163084,,-3.9899864,5.3618046,0,Vallon-Terminus
node/7884215686,,-3.9898664,5.363501,0,Pharmacie du Vallon
node/7884215687,,-3.9916286,5.3634943,0,École International Claire Fontaine
node/7884215688,,-3.9967865,5.3623954,0,ENA
node/7884215689,,-4.0155056,5.3648656,0,Gare Carrefour Deux Plateaux
node/7884296055,,-4.0134859,5.3655098,0,Pressing Grâce
node/7884296056,,-3.9999213,5.370342,0,École PMU
node/7884296057,,-3.9999401,5.3731206,0,École Blanche Neige
node/7884296058,,-3.995436,5.3743827,0,Pizzaria
node/7884296059,,-3.9920966,5.3739558,0,Terminus 12è
node/7884296060,,-3.9951865,5.3739931,0,Carrefour Rue du commissariat du 12è
node/7884296061,,-3.992104,5.3738963,0,Terminus 12è
node/7884296062,,-3.9981464,5.3748443,0,Boulangerie le Roi du Pain
node/7884343660,,-4.0164605,5.3541756,0,Adjamé Liberté
node/7884343661,,-4.0189844,5.3483299,0,Somafix
node/7884343662,,-4.022584,5.3465433,0,Adjamé Liberté
node/7884343663,,-4.0225464,5.346594,0,Saint Michel
node/7884343665,,-4.0165651,5.3542023,0,Adjamé Liberté
node/7884348009,,-3.9942377,5.380778,0,Mobilia
node/7884438888,,-4.0889686,5.3552719,0,Carrefour CHU
node/7884438889,,-4.0865962,5.3553373,0,Carrefour Marché
node/7884438890,,-4.0670034,5.3559989,0,Sable
node/7884438891,,-4.0701073,5.3558474,0,Bon Prix
node/7884438892,,-4.0714934,5.3558046,0,Gabriel Gare
node/7884438893,,-4.0759841,5.355607,0,Marché Siporex
node/7884438894,,-4.0792564,5.3554922,0,Carrefour Marché
node/7884438895,,-4.0851887,5.3553086,0,Carrefour Zone
node/7884438897,,-4.088968,5.3551898,0,Carrefour CHU
node/7884491886,,-4.0287128,5.4147571,0,Petit Carrefour
node/7884491887,,-4.0332518,5.4149794,0,Terminus derrière Rail
node/7884492185,,-4.0210149,5.425723,0,Abobo Gendarmerie
node/7884492285,,-4.0240257,5.4146569,0,Carrefour 21ème
node/7884492286,,-4.0332719,5.4151109,0,Terminus derrière Rail
node/7884492385,,-4.0211282,5.4257877,0,Abobo Gendarmerie
node/7884545387,,-4.0827928,5.3645077,0,Après le Pont
node/7884545388,,-4.084834,5.3556551,0,Carrefour Zone
node/7884552460,,-4.0821934,5.3700409,0,Zone Industrielle
node/7884552461,,-4.0963514,5.377721,0,Carrefour Gargill
node/7884552462,,-4.0963072,5.3778172,0,Micao
node/7884616329,,-4.0857071,5.3469626,0,Au Mouton
node/7884616330,,-4.0873016,5.3469666,0,Carrefour Koudous
node/7884616331,,-4.0892825,5.3549795,0,Carrefour CHU
node/7884616333,,-4.0891524,5.3549741,0,Carrefour CHU
node/7884616334,,-4.0857513,5.347028,0,Au Mouton
node/7884616335,,-4.0789492,5.3479239,0,Au feu du Phoenix
node/7884632289,,-4.0152481,5.4239373,0,Abobo Marché
node/7884635486,,-3.9979184,5.4235888,0,Terminus mosquée Ado Kenedy
node/7884635587,,-4.0143898,5.4235007,0,Carrefour 14ème
node/7884635588,,-4.0028007,5.4225454,0,Carrefour Express
node/7884640186,,-3.9978822,5.4236816,0,Terminus mosquée Ado Kenedy
node/7884683655,,-4.0715349,5.3556885,0,Gabriel Gare
node/7884683656,,-4.0678959,5.3439422,0,Mairie de Yopougon
node/7884683657,,-4.0679267,5.3484554,0,Église pentecote
node/7884683658,,-4.0704668,5.3509817,0,Groupe scolaire etran
node/7884683659,,-4.071596,5.3542063,0,Lavage Auto
node/7884683661,,-4.0716007,5.3556885,0,Gabriel Gare
node/7884683662,,-4.0678,5.3504389,0,Collège Moderne Amadou Hampaté Ba
node/7884683663,,-4.0677913,5.3439355,0,Mairie de Yopougon
node/7884688605,,-4.0638658,5.34659,0,Bel Air
node/7884688606,,-4.0678865,5.34751,0,Restaurant Wamh
node/7884688607,,-4.07068,5.3510738,0,Supermarché
node/7884688610,,-4.0639651,5.3467222,0,Bel Air
node/7884719686,,-4.0155888,5.4236729,0,Abobo Marché
node/7884719785,,-4.01568,5.4237584,0,Abobo Marché
node/7884719885,,-4.0060213,5.4184273,0,Carrefour Kennedy
node/7884720085,,-4.0009902,5.3958635,0,Marché du Dokui
node/7884720185,,-4.0014119,5.3958201,0,Marché du Dokui
node/7884720285,,-4.002914,5.396511,0,Rond Point
node/7884722630,,-4.0953496,5.3479787,0,Parc auto
node/7884722631,,-4.0953469,5.3489601,0,Pharmacie Bethesda
node/7884722632,,-4.0953362,5.3473431,0,Coopec Ananeraie
node/7884722633,,-4.095304,5.3505023,0,Supermarché Nasr
node/7884722634,,-4.0953362,5.35489,0,Station Total Ananeraie
node/7884722635,,-4.0952021,5.3548806,0,Station Total Ananeraie
node/7884722637,,-4.0952309,5.3473384,0,Coopec Ananeraie
node/7884794185,,-4.0067402,5.4354484,0,Plaque 1
node/7884794285,,-4.0153943,5.4240728,0,Abobo Marché
node/7884829885,,-4.0151221,5.4237948,0,Abobo Marché
