stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-3.9577335,,0,Grand Marché de Koumassi,5.2933198,node/7190927829
-3.962068,,0,Paroisse Saint Etienne de Koumassi,5.2900534,node/7190927830
-3.97036,,0,Grand Carrefour de Koumassi,5.2875642,node/7190927831
-3.9670019,,0,Le Réservoir,5.2772175,node/7190927832
-3.9664668,,0,Carrefour Ancien Koumassi,5.2765939,node/7190927833
-3.9658794,,0,Ancien Koumassi - Terminus,5.2754601,node/7190927834
-3.9669308,,0,Carrefour Ancien Koumassi,5.2766833,node/7190927835
-3.9612848,,0,Centre Matthew Ray,5.2903926,node/7190927836
-3.9574633,,0,Grand Marché de Koumassi,5.2918068,node/7190927837
-3.95621,,0,King Cash,5.2939274,node/7190927838
-3.9639898,,0,Gare de Wôrô-Wôrô d'Anoumabo,5.3068711,node/7190993874
-3.9636525,,0,Carrefour Sans fil,5.3029271,node/7190993875
-3.961783,,0,Groupe Scolaire Entente,5.3016105,node/7190993876
-3.9611205,,0,Paroisse Saint François,5.3000942,node/7190993877
-3.9596432,,0,Grand Marché de Koumassi,5.2938646,node/7190993879
-3.9596734,,0,Grand Marché de Koumassi,5.2936743,node/7190993880
-3.9600456,,0,Pharmacie Saint François,5.2951479,node/7190993881
-3.9623845,,0,Trois Ampoules,5.2972365,node/7190993882
-3.9637269,,0,Carrefour Sans fil,5.3029972,node/7190993883
-3.9640515,,0,Gare de Wôrô-Wôrô d'Anoumabo,5.3068745,node/7190993884
-3.9576034,,0,Grand Marché de Koumassi,5.2935832,node/7191121578
-3.9406237,,0,Mosquée Sangaré,5.3076256,node/7191121579
-3.9380045,,0,Pharmacie Le Roc,5.30922,node/7191121580
-3.9363013,,0,Koumassi Campement - Terminus,5.3105527,node/7191121581
-3.9362437,,0,Koumassi Campement - Terminus,5.3104966,node/7191121582
-3.9369008,,0,Boulangerie la Baguette,5.3099892,node/7191121583
-3.9433891,,0,Commissariat 20ᵉ arrondissement,5.3054249,node/7191121584
-3.9487756,,0,Institut Superieur Technique Sainte Thérèse,5.3001916,node/7191135685
-3.9564461,,0,Maison Blanche Koumasssi,5.2971323,node/7191135686
-3.9569852,,0,Grand Marché de Koumassi,5.2936443,node/7191232911
-3.9574988,,0,Pharmacie Saint Albert,5.2922849,node/7191232912
-3.955286,,0,Cimétière de Koumassi,5.2925199,node/7191232913
-3.9547254,,0,Site des garagistes Koumassi,5.290181,node/7191232914
-3.9522893,,0,Bourse du bois Koumassi,5.2863056,node/7191232915
-3.9512948,,0,Gare de Wôrô-Wôrô Soweto,5.2860031,node/7191232917
-3.9516382,,0,Nouveau marché Soweto,5.2856199,node/7191232918
-3.9552887,,0,Cimétière de Koumassi,5.2940516,node/7191232919
-3.9566593,,0,Grand Marché de Koumassi,5.2937124,node/7191232920
-3.9621967,,0,Trois Ampoules,5.2971043,node/7191438553
-3.9623979,,0,Paroisse Saint Etienne de Koumassi,5.2903325,node/7191438554
-3.9687426,,0,Hôpital de Koumassi,5.2869253,node/7191438555
-3.9688338,,0,Hôpital de Koumassi,5.2869099,node/7191438557
-3.9625025,,0,Paroisse Saint Etienne de Koumassi,5.2905448,node/7191438558
-3.9546812,,0,Gare communale,5.296482,node/7833549603
-3.9514276,,0,Gare de Wôrô-Wôrô Soweto,5.2860179,node/7833549604
-3.9547938,,0,Gare communale,5.2964646,node/7833549607
-3.9550613,,0,Gare communale,5.2968231,node/7833694092
-3.9654825,,0,Sicogi,5.2880261,node/7833694093
-3.9654467,,0,Sicogi,5.2882335,node/7833694095
-3.9640746,,0,Groupe Scolaire Pépinière,5.2846993,node/7833694096
-3.9579805,,0,Rois des Rois,5.2848849,node/7833694097
-3.9528392,,0,Terminus 32,5.3121998,node/7834704383
-3.965532,,0,Sicogi,5.288236,node/7834704384
-3.952876,,0,Terminus 32,5.3122339,node/7834718785
-3.9656199,,0,Sicogi,5.2889063,node/7834718787
-3.9626563,,0,Pharmacie Aniel,5.2900598,node/7834785518
-3.9653188,,0,Sicogi,5.2880316,node/7834816424
-3.9528921,,0,Soweto,5.2861033,node/7834816425
-3.9528573,,0,Soweto,5.2860139,node/7834816426
-3.9638315,,0,Gare Wôro-Wôrô 9 Kilo,5.3572694,node/7834873583
-3.9409446,,0,Terminus Akouedo Basket,5.348423,node/7834873584
-3.9640441,,0,Gare Wôro-Wôrô 9 Kilo,5.3573836,node/7834978086
-3.9607108,,0,Leader Price,5.3551851,node/7835761635
-3.9516033,,0,DC10,5.3291098,node/7835761636
-3.9405157,,0,Mosquée Cité Eden,5.3284441,node/7835761637
-3.9515631,,0,DC10,5.3290243,node/7835761638
-3.9405184,,0,Mosquée Cité Eden,5.3283533,node/7835761640
-3.9478462,,0,Rue Filaho,5.3283446,node/7835761641
-3.9574948,,0,Institut Britanique,5.332898,node/7835761642
-3.9602789,,0,Sol Béni au Bateau,5.3245123,node/7835784410
-3.9604077,,0,Sol Béni au Bateau,5.324551,node/7835784411
-3.9574814,,0,Pharmacie Saint-Pierre des Rosées,5.3538338,node/7835784412
-3.9652504,,0,Gare de taxi Riviera Bonoumin,5.3586607,node/7835819027
-3.9691316,,0,Pharmacie Saint Jean Paul II,5.365377,node/7835819028
-3.9705129,,0,Abri 2000,5.3747889,node/7835819029
-3.9703144,,0,Abri 2000,5.3748563,node/7835819030
-3.9684811,,0,Église des Assemblées de Dieu,5.3704748,node/7835819031
-3.967706,,0,Paul Ndré,5.3678324,node/7835819032
-3.9652947,,0,Gare de taxi Riviera Bonoumin,5.3586367,node/7835819033
-3.9597063,,0,O'Burger,5.3633147,node/7835899826
-3.9569932,,0,Institut de beauté Spa,5.3942199,node/7835899827
-3.9565171,,0,CHU Angré,5.3996553,node/7835899828
-3.9593676,,0,Station,5.3628888,node/7835899829
-3.9531248,,0,Enica,5.3790062,node/7835899830
-3.9566445,,0,Pharmacie Est,5.3975251,node/7835899831
-3.9563274,,0,CHU Angré,5.3996446,node/7835899832
-3.9615704,,0,Honi Poissonnerie,5.4024899,node/7835947934
-3.964954,,0,Lavage,5.3998309,node/7835947935
-3.9691731,,0,Rosier Programme 6,5.3962654,node/7835947937
-3.9602534,,0,Chez Miss Zahui,5.3696036,node/7835947938
-3.9597807,,0,Station,5.3627385,node/7835947939
-3.9597036,,0,Station,5.3630296,node/7836077585
-3.9580681,,0,Guiro,5.3717059,node/7836077586
-3.9688332,,0,Star 14,5.382929,node/7836077587
-3.9743873,,0,Cash Center 8ème Tranche,5.3859298,node/7836077588
-3.9747937,,0,SGBCI,5.3874012,node/7836077589
-3.9762086,,0,Immeuble Sylla,5.3925937,node/7836077590
-3.990144,,0,Petro Ivoire Angré,5.404315,node/7836077591
-3.9905114,,0,Petro Ivoire Angré,5.4044465,node/7836077592
-3.9594112,,0,Station,5.3630911,node/7836077593
-3.9751464,,0,Leader Price,5.3396092,node/7836121074
-3.9746837,,0,Flambeau,5.3406787,node/7836121075
-3.974897,,0,Marché,5.3454243,node/7836121076
-3.9755957,,0,Carrefour Garage,5.3477904,node/7836121077
-3.9767919,,0,Riviera 2,5.3527522,node/7836121078
-3.9748567,,0,Marché,5.3457127,node/7836121079
-3.9750579,,0,Leader Price,5.3395678,node/7836121081
-3.9639549,,0,Rue 12,5.3070794,node/7837854395
-4.0105623,,0,Rue 12,5.3016045,node/7837854396
-4.0105274,,0,Rue 12,5.3016739,node/7837854397
-4.0073812,,0,Marché Samsung,5.2997777,node/7837854398
-3.9785112,,0,Boulevard,5.2947647,node/7837854399
-3.9640468,,0,Anoumabo sans fil,5.3070821,node/7837854401
-3.9607728,,0,Maison Blanche,5.3117709,node/7839982486
-3.9687983,,0,Carrefour Milieu,5.311633,node/7839982587
-3.9761717,,0,Carrefour Lycée,5.3034246,node/7839982685
-3.9663823,,0,Au Bambou,5.3117442,node/7839982686
-3.968808,,0,Carrefour Milieu,5.3116811,node/7839982785
-3.9606816,,0,Maison Blanche,5.3117845,node/7839982786
-3.9759833,,0,Carrefour Lycée,5.3032314,node/7839982885
-3.9835699,,0,Terminus Sotra,5.3083247,node/7840094085
-3.9608181,,0,Maison Blanche,5.3117251,node/7840094185
-3.9772231,,0,Pharmacie Roma,5.3088982,node/7840094285
-3.9839226,,0,Terminus Sotra,5.3084368,node/7840094286
-3.9566176,,0,Terminus CTAO,5.3082486,node/7840247685
-3.9640535,,0,Ferraille,5.3086859,node/7840247785
-3.9641654,,0,Gare d'Adjamé,5.3117605,node/7840247786
-3.9737027,,0,Institut Froebel,5.3116507,node/7840676797
-3.9614738,,0,Carrefour Diabaté,5.3082779,node/7840676798
-3.9707039,,0,Carrefour Amangou,5.3116247,node/7840676799
-3.9639437,,0,Carrefour Marché,5.3082903,node/7840690990
-3.9836619,,0,Terminus Sotra,5.3083041,node/7840690991
-3.9761672,,0,En bas du pont,5.303307,node/7840697489
-3.9566179,,0,Terminus CTAO,5.3083149,node/7840697490
-3.9796793,,0,Hibiscus,5.2994889,node/7840790185
-3.99011,,0,Mairie de Marcory,5.2911823,node/7840790285
-3.9797324,,0,Hibiscus,5.2995687,node/7840790286
-3.9902304,,0,Mairie de Marcory,5.2908229,node/7840790387
-3.9717467,,0,Elisée Vierra,5.3519217,node/7840850687
-3.9697257,,0,Chez Alpha,5.3534973,node/7840850688
-3.9763371,,0,Station Riviera 2,5.3514046,node/7840850689
-3.9762374,,0,Station Riviera 2,5.3513028,node/7840862585
-3.964374,,0,9 Kilo,5.3573796,node/7840862887
-4.0038849,,0,Saint Jean,5.3356527,node/7841011316
-4.004589,,0,Lycée Classique d'Abidjan,5.3301139,node/7841011317
-4.0047406,,0,Hôtel Ivoire,5.3288874,node/7841011318
-4.001542,,0,Gare de Warren Blockauss,5.3250865,node/7841011319
-4.0016634,,0,Gare de Warren Blockauss,5.3251031,node/7841011320
-4.0015179,,0,Parking,5.3265833,node/7841011321
-4.0042859,,0,Hôtel Ivoire,5.3278519,node/7841011322
-4.0045944,,0,Lycée Classique d'Abidjan,5.3317777,node/7841011323
-4.0041317,,0,Saint Jean,5.3356721,node/7841011324
-4.0015419,,0,Gare de Warren Blockauss,5.3250653,node/7842766285
-3.9945931,,0,CHU de Cocody,5.3467182,node/7842766286
-3.9950551,,0,INFS,5.3465232,node/7842766287
-3.9983945,,0,Station Ola,5.3441411,node/7842766486
-3.9971446,,0,INSAAC,5.345435,node/7842766585
-3.9993044,,0,Sup Elite,5.3419503,node/7842767185
-3.9998201,,0,Allocodrome,5.338118,node/7842767186
-3.9928664,,0,CHU de Cocody,5.3462642,node/7842767187
-4.0037783,,0,CIE,5.3385483,node/7842852286
-4.002625,,0,La vie,5.3480575,node/7842852287
-4.0037032,,0,SGBCI,5.3391525,node/7842852485
-4.0009084,,0,Fondation Children of Africa,5.331295,node/7842905485
-4.0010901,,0,Banque Mondiale,5.3290303,node/7842905486
-4.0002445,,0,Feu de la patisserie,5.3350402,node/7842905585
-4.0003525,,0,Pharmacie La Piété,5.333784,node/7842905586
-4.0001801,,0,Feu de la patisserie,5.335163,node/7842905685
-3.9494763,,0,Jacques Prevet,5.3460559,node/7843256286
-3.9408008,,0,Akouedo au Basket,5.3486238,node/7843264787
-3.945997,,0,Roi du Pain,5.3462155,node/7843264988
-3.9741714,,0,Cité Universitaire,5.3532937,node/7843272185
-3.9408264,,0,Akouedo au Basket,5.348655,node/7843272285
-3.9761486,,0,Station Riviera 2,5.3513368,node/7843272486
-3.9495562,,0,Jacques Prevet,5.3459542,node/7843272685
-3.9763494,,0,Station Riviera 2,5.3512227,node/7843524985
-3.976519,,0,Pharmacie de la 2,5.3530206,node/7843524986
-3.9526092,,0,Cité Belles Fleurs Riviera 3,5.3463684,node/7843525285
-3.9410166,,0,Terminus M'pouto - CIAD,5.328348,node/7843525286
-3.957818,,0,Carrefour Sol Béni,5.3312269,node/7843525385
-3.9453229,,0,Ecole Libanaise,5.3284448,node/7843525386
-3.9402086,,0,Terminus M'Pouto,5.328365,node/7843525585
-3.9576074,,0,Institut Britanique,5.3327685,node/7843525885
-3.9581345,,0,Lamiyia,5.3359572,node/7843525886
-4.0745615,,0,Siporex - Gare SBTA,5.3557302,node/7843927985
-4.0722866,,0,Poisson d’Afrique,5.3467349,node/7843927986
-4.074541,,0,Siporex - Pharmacie,5.3556578,node/7843927987
-4.0473904,,0,Toit Rouge Jean-Paul 2,5.330652,node/7843928085
-4.0500458,,0,Yopougon Bouassi,5.3294262,node/7843928086
-4.0473468,,0,Toit Rouge Jean-Paul 2,5.3306046,node/7843928185
-4.0515082,,0,Maquis chez Raoul,5.3309398,node/7843928285
-4.0523297,,0,Offoumou Yapo,5.3317363,node/7843928385
-4.0622411,,0,5 étoiles,5.3366368,node/7844053285
-4.0540805,,0,Carrefour Koweit,5.3221935,node/7844053286
-4.0598372,,0,Ghandi,5.3233833,node/7844053385
-4.0541613,,0,Carrefour Koweit,5.3221354,node/7844054485
-4.0736002,,0,Siporex,5.3556938,node/7847553385
-4.0806779,,0,Andokoi - Zone Industrielle,5.3690635,node/7847553386
-4.0735647,,0,Siporex,5.3556551,node/7847553387
-4.0801911,,0,Zone Industrielle,5.3691917,node/7847553485
-4.0688038,,0,Arrêt,5.3618693,node/7847553585
-4.0611394,,0,Carrefour sapeur-pompier,5.3283115,node/7855287155
-4.062754,,0,Cité Gem2,5.3278994,node/7855287156
-4.0623867,,0,Marché,5.3256788,node/7855287157
-4.0623306,,0,Hôtel Lagunaire,5.3244122,node/7855287158
-4.0623259,,0,Carrefour camp militaire,5.3230698,node/7855287159
-4.0615875,,0,Camp militaire - King Cash,5.3189849,node/7855287160
-4.062418,,0,Carrefour,5.3247987,node/7855287161
-4.0624124,,0,Carrefour camp militaire,5.3232825,node/7855287162
-4.0616871,,0,Camp militaire - King Cash,5.318986,node/7855287164
-4.0611894,,0,Carrefour sapeur-pompier,5.3283527,node/7855287166
-4.0709496,,0,Carrefour,5.3289869,node/7855330728
-4.0654311,,0,CNPS,5.3281345,node/7855330729
-4.0741618,,0,Kouté - Terminus 40,5.3302866,node/7855330730
-4.0741175,,0,Kouté - Terminus 40,5.3303458,node/7855330732
-4.0693829,,0,Pharmacie pefina,5.3290522,node/7855330733
-4.0657525,,0,CNPS,5.3282352,node/7855330734
-4.0633929,,0,Pharmacie Nankoko,5.3280605,node/7855330735
-4.0726058,,0,Yopougon Gabriel Gare,5.3563641,node/7866306285
-4.0835211,,0,Yopougon Prison Civil,5.3923934,node/7866306286
-4.0801576,,0,Zone Industrielle,5.3694761,node/7866306386
-4.0835378,,0,Yopougon Prison Civil,5.3922892,node/7866306485
-4.0756099,,0,Arrêt,5.3812006,node/7866306585
-4.0726501,,0,Yopougon Gabriel Gare,5.3563962,node/7866306685
-4.0692453,,0,Lavage le Sticker,5.3437542,node/7866467385
-4.0598189,,0,Ghandi,5.3248704,node/7866467386
-4.0662511,,0,Arrêt,5.3197608,node/7866467387
-4.0617654,,0,Camp militaire,5.3187601,node/7866467485
-4.0745623,,0,Siporex,5.3554485,node/7866467486
-4.0656275,,0,CNPS,5.3280703,node/7866467585
-4.046634,,0,Mossikro,5.3409601,node/7869419886
-4.0677269,,0,Clinique Chinoise,5.3466995,node/7869419985
-4.0658829,,0,Bonnet Rouge,5.3466982,node/7869420085
-4.0661276,,0,Bonnet Rouge,5.3466344,node/7869420086
-4.0715805,,0,Gabriel Gare,5.3564776,node/7869420186
-4.0685386,,0,Boulangerie Patisserie au Blé Doré,5.350995,node/7869420285
-4.033528,,0,Terminus derrière Rail,5.4150481,node/7869930486
-4.0301672,,0,Gare des Taxis,5.414946,node/7869930487
-4.0315439,,0,1er Carrefour,5.4149947,node/7869930985
-4.0290166,,0,Petit Carrefour,5.4148759,node/7869930986
-4.01798,,0,Gare d'Abobo,5.4198352,node/7869930987
-4.0623316,,0,King Deco,5.3360947,node/7873445787
-4.0622572,,0,Yopougon Complexe,5.3404965,node/7873450686
-4.0622424,,0,Brésil,5.3357048,node/7873450785
-4.0623491,,0,Pharmacie Laoulo,5.3332265,node/7873450786
-4.0595019,,0,Carrefour Gandhi,5.3237311,node/7873450885
-4.0544339,,0,Yopougon Kowëit,5.3222442,node/7873450886
-4.0609684,,0,Carrefour sapeur-pompier,5.3282385,node/7873450985
-4.0730457,,0,Banque BHCI,5.3408149,node/7875553955
-4.0680018,,0,Carrefour marché de Selmer,5.3408336,node/7875553956
-4.0631363,,0,Complexe,5.3408149,node/7875553957
-4.0550119,,0,Carrefour Lama Fofana,5.337894,node/7875553958
-4.0667083,,0,Coopec Selmer,5.3407428,node/7875553959
-4.0730511,,0,Banque BHCI,5.3407328,node/7875553960
-4.065966,,0,Espace Karamel,5.3408163,node/7875631029
-4.059066,,0,Petit Prix,5.340859,node/7875631030
-4.0551084,,0,Carrefour Lama Fofana,5.337896,node/7875631031
-4.0677845,,0,Carrefour marché de Selmer,5.3407215,node/7875631032
-4.0622002,,0,Picasso,5.339007,node/7876023212
-4.0622297,,0,Clinique les Oliviers,5.3331731,node/7876023213
-4.0620419,,0,Eco Prix,5.3312476,node/7876023214
-4.0609691,,0,Carrefour sapeur-pompier,5.3286918,node/7876023215
-4.0610589,,0,Carrefour sapeur-pompier,5.3286464,node/7876023216
-4.062219,,0,Poisson d’Afrique,5.3312062,node/7876023217
-4.0623558,,0,Pharmacie Nouveau Quartier,5.3386518,node/7876023218
-4.0769248,,0,Rond-point du Palais de justice,5.325454,node/7876057936
-4.0739022,,0,Mosquée,5.3260553,node/7876057937
-4.0603796,,0,Sapeur Pompier,5.3292192,node/7876057938
-4.0554531,,0,Pharmacie Baïty,5.3273526,node/7876057939
-4.0599383,,0,Snedai,5.3264284,node/7876057940
-4.0770448,,0,Rond-point du Palais de justice,5.3251856,node/7876057941
-4.0632087,,0,Pharmacie Nankoko,5.3282084,node/7876367204
-4.0670992,,0,Carrefour Asanvon,5.332464,node/7876367205
-4.073153,,0,Saguidiba,5.3321289,node/7876367206
-4.0731516,,0,Saguidiba,5.3322464,node/7876367208
-4.0686053,,0,Carrefour Lonaci,5.3324186,node/7876367209
-4.0654081,,0,Harmonie,5.3321916,node/7876367210
-4.0603106,,0,Carrefour Gandhi,5.3236844,node/7876448804
-4.0439826,,0,carrefour Santé Village,5.3098276,node/7876448805
-4.0359709,,0,Abobo Doumé Bateau-bus,5.3113566,node/7876448806
-4.0358596,,0,Abobo Doumé Bateau-bus,5.3113192,node/7876448807
-4.0384948,,0,Marché Abobo Doumé,5.3078112,node/7876448808
-4.006315,,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3782458,node/7876565391
-3.9903492,,0,Aghien,5.3850112,node/7876565392
-3.9927494,,0,Espace Opera,5.3852742,node/7876565393
-3.9830348,,0,Termunis Pont Soro,5.3849912,node/7876565394
-3.9864593,,0,Restaurant Rehobaoth,5.3909614,node/7876565395
-4.0663335,,0,Sable,5.3566645,node/7876580785
-4.0604427,,0,Carrefour Pitch,5.3466294,node/7876580786
-4.0634353,,0,Station Total Bel Air,5.3483532,node/7876580787
-4.0665004,,0,Sable,5.3564098,node/7876580788
-4.0593634,,0,Carrefour Centre Medical Saint Sauveur,5.346561,node/7876580885
-4.0467218,,0,Mossikro,5.3409057,node/7876580985
-3.9944972,,0,Salon de beauté,5.3842087,node/7876590801
-3.9854421,,0,Cascades,5.3806037,node/7876590802
-3.9853267,,0,Cascades,5.3805984,node/7876590804
-3.9927699,,0,Espace Opera,5.3852295,node/7876590805
-3.9950672,,0,Station Service Total Las Palmas,5.3807853,node/7876590806
-3.9962286,,0,Lavage Professionel,5.3799935,node/7876590807
-4.0061947,,0,Gare Warren Zoo,5.378183,node/7876590808
-4.0633066,,0,Afriquia,5.3519231,node/7876632885
-4.057112,,0,Carrefour Gecos-Formation,5.3474352,node/7876632886
-4.0504588,,0,Millionnaire Antenne,5.3482564,node/7876632887
-4.0629204,,0,Bel Air,5.3467262,node/7876632985
-4.060438,,0,Carrefour Pitch,5.3467182,node/7876633085
-4.0570879,,0,Carrefour Gecos-Formation,5.3473044,node/7876633086
-4.0505487,,0,Millionnaire Antenne,5.3481897,node/7876633185
-3.9992072,,0,Carrefour Gadji,5.3788893,node/7876641853
-3.9874028,,0,Station Service Shell,5.3845559,node/7876641854
-3.9931373,,0,Organisation Mondiale de la Santé,5.3838522,node/7876641855
-4.063784,,0,Carrefour CFOMIS,5.3308723,node/7878290488
-4.0686475,,0,Carrefour Lonaci,5.3323445,node/7878315786
-4.0718883,,0,Carrefour Sicogi 10,5.332237,node/7878317585
-4.0662792,,0,Canaan,5.332416,node/7878317586
-4.0635265,,0,Carrefour Marché,5.3295183,node/7878317785
-4.0704614,,0,Saint Mathias,5.3321769,node/7878317885
-4.0699256,,0,Carrefour Saint Laurent,5.3251045,node/7878348685
-4.0707015,,0,Carrefour Saint Laurent,5.3250637,node/7878348686
-4.0642983,,0,Garage,5.3236683,node/7878348885
-4.0491828,,0,Carrefour Sebgé,5.3259751,node/7878384486
-4.0500927,,0,La Référence,5.3268664,node/7878395385
-4.0467238,,0,Immeuble Elite,5.3300959,node/7878395585
-4.0471885,,0,Ciollège OSCAD,5.3276162,node/7878395586
-4.0540623,,0,Carrefour Koweit,5.3221311,node/7878395785
-4.056587,,0,Boulagerie Blé Doré,5.3235689,node/7878542186
-4.0562242,,0,Carrefour Cité El Shaddai,5.3233512,node/7878542187
-4.0701476,,0,Carrefour Saint Laurent,5.3254203,node/7881213785
-4.0694314,,0,Garage,5.3284541,node/7881213885
-4.0692852,,0,Carrefour Kouté,5.3288574,node/7881213886
-4.0722685,,0,Clinique du Lavage,5.3408023,node/7881343885
-4.0625569,,0,Complexe,5.3406921,node/7881343886
-4.0625777,,0,Complexe,5.3408243,node/7881343985
-4.0642869,,0,Station Total,5.3407308,node/7881344086
-4.0736738,,0,Keneya,5.3466333,node/7881452485
-4.0759399,,0,Garage,5.3476298,node/7881452486
-4.0793105,,0,Nouveau Goudron,5.3553044,node/7881452487
-4.0793834,,0,Nouveau Goudron,5.3553026,node/7881452686
-4.0793096,,0,Pharmacie de l'Amitié,5.3535344,node/7881452786
-4.0792825,,0,CDCI,5.3521277,node/7881452787
-4.0738378,,0,Keneya,5.3466974,node/7881452788
-4.0667988,,0,Gare CTE,5.3619334,node/7881639185
-4.0794294,,0,Pharmacie La Délivrance,5.3687764,node/7881639186
-4.0759019,,0,Slot,5.3707562,node/7881639187
-4.068142,,0,Carrefour Harriste,5.3649484,node/7881639285
-4.0709361,,0,Carrefour Marché,5.3664905,node/7881639385
-4.0711594,,0,Carrefour Marché,5.3664498,node/7881639485
-4.0801185,,0,Zone Industrielle,5.3690143,node/7881639585
-4.0156022,,0,Gare Carrefour Deux Plateaux,5.3648622,node/7884163082
-4.0041485,,0,Espace Service Moov,5.3684306,node/7884163083
-3.9899864,,0,Vallon-Terminus,5.3618046,node/7884163084
-3.9898664,,0,Pharmacie du Vallon,5.363501,node/7884215686
-3.9916286,,0,École International Claire Fontaine,5.3634943,node/7884215687
-3.9967865,,0,ENA,5.3623954,node/7884215688
-4.0155056,,0,Gare Carrefour Deux Plateaux,5.3648656,node/7884215689
-4.0134859,,0,Pressing Grâce,5.3655098,node/7884296055
-3.9999213,,0,École PMU,5.370342,node/7884296056
-3.9999401,,0,École Blanche Neige,5.3731206,node/7884296057
-3.995436,,0,Pizzaria,5.3743827,node/7884296058
-3.9920966,,0,Terminus 12è,5.3739558,node/7884296059
-3.9951865,,0,Carrefour Rue du commissariat du 12è,5.3739931,node/7884296060
-3.992104,,0,Terminus 12è,5.3738963,node/7884296061
-3.9981464,,0,Boulangerie le Roi du Pain,5.3748443,node/7884296062
-4.0164605,,0,Adjamé Liberté,5.3541756,node/7884343660
-4.0189844,,0,Somafix,5.3483299,node/7884343661
-4.022584,,0,Adjamé Liberté,5.3465433,node/7884343662
-4.0225464,,0,Saint Michel,5.346594,node/7884343663
-4.0165651,,0,Adjamé Liberté,5.3542023,node/7884343665
-3.9942377,,0,Mobilia,5.380778,node/7884348009
-4.0889686,,0,Carrefour CHU,5.3552719,node/7884438888
-4.0865962,,0,Carrefour Marché,5.3553373,node/7884438889
-4.0670034,,0,Sable,5.3559989,node/7884438890
-4.0701073,,0,Bon Prix,5.3558474,node/7884438891
-4.0714934,,0,Gabriel Gare,5.3558046,node/7884438892
-4.0759841,,0,Marché Siporex,5.355607,node/7884438893
-4.0792564,,0,Carrefour Marché,5.3554922,node/7884438894
-4.0851887,,0,Carrefour Zone,5.3553086,node/7884438895
-4.088968,,0,Carrefour CHU,5.3551898,node/7884438897
-4.0287128,,0,Petit Carrefour,5.4147571,node/7884491886
-4.0332518,,0,Terminus derrière Rail,5.4149794,node/7884491887
-4.0210149,,0,Abobo Gendarmerie,5.425723,node/7884492185
-4.0240257,,0,Carrefour 21ème,5.4146569,node/7884492285
-4.0332719,,0,Terminus derrière Rail,5.4151109,node/7884492286
-4.0211282,,0,Abobo Gendarmerie,5.4257877,node/7884492385
-4.0827928,,0,Après le Pont,5.3645077,node/7884545387
-4.084834,,0,Carrefour Zone,5.3556551,node/7884545388
-4.0821934,,0,Zone Industrielle,5.3700409,node/7884552460
-4.0963514,,0,Carrefour Gargill,5.377721,node/7884552461
-4.0963072,,0,Micao,5.3778172,node/7884552462
-4.0857071,,0,Au Mouton,5.3469626,node/7884616329
-4.0873016,,0,Carrefour Koudous,5.3469666,node/7884616330
-4.0892825,,0,Carrefour CHU,5.3549795,node/7884616331
-4.0891524,,0,Carrefour CHU,5.3549741,node/7884616333
-4.0857513,,0,Au Mouton,5.347028,node/7884616334
-4.0789492,,0,Au feu du Phoenix,5.3479239,node/7884616335
-4.0152481,,0,Abobo Marché,5.4239373,node/7884632289
-3.9979184,,0,Terminus mosquée Ado Kenedy,5.4235888,node/7884635486
-4.0143898,,0,Carrefour 14ème,5.4235007,node/7884635587
-4.0028007,,0,Carrefour Express,5.4225454,node/7884635588
-3.9978822,,0,Terminus mosquée Ado Kenedy,5.4236816,node/7884640186
-4.0715349,,0,Gabriel Gare,5.3556885,node/7884683655
-4.0678959,,0,Mairie de Yopougon,5.3439422,node/7884683656
-4.0679267,,0,Église pentecote,5.3484554,node/7884683657
-4.0704668,,0,Groupe scolaire etran,5.3509817,node/7884683658
-4.071596,,0,Lavage Auto,5.3542063,node/7884683659
-4.0716007,,0,Gabriel Gare,5.3556885,node/7884683661
-4.0678,,0,Collège Moderne Amadou Hampaté Ba,5.3504389,node/7884683662
-4.0677913,,0,Mairie de Yopougon,5.3439355,node/7884683663
-4.0638658,,0,Bel Air,5.34659,node/7884688605
-4.0678865,,0,Restaurant Wamh,5.34751,node/7884688606
-4.07068,,0,Supermarché,5.3510738,node/7884688607
-4.0639651,,0,Bel Air,5.3467222,node/7884688610
-4.0155888,,0,Abobo Marché,5.4236729,node/7884719686
-4.01568,,0,Abobo Marché,5.4237584,node/7884719785
-4.0060213,,0,Carrefour Kennedy,5.4184273,node/7884719885
-4.0009902,,0,Marché du Dokui,5.3958635,node/7884720085
-4.0014119,,0,Marché du Dokui,5.3958201,node/7884720185
-4.002914,,0,Rond Point,5.396511,node/7884720285
-4.0953496,,0,Parc auto,5.3479787,node/7884722630
-4.0953469,,0,Pharmacie Bethesda,5.3489601,node/7884722631
-4.0953362,,0,Coopec Ananeraie,5.3473431,node/7884722632
-4.095304,,0,Supermarché Nasr,5.3505023,node/7884722633
-4.0953362,,0,Station Total Ananeraie,5.35489,node/7884722634
-4.0952021,,0,Station Total Ananeraie,5.3548806,node/7884722635
-4.0952309,,0,Coopec Ananeraie,5.3473384,node/7884722637
-4.0067402,,0,Plaque 1,5.4354484,node/7884794185
-4.0153943,,0,Abobo Marché,5.4240728,node/7884794285
-4.0151221,,0,Abobo Marché,5.4237948,node/7884829885
-4.0515527,,0,Carrefour Perception,5.4877199,node/7885028586
