stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/7187396854,0,,-3.9559197,5.2949657,Cimétière de Koumassi
node/7187396856,0,,-3.9575793,5.2935121,Grand Marché de Koumassi
node/7190927829,0,,-3.9577335,5.2933198,Grand Marché de Koumassi
node/7190927830,0,,-3.962068,5.2900534,Paroisse Saint Etienne de Koumassi
node/7190927831,0,,-3.97036,5.2875642,Grand carrefour de Koumassi
node/7190927832,0,,-3.9670019,5.2772175,Le Réservoir
node/7190927833,0,,-3.9664668,5.2765939,Carrefour Ancien Koumassi
node/7190927834,0,,-3.9658794,5.2754601,Ancien Koumassi - Terminus
node/7190927835,0,,-3.9669308,5.2766833,Carrefour Ancien Koumassi
node/7190927836,0,,-3.9612848,5.2903926,Centre Matthew Ray
node/7190927837,0,,-3.9574633,5.2918068,Grand Marché de Koumassi
node/7190927838,0,,-3.95621,5.2939274,King Cash
node/7190993874,0,,-3.9639898,5.3068711,Gare de Wôrô-Wôrô d'Anoumabo
node/7190993875,0,,-3.9636525,5.3029271,Carrefour Sans fil
node/7190993876,0,,-3.961783,5.3016105,Groupe Scolaire Entente
node/7190993877,0,,-3.9611205,5.3000942,Paroisse Saint François
node/7190993879,0,,-3.9596432,5.2938646,Grand Marché de Koumassi
node/7190993880,0,,-3.9596734,5.2936743,Grand Marché de Koumassi
node/7190993881,0,,-3.9600456,5.2951479,Pharmacie Saint François
node/7190993882,0,,-3.9623845,5.2972365,Trois Ampoules
node/7190993883,0,,-3.9637269,5.3029972,Carrefour Sans fil
node/7190993884,0,,-3.9640515,5.3068745,Gare de Wôrô-Wôrô d'Anoumabo
node/7191121578,0,,-3.9576034,5.2935832,Grand Marché de Koumassi
node/7191121579,0,,-3.9406237,5.3076256,Mosquée Sangaré
node/7191121580,0,,-3.9380045,5.30922,Pharmacie Le Roc
node/7191121581,0,,-3.9363013,5.3105527,Koumassi Campement - Terminus
node/7191121582,0,,-3.9362437,5.3104966,Koumassi Campement - Terminus
node/7191121583,0,,-3.9369008,5.3099892,Boulangerie la Baguette
node/7191121584,0,,-3.9433891,5.3054249,Commissariat 20ᵉ arrondissement
node/7191135685,0,,-3.9487756,5.3001916,Institut Superieur Technique Sainte Thérèse
node/7191135686,0,,-3.9564461,5.2971323,Maison Blanche Koumasssi
node/7191232911,0,,-3.9569852,5.2936443,Grand Marché de Koumassi
node/7191232912,0,,-3.9574988,5.2922849,Pharmacie Saint Albert
node/7191232913,0,,-3.955286,5.2925199,Cimétière de Koumassi
node/7191232914,0,,-3.9547254,5.290181,Site des garagistes Koumassi
node/7191232915,0,,-3.9522893,5.2863056,Bourse du bois Koumassi
node/7191232917,0,,-3.9512935,5.2859911,Gare de Wôrô-Wôrô Soweto
node/7191232918,0,,-3.9516382,5.2856199,Nouveau marché Soweto
node/7191232919,0,,-3.9552887,5.2940516,Cimétière de Koumassi
node/7191232920,0,,-3.9566593,5.2937124,Grand Marché de Koumassi
node/7191438553,0,,-3.9621967,5.2971043,Trois Ampoules
node/7191438554,0,,-3.9623979,5.2903325,Paroisse Saint Etienne de Koumassi
node/7191438555,0,,-3.9687426,5.2869253,Hôpital de Koumassi
node/7191438557,0,,-3.9688338,5.2869099,Hôpital de Koumassi
node/7191438558,0,,-3.9625025,5.2905448,Paroisse Saint Etienne de Koumassi
