trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
251,06:53:18,06:53:18,node/6937770657,33,,,,,
251,06:55:19,06:55:19,node/6937770656,34,,,,,
251,06:58:17,06:58:17,node/6937770655,35,,,,,
251,07:00:00,07:00:00,node/6937770654,36,,,,,
252,06:00:00,06:00:00,node/6937770653,1,,,,,
252,06:02:22,06:02:22,node/6937770652,2,,,,,
252,06:04:37,06:04:37,node/6938407504,3,,,,,
252,06:07:23,06:07:23,node/6937770650,4,,,,,
252,06:09:24,06:09:24,node/6937770649,5,,,,,
252,06:11:17,06:11:17,node/6937770648,6,,,,,
252,06:13:41,06:13:41,node/6935488172,7,,,,,
252,06:17:14,06:17:14,node/6935488171,8,,,,,
252,06:20:13,06:20:13,node/6935488170,9,,,,,
252,06:22:58,06:22:58,node/6935488169,10,,,,,
252,06:24:56,06:24:56,node/6935488168,11,,,,,
252,06:27:06,06:27:06,node/6935488167,12,,,,,
252,06:34:12,06:34:12,node/6937770647,13,,,,,
252,06:35:19,06:35:19,node/6935488166,14,,,,,
252,06:44:15,06:44:15,node/6935274797,15,,,,,
252,06:45:45,06:45:45,node/6935274796,16,,,,,
252,06:47:21,06:47:21,node/6934657653,17,,,,,
252,06:48:35,06:48:35,node/6935274794,18,,,,,
252,06:50:47,06:50:47,node/6935274793,19,,,,,
252,06:55:03,06:55:03,node/6935274792,20,,,,,
252,06:57:50,06:57:50,node/6910272313,21,,,,,
252,06:59:30,06:59:30,node/6910272312,22,,,,,
252,07:01:34,07:01:34,node/6909546907,23,,,,,
252,07:03:47,07:03:47,node/6910272311,24,,,,,
252,07:06:33,07:06:33,node/6910272310,25,,,,,
252,07:09:48,07:09:48,node/6928704115,26,,,,,
252,07:12:26,07:12:26,node/6910272309,27,,,,,
252,07:14:37,07:14:37,node/6909737830,28,,,,,
252,07:19:15,07:19:15,node/6909737829,29,,,,,
252,07:21:04,07:21:04,node/6909737828,30,,,,,
252,07:23:32,07:23:32,node/6945458783,31,,,,,
252,07:25:00,07:25:00,node/6916152424,32,,,,,
253,06:00:00,06:00:00,node/6935494488,1,,,,,
253,06:01:53,06:01:53,node/6935488172,2,,,,,
253,06:04:35,06:04:35,node/6935488171,3,,,,,
253,06:06:51,06:06:51,node/6935488170,4,,,,,
253,06:08:57,06:08:57,node/6935488169,5,,,,,
253,06:10:26,06:10:26,node/6935488168,6,,,,,
253,06:12:05,06:12:05,node/6935488167,7,,,,,
253,06:18:19,06:18:19,node/6935488166,8,,,,,
253,06:25:07,06:25:07,node/6935274797,9,,,,,
253,06:27:29,06:27:29,node/6934657653,10,,,,,
253,06:28:24,06:28:24,node/6935274794,11,,,,,
253,06:29:47,06:29:47,node/6951127812,12,,,,,
253,06:33:19,06:33:19,node/6935274792,13,,,,,
253,06:35:26,06:35:26,node/6910272313,14,,,,,
253,06:36:42,06:36:42,node/6910272312,15,,,,,
253,06:39:57,06:39:57,node/6910272311,16,,,,,
253,06:42:03,06:42:03,node/6910272310,17,,,,,
253,06:44:32,06:44:32,node/6928704115,18,,,,,
253,06:46:32,06:46:32,node/6910272309,19,,,,,
253,06:47:48,06:47:48,node/6980029243,20,,,,,
253,06:50:25,06:50:25,node/6945966273,21,,,,,
253,06:51:33,06:51:33,node/6945864859,22,,,,,
253,06:53:43,06:53:43,node/6980029242,23,,,,,
253,06:56:28,06:56:28,node/6980029241,24,,,,,
253,07:00:00,07:00:00,node/6945864857,25,,,,,
254,06:00:00,06:00:00,node/6945864857,1,,,,,
254,06:05:12,06:05:12,node/6980029239,2,,,,,
254,06:08:14,06:08:14,node/6980029238,3,,,,,
254,06:09:22,06:09:22,node/6909546909,4,,,,,
254,06:11:24,06:11:24,node/6909521607,5,,,,,
254,06:13:11,06:13:11,node/6909546908,6,,,,,
254,06:14:30,06:14:30,node/6909521606,7,,,,,
254,06:16:44,06:16:44,node/6935274816,8,,,,,
254,06:18:19,06:18:19,node/6909521605,9,,,,,
254,06:20:24,06:20:24,node/6935274815,10,,,,,
254,06:22:45,06:22:45,node/6980029237,11,,,,,
254,06:23:50,06:23:50,node/6935274814,12,,,,,
254,06:25:09,06:25:09,node/6935274813,13,,,,,
254,06:25:47,06:25:47,node/6935274812,14,,,,,
254,06:28:04,06:28:04,node/6935274811,15,,,,,
254,06:30:48,06:30:48,node/6935494507,16,,,,,
254,06:34:06,06:34:06,node/6952132235,17,,,,,
254,06:34:37,06:34:37,node/6935494506,18,,,,,
254,06:36:55,06:36:55,node/6935494505,19,,,,,
254,06:37:54,06:37:54,node/6980029236,20,,,,,
254,06:39:34,06:39:34,node/6935494504,21,,,,,
254,06:41:14,06:41:14,node/6935494503,22,,,,,
254,06:42:28,06:42:28,node/6935494502,23,,,,,
254,06:44:36,06:44:36,node/6935494501,24,,,,,
254,06:46:28,06:46:28,node/6935494500,25,,,,,
254,06:48:24,06:48:24,node/6935494499,26,,,,,
254,06:49:42,06:49:42,node/6937770660,27,,,,,
254,06:50:00,06:50:00,node/6935494488,28,,,,,
255,06:00:00,06:00:00,node/7028872831,1,,,,,
255,06:03:07,06:03:07,node/6474138986,2,,,,,
255,06:04:47,06:04:47,node/6474138985,3,,,,,
255,06:05:46,06:05:46,node/6905719605,4,,,,,
255,06:07:09,06:07:09,node/6474137984,5,,,,,
255,06:08:23,06:08:23,node/6474137983,6,,,,,
255,06:11:07,06:11:07,node/6474137982,7,,,,,
255,06:13:45,06:13:45,node/6474137981,8,,,,,
255,06:15:56,06:15:56,node/6195348341,9,,,,,
255,06:16:58,06:16:58,node/6905719606,10,,,,,
255,06:19:34,06:19:34,node/6905719607,11,,,,,
255,06:21:00,06:21:00,node/6474137980,12,,,,,
255,06:23:27,06:23:27,node/6474137979,13,,,,,
255,06:25:17,06:25:17,node/6931273203,14,,,,,
255,06:33:10,06:33:10,node/6905719612,15,,,,,
255,06:34:57,06:34:57,node/6905719613,16,,,,,
255,06:36:43,06:36:43,node/6906463294,17,,,,,
255,06:38:13,06:38:13,node/6916152427,18,,,,,
255,06:39:53,06:39:53,node/6916152426,19,,,,,
255,06:40:37,06:40:37,node/6909237619,20,,,,,
255,06:42:56,06:42:56,node/6909237624,21,,,,,
255,06:45:18,06:45:18,node/6952132250,22,,,,,
255,06:47:30,06:47:30,node/6952132248,23,,,,,
255,06:49:46,06:49:46,node/6952132247,24,,,,,
255,06:56:15,06:56:15,node/6961370878,25,,,,,
255,06:58:38,06:58:38,node/4107240891,26,,,,,
255,07:05:24,07:05:24,node/6935274799,27,,,,,
255,07:10:46,07:10:46,node/6952132245,28,,,,,
255,07:13:53,07:13:53,node/6938407500,29,,,,,
255,07:16:27,07:16:27,node/7028872830,30,,,,,
255,07:18:34,07:18:34,node/6966927286,31,,,,,
255,07:22:31,07:22:31,node/6935494507,32,,,,,
255,07:26:25,07:26:25,node/6952132243,33,,,,,
255,07:28:24,07:28:24,node/6952132242,34,,,,,
255,07:30:00,07:30:00,node/6952132241,35,,,,,
256,06:00:00,06:00:00,node/6952132232,1,,,,,
256,06:01:16,06:01:16,node/6935488166,2,,,,,
256,06:09:20,06:09:20,node/6980258130,3,,,,,
256,06:12:44,06:12:44,node/6934657656,4,,,,,
256,06:13:57,06:13:57,node/6934657655,5,,,,,
256,06:15:39,06:15:39,node/6934657654,6,,,,,
256,06:17:11,06:17:11,node/6934657653,7,,,,,
256,06:19:47,06:19:47,node/6966927285,8,,,,,
256,06:20:51,06:20:51,node/6934657652,9,,,,,
256,06:25:03,06:25:03,node/6934657651,10,,,,,
256,06:30:53,06:30:53,node/6952132230,11,,,,,
256,06:34:11,06:34:11,node/6952132229,12,,,,,
256,06:37:39,06:37:39,node/6952132228,13,,,,,
256,06:39:13,06:39:13,node/6961370879,14,,,,,
256,06:42:55,06:42:55,node/6952132227,15,,,,,
256,06:47:47,06:47:47,node/6952132226,16,,,,,
256,06:50:36,06:50:36,node/6952132225,17,,,,,
256,06:52:20,06:52:20,node/6909208700,18,,,,,
256,06:55:52,06:55:52,node/6909039471,19,,,,,
256,06:57:51,06:57:51,node/6909039470,20,,,,,
256,07:01:39,07:01:39,node/6945864860,21,,,,,
256,07:04:46,07:04:46,node/6906596964,22,,,,,
256,07:06:42,07:06:42,node/6906596963,23,,,,,
256,07:08:20,07:08:20,node/6906596962,24,,,,,
256,07:11:34,07:11:34,node/6906596961,25,,,,,
256,07:22:59,07:22:59,node/6904171076,26,,,,,
256,07:25:06,07:25:06,node/6904171075,27,,,,,
256,07:27:04,07:27:04,node/6904171074,28,,,,,
256,07:29:18,07:29:18,node/6831076678,29,,,,,
256,07:31:20,07:31:20,node/6904171073,30,,,,,
256,07:32:58,07:32:58,node/6905772461,31,,,,,
256,07:35:58,07:35:58,node/6904171072,32,,,,,
256,07:39:21,07:39:21,node/6474137954,33,,,,,
256,07:42:24,07:42:24,node/6474137952,34,,,,,
256,07:44:47,07:44:47,node/6904171070,35,,,,,
256,07:46:08,07:46:08,node/6474137950,36,,,,,
256,07:50:00,07:50:00,node/6933291484,37,,,,,
257,06:00:00,06:00:00,node/3326195828,1,,,,,
257,06:01:24,06:01:24,node/6916280449,2,,,,,
257,06:02:46,06:02:46,node/6907147647,3,,,,,
257,06:05:54,06:05:54,node/6912820418,4,,,,,
257,06:12:02,06:12:02,node/6912820416,5,,,,,
257,06:15:48,06:15:48,node/6912820415,6,,,,,
257,06:20:07,06:20:07,node/4029208102,7,,,,,
257,06:23:00,06:23:00,node/6912820414,8,,,,,
257,06:24:51,06:24:51,node/6912820413,9,,,,,
257,06:28:29,06:28:29,node/6912820412,10,,,,,
257,06:30:39,06:30:39,node/6912820411,11,,,,,
257,06:32:52,06:32:52,node/6912820410,12,,,,,
257,06:36:05,06:36:05,node/6912820409,13,,,,,
257,06:36:57,06:36:57,node/6980521703,14,,,,,
257,06:38:58,06:38:58,node/6912820408,15,,,,,
257,06:40:51,06:40:51,node/6980521702,16,,,,,
257,06:42:49,06:42:49,node/6912820407,17,,,,,
257,06:45:10,06:45:10,node/6912820406,18,,,,,
257,06:48:12,06:48:12,node/6912820405,19,,,,,
257,06:50:07,06:50:07,node/6980521701,20,,,,,
257,06:52:34,06:52:34,node/6934815685,21,,,,,
257,06:54:53,06:54:53,node/6980521700,22,,,,,
257,07:00:35,07:00:35,node/6927037614,23,,,,,
257,07:02:15,07:02:15,node/6980521699,24,,,,,
257,07:03:52,07:03:52,node/6927037613,25,,,,,
257,07:05:48,07:05:48,node/6927037612,26,,,,,
257,07:08:46,07:08:46,node/6906699468,27,,,,,
257,07:09:50,07:09:50,node/6980521698,28,,,,,
257,07:11:37,07:11:37,node/6980521697,29,,,,,
257,07:14:16,07:14:16,node/6906699470,30,,,,,
257,07:16:42,07:16:42,node/6980521696,31,,,,,
257,07:18:34,07:18:34,node/6906699472,32,,,,,
257,07:22:13,07:22:13,node/6474137934,33,,,,,
257,07:25:00,07:25:00,node/6910584802,34,,,,,
258,06:00:00,06:00:00,node/6980521695,1,,,,,
258,06:02:02,06:02:02,node/6906699471,2,,,,,
258,06:04:14,06:04:14,node/6906699469,3,,,,,
258,06:05:38,06:05:38,node/6926746755,4,,,,,
258,06:06:38,06:06:38,node/6906575638,5,,,,,
258,06:10:01,06:10:01,node/6980521692,6,,,,,
258,06:10:43,06:10:43,node/6980521691,7,,,,,
258,06:11:23,06:11:23,node/6980521690,8,,,,,
258,06:14:57,06:14:57,node/6934815687,9,,,,,
258,06:16:48,06:16:48,node/6912820389,10,,,,,
258,06:18:11,06:18:11,node/6912820387,11,,,,,
258,06:19:36,06:19:36,node/6912820386,12,,,,,
258,06:20:25,06:20:25,node/6932253480,13,,,,,
258,06:21:06,06:21:06,node/6912820385,14,,,,,
258,06:22:33,06:22:33,node/6912729884,15,,,,,
258,06:24:16,06:24:16,node/6912729883,16,,,,,
258,06:25:06,06:25:06,node/6912729882,17,,,,,
258,06:26:29,06:26:29,node/6912729880,18,,,,,
258,06:28:07,06:28:07,node/6912729879,19,,,,,
258,06:29:05,06:29:05,node/6912729878,20,,,,,
258,06:29:49,06:29:49,node/6980521689,21,,,,,
258,06:30:16,06:30:16,node/5957239665,22,,,,,
258,06:30:57,06:30:57,node/6912729877,23,,,,,
258,06:32:08,06:32:08,node/6912729876,24,,,,,
258,06:34:33,06:34:33,node/6907141802,25,,,,,
258,06:36:38,06:36:38,node/6907141796,26,,,,,
258,06:37:36,06:37:36,node/6980521688,27,,,,,
258,06:38:02,06:38:02,node/6907141795,28,,,,,
258,06:39:26,06:39:26,node/6907141801,29,,,,,
258,06:40:00,06:40:00,node/5057297311,30,,,,,
259,06:00:00,06:00:00,node/6928704117,1,,,,,
259,06:01:34,06:01:34,node/6910272310,2,,,,,
259,06:05:07,06:05:07,node/6928704115,3,,,,,
259,06:07:59,06:07:59,node/6910272309,4,,,,,
259,06:10:22,06:10:22,node/6909737830,5,,,,,
259,06:14:29,06:14:29,node/7026069662,6,,,,,
259,06:15:26,06:15:26,node/6909737829,7,,,,,
259,06:17:24,06:17:24,node/6909737828,8,,,,,
259,06:20:05,06:20:05,node/6945458783,9,,,,,
259,06:20:52,06:20:52,node/6909737827,10,,,,,
259,06:21:37,06:21:37,node/6967158580,11,,,,,
259,06:26:31,06:26:31,node/6945864860,12,,,,,
259,06:28:09,06:28:09,node/6935488165,13,,,,,
259,07:18:01,07:18:01,node/6910743313,14,,,,,
259,07:20:57,07:20:57,node/6910743314,15,,,,,
259,07:24:08,07:24:08,node/6910743312,16,,,,,
259,07:26:54,07:26:54,node/5739489700,17,,,,,
259,07:28:19,07:28:19,node/6913857611,18,,,,,
259,07:30:04,07:30:04,node/3137208051,19,,,,,
259,07:32:43,07:32:43,node/5281604034,20,,,,,
259,07:34:27,07:34:27,node/6910224908,21,,,,,
259,07:36:15,07:36:15,node/6910224907,22,,,,,
259,07:38:50,07:38:50,node/6910224906,23,,,,,
259,07:40:34,07:40:34,node/6910224905,24,,,,,
259,07:42:54,07:42:54,node/6913201914,25,,,,,
259,07:46:56,07:46:56,node/6919312950,26,,,,,
259,07:50:16,07:50:16,node/6913201912,27,,,,,
259,07:53:56,07:53:56,node/6919312942,28,,,,,
259,07:57:03,07:57:03,node/6919312949,29,,,,,
259,07:58:49,07:58:49,node/6919312948,30,,,,,
259,08:00:44,08:00:44,node/6919312947,31,,,,,
259,08:01:21,08:01:21,node/6966758111,32,,,,,
259,08:03:36,08:03:36,node/6909707224,33,,,,,
259,08:05:00,08:05:00,node/6909707223,34,,,,,
260,06:00:00,06:00:00,node/6909812238,1,,,,,
260,06:01:25,06:01:25,node/6909812237,2,,,,,
260,06:03:02,06:03:02,node/7025992286,3,,,,,
260,06:03:26,06:03:26,node/6919327597,4,,,,,
260,06:04:47,06:04:47,node/6919327596,5,,,,,
260,06:06:03,06:06:03,node/6919327595,6,,,,,
260,06:08:44,06:08:44,node/6919327594,7,,,,,
260,06:10:50,06:10:50,node/6913201900,8,,,,,
260,06:13:06,06:13:06,node/6919327593,9,,,,,
260,06:13:54,06:13:54,node/6913201899,10,,,,,
260,06:16:35,06:16:35,node/6913201898,11,,,,,
260,06:18:25,06:18:25,node/6909923475,12,,,,,
260,06:18:49,06:18:49,node/6913201897,13,,,,,
260,06:21:05,06:21:05,node/6909923474,14,,,,,
260,06:22:12,06:22:12,node/6963093981,15,,,,,
260,06:22:33,06:22:33,node/2460519991,16,,,,,
260,06:23:36,06:23:36,node/6909923473,17,,,,,
260,06:25:31,06:25:31,node/5927302128,18,,,,,
260,06:27:27,06:27:27,node/6909923472,19,,,,,
260,06:28:44,06:28:44,node/6909923471,20,,,,,
260,06:45:00,06:45:00,node/6913929668,21,,,,,
260,07:05:23,07:05:23,node/6966927287,22,,,,,
260,07:08:38,07:08:38,node/6935494509,23,,,,,
260,07:10:28,07:10:28,node/6916152426,24,,,,,
260,07:13:11,07:13:11,node/6909546913,25,,,,,
260,07:14:32,07:14:32,node/6916152425,26,,,,,
260,07:15:38,07:15:38,node/6909546912,27,,,,,
260,07:17:28,07:17:28,node/6909546911,28,,,,,
260,07:18:37,07:18:37,node/6967070475,29,,,,,
260,07:19:15,07:19:15,node/6909546910,30,,,,,
260,07:19:33,07:19:33,node/6967070474,31,,,,,
260,07:22:36,07:22:36,node/6909521608,32,,,,,
260,07:24:00,07:24:00,node/7025975083,33,,,,,
260,07:24:23,07:24:23,node/6909546909,34,,,,,
260,07:25:43,07:25:43,node/6967070473,35,,,,,
260,07:26:31,07:26:31,node/7025975082,36,,,,,
260,07:26:49,07:26:49,node/6909521607,37,,,,,
260,07:28:57,07:28:57,node/6909546908,38,,,,,
260,07:30:00,07:30:00,node/6928681599,39,,,,,
261,06:00:00,06:00:00,node/7044975088,1,,,,,
261,06:28:39,06:28:39,node/7044975089,2,,,,,
261,06:40:00,06:40:00,node/7044975090,3,,,,,
262,06:00:00,06:00:00,node/7044975090,1,,,,,
262,06:11:21,06:11:21,node/7044975089,2,,,,,
262,06:40:00,06:40:00,node/7044975088,3,,,,,
263,06:00:00,06:00:00,node/7046900012,1,,,,,
263,06:06:11,06:06:11,node/7046900013,2,,,,,
263,06:36:19,06:36:19,node/7044975089,3,,,,,
263,06:40:00,06:40:00,node/7044975090,4,,,,,
264,06:00:00,06:00:00,node/7044975090,1,,,,,
264,06:03:41,06:03:41,node/7044975089,2,,,,,
264,06:33:49,06:33:49,node/7046900013,3,,,,,
264,06:40:00,06:40:00,node/7046900012,4,,,,,
265,06:00:00,06:00:00,node/7046964143,1,,,,,
265,06:20:00,06:20:00,node/7046964142,2,,,,,
266,06:00:00,06:00:00,node/7046964142,1,,,,,
266,06:20:00,06:20:00,node/7046964143,2,,,,,
267,06:00:00,06:00:00,node/7047063325,1,,,,,
267,06:20:00,06:20:00,node/7046964143,2,,,,,
268,06:00:00,06:00:00,node/7046964143,1,,,,,
268,06:20:00,06:20:00,node/7047063325,2,,,,,
269,06:00:00,06:00:00,node/7047101136,1,,,,,
269,06:16:24,06:16:24,node/7047063325,2,,,,,
269,06:20:00,06:20:00,node/7046964142,3,,,,,
270,06:00:00,06:00:00,node/7046964142,1,,,,,
270,06:05:23,06:05:23,node/7047063325,2,,,,,
270,06:30:00,06:30:00,node/7047101136,3,,,,,
271,06:00:00,06:00:00,node/6932253483,1,,,,,
271,06:03:11,06:03:11,node/7047930663,2,,,,,
271,06:05:09,06:05:09,node/6932253481,3,,,,,
271,06:07:41,06:07:41,node/6912820391,4,,,,,
271,06:09:33,06:09:33,node/6912820390,5,,,,,
271,06:10:59,06:10:59,node/6934815686,6,,,,,
271,06:11:53,06:11:53,node/6912820389,7,,,,,
271,06:16:09,06:16:09,node/6912820386,8,,,,,
271,06:18:26,06:18:26,node/6912820385,9,,,,,
271,06:20:39,06:20:39,node/6912729884,10,,,,,
271,06:23:16,06:23:16,node/6912729883,11,,,,,
271,06:24:32,06:24:32,node/6912729882,12,,,,,
271,06:26:39,06:26:39,node/6912729880,13,,,,,
271,06:29:08,06:29:08,node/6912729879,14,,,,,
271,06:31:03,06:31:03,node/6938756997,15,,,,,
271,06:32:25,06:32:25,node/5957239665,16,,,,,
271,06:33:27,06:33:27,node/6912729877,17,,,,,
271,06:35:16,06:35:16,node/6912729876,18,,,,,
271,06:36:19,06:36:19,node/7047930662,19,,,,,
271,06:38:56,06:38:56,node/6907141802,20,,,,,
271,06:40:41,06:40:41,node/6915696800,21,,,,,
271,06:44:42,06:44:42,node/6907147645,22,,,,,
271,07:07:11,07:07:11,node/6905719612,23,,,,,
271,07:09:02,07:09:02,node/6905719613,24,,,,,
271,07:10:52,07:10:52,node/6906463294,25,,,,,
271,07:12:25,07:12:25,node/6916152427,26,,,,,
271,07:14:10,07:14:10,node/6916152426,27,,,,,
271,07:15:00,07:15:00,node/6948791226,28,,,,,
272,06:00:00,06:00:00,node/4999458824,1,,,,,
272,06:02:34,06:02:34,node/6906596964,2,,,,,
272,06:03:53,06:03:53,node/6906596963,3,,,,,
272,06:05:00,06:05:00,node/6906596962,4,,,,,
272,06:07:11,06:07:11,node/6906596961,5,,,,,
272,06:24:16,06:24:16,node/6912410275,6,,,,,
272,06:27:37,06:27:37,node/6912820417,7,,,,,
272,06:29:04,06:29:04,node/6912820416,8,,,,,
272,06:31:18,06:31:18,node/6912820415,9,,,,,
272,06:33:51,06:33:51,node/4029208102,10,,,,,
272,06:35:34,06:35:34,node/6912820414,11,,,,,
272,06:36:39,06:36:39,node/6912820413,12,,,,,
272,06:38:48,06:38:48,node/6912820412,13,,,,,
272,06:40:05,06:40:05,node/6912820411,14,,,,,
272,06:41:24,06:41:24,node/6912820410,15,,,,,
272,06:43:18,06:43:18,node/6912820409,16,,,,,
272,06:43:49,06:43:49,node/6980521703,17,,,,,
272,06:45:01,06:45:01,node/6912820408,18,,,,,
272,06:46:08,06:46:08,node/6980521702,19,,,,,
272,06:48:41,06:48:41,node/6912820406,20,,,,,
272,06:50:29,06:50:29,node/6912820405,21,,,,,
272,06:51:39,06:51:39,node/6916280441,22,,,,,
272,06:53:44,06:53:44,node/6912820403,23,,,,,
272,06:54:33,06:54:33,node/6916280439,24,,,,,
272,06:55:33,06:55:33,node/6927327309,25,,,,,
272,07:00:00,07:00:00,node/6932253478,26,,,,,
273,06:00:00,06:00:00,node/6930917959,1,,,,,
273,06:03:20,06:03:20,node/6930917956,2,,,,,
273,06:05:36,06:05:36,node/6948466337,3,,,,,
273,06:07:10,06:07:10,node/6930917954,4,,,,,
273,06:09:30,06:09:30,node/6930917953,5,,,,,
273,06:12:25,06:12:25,node/6930917952,6,,,,,
273,06:13:20,06:13:20,node/6948466336,7,,,,,
273,06:15:53,06:15:53,node/6930917951,8,,,,,
273,06:16:52,06:16:52,node/6948466335,9,,,,,
273,06:21:32,06:21:32,node/6948466334,10,,,,,
273,06:22:16,06:22:16,node/6930917950,11,,,,,
273,06:23:55,06:23:55,node/6948466333,12,,,,,
273,06:25:12,06:25:12,node/6930917949,13,,,,,
273,06:27:20,06:27:20,node/6930917948,14,,,,,
273,06:29:18,06:29:18,node/6930917947,15,,,,,
273,06:32:30,06:32:30,node/6930917946,16,,,,,
273,06:34:33,06:34:33,node/6930917945,17,,,,,
273,06:36:26,06:36:26,node/6930917944,18,,,,,
273,06:40:38,06:40:38,node/6915696795,19,,,,,
273,06:42:33,06:42:33,node/6915696796,20,,,,,
273,06:49:00,06:49:00,node/3145728412,21,,,,,
273,06:53:01,06:53:01,node/6915696797,22,,,,,
273,06:55:52,06:55:52,node/6915696799,23,,,,,
273,06:59:40,06:59:40,node/6915696800,24,,,,,
273,07:02:53,07:02:53,node/6907147645,25,,,,,
273,07:10:00,07:10:00,node/6913974340,26,,,,,
273,07:11:42,07:11:42,node/6955514933,27,,,,,
273,07:12:22,07:12:22,node/6195348341,28,,,,,
273,07:13:13,07:13:13,node/6905719606,29,,,,,
273,07:15:23,07:15:23,node/6905719607,30,,,,,
273,07:16:35,07:16:35,node/6474137980,31,,,,,
273,07:18:37,07:18:37,node/6474137979,32,,,,,
273,07:20:00,07:20:00,node/6926746688,33,,,,,
274,06:00:00,06:00:00,node/6932239019,1,,,,,
274,06:03:43,06:03:43,node/6904171076,2,,,,,
274,06:05:45,06:05:45,node/6904171075,3,,,,,
274,06:07:39,06:07:39,node/6904171074,4,,,,,
274,06:09:48,06:09:48,node/6831076678,5,,,,,
274,06:11:43,06:11:43,node/6831076677,6,,,,,
274,06:14:15,06:14:15,node/6913931703,7,,,,,
274,06:24:43,06:24:43,node/6912410275,8,,,,,
274,06:29:40,06:29:40,node/6915487645,9,,,,,
274,06:34:30,06:34:30,node/6915487644,10,,,,,
274,06:38:27,06:38:27,node/6915487643,11,,,,,
274,06:45:15,06:45:15,node/6915487642,12,,,,,
274,06:52:55,06:52:55,node/6915487641,13,,,,,
274,06:55:09,06:55:09,node/6915487638,14,,,,,
274,06:59:12,06:59:12,node/6930917973,15,,,,,
274,07:02:46,07:02:46,node/6930917972,16,,,,,
274,07:05:04,07:05:04,node/7048020783,17,,,,,
274,07:08:32,07:08:32,node/7048020782,18,,,,,
274,07:13:05,07:13:05,node/6930917970,19,,,,,
274,07:16:45,07:16:45,node/6930917969,20,,,,,
274,07:18:18,07:18:18,node/6948920967,21,,,,,
274,07:22:43,07:22:43,node/6930917968,22,,,,,
274,07:30:02,07:30:02,node/7048020781,23,,,,,
274,07:31:44,07:31:44,node/6930917967,24,,,,,
274,07:33:55,07:33:55,node/6930917966,25,,,,,
274,07:35:06,07:35:06,node/7048020780,26,,,,,
274,07:36:34,07:36:34,node/6930917965,27,,,,,
274,07:41:25,07:41:25,node/6930917964,28,,,,,
274,07:44:02,07:44:02,node/6930917963,29,,,,,
274,07:46:28,07:46:28,node/6930917942,30,,,,,
274,07:49:39,07:49:39,node/6930917962,31,,,,,
274,07:52:19,07:52:19,node/6930917961,32,,,,,
274,07:55:00,07:55:00,node/6930917959,33,,,,,
275,06:00:00,06:00:00,node/7051811090,1,,,,,
275,06:04:19,06:04:19,node/7051811088,2,,,,,
275,06:09:57,06:09:57,node/7051811087,3,,,,,
275,06:15:00,06:15:00,node/7051811086,4,,,,,
276,06:00:00,06:00:00,node/7051810984,1,,,,,
276,06:08:02,06:08:02,node/7051810982,2,,,,,
276,06:20:51,06:20:51,node/7051810979,3,,,,,
276,06:30:00,06:30:00,node/7051810981,4,,,,,
277,06:00:00,06:00:00,node/7051905163,1,,,,,
277,06:17:57,06:17:57,node/7051905162,2,,,,,
277,06:23:21,06:23:21,node/7051905161,3,,,,,
277,06:25:08,06:25:08,node/7051905160,4,,,,,
277,06:25:39,06:25:39,node/7051905159,5,,,,,
277,06:28:51,06:28:51,node/7051905155,6,,,,,
277,06:30:00,06:30:00,node/7051905157,7,,,,,
278,06:00:00,06:00:00,node/7051905154,1,,,,,
278,06:11:52,06:11:52,node/7051905153,2,,,,,
278,06:15:44,06:15:44,node/7051905152,3,,,,,
278,06:21:25,06:21:25,node/7051905151,4,,,,,
278,06:24:19,06:24:19,node/7051810979,5,,,,,
278,06:40:07,06:40:07,node/7051905150,6,,,,,
278,06:41:25,06:41:25,node/7051905149,7,,,,,
278,06:42:25,06:42:25,node/7051905148,8,,,,,
