trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
65,06:28:37,06:28:37,node/6912410274,10,,,,,
65,06:29:22,06:29:22,node/6907141795,11,,,,,
65,06:30:56,06:30:56,node/6907141801,12,,,,,
65,06:32:40,06:32:40,node/6907141800,13,,,,,
65,06:34:05,06:34:05,node/6913703799,14,,,,,
65,06:35:46,06:35:46,node/6913703798,15,,,,,
65,06:36:27,06:36:27,node/6913703797,16,,,,,
65,06:38:06,06:38:06,node/6907141799,17,,,,,
65,06:40:00,06:40:00,node/6907141798,18,,,,,
66,06:00:00,06:00:00,node/6913929669,1,,,,,
66,06:01:03,06:01:03,node/6909923475,2,,,,,
66,06:03:13,06:03:13,node/6909923474,3,,,,,
66,06:04:24,06:04:24,node/2460519991,4,,,,,
66,06:05:15,06:05:15,node/6909923473,5,,,,,
66,06:06:48,06:06:48,node/5927302128,6,,,,,
66,06:08:22,06:08:22,node/6909923472,7,,,,,
66,06:09:24,06:09:24,node/6909923471,8,,,,,
66,06:22:33,06:22:33,node/6913929668,9,,,,,
66,06:29:53,06:29:53,node/6913011676,10,,,,,
66,06:31:12,06:31:12,node/6905772459,11,,,,,
66,06:32:23,06:32:23,node/6474137980,12,,,,,
66,06:33:57,06:33:57,node/6474137979,13,,,,,
66,06:35:00,06:35:00,node/6474138999,14,,,,,
67,06:00:00,06:00:00,node/6913929666,1,,,,,
67,06:04:30,06:04:30,node/6904171076,2,,,,,
67,06:06:50,06:06:50,node/6904171075,3,,,,,
67,06:09:08,06:09:08,node/6905842307,4,,,,,
67,06:12:28,06:12:28,node/6913929665,5,,,,,
67,06:27:04,06:27:04,node/6913929664,6,,,,,
67,06:55:13,06:55:13,node/6910224911,7,,,,,
67,06:57:07,06:57:07,node/6910224910,8,,,,,
67,07:00:37,07:00:37,node/3950172145,9,,,,,
67,07:03:19,07:03:19,node/6910224909,10,,,,,
67,07:06:05,07:06:05,node/6910224908,11,,,,,
67,07:08:18,07:08:18,node/6910224907,12,,,,,
67,07:11:29,07:11:29,node/6910224906,13,,,,,
67,07:13:38,07:13:38,node/6910224905,14,,,,,
67,07:15:00,07:15:00,node/6910224902,15,,,,,
68,06:00:00,06:00:00,node/6910797804,1,,,,,
68,06:02:52,06:02:52,node/6910797802,2,,,,,
68,06:04:45,06:04:45,node/6910797801,3,,,,,
68,06:07:27,06:07:27,node/6912820396,4,,,,,
68,06:09:54,06:09:54,node/6912820395,5,,,,,
68,06:12:12,06:12:12,node/6912820394,6,,,,,
68,06:13:32,06:13:32,node/6910797795,7,,,,,
68,06:14:19,06:14:19,node/6915341549,8,,,,,
68,06:14:56,06:14:56,node/6912820393,9,,,,,
68,06:15:26,06:15:26,node/6915341548,10,,,,,
68,06:16:47,06:16:47,node/6910797794,11,,,,,
68,06:18:07,06:18:07,node/6912820392,12,,,,,
68,06:19:22,06:19:22,node/6915341547,13,,,,,
68,06:21:59,06:21:59,node/6915341546,14,,,,,
68,06:24:32,06:24:32,node/6915341545,15,,,,,
68,06:25:00,06:25:00,node/6915341544,16,,,,,
68,06:25:59,06:25:59,node/6915341543,17,,,,,
68,06:26:22,06:26:22,node/6915341542,18,,,,,
68,06:27:43,06:27:43,node/6915341541,19,,,,,
68,06:28:23,06:28:23,node/6915341540,20,,,,,
68,06:29:02,06:29:02,node/6915341539,21,,,,,
68,06:30:08,06:30:08,node/6915341538,22,,,,,
68,06:31:55,06:31:55,node/6915341537,23,,,,,
68,06:33:24,06:33:24,node/6915341536,24,,,,,
68,06:34:22,06:34:22,node/6915341535,25,,,,,
68,06:35:09,06:35:09,node/6915341534,26,,,,,
68,06:36:02,06:36:02,node/6915341533,27,,,,,
68,06:36:41,06:36:41,node/6915341532,28,,,,,
68,06:37:20,06:37:20,node/6915341531,29,,,,,
68,06:38:43,06:38:43,node/6915341530,30,,,,,
68,06:39:35,06:39:35,node/6915341529,31,,,,,
68,06:40:37,06:40:37,node/6915341528,32,,,,,
68,06:41:54,06:41:54,node/6915341527,33,,,,,
68,06:43:47,06:43:47,node/6915341526,34,,,,,
68,06:50:00,06:50:00,node/6915341525,35,,,,,
69,06:00:00,06:00:00,node/6915341523,1,,,,,
69,06:13:55,06:13:55,node/6915341521,2,,,,,
69,06:14:41,06:14:41,node/6915341520,3,,,,,
69,06:22:38,06:22:38,node/6910797821,4,,,,,
69,06:24:14,06:24:14,node/6910797820,5,,,,,
69,06:26:18,06:26:18,node/6910797819,6,,,,,
69,06:26:44,06:26:44,node/6915341519,7,,,,,
69,06:27:44,06:27:44,node/6910797818,8,,,,,
69,06:28:14,06:28:14,node/6912820402,9,,,,,
69,06:29:40,06:29:40,node/6912820401,10,,,,,
69,06:30:34,06:30:34,node/6915341518,11,,,,,
69,06:31:21,06:31:21,node/6912820400,12,,,,,
69,06:32:34,06:32:34,node/6910797817,13,,,,,
69,06:33:58,06:33:58,node/6912820399,14,,,,,
69,06:36:00,06:36:00,node/6915341517,15,,,,,
69,06:38:07,06:38:07,node/6912820398,16,,,,,
69,06:40:40,06:40:40,node/6912820397,17,,,,,
69,06:42:24,06:42:24,node/6910797803,18,,,,,
69,06:45:00,06:45:00,node/6910797806,19,,,,,
175,06:00:00,06:00:00,node/6909737830,1,,,,,
175,06:07:30,06:07:30,node/6909737829,2,,,,,
175,06:10:26,06:10:26,node/6909737828,3,,,,,
175,06:14:26,06:14:26,node/6945458783,4,,,,,
175,06:15:36,06:15:36,node/6909737827,5,,,,,
175,06:21:37,06:21:37,node/6909737826,6,,,,,
175,06:26:30,06:26:30,node/6928704114,7,,,,,
175,06:34:51,06:34:51,node/6909737825,8,,,,,
175,06:36:39,06:36:39,node/6928704112,9,,,,,
175,06:38:48,06:38:48,node/6909737824,10,,,,,
175,06:42:19,06:42:19,node/6905719608,11,,,,,
175,06:44:59,06:44:59,node/6905719609,12,,,,,
175,06:48:56,06:48:56,node/6909737822,13,,,,,
175,06:50:17,06:50:17,node/6924851826,14,,,,,
175,06:52:35,06:52:35,node/6924851825,15,,,,,
175,06:57:11,06:57:11,node/6935494509,16,,,,,
175,07:01:48,07:01:48,node/6931985672,17,,,,,
175,07:05:10,07:05:10,node/6906463292,18,,,,,
175,07:13:45,07:13:45,node/6909237622,19,,,,,
175,07:17:31,07:17:31,node/6905719618,20,,,,,
175,07:20:34,07:20:34,node/6917151685,21,,,,,
175,07:25:34,07:25:34,node/6917146084,22,,,,,
175,07:27:27,07:27:27,node/6917146083,23,,,,,
175,07:32:12,07:32:12,node/6917146082,24,,,,,
175,07:34:42,07:34:42,node/6917146081,25,,,,,
175,07:37:07,07:37:07,node/6917146080,26,,,,,
175,07:40:34,07:40:34,node/6952071070,27,,,,,
175,07:45:00,07:45:00,node/6952071069,28,,,,,
174,06:00:00,06:00:00,node/6939014888,1,,,,,
174,06:01:31,06:01:31,node/6939014887,2,,,,,
174,06:05:54,06:05:54,node/6917146066,3,,,,,
174,06:08:28,06:08:28,node/6917146065,4,,,,,
174,06:09:46,06:09:46,node/6917146064,5,,,,,
174,06:12:05,06:12:05,node/6917146063,6,,,,,
174,06:17:56,06:17:56,node/6819329285,7,,,,,
174,06:23:26,06:23:26,node/6906596965,8,,,,,
174,06:27:12,06:27:12,node/6935488165,9,,,,,
174,06:30:00,06:30:00,node/6937770645,10,,,,,
174,06:32:06,06:32:06,node/6924979791,11,,,,,
174,06:33:05,06:33:05,node/6909521615,12,,,,,
174,06:34:12,06:34:12,node/6909521614,13,,,,,
174,06:37:31,06:37:31,node/6909546916,14,,,,,
174,06:39:29,06:39:29,node/6909521613,15,,,,,
174,06:41:51,06:41:51,node/6909521612,16,,,,,
174,06:43:35,06:43:35,node/6909521611,17,,,,,
174,06:45:21,06:45:21,node/6909546915,18,,,,,
174,06:48:09,06:48:09,node/6909521610,19,,,,,
174,06:50:48,06:50:48,node/6909521609,20,,,,,
174,06:51:46,06:51:46,node/6909546914,21,,,,,
174,06:54:03,06:54:03,node/6928681601,22,,,,,
174,06:55:58,06:55:58,node/6909546913,23,,,,,
174,06:58:00,06:58:00,node/6916152425,24,,,,,
174,06:59:37,06:59:37,node/6909546912,25,,,,,
174,07:02:22,07:02:22,node/6909546911,26,,,,,
174,07:05:01,07:05:01,node/6909546910,27,,,,,
174,07:10:00,07:10:00,node/6909521608,28,,,,,
173,06:00:00,06:00:00,node/6951939383,1,,,,,
173,06:04:04,06:04:04,node/6935274802,2,,,,,
173,06:09:55,06:09:55,node/6931792545,3,,,,,
173,06:12:30,06:12:30,node/6819329085,4,,,,,
173,06:15:50,06:15:50,node/6819329086,5,,,,,
173,06:21:45,06:21:45,node/6906596967,6,,,,,
173,06:26:00,06:26:00,node/6906596966,7,,,,,
173,06:29:13,06:29:13,node/6819329285,8,,,,,
173,06:35:45,06:35:45,node/6906596965,9,,,,,
173,06:38:57,06:38:57,node/6906596964,10,,,,,
173,06:41:09,06:41:09,node/6906596963,11,,,,,
173,06:43:00,06:43:00,node/6906596962,12,,,,,
173,06:46:39,06:46:39,node/6906596961,13,,,,,
173,06:56:07,06:56:07,node/6907121514,14,,,,,
173,06:58:02,06:58:02,node/6948706680,15,,,,,
173,06:58:58,06:58:58,node/6907121513,16,,,,,
173,07:01:58,07:01:58,node/6136850508,17,,,,,
173,07:04:03,07:04:03,node/6904171074,18,,,,,
173,07:06:35,07:06:35,node/6831076678,19,,,,,
173,07:08:53,07:08:53,node/6904171073,20,,,,,
173,07:10:44,07:10:44,node/6905772461,21,,,,,
173,07:14:07,07:14:07,node/6904171072,22,,,,,
173,07:16:31,07:16:31,node/6904171071,23,,,,,
173,07:17:58,07:17:58,node/6474137954,24,,,,,
173,07:21:24,07:21:24,node/6474137952,25,,,,,
173,07:24:06,07:24:06,node/6904171070,26,,,,,
173,07:25:38,07:25:38,node/6474137950,27,,,,,
173,07:30:00,07:30:00,node/6933291484,28,,,,,
172,06:00:00,06:00:00,node/6951939384,1,,,,,
172,06:04:52,06:04:52,node/6474138986,2,,,,,
172,06:07:36,06:07:36,node/6474138985,3,,,,,
172,06:09:11,06:09:11,node/6905719605,4,,,,,
172,06:11:27,06:11:27,node/6474137984,5,,,,,
172,06:13:28,06:13:28,node/6474137983,6,,,,,
172,06:17:55,06:17:55,node/6474137982,7,,,,,
172,06:22:14,06:22:14,node/6474137981,8,,,,,
172,06:25:47,06:25:47,node/6195348341,9,,,,,
172,06:27:28,06:27:28,node/6905719606,10,,,,,
172,06:32:00,06:32:00,node/6098848385,11,,,,,
172,06:35:47,06:35:47,node/6908914494,12,,,,,
172,06:37:14,06:37:14,node/6908914495,13,,,,,
172,06:40:40,06:40:40,node/6908914496,14,,,,,
172,06:52:48,06:52:48,node/6905719612,15,,,,,
172,06:55:44,06:55:44,node/6905719613,16,,,,,
172,06:58:36,06:58:36,node/6906463294,17,,,,,
172,07:00:17,07:00:17,node/6906463293,18,,,,,
172,07:04:39,07:04:39,node/6906463292,19,,,,,
172,07:12:45,07:12:45,node/6906463291,20,,,,,
172,07:16:39,07:16:39,node/6935494487,21,,,,,
172,07:20:17,07:20:17,node/6906463290,22,,,,,
172,07:25:02,07:25:02,node/6931273200,23,,,,,
172,07:27:34,07:27:34,node/6819329185,24,,,,,
172,07:34:00,07:34:00,node/6935274808,25,,,,,
172,07:39:02,07:39:02,node/6935274807,26,,,,,
172,07:41:45,07:41:45,node/6935274806,27,,,,,
172,07:45:00,07:45:00,node/6906463287,28,,,,,
171,06:00:00,06:00:00,node/5143751833,1,,,,,
171,06:01:48,06:01:48,node/6932323636,2,,,,,
171,06:04:10,06:04:10,node/5954541435,3,,,,,
171,06:05:47,06:05:47,node/6951182062,4,,,,,
171,06:07:44,06:07:44,node/6951182061,5,,,,,
171,06:09:31,06:09:31,node/6951182060,6,,,,,
171,06:11:23,06:11:23,node/6951182059,7,,,,,
171,06:11:47,06:11:47,node/6933080254,8,,,,,
171,06:13:35,06:13:35,node/6948222230,9,,,,,
171,06:14:59,06:14:59,node/6932323635,10,,,,,
171,06:16:50,06:16:50,node/6932323634,11,,,,,
171,06:18:28,06:18:28,node/6932323633,12,,,,,
171,06:20:32,06:20:32,node/6948222228,13,,,,,
171,06:23:28,06:23:28,node/6932323632,14,,,,,
171,06:24:35,06:24:35,node/6915696796,15,,,,,
171,06:31:27,06:31:27,node/3145728412,16,,,,,
171,06:35:43,06:35:43,node/6915696797,17,,,,,
171,06:38:44,06:38:44,node/6915696799,18,,,,,
171,06:42:47,06:42:47,node/6915696800,19,,,,,
171,06:46:12,06:46:12,node/6907147645,20,,,,,
171,06:50:00,06:50:00,node/6907157794,21,,,,,
170,06:00:00,06:00:00,node/6907157794,1,,,,,
170,06:06:30,06:06:30,node/6907141802,2,,,,,
170,06:07:58,06:07:58,node/6915487645,3,,,,,
170,06:11:32,06:11:32,node/6915487644,4,,,,,
170,06:14:28,06:14:28,node/6915487643,5,,,,,
170,06:18:06,06:18:06,node/6928179126,6,,,,,
170,06:19:26,06:19:26,node/6928179125,7,,,,,
170,06:25:14,06:25:14,node/6915487641,8,,,,,
170,06:26:34,06:26:34,node/6932239017,9,,,,,
170,06:28:16,06:28:16,node/6932239016,10,,,,,
170,06:30:09,06:30:09,node/6948270625,11,,,,,
170,06:31:54,06:31:54,node/6932239015,12,,,,,
170,06:33:06,06:33:06,node/6932239014,13,,,,,
170,06:35:11,06:35:11,node/6932239013,14,,,,,
170,06:36:34,06:36:34,node/6951182066,15,,,,,
170,06:42:05,06:42:05,node/6951182065,16,,,,,
170,06:43:55,06:43:55,node/6951182064,17,,,,,
170,06:45:31,06:45:31,node/6932239010,18,,,,,
170,06:48:07,06:48:07,node/6933080251,19,,,,,
170,06:50:00,06:50:00,node/5143730222,20,,,,,
203,06:00:00,06:00:00,node/4999458824,1,,,,,
203,06:00:43,06:00:43,node/6945864860,2,,,,,
203,06:03:38,06:03:38,node/6906596964,3,,,,,
203,06:05:26,06:05:26,node/6906596963,4,,,,,
203,06:06:59,06:06:59,node/6906596962,5,,,,,
203,06:10:00,06:10:00,node/6906596961,6,,,,,
203,06:53:37,06:53:37,node/6474137944,7,,,,,
203,06:58:03,06:58:03,node/6905344273,8,,,,,
203,07:03:42,07:03:42,node/6474137942,9,,,,,
203,07:12:59,07:12:59,node/6966942820,10,,,,,
203,07:14:15,07:14:15,node/6474137940,11,,,,,
203,07:16:51,07:16:51,node/6474137938,12,,,,,
203,07:17:27,07:17:27,node/6966942819,13,,,,,
203,07:19:23,07:19:23,node/6474137936,14,,,,,
203,07:23:29,07:23:29,node/6474137934,15,,,,,
203,07:25:28,07:25:28,node/6474137932,16,,,,,
203,07:28:07,07:28:07,node/6474137931,17,,,,,
203,07:31:09,07:31:09,node/6474137929,18,,,,,
203,07:32:50,07:32:50,node/6474137927,19,,,,,
203,07:34:33,07:34:33,node/6966942818,20,,,,,
203,07:35:44,07:35:44,node/6474137925,21,,,,,
203,07:36:52,07:36:52,node/6934922728,22,,,,,
203,07:39:47,07:39:47,node/6934922727,23,,,,,
203,07:41:11,07:41:11,node/6966942817,24,,,,,
203,07:42:41,07:42:41,node/6934922726,25,,,,,
203,07:45:07,07:45:07,node/6934922725,26,,,,,
203,07:46:51,07:46:51,node/6934922724,27,,,,,
203,07:50:00,07:50:00,node/6934922723,28,,,,,
222,06:00:00,06:00:00,node/6948855831,1,,,,,
222,06:00:50,06:00:50,node/6948855830,2,,,,,
222,06:01:49,06:01:49,node/6948855829,3,,,,,
222,06:04:26,06:04:26,node/6948855828,4,,,,,
222,06:07:29,06:07:29,node/6948855827,5,,,,,
222,06:08:11,06:08:11,node/6979712519,6,,,,,
222,06:08:52,06:08:52,node/6979712518,7,,,,,
222,06:09:51,06:09:51,node/6979712517,8,,,,,
222,06:10:46,06:10:46,node/6979712516,9,,,,,
222,06:12:04,06:12:04,node/6948855826,10,,,,,
222,06:13:37,06:13:37,node/6948855825,11,,,,,
222,06:14:43,06:14:43,node/6948855824,12,,,,,
222,06:15:59,06:15:59,node/6948855823,13,,,,,
222,06:20:22,06:20:22,node/6979712515,14,,,,,
222,06:22:37,06:22:37,node/6930917949,15,,,,,
222,06:26:14,06:26:14,node/6979712514,16,,,,,
222,06:29:53,06:29:53,node/6930917946,17,,,,,
222,06:31:55,06:31:55,node/6930917945,18,,,,,
222,06:33:47,06:33:47,node/6930917944,19,,,,,
222,06:35:59,06:35:59,node/6930917943,20,,,,,
222,06:37:57,06:37:57,node/6915696795,21,,,,,
222,06:38:43,06:38:43,node/6915696792,22,,,,,
222,06:39:52,06:39:52,node/6915696796,23,,,,,
222,06:40:55,06:40:55,node/6948855820,24,,,,,
222,06:45:00,06:45:00,node/6948466331,25,,,,,
222,06:46:17,06:46:17,node/3145728412,26,,,,,
222,06:50:16,06:50:16,node/6915696797,27,,,,,
222,06:51:51,06:51:51,node/6915696798,28,,,,,
222,06:53:07,06:53:07,node/6915696799,29,,,,,
222,06:56:54,06:56:54,node/6915696800,30,,,,,
222,07:00:06,07:00:06,node/6907147645,31,,,,,
222,07:06:25,07:06:25,node/6908914492,32,,,,,
222,07:07:52,07:07:52,node/6474137954,33,,,,,
222,07:09:54,07:09:54,node/6474137952,34,,,,,
222,07:11:30,07:11:30,node/6904171070,35,,,,,
222,07:12:25,07:12:25,node/6474137950,36,,,,,
222,07:15:00,07:15:00,node/6933291484,37,,,,,
181,06:00:00,06:00:00,node/5936892363,1,,,,,
181,06:06:19,06:06:19,node/6954926528,2,,,,,
181,06:10:40,06:10:40,node/6954926527,3,,,,,
181,06:14:12,06:14:12,node/6954926526,4,,,,,
181,06:27:26,06:27:26,node/6909812229,5,,,,,
181,06:30:15,06:30:15,node/6909812228,6,,,,,
181,07:29:51,07:29:51,node/6474138987,7,,,,,
181,07:35:49,07:35:49,node/6474138986,8,,,,,
181,07:39:05,07:39:05,node/6474138985,9,,,,,
181,07:40:59,07:40:59,node/6905719605,10,,,,,
181,07:43:42,07:43:42,node/6474137984,11,,,,,
181,07:46:06,07:46:06,node/6474137983,12,,,,,
181,07:51:26,07:51:26,node/6474137982,13,,,,,
181,07:56:35,07:56:35,node/6474137981,14,,,,,
181,08:00:00,08:00:00,node/6910518025,15,,,,,
248,06:00:00,06:00:00,node/6474137967,1,,,,,
248,06:03:38,06:03:38,node/6904171076,2,,,,,
248,06:05:28,06:05:28,node/6904171075,3,,,,,
248,06:07:16,06:07:16,node/6905842307,4,,,,,
248,06:08:58,06:08:58,node/6474137958,5,,,,,
248,06:10:56,06:10:56,node/6474137956,6,,,,,
248,06:12:27,06:12:27,node/6905772461,7,,,,,
248,06:15:03,06:15:03,node/6904171072,8,,,,,
248,06:16:53,06:16:53,node/6904171071,9,,,,,
248,06:18:00,06:18:00,node/6474137954,10,,,,,
248,06:20:38,06:20:38,node/6474137952,11,,,,,
248,06:22:42,06:22:42,node/6904171070,12,,,,,
248,06:23:52,06:23:52,node/6474137950,13,,,,,
248,06:27:21,06:27:21,node/6474137948,14,,,,,
248,06:27:29,06:27:29,node/6474137946,15,,,,,
248,06:38:03,06:38:03,node/6474137944,16,,,,,
248,06:42:09,06:42:09,node/6905344273,17,,,,,
248,06:47:23,06:47:23,node/6474137942,18,,,,,
248,06:57:09,06:57:09,node/6474137940,19,,,,,
248,06:59:33,06:59:33,node/6474137938,20,,,,,
248,07:01:54,07:01:54,node/6474137936,21,,,,,
248,07:05:41,07:05:41,node/6474137934,22,,,,,
248,07:07:31,07:07:31,node/6474137932,23,,,,,
248,07:09:58,07:09:58,node/6474137931,24,,,,,
248,07:12:48,07:12:48,node/6474137929,25,,,,,
248,07:14:21,07:14:21,node/6474137927,26,,,,,
248,07:17:02,07:17:02,node/6474137925,27,,,,,
248,07:18:42,07:18:42,node/6474137923,28,,,,,
248,07:20:00,07:20:00,node/6474137921,29,,,,,
182,06:00:00,06:00:00,node/6474138986,1,,,,,
182,06:02:00,06:02:00,node/6474138985,2,,,,,
182,06:03:10,06:03:10,node/6905719605,3,,,,,
182,06:04:51,06:04:51,node/6474137984,4,,,,,
182,06:06:20,06:06:20,node/6474137983,5,,,,,
182,06:08:38,06:08:38,node/6907121511,6,,,,,
182,06:35:03,06:35:03,node/6908914487,7,,,,,
182,06:39:18,06:39:18,node/6905719616,8,,,,,
182,06:41:07,06:41:07,node/6917151688,9,,,,,
182,06:42:15,06:42:15,node/6917151687,10,,,,,
182,06:44:17,06:44:17,node/6917151686,11,,,,,
182,06:46:10,06:46:10,node/6952200471,12,,,,,
182,06:47:41,06:47:41,node/6939014894,13,,,,,
182,06:48:39,06:48:39,node/6952200470,14,,,,,
182,06:49:50,06:49:50,node/6955038710,15,,,,,
182,06:53:19,06:53:19,node/6906463290,16,,,,,
182,06:56:48,06:56:48,node/6931273200,17,,,,,
182,06:58:40,06:58:40,node/6819329185,18,,,,,
182,07:02:58,07:02:58,node/6955038709,19,,,,,
182,07:05:14,07:05:14,node/6955038708,20,,,,,
182,07:09:43,07:09:43,node/6955038707,21,,,,,
182,07:11:38,07:11:38,node/6955038706,22,,,,,
182,07:15:00,07:15:00,node/6955038705,23,,,,,
183,06:00:00,06:00:00,node/6931792550,1,,,,,
183,06:02:23,06:02:23,node/6931792548,2,,,,,
183,06:06:14,06:06:14,node/6931792547,3,,,,,
183,06:09:27,06:09:27,node/6931792546,4,,,,,
183,06:14:26,06:14:26,node/6954511639,5,,,,,
183,06:17:16,06:17:16,node/6954511640,6,,,,,
183,06:20:12,06:20:12,node/6819329085,7,,,,,
183,06:24:05,06:24:05,node/6819329086,8,,,,,
183,06:30:58,06:30:58,node/6906596967,9,,,,,
183,06:35:56,06:35:56,node/6906596966,10,,,,,
183,06:39:14,06:39:14,node/6909237622,11,,,,,
183,06:42:19,06:42:19,node/6904171082,12,,,,,
183,06:46:44,06:46:44,node/6904171081,13,,,,,
183,06:58:41,06:58:41,node/6904171080,14,,,,,
183,07:28:09,07:28:09,node/6908914492,15,,,,,
183,07:31:00,07:31:00,node/6474137954,16,,,,,
183,07:35:01,07:35:01,node/6474137952,17,,,,,
183,07:39:54,07:39:54,node/6474137950,18,,,,,
183,07:45:00,07:45:00,node/6907157792,19,,,,,
180,06:00:00,06:00:00,node/6474137956,1,,,,,
180,06:02:39,06:02:39,node/6905772461,2,,,,,
180,06:07:13,06:07:13,node/6904171072,3,,,,,
180,06:10:25,06:10:25,node/6904171071,4,,,,,
180,06:12:22,06:12:22,node/6474137954,5,,,,,
180,06:16:59,06:16:59,node/6474137952,6,,,,,
180,06:20:37,06:20:37,node/6904171070,7,,,,,
180,06:22:39,06:22:39,node/6474137950,8,,,,,
180,06:28:44,06:28:44,node/6935117220,9,,,,,
180,06:29:11,06:29:11,node/6909707236,10,,,,,
180,07:26:43,07:26:43,node/6909707234,11,,,,,
180,07:31:04,07:31:04,node/6909707233,12,,,,,
180,07:34:41,07:34:41,node/7049258145,13,,,,,
180,07:40:54,07:40:54,node/7049258144,14,,,,,
180,07:46:42,07:46:42,node/7049258143,15,,,,,
180,07:48:54,07:48:54,node/7049258142,16,,,,,
180,07:52:44,07:52:44,node/7049258141,17,,,,,
180,07:55:11,07:55:11,node/7049258140,18,,,,,
180,08:00:00,08:00:00,node/7049258139,19,,,,,
2,06:00:00,06:00:00,node/6907157794,1,,,,,
2,06:02:06,06:02:06,node/6908914491,2,,,,,
2,06:06:14,06:06:14,node/2444131222,3,,,,,
2,06:11:04,06:11:04,node/6913974340,4,,,,,
2,06:14:21,06:14:21,node/6195348341,5,,,,,
2,06:15:32,06:15:32,node/6905719606,6,,,,,
2,06:18:34,06:18:34,node/6905719607,7,,,,,
2,06:20:14,06:20:14,node/6474137980,8,,,,,
2,06:23:04,06:23:04,node/6474137979,9,,,,,
2,06:25:00,06:25:00,node/6474138999,10,,,,,
162,06:00:00,06:00:00,node/6948222239,1,,,,,
162,06:01:17,06:01:17,node/6948222238,2,,,,,
162,06:02:26,06:02:26,node/6948222237,3,,,,,
162,06:03:52,06:03:52,node/6948222236,4,,,,,
162,06:05:41,06:05:41,node/6948222235,5,,,,,
162,06:06:39,06:06:39,node/6948222234,6,,,,,
162,06:08:25,06:08:25,node/6948222233,7,,,,,
162,06:11:12,06:11:12,node/5143751833,8,,,,,
162,06:12:41,06:12:41,node/6932323636,9,,,,,
162,06:14:39,06:14:39,node/5954541435,10,,,,,
162,06:18:38,06:18:38,node/6948222232,11,,,,,
162,06:18:56,06:18:56,node/6948222231,12,,,,,
162,06:19:56,06:19:56,node/6948222230,13,,,,,
162,06:21:05,06:21:05,node/6932323635,14,,,,,
162,06:22:36,06:22:36,node/6932323634,15,,,,,
162,06:23:57,06:23:57,node/6932323633,16,,,,,
162,06:25:40,06:25:40,node/6948222228,17,,,,,
162,06:28:58,06:28:58,node/6915696796,18,,,,,
162,06:34:38,06:34:38,node/3145728412,19,,,,,
162,06:38:10,06:38:10,node/6915696797,20,,,,,
162,06:40:40,06:40:40,node/6915696799,21,,,,,
162,06:44:01,06:44:01,node/6915696800,22,,,,,
162,06:46:50,06:46:50,node/6907147645,23,,,,,
162,06:52:25,06:52:25,node/6908914492,24,,,,,
162,06:53:42,06:53:42,node/6474137954,25,,,,,
162,06:55:30,06:55:30,node/6474137952,26,,,,,
162,06:56:55,06:56:55,node/6904171070,27,,,,,
162,06:57:43,06:57:43,node/6474137950,28,,,,,
162,07:00:00,07:00:00,node/6933291484,29,,,,,
187,06:00:00,06:00:00,node/6909430730,1,,,,,
187,06:04:08,06:04:08,node/6909430718,2,,,,,
187,06:11:20,06:11:20,node/6909430729,3,,,,,
187,06:23:43,06:23:43,node/6909430728,4,,,,,
187,06:32:35,06:32:35,node/6909430725,5,,,,,
187,06:36:25,06:36:25,node/6909430724,6,,,,,
187,06:40:49,06:40:49,node/6909430723,7,,,,,
187,06:42:36,06:42:36,node/6961643500,8,,,,,
187,06:45:08,06:45:08,node/6909430722,9,,,,,
187,06:50:07,06:50:07,node/6909430721,10,,,,,
187,06:51:32,06:51:32,node/6909430720,11,,,,,
187,07:00:27,07:00:27,node/6910743313,12,,,,,
187,07:07:31,07:07:31,node/6910743314,13,,,,,
187,07:15:08,07:15:08,node/6910743312,14,,,,,
187,07:21:45,07:21:45,node/5739489700,15,,,,,
187,07:27:26,07:27:26,node/6910743311,16,,,,,
187,07:32:41,07:32:41,node/6910743310,17,,,,,
187,07:39:00,07:39:00,node/6910743309,18,,,,,
187,07:46:16,07:46:16,node/6933043354,19,,,,,
187,07:50:14,07:50:14,node/6919327588,20,,,,,
187,07:55:49,07:55:49,node/6919327587,21,,,,,
187,08:00:00,08:00:00,node/6934872150,22,,,,,
184,06:00:00,06:00:00,node/6955514937,1,,,,,
184,06:03:05,06:03:05,node/6815808840,2,,,,,
184,06:04:31,06:04:31,node/6955514936,3,,,,,
