trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
365,06:25:38,06:25:38,node/6474138990,12,,,,,
365,06:36:53,06:36:53,node/6474138989,13,,,,,
365,06:40:46,06:40:46,node/6905344262,14,,,,,
365,06:46:12,06:46:12,node/6474138988,15,,,,,
365,06:57:07,06:57:07,node/6474138987,16,,,,,
365,07:00:34,07:00:34,node/6474138986,17,,,,,
365,07:02:27,07:02:27,node/6474138985,18,,,,,
365,07:03:32,07:03:32,node/6905719605,19,,,,,
365,07:05:07,07:05:07,node/6474137984,20,,,,,
365,07:06:30,07:06:30,node/6474137983,21,,,,,
365,07:09:34,07:09:34,node/6474137982,22,,,,,
365,07:12:33,07:12:33,node/6474137981,23,,,,,
365,07:16:03,07:16:03,node/6905772460,24,,,,,
365,07:18:17,07:18:17,node/6905772459,25,,,,,
365,07:20:23,07:20:23,node/6474137980,26,,,,,
365,07:23:08,07:23:08,node/6474137979,27,,,,,
365,07:25:00,07:25:00,node/6474138999,28,,,,,
362,06:00:00,06:00:00,node/6952132234,1,,,,,
362,06:02:52,06:02:52,node/6952132233,2,,,,,
362,06:04:25,06:04:25,node/6961370881,3,,,,,
362,06:06:18,06:06:18,node/6961370880,4,,,,,
362,06:08:25,06:08:25,node/6952132232,5,,,,,
362,06:09:39,06:09:39,node/6935488166,6,,,,,
362,06:20:12,06:20:12,node/6935274797,7,,,,,
362,06:21:58,06:21:58,node/6935274796,8,,,,,
362,06:23:52,06:23:52,node/6934657653,9,,,,,
362,06:27:24,06:27:24,node/6934657652,10,,,,,
362,06:31:27,06:31:27,node/6934657651,11,,,,,
362,06:37:06,06:37:06,node/6952132230,12,,,,,
362,06:40:18,06:40:18,node/6952132229,13,,,,,
362,06:43:39,06:43:39,node/6952132228,14,,,,,
362,06:45:10,06:45:10,node/6961370879,15,,,,,
362,06:48:45,06:48:45,node/6952132227,16,,,,,
362,06:53:28,06:53:28,node/6952132226,17,,,,,
362,06:56:11,06:56:11,node/6952132225,18,,,,,
362,06:57:52,06:57:52,node/6909208700,19,,,,,
362,07:01:17,07:01:17,node/6909039471,20,,,,,
362,07:03:13,07:03:13,node/6909039470,21,,,,,
362,07:07:40,07:07:40,node/6909039469,22,,,,,
362,07:09:38,07:09:38,node/6909208699,23,,,,,
362,07:12:07,07:12:07,node/6952132224,24,,,,,
362,07:14:30,07:14:30,node/6924979791,25,,,,,
362,07:15:30,07:15:30,node/6909521615,26,,,,,
362,07:16:38,07:16:38,node/6909521614,27,,,,,
362,07:19:35,07:19:35,node/6904171078,28,,,,,
362,07:20:36,07:20:36,node/6904171077,29,,,,,
362,07:25:00,07:25:00,node/6926746688,30,,,,,
363,06:00:00,06:00:00,node/6952132252,1,,,,,
363,06:04:12,06:04:12,node/6905719608,2,,,,,
363,06:06:26,06:06:26,node/6905719609,3,,,,,
363,06:09:45,06:09:45,node/6909737822,4,,,,,
363,06:10:53,06:10:53,node/6924851826,5,,,,,
363,06:12:49,06:12:49,node/6924851825,6,,,,,
363,06:14:19,06:14:19,node/7049730219,7,,,,,
363,06:16:31,06:16:31,node/6952132251,8,,,,,
363,06:22:22,06:22:22,node/6909237619,9,,,,,
363,06:25:33,06:25:33,node/6909237624,10,,,,,
363,06:28:49,06:28:49,node/6952132250,11,,,,,
363,06:31:49,06:31:49,node/6952132248,12,,,,,
363,06:34:57,06:34:57,node/6952132247,13,,,,,
363,06:38:04,06:38:04,node/7049730222,14,,,,,
363,06:43:53,06:43:53,node/6961370878,15,,,,,
363,06:47:10,06:47:10,node/4107240891,16,,,,,
363,06:50:02,06:50:02,node/6952132246,17,,,,,
363,06:52:59,06:52:59,node/7049730221,18,,,,,
363,06:57:07,06:57:07,node/6935274799,19,,,,,
363,07:04:28,07:04:28,node/6952132245,20,,,,,
363,07:08:45,07:08:45,node/6938407500,21,,,,,
363,07:11:15,07:11:15,node/6935274812,22,,,,,
363,07:13:38,07:13:38,node/6952132244,23,,,,,
363,07:16:02,07:16:02,node/6935274811,24,,,,,
363,07:21:46,07:21:46,node/6935494507,25,,,,,
363,07:27:08,07:27:08,node/6952132243,26,,,,,
363,07:29:51,07:29:51,node/6952132242,27,,,,,
363,07:32:03,07:32:03,node/6952132241,28,,,,,
363,07:34:55,07:34:55,node/6952132240,29,,,,,
363,07:36:12,07:36:12,node/7049730220,30,,,,,
363,07:40:00,07:40:00,node/6958966895,31,,,,,
360,06:00:00,06:00:00,node/7083218788,1,,,,,
360,06:19:07,06:19:07,node/7051811088,2,,,,,
360,06:36:40,06:36:40,node/7098748084,3,,,,,
360,06:48:26,06:48:26,node/6815808830,4,,,,,
360,06:51:00,06:51:00,node/7083115488,5,,,,,
360,06:53:07,06:53:07,node/7057184319,6,,,,,
360,06:54:36,06:54:36,node/7098748083,7,,,,,
360,07:03:15,07:03:15,node/7083191189,8,,,,,
360,07:09:24,07:09:24,node/7052162373,9,,,,,
360,07:15:07,07:15:07,node/7057184316,10,,,,,
360,07:21:05,07:21:05,node/7057184314,11,,,,,
360,07:27:52,07:27:52,node/7083191188,12,,,,,
360,07:32:03,07:32:03,node/7098748082,13,,,,,
360,07:37:24,07:37:24,node/7098748081,14,,,,,
360,07:43:44,07:43:44,node/7057184311,15,,,,,
360,07:46:24,07:46:24,node/7057184310,16,,,,,
360,07:52:52,07:52:52,node/7098748080,17,,,,,
360,07:54:09,07:54:09,node/7052162371,18,,,,,
360,07:54:47,07:54:47,node/7098748079,19,,,,,
360,08:00:00,08:00:00,node/7098748078,20,,,,,
361,06:00:00,06:00:00,node/7098748077,1,,,,,
361,06:03:30,06:03:30,node/7052162369,2,,,,,
361,06:08:15,06:08:15,node/7052162366,3,,,,,
361,06:14:22,06:14:22,node/7098748076,4,,,,,
361,06:16:27,06:16:27,node/7057184306,5,,,,,
361,06:18:53,06:18:53,node/7052162364,6,,,,,
361,06:23:04,06:23:04,node/7098748075,7,,,,,
361,06:23:43,06:23:43,node/7057184303,8,,,,,
361,06:26:28,06:26:28,node/7057184302,9,,,,,
361,06:28:56,06:28:56,node/7098748074,10,,,,,
361,06:30:29,06:30:29,node/7057184301,11,,,,,
361,06:39:52,06:39:52,node/7083153374,12,,,,,
361,06:40:30,06:40:30,node/7098748073,13,,,,,
361,06:42:01,06:42:01,node/7098748072,14,,,,,
361,06:42:39,06:42:39,node/7057184299,15,,,,,
361,06:49:52,06:49:52,node/7051810984,16,,,,,
361,06:54:34,06:54:34,node/7052340403,17,,,,,
361,06:59:58,06:59:58,node/6903544089,18,,,,,
361,07:00:33,07:00:33,node/7052340402,19,,,,,
361,07:07:01,07:07:01,node/7098748071,20,,,,,
361,07:08:56,07:08:56,node/7098748070,21,,,,,
361,07:10:35,07:10:35,node/7098748069,22,,,,,
361,07:12:07,07:12:07,node/7098748068,23,,,,,
361,07:15:00,07:15:00,node/7098748067,24,,,,,
60,06:00:00,06:00:00,node/6913929669,1,,,,,
60,06:01:59,06:01:59,node/6909923475,2,,,,,
60,06:06:02,06:06:02,node/6909923474,3,,,,,
60,06:08:17,06:08:17,node/2460519991,4,,,,,
60,06:12:33,06:12:33,node/6913857612,5,,,,,
60,06:14:13,06:14:13,node/6913857611,6,,,,,
60,06:15:54,06:15:54,node/6910703475,7,,,,,
60,06:19:45,06:19:45,node/6910703474,8,,,,,
60,06:21:52,06:21:52,node/6910703473,9,,,,,
60,06:25:20,06:25:20,node/6913857608,10,,,,,
60,06:49:41,06:49:41,node/6474138987,11,,,,,
60,06:53:20,06:53:20,node/6474138986,12,,,,,
60,06:55:21,06:55:21,node/6474138985,13,,,,,
60,06:56:31,06:56:31,node/6905719605,14,,,,,
60,06:58:11,06:58:11,node/6474137984,15,,,,,
60,06:59:39,06:59:39,node/6474137983,16,,,,,
60,07:02:55,07:02:55,node/6474137982,17,,,,,
60,07:06:05,07:06:05,node/6474137981,18,,,,,
60,07:09:49,07:09:49,node/6905772460,19,,,,,
60,07:12:11,07:12:11,node/6905772459,20,,,,,
60,07:13:22,07:13:22,node/6905719607,21,,,,,
60,07:15:05,07:15:05,node/6474137980,22,,,,,
60,07:18:01,07:18:01,node/6474137979,23,,,,,
60,07:20:00,07:20:00,node/6474138999,24,,,,,
61,06:00:00,06:00:00,node/6913291219,1,,,,,
61,06:03:44,06:03:44,node/6904171076,2,,,,,
61,06:05:39,06:05:39,node/6904171075,3,,,,,
61,06:07:32,06:07:32,node/6905842307,4,,,,,
61,06:09:17,06:09:17,node/6474137958,5,,,,,
61,06:11:20,06:11:20,node/6474137956,6,,,,,
61,06:12:54,06:12:54,node/6905772461,7,,,,,
61,06:15:37,06:15:37,node/6904171072,8,,,,,
61,06:17:31,06:17:31,node/6904171071,9,,,,,
61,06:18:40,06:18:40,node/6474137954,10,,,,,
61,06:21:24,06:21:24,node/6474137952,11,,,,,
61,06:23:33,06:23:33,node/6904171070,12,,,,,
61,06:24:46,06:24:46,node/6474137950,13,,,,,
61,06:28:23,06:28:23,node/6474137948,14,,,,,
61,06:28:48,06:28:48,node/6909225544,15,,,,,
61,06:51:35,06:51:35,node/6910743313,16,,,,,
61,06:54:33,06:54:33,node/6910743314,17,,,,,
61,06:57:45,06:57:45,node/6910743312,18,,,,,
61,07:00:33,07:00:33,node/5739489700,19,,,,,
61,07:03:18,07:03:18,node/3137208051,20,,,,,
61,07:05:58,07:05:58,node/5281604034,21,,,,,
61,07:07:42,07:07:42,node/6910224908,22,,,,,
61,07:09:32,07:09:32,node/6910224907,23,,,,,
61,07:12:08,07:12:08,node/6910224906,24,,,,,
61,07:13:53,07:13:53,node/6910224905,25,,,,,
61,07:15:00,07:15:00,node/6910224902,26,,,,,
258,06:00:00,06:00:00,node/7054787067,1,,,,,
258,06:00:42,06:00:42,node/7054787065,2,,,,,
258,06:05:15,06:05:15,node/7054787064,3,,,,,
258,06:24:16,06:24:16,node/7054787063,4,,,,,
258,06:27:22,06:27:22,node/7054787062,5,,,,,
258,06:29:10,06:29:10,node/7054787061,6,,,,,
258,06:30:16,06:30:16,node/7054787049,7,,,,,
258,06:31:34,06:31:34,node/7054787060,8,,,,,
258,06:34:23,06:34:23,node/7054787059,9,,,,,
258,06:34:43,06:34:43,node/7054787058,10,,,,,
258,06:36:16,06:36:16,node/7054787057,11,,,,,
258,06:37:41,06:37:41,node/7054787056,12,,,,,
258,06:39:07,06:39:07,node/7054787055,13,,,,,
258,06:40:26,06:40:26,node/7054787054,14,,,,,
258,06:41:19,06:41:19,node/7054787053,15,,,,,
258,06:41:51,06:41:51,node/7054787052,16,,,,,
258,06:42:45,06:42:45,node/7054787051,17,,,,,
258,06:45:00,06:45:00,node/7054787050,18,,,,,
259,06:00:00,06:00:00,node/7054787080,1,,,,,
259,06:00:59,06:00:59,node/7055147056,2,,,,,
259,06:01:46,06:01:46,node/7054787079,3,,,,,
259,06:02:21,06:02:21,node/7054787078,4,,,,,
259,06:02:54,06:02:54,node/7055147055,5,,,,,
259,06:03:16,06:03:16,node/7054787077,6,,,,,
259,06:07:00,06:07:00,node/7054787076,7,,,,,
259,06:11:41,06:11:41,node/7054787075,8,,,,,
259,06:11:56,06:11:56,node/7054787074,9,,,,,
259,06:12:15,06:12:15,node/7054787073,10,,,,,
259,06:14:01,06:14:01,node/7055147054,11,,,,,
259,06:31:22,06:31:22,node/7054787072,12,,,,,
259,06:32:17,06:32:17,node/7054787071,13,,,,,
259,06:33:41,06:33:41,node/7054787070,14,,,,,
259,06:35:00,06:35:00,node/7054787069,15,,,,,
64,06:00:00,06:00:00,node/6913929669,1,,,,,
64,06:01:03,06:01:03,node/6909923475,2,,,,,
64,06:03:13,06:03:13,node/6909923474,3,,,,,
64,06:04:24,06:04:24,node/2460519991,4,,,,,
64,06:05:15,06:05:15,node/6909923473,5,,,,,
64,06:06:48,06:06:48,node/5927302128,6,,,,,
64,06:08:22,06:08:22,node/6909923472,7,,,,,
64,06:09:24,06:09:24,node/6909923471,8,,,,,
64,06:22:33,06:22:33,node/6913929668,9,,,,,
64,06:29:53,06:29:53,node/6913011676,10,,,,,
64,06:31:12,06:31:12,node/6905772459,11,,,,,
64,06:32:23,06:32:23,node/6474137980,12,,,,,
64,06:33:57,06:33:57,node/6474137979,13,,,,,
64,06:35:00,06:35:00,node/6474138999,14,,,,,
65,06:00:00,06:00:00,node/6913929666,1,,,,,
65,06:04:30,06:04:30,node/6904171076,2,,,,,
65,06:06:50,06:06:50,node/6904171075,3,,,,,
65,06:09:08,06:09:08,node/6905842307,4,,,,,
65,06:12:28,06:12:28,node/6913929665,5,,,,,
65,06:27:04,06:27:04,node/6913929664,6,,,,,
65,06:55:13,06:55:13,node/6910224911,7,,,,,
65,06:57:07,06:57:07,node/6910224910,8,,,,,
65,07:00:37,07:00:37,node/3950172145,9,,,,,
65,07:03:19,07:03:19,node/6910224909,10,,,,,
65,07:06:05,07:06:05,node/6910224908,11,,,,,
65,07:08:18,07:08:18,node/6910224907,12,,,,,
65,07:11:29,07:11:29,node/6910224906,13,,,,,
65,07:13:38,07:13:38,node/6910224905,14,,,,,
65,07:15:00,07:15:00,node/6910224902,15,,,,,
66,06:00:00,06:00:00,node/6910797804,1,,,,,
66,06:02:52,06:02:52,node/6910797802,2,,,,,
66,06:04:45,06:04:45,node/6910797801,3,,,,,
66,06:07:27,06:07:27,node/6912820396,4,,,,,
66,06:09:54,06:09:54,node/6912820395,5,,,,,
66,06:12:12,06:12:12,node/6912820394,6,,,,,
66,06:13:32,06:13:32,node/6910797795,7,,,,,
66,06:14:19,06:14:19,node/6915341549,8,,,,,
66,06:14:56,06:14:56,node/6912820393,9,,,,,
66,06:15:26,06:15:26,node/6915341548,10,,,,,
66,06:16:47,06:16:47,node/6910797794,11,,,,,
66,06:18:07,06:18:07,node/6912820392,12,,,,,
66,06:19:22,06:19:22,node/6915341547,13,,,,,
66,06:21:59,06:21:59,node/6915341546,14,,,,,
66,06:24:32,06:24:32,node/6915341545,15,,,,,
66,06:25:00,06:25:00,node/6915341544,16,,,,,
66,06:25:59,06:25:59,node/6915341543,17,,,,,
66,06:26:22,06:26:22,node/6915341542,18,,,,,
66,06:27:43,06:27:43,node/6915341541,19,,,,,
66,06:28:23,06:28:23,node/6915341540,20,,,,,
66,06:29:02,06:29:02,node/6915341539,21,,,,,
66,06:30:08,06:30:08,node/6915341538,22,,,,,
66,06:31:55,06:31:55,node/6915341537,23,,,,,
66,06:33:24,06:33:24,node/6915341536,24,,,,,
66,06:34:22,06:34:22,node/6915341535,25,,,,,
66,06:35:09,06:35:09,node/6915341534,26,,,,,
66,06:36:02,06:36:02,node/6915341533,27,,,,,
66,06:36:41,06:36:41,node/6915341532,28,,,,,
66,06:37:20,06:37:20,node/6915341531,29,,,,,
66,06:38:43,06:38:43,node/6915341530,30,,,,,
66,06:39:35,06:39:35,node/6915341529,31,,,,,
66,06:40:37,06:40:37,node/6915341528,32,,,,,
66,06:41:54,06:41:54,node/6915341527,33,,,,,
66,06:43:47,06:43:47,node/6915341526,34,,,,,
66,06:50:00,06:50:00,node/6915341525,35,,,,,
67,06:00:00,06:00:00,node/6915341523,1,,,,,
67,06:13:55,06:13:55,node/6915341521,2,,,,,
67,06:14:41,06:14:41,node/6915341520,3,,,,,
67,06:22:38,06:22:38,node/6910797821,4,,,,,
67,06:24:14,06:24:14,node/6910797820,5,,,,,
67,06:26:18,06:26:18,node/6910797819,6,,,,,
67,06:26:44,06:26:44,node/6915341519,7,,,,,
67,06:27:44,06:27:44,node/6910797818,8,,,,,
67,06:28:14,06:28:14,node/6912820402,9,,,,,
67,06:29:40,06:29:40,node/6912820401,10,,,,,
67,06:30:34,06:30:34,node/6915341518,11,,,,,
67,06:31:21,06:31:21,node/6912820400,12,,,,,
67,06:32:34,06:32:34,node/6910797817,13,,,,,
67,06:33:58,06:33:58,node/6912820399,14,,,,,
67,06:36:00,06:36:00,node/6915341517,15,,,,,
67,06:38:07,06:38:07,node/6912820398,16,,,,,
67,06:40:40,06:40:40,node/6912820397,17,,,,,
67,06:42:24,06:42:24,node/6910797803,18,,,,,
67,06:45:00,06:45:00,node/6910797806,19,,,,,
252,06:00:00,06:00:00,node/7052366525,1,,,,,
252,06:34:15,06:34:15,node/7052366523,2,,,,,
252,06:38:06,06:38:06,node/7052366522,3,,,,,
252,06:39:46,06:39:46,node/7052366521,4,,,,,
252,06:40:48,06:40:48,node/7052366520,5,,,,,
252,06:42:48,06:42:48,node/7052366519,6,,,,,
252,06:43:36,06:43:36,node/7052366518,7,,,,,
252,06:44:35,06:44:35,node/7052366517,8,,,,,
252,06:46:13,06:46:13,node/7052366516,9,,,,,
252,06:47:18,06:47:18,node/7052366515,10,,,,,
252,06:49:09,06:49:09,node/7052366514,11,,,,,
252,06:52:20,06:52:20,node/7052366513,12,,,,,
252,06:53:00,06:53:00,node/7052366512,13,,,,,
252,06:55:47,06:55:47,node/7052366511,14,,,,,
252,07:00:00,07:00:00,node/7052366510,15,,,,,
69,06:00:00,06:00:00,node/2460519991,1,,,,,
69,06:02:05,06:02:05,node/5927302128,2,,,,,
69,06:03:26,06:03:26,node/6909923472,3,,,,,
69,06:04:19,06:04:19,node/6909923471,4,,,,,
69,06:25:39,06:25:39,node/6907141802,5,,,,,
69,06:26:35,06:26:35,node/6915487645,6,,,,,
69,06:28:49,06:28:49,node/6915487644,7,,,,,
69,06:30:39,06:30:39,node/6915487643,8,,,,,
69,06:33:48,06:33:48,node/6915487642,9,,,,,
69,06:37:21,06:37:21,node/6915487641,10,,,,,
69,06:38:24,06:38:24,node/6915487638,11,,,,,
69,06:39:37,06:39:37,node/6915487640,12,,,,,
69,06:40:00,06:40:00,node/6915487639,13,,,,,
250,06:00:00,06:00:00,node/7052162375,1,,,,,
250,07:04:22,07:04:22,node/7052162373,2,,,,,
250,07:42:14,07:42:14,node/7052162372,3,,,,,
250,07:44:36,07:44:36,node/7052162371,4,,,,,
250,07:45:00,07:45:00,node/7052162370,5,,,,,
251,06:00:00,06:00:00,node/7052162369,1,,,,,
251,06:01:43,06:01:43,node/7052162367,2,,,,,
251,06:05:09,06:05:09,node/7052162366,3,,,,,
251,06:15:10,06:15:10,node/7052162364,4,,,,,
251,06:22:46,06:22:46,node/7052162363,5,,,,,
251,06:24:29,06:24:29,node/7052162362,6,,,,,
251,06:30:56,06:30:56,node/7052162361,7,,,,,
251,06:52:27,06:52:27,node/7052162358,8,,,,,
251,06:58:49,06:58:49,node/7051810979,9,,,,,
251,07:07:48,07:07:48,node/7052162360,10,,,,,
251,07:09:31,07:09:31,node/7052162359,11,,,,,
251,07:10:00,07:10:00,node/7051905148,12,,,,,
256,06:00:00,06:00:00,node/7054593066,1,,,,,
256,06:04:22,06:04:22,node/7054593065,2,,,,,
256,06:05:38,06:05:38,node/7054593063,3,,,,,
256,06:07:13,06:07:13,node/7054593064,4,,,,,
256,06:17:55,06:17:55,node/7054593062,5,,,,,
256,06:22:07,06:22:07,node/7054593061,6,,,,,
256,06:24:15,06:24:15,node/7054593060,7,,,,,
256,06:25:21,06:25:21,node/7054593059,8,,,,,
256,06:32:11,06:32:11,node/7054593058,9,,,,,
256,06:34:43,06:34:43,node/7054593057,10,,,,,
256,06:36:17,06:36:17,node/7054593056,11,,,,,
256,06:38:34,06:38:34,node/7054593055,12,,,,,
256,06:41:43,06:41:43,node/7054593054,13,,,,,
256,06:43:51,06:43:51,node/7054593053,14,,,,,
256,06:45:25,06:45:25,node/7054593052,15,,,,,
256,06:48:08,06:48:08,node/7054593051,16,,,,,
256,06:48:44,06:48:44,node/7054593050,17,,,,,
256,06:50:00,06:50:00,node/7054593049,18,,,,,
257,06:00:00,06:00:00,node/7054593081,1,,,,,
257,06:06:55,06:06:55,node/7054593079,2,,,,,
257,06:07:15,06:07:15,node/7054593077,3,,,,,
257,06:18:19,06:18:19,node/7054593076,4,,,,,
257,06:19:41,06:19:41,node/7054593075,5,,,,,
257,06:29:42,06:29:42,node/7054593074,6,,,,,
257,06:30:56,06:30:56,node/7054593073,7,,,,,
257,06:44:34,06:44:34,node/7054593072,8,,,,,
257,06:59:27,06:59:27,node/7054593071,9,,,,,
257,07:01:50,07:01:50,node/7054593070,10,,,,,
257,07:10:00,07:10:00,node/7054593068,11,,,,,
254,06:00:00,06:00:00,node/7052994973,1,,,,,
254,06:18:21,06:18:21,node/7051811087,2,,,,,
254,06:41:39,06:41:39,node/7052994971,3,,,,,
254,06:43:52,06:43:52,node/7052994970,4,,,,,
254,06:46:54,06:46:54,node/7052994969,5,,,,,
254,06:47:51,06:47:51,node/7052994968,6,,,,,
254,06:50:38,06:50:38,node/7052994967,7,,,,,
254,06:51:44,06:51:44,node/7052994966,8,,,,,
254,06:53:11,06:53:11,node/7052994965,9,,,,,
254,06:55:00,06:55:00,node/7052994964,10,,,,,
255,06:00:00,06:00:00,node/7052994964,1,,,,,
255,06:08:10,06:08:10,node/7052994962,2,,,,,
255,06:13:53,06:13:53,node/7052994961,3,,,,,
255,06:16:06,06:16:06,node/7052994960,4,,,,,
255,06:27:13,06:27:13,node/7052340403,5,,,,,
255,06:34:30,06:34:30,node/7052340402,6,,,,,
255,06:39:56,06:39:56,node/6903544088,7,,,,,
255,06:44:29,06:44:29,node/7051905146,8,,,,,
255,06:45:00,06:45:00,node/7052994963,9,,,,,
168,06:00:00,06:00:00,node/6915696797,1,,,,,
168,06:07:06,06:07:06,node/6915696799,2,,,,,
168,06:13:15,06:13:15,node/6908782552,3,,,,,
168,06:16:49,06:16:49,node/6908728771,4,,,,,
168,06:20:10,06:20:10,node/6907147646,5,,,,,
168,06:28:16,06:28:16,node/6907147645,6,,,,,
168,07:05:32,07:05:32,node/7084838708,7,,,,,
168,07:12:56,07:12:56,node/6905719609,8,,,,,
168,07:17:56,07:17:56,node/6909737822,9,,,,,
168,07:21:33,07:21:33,node/6952200472,10,,,,,
168,07:26:53,07:26:53,node/6909737821,11,,,,,
168,07:28:07,07:28:07,node/6905719613,12,,,,,
168,07:31:45,07:31:45,node/6906463294,13,,,,,
168,07:34:52,07:34:52,node/6916152427,14,,,,,
168,07:38:20,07:38:20,node/6916152426,15,,,,,
168,07:40:00,07:40:00,node/6948791226,16,,,,,
169,06:00:00,06:00:00,node/4999458824,1,,,,,
169,06:08:19,06:08:19,node/6906596964,2,,,,,
169,06:12:34,06:12:34,node/6906596963,3,,,,,
169,06:17:09,06:17:09,node/6909546917,4,,,,,
169,06:20:07,06:20:07,node/6952200475,5,,,,,
169,06:23:39,06:23:39,node/6948706682,6,,,,,
169,06:26:26,06:26:26,node/6909521615,7,,,,,
169,06:29:00,06:29:00,node/6909521614,8,,,,,
169,06:35:41,06:35:41,node/6904171078,9,,,,,
169,06:37:59,06:37:59,node/6904171077,10,,,,,
169,06:47:58,06:47:58,node/6926746688,11,,,,,
169,06:55:20,06:55:20,node/6948706681,12,,,,,
169,07:00:09,07:00:09,node/6948706680,13,,,,,
169,07:39:19,07:39:19,node/6912410275,14,,,,,
169,07:49:28,07:49:28,node/6912410274,15,,,,,
169,07:52:57,07:52:57,node/6908599213,16,,,,,
169,08:00:03,08:00:03,node/6927544633,17,,,,,
169,08:05:59,08:05:59,node/6915487644,18,,,,,
169,08:15:00,08:15:00,node/6915487643,19,,,,,
164,06:00:00,06:00:00,node/6948222239,1,,,,,
164,06:01:17,06:01:17,node/6948222238,2,,,,,
164,06:02:26,06:02:26,node/6948222237,3,,,,,
164,06:03:52,06:03:52,node/6948222236,4,,,,,
164,06:05:41,06:05:41,node/6948222235,5,,,,,
164,06:06:39,06:06:39,node/6948222234,6,,,,,
164,06:08:25,06:08:25,node/6948222233,7,,,,,
164,06:11:12,06:11:12,node/5143751833,8,,,,,
164,06:12:41,06:12:41,node/6932323636,9,,,,,
164,06:14:39,06:14:39,node/5954541435,10,,,,,
164,06:18:38,06:18:38,node/6948222232,11,,,,,
164,06:18:56,06:18:56,node/6948222231,12,,,,,
164,06:19:56,06:19:56,node/6948222230,13,,,,,
164,06:21:05,06:21:05,node/6932323635,14,,,,,
164,06:22:36,06:22:36,node/6932323634,15,,,,,
164,06:23:57,06:23:57,node/6932323633,16,,,,,
164,06:25:40,06:25:40,node/6948222228,17,,,,,
164,06:28:58,06:28:58,node/6915696796,18,,,,,
164,06:34:38,06:34:38,node/3145728412,19,,,,,
164,06:38:10,06:38:10,node/6915696797,20,,,,,
164,06:40:40,06:40:40,node/6915696799,21,,,,,
164,06:44:01,06:44:01,node/6915696800,22,,,,,
164,06:46:50,06:46:50,node/6907147645,23,,,,,
164,06:52:25,06:52:25,node/6908914492,24,,,,,
164,06:53:42,06:53:42,node/6474137954,25,,,,,
164,06:55:30,06:55:30,node/6474137952,26,,,,,
164,06:56:55,06:56:55,node/6904171070,27,,,,,
164,06:57:43,06:57:43,node/6474137950,28,,,,,
164,07:00:00,07:00:00,node/6933291484,29,,,,,
165,06:00:00,06:00:00,node/6909237631,1,,,,,
165,06:02:32,06:02:32,node/6474138986,2,,,,,
165,06:03:51,06:03:51,node/6474138985,3,,,,,
165,06:04:36,06:04:36,node/6905719605,4,,,,,
165,06:05:41,06:05:41,node/6474137984,5,,,,,
165,06:06:39,06:06:39,node/6474137983,6,,,,,
165,06:08:09,06:08:09,node/6907121511,7,,,,,
165,06:14:22,06:14:22,node/6912410275,8,,,,,
165,06:17:38,06:17:38,node/6915487645,9,,,,,
165,06:20:48,06:20:48,node/6915487644,10,,,,,
165,06:23:24,06:23:24,node/6915487643,11,,,,,
165,06:26:37,06:26:37,node/6928179126,12,,,,,
165,06:27:48,06:27:48,node/6928179125,13,,,,,
165,06:32:58,06:32:58,node/6915487641,14,,,,,
165,06:34:09,06:34:09,node/6932239017,15,,,,,
165,06:35:39,06:35:39,node/6932239016,16,,,,,
165,06:37:20,06:37:20,node/6948270625,17,,,,,
165,06:38:53,06:38:53,node/6932239015,18,,,,,
165,06:39:57,06:39:57,node/6932239014,19,,,,,
165,06:41:48,06:41:48,node/6932239013,20,,,,,
165,06:44:21,06:44:21,node/6932239012,21,,,,,
165,06:48:13,06:48:13,node/6932239011,22,,,,,
165,06:48:57,06:48:57,node/6932239010,23,,,,,
165,06:51:15,06:51:15,node/6933080251,24,,,,,
165,06:52:55,06:52:55,node/5143730222,25,,,,,
165,06:54:54,06:54:54,node/6948270624,26,,,,,
165,06:56:07,06:56:07,node/6948290582,27,,,,,
165,06:57:54,06:57:54,node/6948270623,28,,,,,
165,06:58:48,06:58:48,node/6948290581,29,,,,,
165,07:00:37,07:00:37,node/6948270622,30,,,,,
165,07:02:23,07:02:23,node/6948290580,31,,,,,
