trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
66,06:17:04,06:17:04,node/6934657654,6,,,,,
66,06:18:44,06:18:44,node/6934657653,7,,,,,
66,06:21:34,06:21:34,node/6966927285,8,,,,,
66,06:22:45,06:22:45,node/6934657652,9,,,,,
66,06:27:20,06:27:20,node/6934657651,10,,,,,
66,06:33:41,06:33:41,node/6952132230,11,,,,,
66,06:37:17,06:37:17,node/6952132229,12,,,,,
66,06:41:04,06:41:04,node/6952132228,13,,,,,
66,06:42:46,06:42:46,node/6961370879,14,,,,,
66,06:46:48,06:46:48,node/6952132227,15,,,,,
66,06:52:12,06:52:12,node/6954138441,16,,,,,
66,06:55:10,06:55:10,node/6952132225,17,,,,,
66,06:57:04,06:57:04,node/6909208700,18,,,,,
66,07:00:54,07:00:54,node/6909039471,19,,,,,
66,07:03:05,07:03:05,node/6909039470,20,,,,,
66,07:07:12,07:07:12,node/6945864860,21,,,,,
66,07:10:40,07:10:40,node/6906596964,22,,,,,
66,07:12:47,07:12:47,node/6906596963,23,,,,,
66,07:14:34,07:14:34,node/6906596962,24,,,,,
66,07:18:05,07:18:05,node/6906596961,25,,,,,
66,07:30:32,07:30:32,node/6904171076,26,,,,,
66,07:32:50,07:32:50,node/6904171075,27,,,,,
66,07:34:59,07:34:59,node/6904171074,28,,,,,
66,07:37:25,07:37:25,node/6831076678,29,,,,,
66,07:39:39,07:39:39,node/6904171073,30,,,,,
66,07:41:25,07:41:25,node/6905772461,31,,,,,
66,07:44:42,07:44:42,node/6904171072,32,,,,,
66,07:48:23,07:48:23,node/6474137954,33,,,,,
66,07:51:42,07:51:42,node/6474137952,34,,,,,
66,07:54:19,07:54:19,node/6904171070,35,,,,,
66,07:55:47,07:55:47,node/6474137950,36,,,,,
66,08:00:00,08:00:00,node/6933291484,37,,,,,
67,06:00:00,06:00:00,node/6913929669,1,,,,,
67,06:02:59,06:02:59,node/6909923475,2,,,,,
67,06:09:04,06:09:04,node/6909923474,3,,,,,
67,06:12:25,06:12:25,node/2460519991,4,,,,,
67,06:18:49,06:18:49,node/6913857612,5,,,,,
67,06:21:19,06:21:19,node/6913857611,6,,,,,
67,06:23:51,06:23:51,node/6910703475,7,,,,,
67,06:29:38,06:29:38,node/6910703474,8,,,,,
67,06:32:48,06:32:48,node/6910703473,9,,,,,
67,06:38:00,06:38:00,node/6913857608,10,,,,,
67,07:14:31,07:14:31,node/6474138987,11,,,,,
67,07:20:01,07:20:01,node/6474138986,12,,,,,
67,07:23:01,07:23:01,node/6474138985,13,,,,,
67,07:24:46,07:24:46,node/6905719605,14,,,,,
67,07:27:16,07:27:16,node/6474137984,15,,,,,
67,07:29:29,07:29:29,node/6474137983,16,,,,,
67,07:34:23,07:34:23,node/6474137982,17,,,,,
67,07:39:08,07:39:08,node/6474137981,18,,,,,
67,07:44:44,07:44:44,node/6905772460,19,,,,,
67,07:48:17,07:48:17,node/6905772459,20,,,,,
67,07:50:03,07:50:03,node/6905719607,21,,,,,
67,07:52:38,07:52:38,node/6474137980,22,,,,,
67,07:57:01,07:57:01,node/6474137979,23,,,,,
67,08:00:00,08:00:00,node/6474138999,24,,,,,
68,06:00:00,06:00:00,node/6913291219,1,,,,,
68,06:05:59,06:05:59,node/6904171076,2,,,,,
68,06:09:02,06:09:02,node/6904171075,3,,,,,
68,06:12:03,06:12:03,node/6905842307,4,,,,,
68,06:14:51,06:14:51,node/6474137958,5,,,,,
68,06:18:08,06:18:08,node/6474137956,6,,,,,
68,06:20:39,06:20:39,node/6905772461,7,,,,,
68,06:24:59,06:24:59,node/6904171072,8,,,,,
68,06:28:01,06:28:01,node/6904171071,9,,,,,
68,06:29:52,06:29:52,node/6474137954,10,,,,,
68,06:34:15,06:34:15,node/6474137952,11,,,,,
68,06:37:42,06:37:42,node/6904171070,12,,,,,
68,06:39:38,06:39:38,node/6474137950,13,,,,,
68,06:45:25,06:45:25,node/6474137948,14,,,,,
68,06:46:06,06:46:06,node/6909225544,15,,,,,
68,07:22:32,07:22:32,node/6910743313,16,,,,,
68,07:27:17,07:27:17,node/6910743314,17,,,,,
68,07:32:25,07:32:25,node/6910743312,18,,,,,
68,07:36:52,07:36:52,node/5739489700,19,,,,,
68,07:41:16,07:41:16,node/3137208051,20,,,,,
68,07:45:33,07:45:33,node/5281604034,21,,,,,
68,07:48:20,07:48:20,node/6910224908,22,,,,,
68,07:51:15,07:51:15,node/6910224907,23,,,,,
68,07:55:24,07:55:24,node/6910224906,24,,,,,
68,07:58:12,07:58:12,node/6910224905,25,,,,,
68,08:00:00,08:00:00,node/6910224902,26,,,,,
69,06:00:00,06:00:00,node/6939014888,1,,,,,
69,06:02:36,06:02:36,node/6939014887,2,,,,,
69,06:10:07,06:10:07,node/6917146066,3,,,,,
69,06:14:30,06:14:30,node/6917146065,4,,,,,
69,06:16:44,06:16:44,node/6917146064,5,,,,,
69,06:20:42,06:20:42,node/6917146063,6,,,,,
69,06:30:45,06:30:45,node/6819329285,7,,,,,
69,06:40:11,06:40:11,node/6906596965,8,,,,,
69,06:46:38,06:46:38,node/6935488165,9,,,,,
69,06:51:25,06:51:25,node/6937770645,10,,,,,
69,06:55:02,06:55:02,node/6924979791,11,,,,,
69,06:56:43,06:56:43,node/6909521615,12,,,,,
69,06:58:38,06:58:38,node/6909521614,13,,,,,
69,07:04:19,07:04:19,node/6909546916,14,,,,,
69,07:07:41,07:07:41,node/6909521613,15,,,,,
69,07:11:44,07:11:44,node/6909521612,16,,,,,
69,07:14:42,07:14:42,node/6909521611,17,,,,,
69,07:17:44,07:17:44,node/6909546915,18,,,,,
69,07:22:33,07:22:33,node/6909521610,19,,,,,
69,07:27:05,07:27:05,node/6909521609,20,,,,,
69,07:28:45,07:28:45,node/6909546914,21,,,,,
69,07:32:40,07:32:40,node/6928681601,22,,,,,
69,07:35:57,07:35:57,node/6909546913,23,,,,,
69,07:39:26,07:39:26,node/6916152425,24,,,,,
69,07:42:13,07:42:13,node/6909546912,25,,,,,
69,07:46:55,07:46:55,node/6909546911,26,,,,,
69,07:51:27,07:51:27,node/6909546910,27,,,,,
69,08:00:00,08:00:00,node/6909521608,28,,,,,
175,06:00:00,06:00:00,node/6927037625,1,,,,,
175,06:03:23,06:03:23,node/6927037623,2,,,,,
175,06:07:18,06:07:18,node/6927037622,3,,,,,
175,06:11:47,06:11:47,node/6927037621,4,,,,,
175,06:12:51,06:12:51,node/6907121511,5,,,,,
175,06:20:28,06:20:28,node/6927037620,6,,,,,
175,06:26:02,06:26:02,node/6927037619,7,,,,,
175,06:31:02,06:31:02,node/6906590695,8,,,,,
175,06:34:37,06:34:37,node/6907121509,9,,,,,
175,06:40:26,06:40:26,node/6927037618,10,,,,,
175,06:44:37,06:44:37,node/6906590694,11,,,,,
175,06:53:23,06:53:23,node/6906699464,12,,,,,
175,07:04:12,07:04:12,node/6927037617,13,,,,,
175,07:12:53,07:12:53,node/6927037616,14,,,,,
175,07:19:18,07:19:18,node/6927037615,15,,,,,
175,07:23:46,07:23:46,node/6906699467,16,,,,,
175,07:29:03,07:29:03,node/6927037614,17,,,,,
175,07:34:05,07:34:05,node/6927037613,18,,,,,
175,07:37:03,07:37:03,node/6927037612,19,,,,,
175,07:41:35,07:41:35,node/6906699468,20,,,,,
175,07:45:39,07:45:39,node/6926746754,21,,,,,
175,07:50:02,07:50:02,node/6926746753,22,,,,,
175,07:52:19,07:52:19,node/6926746752,23,,,,,
175,08:00:00,08:00:00,node/6927037611,24,,,,,
174,06:00:00,06:00:00,node/6927037633,1,,,,,
174,06:07:14,06:07:14,node/6910797793,2,,,,,
174,06:09:59,06:09:59,node/6926746758,3,,,,,
174,06:13:59,06:13:59,node/6910797792,4,,,,,
174,06:17:36,06:17:36,node/6906575638,5,,,,,
174,06:19:07,06:19:07,node/6906575637,6,,,,,
174,06:23:41,06:23:41,node/6906699463,7,,,,,
174,06:26:59,06:26:59,node/6906575636,8,,,,,
174,06:30:07,06:30:07,node/6927037631,9,,,,,
174,06:36:02,06:36:02,node/6906699466,10,,,,,
174,06:48:12,06:48:12,node/6927037630,11,,,,,
174,06:56:01,06:56:01,node/6927037629,12,,,,,
174,07:07:09,07:07:09,node/6906575633,13,,,,,
174,07:15:02,07:15:02,node/6906575631,14,,,,,
174,07:21:01,07:21:01,node/2381298633,15,,,,,
174,07:25:10,07:25:10,node/6908914485,16,,,,,
174,07:27:06,07:27:06,node/6927037628,17,,,,,
174,07:33:26,07:33:26,node/6908914491,18,,,,,
174,07:41:04,07:41:04,node/2444131222,19,,,,,
174,07:47:01,07:47:01,node/6908914492,20,,,,,
174,07:48:08,07:48:08,node/2493226931,21,,,,,
174,07:52:21,07:52:21,node/6927037627,22,,,,,
174,07:56:43,07:56:43,node/6927037626,23,,,,,
174,08:00:00,08:00:00,node/6910518025,24,,,,,
173,06:00:00,06:00:00,node/6910755180,1,,,,,
173,06:02:10,06:02:10,node/6910755179,2,,,,,
173,06:05:40,06:05:40,node/6910755178,3,,,,,
173,06:07:39,06:07:39,node/6932152402,4,,,,,
173,06:08:59,06:08:59,node/6932152400,5,,,,,
173,06:11:33,06:11:33,node/4411562346,6,,,,,
173,06:14:36,06:14:36,node/6910703477,7,,,,,
173,06:18:17,06:18:17,node/6910703476,8,,,,,
173,06:21:16,06:21:16,node/6910703475,9,,,,,
173,06:26:00,06:26:00,node/6910703474,10,,,,,
173,06:28:35,06:28:35,node/6910703473,11,,,,,
173,06:32:50,06:32:50,node/6913857608,12,,,,,
173,07:23:07,07:23:07,node/6907141802,13,,,,,
173,07:29:39,07:29:39,node/6915487644,14,,,,,
173,07:34:33,07:34:33,node/6915487643,15,,,,,
173,07:42:57,07:42:57,node/6915487642,16,,,,,
173,07:52:24,07:52:24,node/6915487641,17,,,,,
173,08:00:00,08:00:00,node/6964502135,18,,,,,
172,06:00:00,06:00:00,node/6955514934,1,,,,,
172,06:01:24,06:01:24,node/5953580667,2,,,,,
172,06:18:48,06:18:48,node/3145728412,3,,,,,
172,07:26:53,07:26:53,node/6910743313,4,,,,,
172,07:30:48,07:30:48,node/6910743314,5,,,,,
172,07:35:02,07:35:02,node/6910743312,6,,,,,
172,07:38:43,07:38:43,node/5739489700,7,,,,,
172,07:41:53,07:41:53,node/6910743311,8,,,,,
172,07:44:48,07:44:48,node/6910743310,9,,,,,
172,07:48:19,07:48:19,node/6910743309,10,,,,,
172,07:52:22,07:52:22,node/6933043354,11,,,,,
172,07:54:34,07:54:34,node/6919327588,12,,,,,
172,07:57:40,07:57:40,node/6919327587,13,,,,,
172,08:00:00,08:00:00,node/6934872150,14,,,,,
171,06:00:00,06:00:00,node/6907141797,1,,,,,
171,06:02:30,06:02:30,node/6927544634,2,,,,,
171,06:03:48,06:03:48,node/3326195828,3,,,,,
171,06:05:50,06:05:50,node/6916280449,4,,,,,
171,06:07:50,06:07:50,node/6907147647,5,,,,,
171,06:12:03,06:12:03,node/6908599213,6,,,,,
171,06:17:16,06:17:16,node/6927544633,7,,,,,
171,06:24:09,06:24:09,node/6915696800,8,,,,,
171,06:32:06,06:32:06,node/6907147645,9,,,,,
171,07:43:31,07:43:31,node/6910224911,10,,,,,
171,07:46:23,07:46:23,node/6910224910,11,,,,,
171,07:51:43,07:51:43,node/3950172145,12,,,,,
171,07:55:48,07:55:48,node/6910224909,13,,,,,
171,08:00:00,08:00:00,node/6910224908,14,,,,,
170,06:00:00,06:00:00,node/2460519991,1,,,,,
170,06:02:37,06:02:37,node/6909923473,2,,,,,
170,06:07:27,06:07:27,node/5927302128,3,,,,,
170,06:12:16,06:12:16,node/6909923472,4,,,,,
170,06:15:29,06:15:29,node/6909923471,5,,,,,
170,07:31:49,07:31:49,node/6907141802,6,,,,,
170,07:35:14,07:35:14,node/6915487645,7,,,,,
170,07:40:16,07:40:16,node/6927544637,8,,,,,
170,07:43:47,07:43:47,node/6908782552,9,,,,,
170,07:47:11,07:47:11,node/6908728771,10,,,,,
170,07:50:22,07:50:22,node/6907141795,11,,,,,
170,07:54:26,07:54:26,node/6907141801,12,,,,,
170,07:56:04,07:56:04,node/5057297311,13,,,,,
170,07:57:39,07:57:39,node/6927544636,14,,,,,
170,08:00:00,08:00:00,node/6907141800,15,,,,,
203,06:00:00,06:00:00,node/6970366278,1,,,,,
203,06:12:42,06:12:42,node/6930917945,2,,,,,
203,06:18:02,06:18:02,node/6930917944,3,,,,,
203,06:24:19,06:24:19,node/6930917943,4,,,,,
203,06:29:58,06:29:58,node/6915696795,5,,,,,
203,06:32:09,06:32:09,node/6915696792,6,,,,,
203,06:35:25,06:35:25,node/6915696796,7,,,,,
203,06:53:44,06:53:44,node/3145728412,8,,,,,
203,07:05:07,07:05:07,node/6915696797,9,,,,,
203,07:09:38,07:09:38,node/6915696798,10,,,,,
203,07:13:15,07:13:15,node/6915696799,11,,,,,
203,07:24:04,07:24:04,node/6915696800,12,,,,,
203,07:33:11,07:33:11,node/6907147645,13,,,,,
203,08:00:00,08:00:00,node/6905326498,14,,,,,
181,06:00:00,06:00:00,node/4999458824,1,,,,,
181,06:00:56,06:00:56,node/6966942821,2,,,,,
181,06:03:58,06:03:58,node/6906596964,3,,,,,
181,06:05:57,06:05:57,node/6906596963,4,,,,,
181,06:07:37,06:07:37,node/6906596962,5,,,,,
181,06:10:54,06:10:54,node/6906596961,6,,,,,
181,06:58:29,06:58:29,node/6474137944,7,,,,,
181,07:03:20,07:03:20,node/6905344273,8,,,,,
181,07:09:29,07:09:29,node/6474137942,9,,,,,
181,07:19:37,07:19:37,node/6966942820,10,,,,,
181,07:21:01,07:21:01,node/6474137940,11,,,,,
181,07:23:50,07:23:50,node/6474137938,12,,,,,
181,07:24:30,07:24:30,node/6966942819,13,,,,,
181,07:26:37,07:26:37,node/6474137936,14,,,,,
181,07:31:05,07:31:05,node/6474137934,15,,,,,
181,07:33:14,07:33:14,node/6474137932,16,,,,,
181,07:36:07,07:36:07,node/6474137931,17,,,,,
181,07:39:27,07:39:27,node/6474137929,18,,,,,
181,07:41:16,07:41:16,node/6474137927,19,,,,,
181,07:43:09,07:43:09,node/6966942818,20,,,,,
181,07:44:26,07:44:26,node/6474137925,21,,,,,
181,07:45:40,07:45:40,node/6934922728,22,,,,,
181,07:48:51,07:48:51,node/6934922727,23,,,,,
181,07:50:23,07:50:23,node/6966942817,24,,,,,
181,07:52:01,07:52:01,node/6934922726,25,,,,,
181,07:54:41,07:54:41,node/6934922725,26,,,,,
181,07:56:34,07:56:34,node/6934922724,27,,,,,
181,08:00:00,08:00:00,node/6934922723,28,,,,,
182,06:00:00,06:00:00,node/6928704117,1,,,,,
182,06:01:30,06:01:30,node/6910272310,2,,,,,
182,06:04:55,06:04:55,node/6928704115,3,,,,,
182,06:07:40,06:07:40,node/6910272309,4,,,,,
182,06:09:57,06:09:57,node/6909737830,5,,,,,
182,06:13:54,06:13:54,node/7026069662,6,,,,,
182,06:14:48,06:14:48,node/6909737829,7,,,,,
182,06:16:42,06:16:42,node/6909737828,8,,,,,
182,06:19:17,06:19:17,node/6945458783,9,,,,,
182,06:20:01,06:20:01,node/6909737827,10,,,,,
182,06:20:44,06:20:44,node/6967158580,11,,,,,
182,06:25:34,06:25:34,node/6966942821,12,,,,,
182,06:27:03,06:27:03,node/6935488165,13,,,,,
182,07:14:54,07:14:54,node/6910743313,14,,,,,
182,07:17:44,07:17:44,node/6910743314,15,,,,,
182,07:20:47,07:20:47,node/6910743312,16,,,,,
182,07:23:26,07:23:26,node/5739489700,17,,,,,
182,07:24:48,07:24:48,node/6913857611,18,,,,,
182,07:26:29,07:26:29,node/3137208051,19,,,,,
182,07:29:01,07:29:01,node/5281604034,20,,,,,
182,07:30:41,07:30:41,node/6910224908,21,,,,,
182,07:32:25,07:32:25,node/6910224907,22,,,,,
182,07:34:53,07:34:53,node/6910224906,23,,,,,
182,07:36:33,07:36:33,node/6910224905,24,,,,,
182,07:38:47,07:38:47,node/6913201914,25,,,,,
182,07:42:39,07:42:39,node/6919312950,26,,,,,
182,07:45:52,07:45:52,node/6913201912,27,,,,,
182,07:49:23,07:49:23,node/6919312942,28,,,,,
182,07:52:22,07:52:22,node/6919312949,29,,,,,
182,07:54:04,07:54:04,node/6919312948,30,,,,,
182,07:55:54,07:55:54,node/6919312947,31,,,,,
182,07:56:30,07:56:30,node/6966758111,32,,,,,
182,07:58:40,07:58:40,node/6909707224,33,,,,,
182,08:00:00,08:00:00,node/6909707223,34,,,,,
183,06:00:00,06:00:00,node/6909812238,1,,,,,
183,06:01:52,06:01:52,node/6909812237,2,,,,,
183,06:04:02,06:04:02,node/7025992286,3,,,,,
183,06:04:34,06:04:34,node/6919327597,4,,,,,
183,06:06:21,06:06:21,node/6919327596,5,,,,,
183,06:08:02,06:08:02,node/6919327595,6,,,,,
183,06:11:36,06:11:36,node/6919327594,7,,,,,
183,06:14:22,06:14:22,node/6913201900,8,,,,,
183,06:17:23,06:17:23,node/6919327593,9,,,,,
183,06:18:27,06:18:27,node/6913201899,10,,,,,
183,06:22:00,06:22:00,node/6913201898,11,,,,,
183,06:24:27,06:24:27,node/6909923475,12,,,,,
183,06:24:58,06:24:58,node/6913201897,13,,,,,
183,06:27:59,06:27:59,node/6909923474,14,,,,,
183,06:29:28,06:29:28,node/6963093981,15,,,,,
183,06:29:56,06:29:56,node/2460519991,16,,,,,
183,06:31:19,06:31:19,node/6909923473,17,,,,,
183,06:33:52,06:33:52,node/5927302128,18,,,,,
183,06:36:26,06:36:26,node/6909923472,19,,,,,
183,06:38:07,06:38:07,node/6909923471,20,,,,,
183,06:59:43,06:59:43,node/6913929668,21,,,,,
183,07:26:47,07:26:47,node/6966927287,22,,,,,
183,07:31:05,07:31:05,node/6935494509,23,,,,,
183,07:33:25,07:33:25,node/7025992285,24,,,,,
183,07:34:03,07:34:03,node/6916152426,25,,,,,
183,07:34:14,07:34:14,node/7025975084,26,,,,,
183,07:37:40,07:37:40,node/6909546913,27,,,,,
183,07:39:29,07:39:29,node/6916152425,28,,,,,
183,07:40:56,07:40:56,node/6909546912,29,,,,,
183,07:43:22,07:43:22,node/6909546911,30,,,,,
183,07:44:53,07:44:53,node/6967070475,31,,,,,
183,07:45:44,07:45:44,node/6909546910,32,,,,,
183,07:46:08,07:46:08,node/6967070474,33,,,,,
183,07:50:11,07:50:11,node/6909521608,34,,,,,
183,07:52:02,07:52:02,node/7025975083,35,,,,,
183,07:52:32,07:52:32,node/6909546909,36,,,,,
183,07:54:18,07:54:18,node/6967070473,37,,,,,
183,07:55:22,07:55:22,node/7025975082,38,,,,,
183,07:55:47,07:55:47,node/6909521607,39,,,,,
183,07:58:36,07:58:36,node/6909546908,40,,,,,
183,08:00:00,08:00:00,node/6928681599,41,,,,,
180,06:00:00,06:00:00,node/6934922738,1,,,,,
180,06:03:21,06:03:21,node/6934922737,2,,,,,
180,06:05:11,06:05:11,node/6934922736,3,,,,,
180,06:07:51,06:07:51,node/6934922735,4,,,,,
180,06:08:21,06:08:21,node/6966849452,5,,,,,
180,06:11:06,06:11:06,node/6934922734,6,,,,,
180,06:14:38,06:14:38,node/6934922733,7,,,,,
180,06:15:59,06:15:59,node/6905772466,8,,,,,
180,06:17:54,06:17:54,node/6474138996,9,,,,,
180,06:19:30,06:19:30,node/6474138995,10,,,,,
180,06:22:44,06:22:44,node/6474138994,11,,,,,
180,06:28:04,06:28:04,node/6474138993,12,,,,,
180,06:31:51,06:31:51,node/6474138992,13,,,,,
180,06:35:10,06:35:10,node/6474138991,14,,,,,
180,06:38:31,06:38:31,node/6474138990,15,,,,,
180,06:51:00,06:51:00,node/6474138989,16,,,,,
180,06:55:18,06:55:18,node/6905344262,17,,,,,
180,07:01:20,07:01:20,node/6474138988,18,,,,,
180,07:37:46,07:37:46,node/6966849451,19,,,,,
180,07:41:23,07:41:23,node/6908914496,20,,,,,
180,07:50:40,07:50:40,node/6905719612,21,,,,,
180,07:52:54,07:52:54,node/6905719613,22,,,,,
180,07:55:06,07:55:06,node/6906463294,23,,,,,
180,07:56:23,07:56:23,node/6906463293,24,,,,,
180,07:59:00,07:59:00,node/6916152426,25,,,,,
180,08:00:00,08:00:00,node/4999458824,26,,,,,
2,06:00:00,06:00:00,node/6939014895,1,,,,,
2,06:06:09,06:06:09,node/6474138986,2,,,,,
2,06:09:25,06:09:25,node/6474138985,3,,,,,
2,06:11:19,06:11:19,node/6905719605,4,,,,,
2,06:14:02,06:14:02,node/6474137984,5,,,,,
2,06:16:27,06:16:27,node/6474137983,6,,,,,
2,06:21:46,06:21:46,node/6474137982,7,,,,,
2,06:26:56,06:26:56,node/6474137981,8,,,,,
2,06:31:12,06:31:12,node/6195348341,9,,,,,
2,06:33:12,06:33:12,node/6905719606,10,,,,,
2,06:38:18,06:38:18,node/6905719607,11,,,,,
2,06:41:06,06:41:06,node/6474137980,12,,,,,
2,06:45:53,06:45:53,node/6474137979,13,,,,,
2,06:55:46,06:55:46,node/6905719608,14,,,,,
2,06:58:57,06:58:57,node/6905719609,15,,,,,
2,07:03:40,07:03:40,node/6909737822,16,,,,,
2,07:05:17,07:05:17,node/6924851826,17,,,,,
2,07:11:14,07:11:14,node/6933231057,18,,,,,
2,07:14:30,07:14:30,node/6906463294,19,,,,,
2,07:16:32,07:16:32,node/6906463293,20,,,,,
2,07:21:46,07:21:46,node/6906463292,21,,,,,
2,07:32:00,07:32:00,node/6909237622,22,,,,,
2,07:35:32,07:35:32,node/6939014894,23,,,,,
2,07:42:50,07:42:50,node/6917146084,24,,,,,
2,07:45:04,07:45:04,node/6917146083,25,,,,,
2,07:50:20,07:50:20,node/6939014892,26,,,,,
2,07:55:02,07:55:02,node/6939014891,27,,,,,
2,08:00:00,08:00:00,node/6939014890,28,,,,,
162,06:00:00,06:00:00,node/2460519991,1,,,,,
162,06:02:00,06:02:00,node/6909923473,2,,,,,
162,06:05:43,06:05:43,node/5927302128,3,,,,,
162,06:09:24,06:09:24,node/6909923472,4,,,,,
162,06:11:52,06:11:52,node/6909923471,5,,,,,
162,07:11:01,07:11:01,node/6912820415,6,,,,,
162,07:15:39,07:15:39,node/4029208102,7,,,,,
162,07:18:45,07:18:45,node/6912820414,8,,,,,
162,07:20:43,07:20:43,node/6912820413,9,,,,,
162,07:24:38,07:24:38,node/6912820412,10,,,,,
162,07:26:56,07:26:56,node/6912820411,11,,,,,
162,07:29:19,07:29:19,node/6912820410,12,,,,,
162,07:32:46,07:32:46,node/6912820409,13,,,,,
162,07:35:49,07:35:49,node/6912820408,14,,,,,
162,07:38:15,07:38:15,node/6916280444,15,,,,,
162,07:39:56,07:39:56,node/6912820407,16,,,,,
162,07:42:25,07:42:25,node/6912820406,17,,,,,
162,07:45:43,07:45:43,node/6912820405,18,,,,,
162,07:47:52,07:47:52,node/6916280441,19,,,,,
162,07:51:37,07:51:37,node/6912820403,20,,,,,
162,07:53:04,07:53:04,node/6916280439,21,,,,,
162,07:54:54,07:54:54,node/6927327309,22,,,,,
162,07:56:56,07:56:56,node/6927327308,23,,,,,
162,08:00:00,08:00:00,node/6927327307,24,,,,,
187,06:00:00,06:00:00,node/6909237631,1,,,,,
187,06:04:41,06:04:41,node/6474138986,2,,,,,
187,06:07:06,06:07:06,node/6474138985,3,,,,,
187,06:08:30,06:08:30,node/6905719605,4,,,,,
187,06:10:30,06:10:30,node/6474137984,5,,,,,
187,06:12:17,06:12:17,node/6474137983,6,,,,,
187,06:15:03,06:15:03,node/6907121511,7,,,,,
187,06:26:32,06:26:32,node/6912410275,8,,,,,
187,06:32:33,06:32:33,node/6915487645,9,,,,,
187,06:38:24,06:38:24,node/6915487644,10,,,,,
187,06:43:12,06:43:12,node/6915487643,11,,,,,
187,06:49:10,06:49:10,node/6928179126,12,,,,,
187,06:51:21,06:51:21,node/6928179125,13,,,,,
187,07:00:52,07:00:52,node/6915487641,14,,,,,
187,07:03:03,07:03:03,node/6932239017,15,,,,,
187,07:05:51,07:05:51,node/6932239016,16,,,,,
187,07:08:56,07:08:56,node/6948270625,17,,,,,
187,07:11:49,07:11:49,node/6932239015,18,,,,,
187,07:13:46,07:13:46,node/6932239014,19,,,,,
187,07:17:11,07:17:11,node/6932239013,20,,,,,
187,07:21:54,07:21:54,node/6932239012,21,,,,,
187,07:29:03,07:29:03,node/6932239011,22,,,,,
187,07:30:23,07:30:23,node/6932239010,23,,,,,
187,07:34:38,07:34:38,node/6933080251,24,,,,,
187,07:37:42,07:37:42,node/5143730222,25,,,,,
187,07:41:22,07:41:22,node/6948270624,26,,,,,
187,07:43:35,07:43:35,node/6948290582,27,,,,,
187,07:46:53,07:46:53,node/6948270623,28,,,,,
187,07:48:34,07:48:34,node/6948290581,29,,,,,
187,07:51:54,07:51:54,node/6948270622,30,,,,,
187,07:55:10,07:55:10,node/6948290580,31,,,,,
187,07:57:30,07:57:30,node/6948270621,32,,,,,
187,08:00:00,08:00:00,node/6948270620,33,,,,,
184,06:00:00,06:00:00,node/6967074787,1,,,,,
184,06:03:18,06:03:18,node/6915722686,2,,,,,
184,06:06:22,06:06:22,node/6967074785,3,,,,,
184,06:07:59,06:07:59,node/6967070484,4,,,,,
184,06:08:37,06:08:37,node/6905344263,5,,,,,
184,06:09:41,06:09:41,node/6967070483,6,,,,,
184,06:10:25,06:10:25,node/6967070482,7,,,,,
184,06:11:05,06:11:05,node/6905326503,8,,,,,
184,06:11:25,06:11:25,node/6967070481,9,,,,,
184,06:12:13,06:12:13,node/6967070480,10,,,,,
184,06:14:02,06:14:02,node/6915722685,11,,,,,
184,06:20:48,06:20:48,node/6474138993,12,,,,,
184,06:21:23,06:21:23,node/6967070479,13,,,,,
184,06:23:06,06:23:06,node/6967070478,14,,,,,
184,06:23:55,06:23:55,node/6474138992,15,,,,,
184,06:26:38,06:26:38,node/6474138991,16,,,,,
184,06:27:37,06:27:37,node/6967070477,17,,,,,
184,06:36:44,06:36:44,node/6967070476,18,,,,,
184,07:26:01,07:26:01,node/6909521612,19,,,,,
184,07:27:32,07:27:32,node/6909521611,20,,,,,
184,07:29:05,07:29:05,node/6909546915,21,,,,,
184,07:33:51,07:33:51,node/6909521609,22,,,,,
184,07:36:41,07:36:41,node/6928681601,23,,,,,
184,07:39:59,07:39:59,node/6916152425,24,,,,,
184,07:41:24,07:41:24,node/6909546912,25,,,,,
184,07:43:48,07:43:48,node/6909546911,26,,,,,
184,07:45:17,07:45:17,node/6967070475,27,,,,,
184,07:46:31,07:46:31,node/6967070474,28,,,,,
184,07:52:36,07:52:36,node/6909546909,29,,,,,
184,07:54:20,07:54:20,node/6967070473,30,,,,,
184,07:55:47,07:55:47,node/6909521607,31,,,,,
184,08:00:00,08:00:00,node/6928704117,32,,,,,
6,06:00:00,06:00:00,node/6926943112,1,,,,,
6,06:02:27,06:02:27,node/6195348341,2,,,,,
