trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
410,06:07:00,06:07:00,node/7967175249,2,,,,,
411,06:00:00,06:00:00,node/7967175249,1,,,,,
411,06:03:12,06:03:12,node/7967102346,2,,,,,
411,06:04:46,06:04:46,node/7967102344,3,,,,,
411,06:07:14,06:07:14,node/7967102343,4,,,,,
411,06:09:37,06:09:37,node/7967112829,5,,,,,
411,06:10:22,06:10:22,node/7967112828,6,,,,,
411,06:11:06,06:11:06,node/7967112827,7,,,,,
411,06:12:00,06:12:00,node/7967102342,8,,,,,
412,06:00:00,06:00:00,node/7076835395,1,,,,,
412,06:16:02,06:16:02,node/7884683661,2,,,,,
412,06:16:36,06:16:36,node/7884683659,3,,,,,
412,06:18:00,06:18:00,node/7055147058,4,,,,,
412,06:19:47,06:19:47,node/7054787058,5,,,,,
412,06:20:55,06:20:55,node/7054787057,6,,,,,
412,06:22:58,06:22:58,node/7054787055,7,,,,,
412,06:23:55,06:23:55,node/7054787054,8,,,,,
412,06:24:33,06:24:33,node/7054787053,9,,,,,
412,06:25:35,06:25:35,node/7054787051,10,,,,,
412,06:26:29,06:26:29,node/7071584251,11,,,,,
412,06:27:43,06:27:43,node/7055147057,12,,,,,
412,06:29:14,06:29:14,node/6910755171,13,,,,,
412,06:31:00,06:31:00,node/7071584250,14,,,,,
413,06:00:00,06:00:00,node/7071584264,1,,,,,
413,06:02:08,06:02:08,node/7084943041,2,,,,,
413,06:03:25,06:03:25,node/7876057941,3,,,,,
413,06:04:22,06:04:22,node/7054787080,4,,,,,
413,06:06:07,06:06:07,node/7054787079,5,,,,,
413,06:06:51,06:06:51,node/7903583521,6,,,,,
413,06:07:14,06:07:14,node/7055147055,7,,,,,
413,06:07:36,06:07:36,node/7054787077,8,,,,,
413,06:08:05,06:08:05,node/7903583520,9,,,,,
413,06:09:08,06:09:08,node/7071584263,10,,,,,
413,06:10:02,06:10:02,node/7054917924,11,,,,,
413,06:11:19,06:11:19,node/7054787076,12,,,,,
413,06:11:31,06:11:31,node/7071584260,13,,,,,
413,06:12:42,06:12:42,node/7056730279,14,,,,,
413,06:14:04,06:14:04,node/7054917922,15,,,,,
413,06:14:56,06:14:56,node/7071584258,16,,,,,
413,06:15:48,06:15:48,node/7902959147,17,,,,,
413,06:17:05,06:17:05,node/7071584256,18,,,,,
413,06:18:26,06:18:26,node/7055147054,19,,,,,
413,06:35:42,06:35:42,node/7054787072,20,,,,,
413,06:36:37,06:36:37,node/7054787071,21,,,,,
413,06:38:00,06:38:00,node/7054787070,22,,,,,
414,06:00:00,06:00:00,node/7055147061,1,,,,,
414,06:28:36,06:28:36,node/8010519328,2,,,,,
414,06:32:12,06:32:12,node/7076942289,3,,,,,
414,06:33:12,06:33:12,node/7076942288,4,,,,,
414,06:34:06,06:34:06,node/7076942287,5,,,,,
414,06:36:04,06:36:04,node/7076942286,6,,,,,
414,06:37:51,06:37:51,node/7085152210,7,,,,,
414,06:39:26,06:39:26,node/7082486685,8,,,,,
414,06:39:39,06:39:39,node/7082468484,9,,,,,
414,06:41:06,06:41:06,node/7082468483,10,,,,,
414,06:41:20,06:41:20,node/7082468482,11,,,,,
414,06:43:02,06:43:02,node/7082468481,12,,,,,
414,06:44:00,06:44:00,node/7082468480,13,,,,,
414,06:45:12,06:45:12,node/7082468478,14,,,,,
414,06:46:57,06:46:57,node/7082468476,15,,,,,
414,06:47:43,06:47:43,node/7082468475,16,,,,,
414,06:48:59,06:48:59,node/7082468474,17,,,,,
414,06:50:00,06:50:00,node/7082468472,18,,,,,
415,06:00:00,06:00:00,node/7055717195,1,,,,,
415,06:02:51,06:02:51,node/7055717194,2,,,,,
415,06:06:41,06:06:41,node/7055717193,3,,,,,
415,06:09:30,06:09:30,node/7055717192,4,,,,,
415,06:10:36,06:10:36,node/7082468464,5,,,,,
415,06:11:33,06:11:33,node/7082468463,6,,,,,
415,06:11:55,06:11:55,node/7055717191,7,,,,,
415,06:13:45,06:13:45,node/7076873475,8,,,,,
415,06:15:49,06:15:49,node/8010519327,9,,,,,
415,06:17:43,06:17:43,node/7055717188,10,,,,,
415,06:18:37,06:18:37,node/7057928786,11,,,,,
415,06:19:32,06:19:32,node/7055717187,12,,,,,
415,06:26:46,06:26:46,node/7082468461,13,,,,,
415,06:50:56,06:50:56,node/7052366503,14,,,,,
415,06:52:31,06:52:31,node/7052366502,15,,,,,
415,06:54:10,06:54:10,node/7055596701,16,,,,,
415,06:59:30,06:59:30,node/7052366501,17,,,,,
415,07:01:00,07:01:00,node/7055147061,18,,,,,
