trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
171,06:58:58,06:58:58,node/6907121513,16,,,,,
171,07:01:58,07:01:58,node/6136850508,17,,,,,
171,07:04:03,07:04:03,node/6904171074,18,,,,,
171,07:06:35,07:06:35,node/6831076678,19,,,,,
171,07:08:53,07:08:53,node/6904171073,20,,,,,
171,07:10:44,07:10:44,node/6905772461,21,,,,,
171,07:14:07,07:14:07,node/6904171072,22,,,,,
171,07:16:31,07:16:31,node/6904171071,23,,,,,
171,07:17:58,07:17:58,node/6474137954,24,,,,,
171,07:21:24,07:21:24,node/6474137952,25,,,,,
171,07:24:06,07:24:06,node/6904171070,26,,,,,
171,07:25:38,07:25:38,node/6474137950,27,,,,,
171,07:30:00,07:30:00,node/6933291484,28,,,,,
170,06:00:00,06:00:00,node/6951939384,1,,,,,
170,06:04:52,06:04:52,node/6474138986,2,,,,,
170,06:07:36,06:07:36,node/6474138985,3,,,,,
170,06:09:11,06:09:11,node/6905719605,4,,,,,
170,06:11:27,06:11:27,node/6474137984,5,,,,,
170,06:13:28,06:13:28,node/6474137983,6,,,,,
170,06:17:55,06:17:55,node/6474137982,7,,,,,
170,06:22:14,06:22:14,node/6474137981,8,,,,,
170,06:25:47,06:25:47,node/6195348341,9,,,,,
170,06:27:28,06:27:28,node/6905719606,10,,,,,
170,06:32:00,06:32:00,node/6098848385,11,,,,,
170,06:35:47,06:35:47,node/6908914494,12,,,,,
170,06:37:14,06:37:14,node/6908914495,13,,,,,
170,06:40:40,06:40:40,node/6908914496,14,,,,,
170,06:52:48,06:52:48,node/6905719612,15,,,,,
170,06:55:44,06:55:44,node/6905719613,16,,,,,
170,06:58:36,06:58:36,node/6906463294,17,,,,,
170,07:00:17,07:00:17,node/6906463293,18,,,,,
170,07:04:39,07:04:39,node/6906463292,19,,,,,
170,07:12:45,07:12:45,node/6906463291,20,,,,,
170,07:16:39,07:16:39,node/6935494487,21,,,,,
170,07:20:17,07:20:17,node/6906463290,22,,,,,
170,07:25:02,07:25:02,node/6931273200,23,,,,,
170,07:27:34,07:27:34,node/6819329185,24,,,,,
170,07:34:00,07:34:00,node/6935274808,25,,,,,
170,07:39:02,07:39:02,node/6935274807,26,,,,,
170,07:41:45,07:41:45,node/6935274806,27,,,,,
170,07:45:00,07:45:00,node/6906463287,28,,,,,
203,06:00:00,06:00:00,node/6935494488,1,,,,,
203,06:03:04,06:03:04,node/6935488172,2,,,,,
203,06:07:27,06:07:27,node/6935488171,3,,,,,
203,06:11:09,06:11:09,node/6935488170,4,,,,,
203,06:14:33,06:14:33,node/6935488169,5,,,,,
203,06:16:58,06:16:58,node/6935488168,6,,,,,
203,06:19:40,06:19:40,node/6935488167,7,,,,,
203,06:28:26,06:28:26,node/6937770647,8,,,,,
203,06:29:49,06:29:49,node/6935488166,9,,,,,
203,06:38:20,06:38:20,node/6945659477,10,,,,,
203,06:41:26,06:41:26,node/6934657656,11,,,,,
203,06:44:04,06:44:04,node/6945659476,12,,,,,
203,06:45:27,06:45:27,node/6945659475,13,,,,,
203,06:48:40,06:48:40,node/6966927285,14,,,,,
203,06:49:45,06:49:45,node/6934657652,15,,,,,
203,06:54:00,06:54:00,node/6934657651,16,,,,,
203,06:59:55,06:59:55,node/6952132230,17,,,,,
203,07:03:16,07:03:16,node/6952132229,18,,,,,
203,07:06:47,07:06:47,node/6952132228,19,,,,,
203,07:08:22,07:08:22,node/6961370879,20,,,,,
203,07:12:07,07:12:07,node/6952132227,21,,,,,
203,07:17:03,07:17:03,node/6952132226,22,,,,,
203,07:19:54,07:19:54,node/6952132225,23,,,,,
203,07:21:40,07:21:40,node/6909208700,24,,,,,
203,07:25:14,07:25:14,node/6909039471,25,,,,,
203,07:27:15,07:27:15,node/6909039470,26,,,,,
203,07:31:06,07:31:06,node/6945864860,27,,,,,
203,07:32:57,07:32:57,node/6935488165,28,,,,,
203,07:35:56,07:35:56,node/6937770645,29,,,,,
203,07:38:10,07:38:10,node/5057165424,30,,,,,
203,07:48:27,07:48:27,node/6926746688,31,,,,,
203,07:52:17,07:52:17,node/6904171076,32,,,,,
203,07:54:26,07:54:26,node/6904171075,33,,,,,
203,07:56:26,07:56:26,node/6904171074,34,,,,,
203,08:00:00,08:00:00,node/6926746686,35,,,,,
222,06:00:00,06:00:00,node/7028872831,1,,,,,
222,06:03:07,06:03:07,node/6474138986,2,,,,,
222,06:04:47,06:04:47,node/6474138985,3,,,,,
222,06:05:46,06:05:46,node/6905719605,4,,,,,
222,06:07:09,06:07:09,node/6474137984,5,,,,,
222,06:08:23,06:08:23,node/6474137983,6,,,,,
222,06:11:07,06:11:07,node/6474137982,7,,,,,
222,06:13:45,06:13:45,node/6474137981,8,,,,,
222,06:15:56,06:15:56,node/6195348341,9,,,,,
222,06:16:58,06:16:58,node/6905719606,10,,,,,
222,06:19:34,06:19:34,node/6905719607,11,,,,,
222,06:21:00,06:21:00,node/6474137980,12,,,,,
222,06:23:27,06:23:27,node/6474137979,13,,,,,
222,06:25:17,06:25:17,node/6931273203,14,,,,,
222,06:33:10,06:33:10,node/6905719612,15,,,,,
222,06:34:57,06:34:57,node/6905719613,16,,,,,
222,06:36:43,06:36:43,node/6906463294,17,,,,,
222,06:38:13,06:38:13,node/6916152427,18,,,,,
222,06:39:53,06:39:53,node/6916152426,19,,,,,
222,06:40:37,06:40:37,node/6909237619,20,,,,,
222,06:42:56,06:42:56,node/6909237624,21,,,,,
222,06:45:18,06:45:18,node/6952132250,22,,,,,
222,06:47:30,06:47:30,node/6952132248,23,,,,,
222,06:49:46,06:49:46,node/6952132247,24,,,,,
222,06:56:15,06:56:15,node/6961370878,25,,,,,
222,06:58:38,06:58:38,node/4107240891,26,,,,,
222,07:05:24,07:05:24,node/6935274799,27,,,,,
222,07:10:46,07:10:46,node/6952132245,28,,,,,
222,07:13:53,07:13:53,node/6938407500,29,,,,,
222,07:16:27,07:16:27,node/7028872830,30,,,,,
222,07:18:34,07:18:34,node/6966927286,31,,,,,
222,07:22:31,07:22:31,node/6935494507,32,,,,,
222,07:26:25,07:26:25,node/6952132243,33,,,,,
222,07:28:24,07:28:24,node/6952132242,34,,,,,
222,07:30:00,07:30:00,node/6952132241,35,,,,,
288,06:00:00,06:00:00,node/7058310541,1,,,,,
288,06:15:00,06:15:00,node/7058310543,2,,,,,
181,06:00:00,06:00:00,node/6931792550,1,,,,,
181,06:02:23,06:02:23,node/6931792548,2,,,,,
181,06:06:14,06:06:14,node/6931792547,3,,,,,
181,06:09:27,06:09:27,node/6931792546,4,,,,,
181,06:14:26,06:14:26,node/6954511639,5,,,,,
181,06:17:16,06:17:16,node/6954511640,6,,,,,
181,06:20:12,06:20:12,node/6819329085,7,,,,,
181,06:24:05,06:24:05,node/6819329086,8,,,,,
181,06:30:58,06:30:58,node/6906596967,9,,,,,
181,06:35:56,06:35:56,node/6906596966,10,,,,,
181,06:39:14,06:39:14,node/6909237622,11,,,,,
181,06:42:19,06:42:19,node/6904171082,12,,,,,
181,06:46:44,06:46:44,node/6904171081,13,,,,,
181,06:58:41,06:58:41,node/6904171080,14,,,,,
181,07:28:09,07:28:09,node/6908914492,15,,,,,
181,07:31:00,07:31:00,node/6474137954,16,,,,,
181,07:35:01,07:35:01,node/6474137952,17,,,,,
181,07:39:54,07:39:54,node/6474137950,18,,,,,
181,07:45:00,07:45:00,node/6907157792,19,,,,,
253,06:00:00,06:00:00,node/7054787080,1,,,,,
253,06:03:22,06:03:22,node/7055147056,2,,,,,
253,06:06:04,06:06:04,node/7054787079,3,,,,,
253,06:08:03,06:08:03,node/7054787078,4,,,,,
253,06:09:57,06:09:57,node/7055147055,5,,,,,
253,06:11:13,06:11:13,node/7054787077,6,,,,,
253,06:24:00,06:24:00,node/7054787076,7,,,,,
253,06:40:04,06:40:04,node/7054787075,8,,,,,
253,06:40:55,06:40:55,node/7054787074,9,,,,,
253,06:42:00,06:42:00,node/7054787073,10,,,,,
253,06:48:05,06:48:05,node/7055147054,11,,,,,
253,07:47:34,07:47:34,node/7054787072,12,,,,,
253,07:50:40,07:50:40,node/7054787071,13,,,,,
253,07:55:28,07:55:28,node/7054787070,14,,,,,
253,08:00:00,08:00:00,node/7054787069,15,,,,,
248,06:00:00,06:00:00,node/7052366525,1,,,,,
248,06:34:15,06:34:15,node/7052366523,2,,,,,
248,06:38:06,06:38:06,node/7052366522,3,,,,,
248,06:39:46,06:39:46,node/7052366521,4,,,,,
248,06:40:48,06:40:48,node/7052366520,5,,,,,
248,06:42:48,06:42:48,node/7052366519,6,,,,,
248,06:43:36,06:43:36,node/7052366518,7,,,,,
248,06:44:35,06:44:35,node/7052366517,8,,,,,
248,06:46:13,06:46:13,node/7052366516,9,,,,,
248,06:47:18,06:47:18,node/7052366515,10,,,,,
248,06:49:09,06:49:09,node/7052366514,11,,,,,
248,06:52:20,06:52:20,node/7052366513,12,,,,,
248,06:53:00,06:53:00,node/7052366512,13,,,,,
248,06:55:47,06:55:47,node/7052366511,14,,,,,
248,07:00:00,07:00:00,node/7052366510,15,,,,,
182,06:00:00,06:00:00,node/6955514937,1,,,,,
182,06:03:05,06:03:05,node/6815808840,2,,,,,
182,06:04:31,06:04:31,node/6955514936,3,,,,,
182,06:05:03,06:05:03,node/6955514935,4,,,,,
182,06:08:10,06:08:10,node/6955514934,5,,,,,
182,06:08:54,06:08:54,node/5953580667,6,,,,,
182,06:11:25,06:11:25,node/5953580668,7,,,,,
182,06:12:05,06:12:05,node/6915696796,8,,,,,
182,06:24:11,06:24:11,node/6915696799,9,,,,,
182,06:26:26,06:26:26,node/6908782552,10,,,,,
182,06:28:52,06:28:52,node/6907147646,11,,,,,
182,06:37:27,06:37:27,node/6955514933,12,,,,,
182,06:38:03,06:38:03,node/6195348341,13,,,,,
182,06:38:50,06:38:50,node/6905719606,14,,,,,
182,06:40:49,06:40:49,node/6905719607,15,,,,,
182,06:41:54,06:41:54,node/6474137980,16,,,,,
182,06:43:45,06:43:45,node/6474137979,17,,,,,
182,06:45:00,06:45:00,node/6474138999,18,,,,,
183,06:00:00,06:00:00,node/6955514940,1,,,,,
183,06:03:27,06:03:27,node/6904171076,2,,,,,
183,06:05:21,06:05:21,node/6904171075,3,,,,,
183,06:07:08,06:07:08,node/6904171074,4,,,,,
183,06:09:08,06:09:08,node/6831076678,5,,,,,
183,06:10:55,06:10:55,node/6831076677,6,,,,,
183,06:23:29,06:23:29,node/6912410274,7,,,,,
183,06:24:55,06:24:55,node/6908599213,8,,,,,
183,06:30:13,06:30:13,node/6915487644,9,,,,,
183,06:33:54,06:33:54,node/6915487643,10,,,,,
183,06:47:22,06:47:22,node/6915487641,11,,,,,
183,06:49:27,06:49:27,node/6915487638,12,,,,,
183,06:52:46,06:52:46,node/6815808831,13,,,,,
183,06:56:39,06:56:39,node/6955514939,14,,,,,
183,06:59:12,06:59:12,node/6955514938,15,,,,,
183,07:00:32,07:00:32,node/6815808839,16,,,,,
183,07:05:00,07:05:00,node/6955514937,17,,,,,
180,06:00:00,06:00:00,node/6474138986,1,,,,,
180,06:02:00,06:02:00,node/6474138985,2,,,,,
180,06:03:10,06:03:10,node/6905719605,3,,,,,
180,06:04:51,06:04:51,node/6474137984,4,,,,,
180,06:06:20,06:06:20,node/6474137983,5,,,,,
180,06:08:38,06:08:38,node/6907121511,6,,,,,
180,06:35:03,06:35:03,node/6908914487,7,,,,,
180,06:39:18,06:39:18,node/6905719616,8,,,,,
180,06:41:07,06:41:07,node/6917151688,9,,,,,
180,06:42:15,06:42:15,node/6917151687,10,,,,,
180,06:44:17,06:44:17,node/6917151686,11,,,,,
180,06:46:10,06:46:10,node/6952200471,12,,,,,
180,06:47:41,06:47:41,node/6939014894,13,,,,,
180,06:48:39,06:48:39,node/6952200470,14,,,,,
180,06:49:50,06:49:50,node/6955038710,15,,,,,
180,06:53:19,06:53:19,node/6906463290,16,,,,,
180,06:56:48,06:56:48,node/6931273200,17,,,,,
180,06:58:40,06:58:40,node/6819329185,18,,,,,
180,07:02:58,07:02:58,node/6955038709,19,,,,,
180,07:05:14,07:05:14,node/6955038708,20,,,,,
180,07:09:43,07:09:43,node/6955038707,21,,,,,
180,07:11:38,07:11:38,node/6955038706,22,,,,,
180,07:15:00,07:15:00,node/6955038705,23,,,,,
2,06:00:00,06:00:00,node/6933128810,1,,,,,
2,06:02:59,06:02:59,node/6932152400,2,,,,,
2,06:05:16,06:05:16,node/6933128808,3,,,,,
2,06:06:43,06:06:43,node/6933128807,4,,,,,
2,06:08:18,06:08:18,node/6912805213,5,,,,,
2,06:10:28,06:10:28,node/6912805212,6,,,,,
2,06:12:29,06:12:29,node/6912805211,7,,,,,
2,06:14:14,06:14:14,node/6912805210,8,,,,,
2,06:15:41,06:15:41,node/6910703475,9,,,,,
2,06:19:15,06:19:15,node/6910703474,10,,,,,
2,06:21:12,06:21:12,node/6910703473,11,,,,,
2,06:24:25,06:24:25,node/6913857608,12,,,,,
2,06:46:57,06:46:57,node/6474138987,13,,,,,
2,06:50:20,06:50:20,node/6474138986,14,,,,,
2,06:52:11,06:52:11,node/6474138985,15,,,,,
2,06:53:16,06:53:16,node/6905719605,16,,,,,
2,06:54:48,06:54:48,node/6474137984,17,,,,,
2,06:56:10,06:56:10,node/6474137983,18,,,,,
2,06:59:12,06:59:12,node/6474137982,19,,,,,
2,07:02:07,07:02:07,node/6474137981,20,,,,,
2,07:05:35,07:05:35,node/6905772460,21,,,,,
2,07:07:46,07:07:46,node/6905772459,22,,,,,
2,07:08:52,07:08:52,node/6905719607,23,,,,,
2,07:10:27,07:10:27,node/6474137980,24,,,,,
2,07:13:10,07:13:10,node/6474137979,25,,,,,
2,07:15:00,07:15:00,node/6474138999,26,,,,,
162,06:00:00,06:00:00,node/6948466345,1,,,,,
162,06:01:10,06:01:10,node/6915487645,2,,,,,
162,06:03:58,06:03:58,node/6915487644,3,,,,,
162,06:06:15,06:06:15,node/6915487643,4,,,,,
162,06:14:37,06:14:37,node/6915487641,5,,,,,
162,06:18:15,06:18:15,node/6930917973,6,,,,,
162,06:26:16,06:26:16,node/6930917970,7,,,,,
162,06:28:24,06:28:24,node/6930917969,8,,,,,
162,06:29:52,06:29:52,node/6948466343,9,,,,,
162,06:31:51,06:31:51,node/6930917968,10,,,,,
162,06:36:35,06:36:35,node/6930917967,11,,,,,
162,06:37:50,06:37:50,node/6930917966,12,,,,,
162,06:39:23,06:39:23,node/6930917965,13,,,,,
162,06:42:11,06:42:11,node/6930917964,14,,,,,
162,06:43:41,06:43:41,node/6930917963,15,,,,,
162,06:45:06,06:45:06,node/6930917942,16,,,,,
162,06:47:05,06:47:05,node/6948466341,17,,,,,
162,06:47:58,06:47:58,node/6948466339,18,,,,,
162,06:48:27,06:48:27,node/6930917961,19,,,,,
162,06:50:00,06:50:00,node/6930917959,20,,,,,
187,06:00:00,06:00:00,node/6963093982,1,,,,,
187,06:06:13,06:06:13,node/6963093981,2,,,,,
187,06:07:50,06:07:50,node/6909923473,3,,,,,
187,06:10:02,06:10:02,node/5927302128,4,,,,,
187,06:12:15,06:12:15,node/6909923472,5,,,,,
187,06:13:43,06:13:43,node/6909923471,6,,,,,
187,06:32:25,06:32:25,node/6913929668,7,,,,,
187,06:42:49,06:42:49,node/6913011676,8,,,,,
187,06:43:49,06:43:49,node/6474137958,9,,,,,
187,06:45:34,06:45:34,node/6935113687,10,,,,,
187,06:46:42,06:46:42,node/6195348341,11,,,,,
187,06:47:38,06:47:38,node/6905719606,12,,,,,
187,06:49:59,06:49:59,node/6905719607,13,,,,,
187,06:51:17,06:51:17,node/6474137980,14,,,,,
187,06:53:30,06:53:30,node/6474137979,15,,,,,
187,06:55:00,06:55:00,node/6474138999,16,,,,,
184,06:00:00,06:00:00,node/6910755180,1,,,,,
184,06:03:35,06:03:35,node/6910755179,2,,,,,
184,06:09:23,06:09:23,node/6910755178,3,,,,,
184,06:14:24,06:14:24,node/6932152400,4,,,,,
184,06:18:38,06:18:38,node/4411562346,5,,,,,
184,06:23:41,06:23:41,node/6910703477,6,,,,,
184,06:29:47,06:29:47,node/6910703476,7,,,,,
184,06:34:43,06:34:43,node/6910703475,8,,,,,
184,06:42:33,06:42:33,node/6910703474,9,,,,,
184,06:46:50,06:46:50,node/6910703473,10,,,,,
184,06:53:52,06:53:52,node/6913857608,11,,,,,
184,07:01:37,07:01:37,node/6909225543,12,,,,,
184,07:03:22,07:03:22,node/6909225542,13,,,,,
184,07:06:46,07:06:46,node/6909225541,14,,,,,
184,07:09:49,07:09:49,node/6909225529,15,,,,,
184,07:11:43,07:11:43,node/6909225540,16,,,,,
184,07:18:12,07:18:12,node/6909225539,17,,,,,
184,07:21:53,07:21:53,node/6909225538,18,,,,,
184,07:24:50,07:24:50,node/6909225537,19,,,,,
184,07:30:39,07:30:39,node/6909225536,20,,,,,
184,07:36:10,07:36:10,node/6934648726,21,,,,,
184,07:43:51,07:43:51,node/6909225535,22,,,,,
184,07:48:01,07:48:01,node/6909225534,23,,,,,
184,07:51:43,07:51:43,node/6961643501,24,,,,,
184,07:55:41,07:55:41,node/6961643502,25,,,,,
184,07:58:04,07:58:04,node/6909225533,26,,,,,
184,08:00:00,08:00:00,node/6909430730,27,,,,,
6,06:00:00,06:00:00,node/6899241577,1,,,,,
6,06:42:49,06:42:49,node/6899241576,2,,,,,
6,06:57:32,06:57:32,node/6899241575,3,,,,,
6,07:49:56,07:49:56,node/6899241574,4,,,,,
6,08:00:00,08:00:00,node/6899241573,5,,,,,
220,06:00:00,06:00:00,node/6948855831,1,,,,,
220,06:00:50,06:00:50,node/6948855830,2,,,,,
220,06:01:49,06:01:49,node/6948855829,3,,,,,
220,06:04:26,06:04:26,node/6948855828,4,,,,,
220,06:07:29,06:07:29,node/6948855827,5,,,,,
220,06:08:11,06:08:11,node/6979712519,6,,,,,
220,06:08:52,06:08:52,node/6979712518,7,,,,,
220,06:09:51,06:09:51,node/6979712517,8,,,,,
220,06:10:46,06:10:46,node/6979712516,9,,,,,
220,06:12:04,06:12:04,node/6948855826,10,,,,,
220,06:13:37,06:13:37,node/6948855825,11,,,,,
220,06:14:43,06:14:43,node/6948855824,12,,,,,
220,06:15:59,06:15:59,node/6948855823,13,,,,,
220,06:20:22,06:20:22,node/6979712515,14,,,,,
220,06:22:37,06:22:37,node/6930917949,15,,,,,
220,06:26:14,06:26:14,node/6979712514,16,,,,,
220,06:29:53,06:29:53,node/6930917946,17,,,,,
220,06:31:55,06:31:55,node/6930917945,18,,,,,
220,06:33:47,06:33:47,node/6930917944,19,,,,,
220,06:35:59,06:35:59,node/6930917943,20,,,,,
220,06:37:57,06:37:57,node/6915696795,21,,,,,
220,06:38:43,06:38:43,node/6915696792,22,,,,,
220,06:39:52,06:39:52,node/6915696796,23,,,,,
220,06:40:55,06:40:55,node/6948855820,24,,,,,
220,06:45:00,06:45:00,node/6948466331,25,,,,,
220,06:46:17,06:46:17,node/3145728412,26,,,,,
220,06:50:16,06:50:16,node/6915696797,27,,,,,
220,06:51:51,06:51:51,node/6915696798,28,,,,,
220,06:53:07,06:53:07,node/6915696799,29,,,,,
220,06:56:54,06:56:54,node/6915696800,30,,,,,
220,07:00:06,07:00:06,node/6907147645,31,,,,,
220,07:06:25,07:06:25,node/6908914492,32,,,,,
220,07:07:52,07:07:52,node/6474137954,33,,,,,
220,07:09:54,07:09:54,node/6474137952,34,,,,,
220,07:11:30,07:11:30,node/6904171070,35,,,,,
220,07:12:25,07:12:25,node/6474137950,36,,,,,
220,07:15:00,07:15:00,node/6933291484,37,,,,,
186,06:00:00,06:00:00,node/6963093979,1,,,,,
186,06:02:54,06:02:54,node/6904171076,2,,,,,
186,06:03:58,06:03:58,node/6136858285,3,,,,,
186,06:05:30,06:05:30,node/6905842307,4,,,,,
186,06:07:40,06:07:40,node/6913929665,5,,,,,
186,06:17:13,06:17:13,node/6913929664,6,,,,,
186,06:35:35,06:35:35,node/6910224911,7,,,,,
186,06:36:49,06:36:49,node/6910224910,8,,,,,
186,06:39:07,06:39:07,node/3950172145,9,,,,,
186,06:40:52,06:40:52,node/6910224909,10,,,,,
186,06:42:29,06:42:29,node/3075945505,11,,,,,
186,06:43:31,06:43:31,node/6963093977,12,,,,,
186,06:44:29,06:44:29,node/6912805208,13,,,,,
186,06:45:16,06:45:16,node/6912805207,14,,,,,
186,06:46:37,06:46:37,node/6963093976,15,,,,,
186,06:47:41,06:47:41,node/6963093975,16,,,,,
186,06:48:44,06:48:44,node/2948146673,17,,,,,
186,06:50:00,06:50:00,node/6963093974,18,,,,,
188,06:00:00,06:00:00,node/6819329085,1,,,,,
188,06:18:36,06:18:36,node/6909237622,2,,,,,
188,06:25:21,06:25:21,node/6904171081,3,,,,,
188,06:51:46,06:51:46,node/6964184464,4,,,,,
188,06:52:46,06:52:46,node/3326195828,5,,,,,
188,07:04:26,07:04:26,node/6964184467,6,,,,,
188,07:06:28,07:06:28,node/6912820416,7,,,,,
188,07:15:16,07:15:16,node/4029208102,8,,,,,
188,07:18:34,07:18:34,node/6912820414,9,,,,,
188,07:20:39,07:20:39,node/6912820413,10,,,,,
188,07:22:39,07:22:39,node/6916280447,11,,,,,
188,07:24:49,07:24:49,node/6912820412,12,,,,,
188,07:25:52,07:25:52,node/6916280446,13,,,,,
188,07:27:17,07:27:17,node/6912820411,14,,,,,
188,07:29:48,07:29:48,node/6912820410,15,,,,,
188,07:36:29,07:36:29,node/6912820408,16,,,,,
188,07:40:00,07:40:00,node/6964184466,17,,,,,
189,06:00:00,06:00:00,node/6964184463,1,,,,,
189,06:02:30,06:02:30,node/6912820385,2,,,,,
189,06:05:17,06:05:17,node/6912729884,3,,,,,
189,06:12:18,06:12:18,node/6912729880,4,,,,,
189,06:15:25,06:15:25,node/6912729879,5,,,,,
189,06:19:30,06:19:30,node/5957239665,6,,,,,
189,06:20:48,06:20:48,node/6912729877,7,,,,,
189,06:27:13,06:27:13,node/6907141802,8,,,,,
189,06:36:33,06:36:33,node/6907141801,9,,,,,
189,06:57:55,06:57:55,node/6908914487,10,,,,,
189,07:02:30,07:02:30,node/6905719616,11,,,,,
189,07:06:01,07:06:01,node/6905719617,12,,,,,
189,07:09:37,07:09:37,node/6906463291,13,,,,,
189,07:25:00,07:25:00,node/6931985671,14,,,,,
311,06:00:00,06:00:00,node/7076835394,1,,,,,
311,06:49:09,06:49:09,node/7054917917,2,,,,,
311,06:58:44,06:58:44,node/6910224910,3,,,,,
311,07:02:56,07:02:56,node/7055147058,4,,,,,
311,07:09:05,07:09:05,node/7054787058,5,,,,,
311,07:15:02,07:15:02,node/7076835393,6,,,,,
311,07:20:02,07:20:02,node/7054787055,7,,,,,
311,07:35:48,07:35:48,node/7055147057,8,,,,,
311,07:39:00,07:39:00,node/7076835392,9,,,,,
311,07:50:13,07:50:13,node/7076835391,10,,,,,
311,07:58:29,07:58:29,node/7076835390,11,,,,,
311,08:00:00,08:00:00,node/7054917910,12,,,,,
202,06:00:00,06:00:00,node/6926746686,1,,,,,
202,06:01:36,06:01:36,node/6195348341,2,,,,,
202,06:02:53,06:02:53,node/6905719606,3,,,,,
202,06:06:07,06:06:07,node/6905719607,4,,,,,
202,06:07:53,06:07:53,node/6474137980,5,,,,,
202,06:10:55,06:10:55,node/6474137979,6,,,,,
202,06:13:00,06:13:00,node/6926746688,7,,,,,
202,06:13:35,06:13:35,node/6951127816,8,,,,,
202,06:22:07,06:22:07,node/6966927287,9,,,,,
202,06:27:14,06:27:14,node/6935494509,10,,,,,
202,06:30:47,06:30:47,node/6909237619,11,,,,,
202,06:33:39,06:33:39,node/6909237624,12,,,,,
202,06:36:36,06:36:36,node/6952132250,13,,,,,
202,06:39:19,06:39:19,node/6952132248,14,,,,,
202,06:42:09,06:42:09,node/6952132247,15,,,,,
202,06:44:58,06:44:58,node/7049730222,16,,,,,
202,06:50:13,06:50:13,node/6961370878,17,,,,,
202,06:53:10,06:53:10,node/4107240891,18,,,,,
202,06:58:10,06:58:10,node/7049730221,19,,,,,
202,07:01:54,07:01:54,node/6935274799,20,,,,,
202,07:12:01,07:12:01,node/6938407500,21,,,,,
202,07:15:12,07:15:12,node/6937789671,22,,,,,
202,07:18:54,07:18:54,node/6966927286,23,,,,,
202,07:23:47,07:23:47,node/6935494507,24,,,,,
202,07:30:59,07:30:59,node/6935494506,25,,,,,
202,07:35:20,07:35:20,node/6935494505,26,,,,,
202,07:40:20,07:40:20,node/6935494504,27,,,,,
202,07:43:30,07:43:30,node/6935494503,28,,,,,
202,07:45:50,07:45:50,node/6935494502,29,,,,,
202,07:49:52,07:49:52,node/6935494501,30,,,,,
202,07:53:23,07:53:23,node/6935494500,31,,,,,
202,07:57:03,07:57:03,node/6935494499,32,,,,,
202,08:00:00,08:00:00,node/6935494488,33,,,,,
313,06:00:00,06:00:00,node/7076873478,1,,,,,
313,06:05:17,06:05:17,node/7076873477,2,,,,,
313,06:14:26,06:14:26,node/7076873476,3,,,,,
313,06:16:40,06:16:40,node/7076873475,4,,,,,
313,06:21:03,06:21:03,node/7055717190,5,,,,,
313,06:27:07,06:27:07,node/7057928786,6,,,,,
313,06:29:07,06:29:07,node/7055717187,7,,,,,
313,06:31:25,06:31:25,node/7076873474,8,,,,,
313,06:54:12,06:54:12,node/7055147054,9,,,,,
313,07:37:50,07:37:50,node/7052366503,10,,,,,
313,07:44:44,07:44:44,node/7055596701,11,,,,,
313,07:53:38,07:53:38,node/7076873473,12,,,,,
313,08:00:00,08:00:00,node/7076942292,13,,,,,
196,06:00:00,06:00:00,node/6955514934,1,,,,,
196,06:00:35,06:00:35,node/5953580667,2,,,,,
196,06:07:50,06:07:50,node/3145728412,3,,,,,
196,06:36:12,06:36:12,node/6910743313,4,,,,,
196,06:37:50,06:37:50,node/6910743314,5,,,,,
196,06:39:36,06:39:36,node/6910743312,6,,,,,
196,06:41:08,06:41:08,node/5739489700,7,,,,,
196,06:42:27,06:42:27,node/6910743311,8,,,,,
196,06:43:40,06:43:40,node/6910743310,9,,,,,
196,06:45:08,06:45:08,node/6910743309,10,,,,,
196,06:46:49,06:46:49,node/6933043354,11,,,,,
196,06:47:44,06:47:44,node/6919327588,12,,,,,
196,06:49:02,06:49:02,node/6919327587,13,,,,,
196,06:50:00,06:50:00,node/6934872150,14,,,,,
221,06:00:00,06:00:00,node/6935251112,1,,,,,
221,06:02:41,06:02:41,node/6474138986,2,,,,,
221,06:04:04,06:04:04,node/6474138985,3,,,,,
221,06:04:52,06:04:52,node/6905719605,4,,,,,
