trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r11597200_Mo-Su,06:06:02,06:06:02,n7077860792,0,1
r11597200_Mo-Su,06:07:18,06:07:18,n7077860791,0,2
r11597200_Mo-Su,06:07:40,06:07:40,n7888340985,0,3
r11597200_Mo-Su,06:10:09,06:10:09,n7888341087,0,4
r11597200_Mo-Su,06:11:27,06:11:27,n7888341086,0,5
r11597200_Mo-Su,06:11:51,06:11:51,n7888341285,0,6
r11597200_Mo-Su,06:14:59,06:14:59,n7888341185,0,7
r11597199_Mo-Su,06:00:00,06:00:00,n7888340986,0,0
r11597199_Mo-Su,06:03:58,06:03:58,n7888341085,0,1
r11597199_Mo-Su,06:08:35,06:08:35,n7078209306,0,2
r11597199_Mo-Su,06:09:54,06:09:54,n6903097498,0,3
r11597199_Mo-Su,06:15:14,06:15:14,n6903097497,0,4
r11597199_Mo-Su,06:19:08,06:19:08,n7884635587,0,5
r11597199_Mo-Su,06:20:00,06:20:00,n7884632289,0,6
r11597454_Mo-Su,06:00:00,06:00:00,n7888460986,0,0
r11597454_Mo-Su,06:06:14,06:06:14,n6903268822,0,1
r11597454_Mo-Su,06:06:58,06:06:58,n7888460985,0,2
r11597454_Mo-Su,06:08:22,06:08:22,n6903296479,0,3
r11597454_Mo-Su,06:10:08,06:10:08,n6903296477,0,4
r11597454_Mo-Su,06:11:01,06:11:01,n6903374201,0,5
r11597454_Mo-Su,06:12:44,06:12:44,n6903268821,0,6
r11597454_Mo-Su,06:13:46,06:13:46,n6903296476,0,7
r11597454_Mo-Su,06:15:28,06:15:28,n7884635587,0,8
r11597454_Mo-Su,06:16:00,06:16:00,n7884632289,0,9
r11597455_Mo-Su,06:00:00,06:00:00,n7888461185,0,0
r11597455_Mo-Su,06:11:06,06:11:06,n6903504058,0,1
r11597455_Mo-Su,06:13:30,06:13:30,n6903504060,0,2
r11597455_Mo-Su,06:17:41,06:17:41,n7077935896,0,3
r11597455_Mo-Su,06:19:50,06:19:50,n7077935895,0,4
r11597455_Mo-Su,06:24:32,06:24:32,n7888460988,0,5
r11597455_Mo-Su,06:24:59,06:24:59,n7888461085,0,6
r11600233_Mo-Su,06:00:00,06:00:00,n7891132286,0,0
r11600233_Mo-Su,06:06:50,06:06:50,n7891134586,0,1
r11600233_Mo-Su,06:08:23,06:08:23,n7891134585,0,2
r11600233_Mo-Su,06:09:59,06:09:59,n6903097500,0,3
r11600233_Mo-Su,06:10:46,06:10:46,n7171384788,0,4
r11600233_Mo-Su,06:13:03,06:13:03,n7171384787,0,5
r11600233_Mo-Su,06:13:52,06:13:52,n7888217787,0,6
r11600233_Mo-Su,06:15:00,06:15:00,n7888224385,0,7
r11600232_Mo-Su,06:00:00,06:00:00,n7888218088,0,0
r11600232_Mo-Su,06:05:20,06:05:20,n6903097499,0,1
r11600232_Mo-Su,06:09:11,06:09:11,n7891134485,0,2
r11600232_Mo-Su,06:13:51,06:13:51,n7170470247,0,3
r11600232_Mo-Su,06:15:00,06:15:00,n7888269186,0,4
r11600298_Mo-Su,06:00:00,06:00:00,n7891177186,0,0
r11600298_Mo-Su,06:08:01,06:08:01,n7077935896,0,1
r11600298_Mo-Su,06:10:04,06:10:04,n7077935895,0,2
r11600298_Mo-Su,06:14:34,06:14:34,n7888460988,0,3
r11600298_Mo-Su,06:15:00,06:15:00,n7888461085,0,4
r11600297_Mo-Su,06:00:00,06:00:00,n7891177185,0,0
r11600297_Mo-Su,06:01:52,06:01:52,n7891172191,0,1
r11600297_Mo-Su,06:04:33,06:04:33,n7171335587,0,2
r11600297_Mo-Su,06:06:56,06:06:56,n7077917683,0,3
r11600297_Mo-Su,06:07:16,06:07:16,n6903504059,0,4
r11600297_Mo-Su,06:08:51,06:08:51,n6903406998,0,5
r11600297_Mo-Su,06:09:59,06:09:59,n6903406997,0,6
r11600481_Mo-Su,06:00:00,06:00:00,n6903296478,0,0
r11600481_Mo-Su,06:01:40,06:01:40,n6903296482,0,1
r11600481_Mo-Su,06:02:22,06:02:22,n7884635588,0,2
r11600481_Mo-Su,06:02:58,06:02:58,n6903296481,0,3
r11600481_Mo-Su,06:03:16,06:03:16,n6903296480,0,4
r11600481_Mo-Su,06:05:00,06:05:00,n7884635486,0,5
r11600480_Mo-Su,06:00:00,06:00:00,n7884640186,0,0
r11600480_Mo-Su,06:03:23,06:03:23,n6903268822,0,1
r11600480_Mo-Su,06:04:38,06:04:38,n7888460985,0,2
r11600480_Mo-Su,06:07:01,06:07:01,n6903296479,0,3
r11600480_Mo-Su,06:10:00,06:10:00,n6903296477,0,4
r11600995_Mo-Su,06:00:00,06:00:00,n7891527385,0,0
r11600995_Mo-Su,06:04:44,06:04:44,n6903374200,0,1
r11600995_Mo-Su,06:06:39,06:06:39,n6903374202,0,2
r11600995_Mo-Su,06:07:44,06:07:44,n7891523888,0,3
r11600995_Mo-Su,06:09:37,06:09:37,n7891521788,0,4
r11600995_Mo-Su,06:12:41,06:12:41,n7891521787,0,5
r11600995_Mo-Su,06:14:51,06:14:51,n7891527286,0,6
r11600995_Mo-Su,06:16:08,06:16:08,n6902868227,0,7
r11600995_Mo-Su,06:17:06,06:17:06,n6902868228,0,8
r11600995_Mo-Su,06:18:04,06:18:04,n6902868229,0,9
r11600995_Mo-Su,06:19:31,06:19:31,n7891527285,0,10
r11600995_Mo-Su,06:19:45,06:19:45,n6902868231,0,11
r11600995_Mo-Su,06:20:12,06:20:12,n7891523887,0,12
r11600995_Mo-Su,06:21:34,06:21:34,n6902868232,0,13
r11600995_Mo-Su,06:23:58,06:23:58,n6902868233,0,14
r11600995_Mo-Su,06:25:43,06:25:43,n6902868243,0,15
r11600995_Mo-Su,06:27:28,06:27:28,n6902868234,0,16
r11600995_Mo-Su,06:28:44,06:28:44,n6902868235,0,17
r11600995_Mo-Su,06:30:16,06:30:16,n6902868236,0,18
r11600995_Mo-Su,06:32:46,06:32:46,n6902868242,0,19
r11600995_Mo-Su,06:34:57,06:34:57,n6902868241,0,20
r11600995_Mo-Su,06:38:29,06:38:29,n6902868237,0,21
r11600995_Mo-Su,06:42:04,06:42:04,n6902868240,0,22
r11600995_Mo-Su,06:43:05,06:43:05,n6902868238,0,23
r11600995_Mo-Su,06:44:30,06:44:30,n6902868239,0,24
r11600995_Mo-Su,06:49:17,06:49:17,n7076873473,0,25
r11600995_Mo-Su,06:50:00,06:50:00,n6899264971,0,26
r11600996_Mo-Su,06:00:00,06:00:00,n6899241577,0,0
r11600996_Mo-Su,06:07:24,06:07:24,n6902639011,0,1
r11600996_Mo-Su,06:12:43,06:12:43,n6902639010,0,2
r11600996_Mo-Su,06:17:52,06:17:52,n6902638994,0,3
r11600996_Mo-Su,06:21:12,06:21:12,n6902639009,0,4
r11600996_Mo-Su,06:22:44,06:22:44,n6902639008,0,5
r11600996_Mo-Su,06:24:08,06:24:08,n6902639007,0,6
r11600996_Mo-Su,06:27:58,06:27:58,n6902639006,0,7
r11600996_Mo-Su,06:30:38,06:30:38,n6902639005,0,8
r11600996_Mo-Su,06:32:26,06:32:26,n6902638993,0,9
r11600996_Mo-Su,06:32:54,06:32:54,n6902639004,0,10
r11600996_Mo-Su,06:33:56,06:33:56,n7891521786,0,11
r11600996_Mo-Su,06:34:12,06:34:12,n6902639003,0,12
r11600996_Mo-Su,06:35:14,06:35:14,n6902639002,0,13
r11600996_Mo-Su,06:36:14,06:36:14,n6902639001,0,14
r11600996_Mo-Su,06:39:02,06:39:02,n6902639000,0,15
r11600996_Mo-Su,06:39:36,06:39:36,n6902638999,0,16
r11600996_Mo-Su,06:40:07,06:40:07,n6902638998,0,17
r11600996_Mo-Su,06:42:31,06:42:31,n6902638997,0,18
r11600996_Mo-Su,06:43:08,06:43:08,n6902638992,0,19
r11600996_Mo-Su,06:44:08,06:44:08,n6902638991,0,20
r11600996_Mo-Su,06:45:44,06:45:44,n6902638990,0,21
r11600996_Mo-Su,06:46:54,06:46:54,n6902638996,0,22
r11600996_Mo-Su,06:47:10,06:47:10,n7171335585,0,23
r11600996_Mo-Su,06:48:16,06:48:16,n6902638989,0,24
r11600996_Mo-Su,06:49:40,06:49:40,n6902638988,0,25
r11600996_Mo-Su,06:49:59,06:49:59,n6902638995,0,26
r11604246_Mo-Su,06:00:00,06:00:00,n7894269885,0,0
r11604246_Mo-Su,06:10:45,06:10:45,n7888460988,0,1
r11604246_Mo-Su,06:11:07,06:11:07,n7888461085,0,2
r11604246_Mo-Su,06:11:57,06:11:57,n7077935894,0,3
r11604246_Mo-Su,06:12:47,06:12:47,n7077935893,0,4
r11604246_Mo-Su,06:13:46,06:13:46,n7894269785,0,5
r11604246_Mo-Su,06:14:35,06:14:35,n7077935892,0,6
r11604246_Mo-Su,06:16:58,06:16:58,n7077935891,0,7
r11604246_Mo-Su,06:17:58,06:17:58,n7077935890,0,8
r11604246_Mo-Su,06:18:45,06:18:45,n7077935889,0,9
r11604246_Mo-Su,06:19:14,06:19:14,n7077935888,0,10
r11604246_Mo-Su,06:22:47,06:22:47,n7171335595,0,11
r11604246_Mo-Su,06:24:13,06:24:13,n7894268186,0,12
r11604246_Mo-Su,06:25:24,06:25:24,n7171335594,0,13
r11604246_Mo-Su,06:25:45,06:25:45,n7894269685,0,14
r11604246_Mo-Su,06:30:00,06:30:00,n7171335593,0,15
r11604245_Mo-Su,06:00:00,06:00:00,n7171335591,0,0
r11604245_Mo-Su,06:02:37,06:02:37,n7171335590,0,1
r11604245_Mo-Su,06:03:23,06:03:23,n7171335589,0,2
r11604245_Mo-Su,06:08:29,06:08:29,n7077935887,0,3
r11604245_Mo-Su,06:09:29,06:09:29,n7077935886,0,4
r11604245_Mo-Su,06:12:55,06:12:55,n7171335588,0,5
r11604245_Mo-Su,06:14:57,06:14:57,n7891177185,0,6
r11604245_Mo-Su,06:15:34,06:15:34,n7894268185,0,7
r11604245_Mo-Su,06:16:50,06:16:50,n7891172191,0,8
r11604245_Mo-Su,06:19:32,06:19:32,n7171335587,0,9
r11604245_Mo-Su,06:21:55,06:21:55,n7077917683,0,10
r11604245_Mo-Su,06:22:16,06:22:16,n6903504059,0,11
r11604245_Mo-Su,06:23:51,06:23:51,n6903406998,0,12
r11604245_Mo-Su,06:25:00,06:25:00,n6903406997,0,13
r11619623_Mo-Su,06:00:00,06:00:00,n7855287160,0,0
r11619623_Mo-Su,06:06:07,06:06:07,n7855287159,0,1
r11619623_Mo-Su,06:08:06,06:08:06,n7855287158,0,2
r11619623_Mo-Su,06:09:58,06:09:58,n7855287157,0,3
r11619623_Mo-Su,06:13:47,06:13:47,n7855330735,0,4
r11619623_Mo-Su,06:17:16,06:17:16,n7855330734,0,5
r11619623_Mo-Su,06:22:45,06:22:45,n7855330733,0,6
r11619623_Mo-Su,06:29:59,06:29:59,n7855330732,0,7
r11619624_Mo-Su,06:00:00,06:00:00,n7855330730,0,0
r11619624_Mo-Su,06:05:20,06:05:20,n7855330728,0,1
r11619624_Mo-Su,06:13:57,06:13:57,n7855330729,0,2
r11619624_Mo-Su,06:20:53,06:20:53,n7855287161,0,3
r11619624_Mo-Su,06:23:14,06:23:14,n7855287162,0,4
r11619624_Mo-Su,06:26:37,06:26:37,n7055596709,0,5
r11619624_Mo-Su,06:30:00,06:30:00,n7855287164,0,6
r11619657_Mo-Su,06:00:00,06:00:00,n7855330730,0,0
r11619657_Mo-Su,06:05:12,06:05:12,n7855330728,0,1
r11619657_Mo-Su,06:13:35,06:13:35,n7855330729,0,2
r11619657_Mo-Su,06:17:37,06:17:37,n7855287156,0,3
r11619657_Mo-Su,06:21:06,06:21:06,n7888087746,0,4
r11619657_Mo-Su,06:27:50,06:27:50,n7083218808,0,5
r11619657_Mo-Su,06:31:05,06:31:05,n7083218807,0,6
r11619657_Mo-Su,06:35:33,06:35:33,n7083218806,0,7
r11619657_Mo-Su,06:38:47,06:38:47,n7083218805,0,8
r11619657_Mo-Su,06:44:59,06:44:59,n7843928185,0,9
r11619656_Mo-Su,06:00:00,06:00:00,n7843928085,0,0
r11619656_Mo-Su,06:07:00,06:07:00,n7888087745,0,1
r11619656_Mo-Su,06:17:36,06:17:36,n7055596712,0,2
r11619656_Mo-Su,06:23:58,06:23:58,n7055596711,0,3
r11619656_Mo-Su,06:28:17,06:28:17,n7855330735,0,4
r11619656_Mo-Su,06:31:52,06:31:52,n7855330734,0,5
r11619656_Mo-Su,06:37:32,06:37:32,n7855330733,0,6
r11619656_Mo-Su,06:45:00,06:45:00,n7855330732,0,7
r11619703_Mo-Su,06:00:00,06:00:00,n7876448806,0,0
r11619703_Mo-Su,06:05:22,06:05:22,n7876448805,0,1
r11619703_Mo-Su,06:12:25,06:12:25,n7888129900,0,2
r11619703_Mo-Su,06:19:10,06:19:10,n7844053286,0,3
r11619703_Mo-Su,06:21:03,06:21:03,n7878542186,0,4
r11619703_Mo-Su,06:22:07,06:22:07,n7082416538,0,5
r11619703_Mo-Su,06:22:59,06:22:59,n7873450885,0,6
r11619703_Mo-Su,06:26:09,06:26:09,n7878348885,0,7
r11619703_Mo-Su,06:29:18,06:29:18,n7855330734,0,8
r11619703_Mo-Su,06:31:45,06:31:45,n7855330733,0,9
r11619703_Mo-Su,06:35:00,06:35:00,n7855330732,0,10
r11619702_Mo-Su,06:00:00,06:00:00,n7855330730,0,0
r11619702_Mo-Su,06:06:42,06:06:42,n7082416541,0,1
r11619702_Mo-Su,06:07:50,06:07:50,n7082416540,0,2
r11619702_Mo-Su,06:09:05,06:09:05,n7878395785,0,3
r11619702_Mo-Su,06:15:44,06:15:44,n7888223369,0,4
r11619702_Mo-Su,06:18:10,06:18:10,n7876448808,0,5
r11619702_Mo-Su,06:20:00,06:20:00,n7876448807,0,6
r11619876_Mo-Su,06:00:00,06:00:00,n7057928794,0,0
r11619876_Mo-Su,06:12:37,06:12:37,n7076873482,0,1
r11619876_Mo-Su,06:14:03,06:14:03,n7902826930,0,2
r11619876_Mo-Su,06:18:47,06:18:47,n7902826929,0,3
r11619876_Mo-Su,06:31:32,06:31:32,n7902826928,0,4
r11619876_Mo-Su,06:36:06,06:36:06,n7902826927,0,5
r11619876_Mo-Su,06:39:52,06:39:52,n7902826926,0,6
r11619876_Mo-Su,06:44:55,06:44:55,n7902826925,0,7
r11619876_Mo-Su,06:47:36,06:47:36,n7902826924,0,8
r11619876_Mo-Su,06:48:54,06:48:54,n7902826923,0,9
r11619876_Mo-Su,06:51:04,06:51:04,n7902826922,0,10
r11619876_Mo-Su,06:52:37,06:52:37,n7902826921,0,11
r11619876_Mo-Su,06:57:48,06:57:48,n7902826920,0,12
r11619876_Mo-Su,06:59:55,06:59:55,n7902826919,0,13
r11619876_Mo-Su,07:04:11,07:04:11,n7902826918,0,14
r11619876_Mo-Su,07:05:00,07:05:00,n7902826917,0,15
r11619875_Mo-Su,06:00:00,06:00:00,n7902826916,0,0
r11619875_Mo-Su,06:05:30,06:05:30,n7902826915,0,1
r11619875_Mo-Su,06:07:41,06:07:41,n7902826914,0,2
r11619875_Mo-Su,06:08:44,06:08:44,n7902826913,0,3
r11619875_Mo-Su,06:12:14,06:12:14,n7902826912,0,4
r11619875_Mo-Su,06:14:27,06:14:27,n7902826905,0,5
r11619875_Mo-Su,06:18:25,06:18:25,n7902826904,0,6
r11619875_Mo-Su,06:31:10,06:31:10,n7902826903,0,7
r11619875_Mo-Su,06:33:37,06:33:37,n7902826902,0,8
r11619875_Mo-Su,06:43:01,06:43:01,n7902826901,0,9
r11619875_Mo-Su,06:52:40,06:52:40,n7902826900,0,10
r11619875_Mo-Su,06:54:33,06:54:33,n7076873478,0,11
r11619875_Mo-Su,06:58:07,06:58:07,n7902826899,0,12
r11619875_Mo-Su,07:00:23,07:00:23,n7902826898,0,13
r11619875_Mo-Su,07:02:59,07:02:59,n7902826897,0,14
r11619875_Mo-Su,07:05:20,07:05:20,n7884438897,0,15
r11619875_Mo-Su,07:06:20,07:06:20,n7902826896,0,16
r11619875_Mo-Su,07:06:42,07:06:42,n7884438895,0,17
r11619875_Mo-Su,07:09:59,07:09:59,n7884438893,0,18
r11619937_Mo-Su,06:00:00,06:00:00,n7052366509,0,0
r11619937_Mo-Su,06:11:13,06:11:13,n7873450686,0,1
r11619937_Mo-Su,06:14:40,06:14:40,n7055596703,0,2
r11619937_Mo-Su,06:17:41,06:17:41,n7876632885,0,3
r11619937_Mo-Su,06:20:00,06:20:00,n7902877638,0,4
r11619938_Mo-Su,06:00:00,06:00:00,n7888148152,0,0
r11619938_Mo-Su,06:03:15,06:03:15,n7052366522,0,1
r11619938_Mo-Su,06:05:41,06:05:41,n7052366519,0,2
r11619938_Mo-Su,06:08:52,06:08:52,n7873450786,0,3
r11619938_Mo-Su,06:12:33,06:12:33,n7055596710,0,4
r11619938_Mo-Su,06:15:00,06:15:00,n7844054485,0,5
r11619998_Mo-Su,06:00:00,06:00:00,n7056730266,0,0
r11619998_Mo-Su,06:11:37,06:11:37,n7902959148,0,1
r11619998_Mo-Su,06:14:31,06:14:31,n7085185967,0,2
r11619998_Mo-Su,06:18:48,06:18:48,n7056730281,0,3
r11619998_Mo-Su,06:20:25,06:20:25,n7056730280,0,4
r11619998_Mo-Su,06:21:37,06:21:37,n7054917924,0,5
r11619998_Mo-Su,06:23:28,06:23:28,n7054787076,0,6
r11619998_Mo-Su,06:25:18,06:25:18,n7054917923,0,7
r11619998_Mo-Su,06:27:29,06:27:29,n7054917922,0,8
r11619998_Mo-Su,06:28:44,06:28:44,n7071584258,0,9
r11619998_Mo-Su,06:29:59,06:29:59,n7902959147,0,10
r11619999_Mo-Su,06:00:00,06:00:00,n7902959151,0,0
r11619999_Mo-Su,06:02:29,06:02:29,n7054917915,0,1
r11619999_Mo-Su,06:03:32,06:03:32,n7054787059,0,2
r11619999_Mo-Su,06:05:28,06:05:28,n7054787057,0,3
r11619999_Mo-Su,06:06:15,06:06:15,n7902959150,0,4
r11619999_Mo-Su,06:09:08,06:09:08,n7056730273,0,5
r11619999_Mo-Su,06:12:24,06:12:24,n7084943054,0,6
r11619999_Mo-Su,06:14:44,06:14:44,n7078451672,0,7
r11619999_Mo-Su,06:16:12,06:16:12,n7084943053,0,8
r11619999_Mo-Su,06:18:28,06:18:28,n7078451670,0,9
r11619999_Mo-Su,06:20:15,06:20:15,n7084943051,0,10
r11619999_Mo-Su,06:21:01,06:21:01,n7078451669,0,11
r11619999_Mo-Su,06:23:07,06:23:07,n7055696181,0,12
r11619999_Mo-Su,06:24:04,06:24:04,n7055696180,0,13
r11619999_Mo-Su,06:25:30,06:25:30,n7055696179,0,14
r11619999_Mo-Su,06:26:26,06:26:26,n7902959149,0,15
r11619999_Mo-Su,06:27:07,06:27:07,n7055696178,0,16
r11619999_Mo-Su,06:28:11,06:28:11,n7085152209,0,17
r11619999_Mo-Su,06:30:26,06:30:26,n7055696176,0,18
r11619999_Mo-Su,06:31:37,06:31:37,n7056730268,0,19
r11619999_Mo-Su,06:32:31,06:32:31,n7056730267,0,20
r11619999_Mo-Su,06:35:00,06:35:00,n7056730266,0,21
r11620020_Mo-Su,06:00:00,06:00:00,n7055717196,0,0
r11620020_Mo-Su,06:01:48,06:01:48,n7078451681,0,1
r11620020_Mo-Su,06:06:48,06:06:48,n7902973081,0,2
r11620020_Mo-Su,06:09:50,06:09:50,n7078451680,0,3
r11620020_Mo-Su,06:13:02,06:13:02,n7902973080,0,4
r11620020_Mo-Su,06:14:47,06:14:47,n7902973079,0,5
r11620020_Mo-Su,06:18:43,06:18:43,n7085185967,0,6
r11620020_Mo-Su,06:21:10,06:21:10,n7902973078,0,7
r11620020_Mo-Su,06:24:02,06:24:02,n7056730281,0,8
r11620020_Mo-Su,06:25:37,06:25:37,n7056730280,0,9
r11620020_Mo-Su,06:26:47,06:26:47,n7054917924,0,10
r11620020_Mo-Su,06:28:36,06:28:36,n7054787076,0,11
r11620020_Mo-Su,06:30:24,06:30:24,n7054917923,0,12
r11620020_Mo-Su,06:32:32,06:32:32,n7054917922,0,13
r11620020_Mo-Su,06:33:45,06:33:45,n7071584258,0,14
r11620020_Mo-Su,06:35:00,06:35:00,n7902959147,0,15
r11620021_Mo-Su,06:00:00,06:00:00,n7902959151,0,0
r11620021_Mo-Su,06:06:35,06:06:35,n7902959150,0,1
r11620021_Mo-Su,06:09:47,06:09:47,n7056730273,0,2
r11620021_Mo-Su,06:12:29,06:12:29,n7084943055,0,3
r11620021_Mo-Su,06:14:41,06:14:41,n7084943054,0,4
r11620021_Mo-Su,06:18:53,06:18:53,n7084943053,0,5
r11620021_Mo-Su,06:21:24,06:21:24,n7078451670,0,6
r11620021_Mo-Su,06:22:32,06:22:32,n7084943052,0,7
r11620021_Mo-Su,06:23:59,06:23:59,n7055696182,0,8
r11620021_Mo-Su,06:26:53,06:26:53,n7055696181,0,9
r11620021_Mo-Su,06:31:19,06:31:19,n7055696178,0,10
r11620021_Mo-Su,06:34:59,06:34:59,n7055696176,0,11
r11620049_Mo-Su,06:00:00,06:00:00,n7903002102,0,0
r11620049_Mo-Su,06:13:34,06:13:34,n7903002100,0,1
r11620049_Mo-Su,06:20:30,06:20:30,n7903002099,0,2
r11620049_Mo-Su,06:22:16,06:22:16,n7884438897,0,3
r11620049_Mo-Su,06:26:55,06:26:55,n7884438895,0,4
r11620049_Mo-Su,06:34:12,06:34:12,n7884438894,0,5
r11620049_Mo-Su,06:39:59,06:39:59,n7843927987,0,6
r11620050_Mo-Su,06:00:00,06:00:00,n7843927985,0,0
r11620050_Mo-Su,06:06:24,06:06:24,n7884545388,0,1
r11620050_Mo-Su,06:16:47,06:16:47,n7076942289,0,2
r11620050_Mo-Su,06:19:59,06:19:59,n7057912884,0,3
r11620884_Mo-Su,06:00:00,06:00:00,n7903535330,0,0
r11620884_Mo-Su,06:06:20,06:06:20,n7903535329,0,1
r11620884_Mo-Su,06:12:25,06:12:25,n7903535328,0,2
r11620884_Mo-Su,06:15:00,06:15:00,n7903535327,0,3
r11620885_Mo-Su,06:00:00,06:00:00,n7903535336,0,0
r11620885_Mo-Su,06:10:50,06:10:50,n7903535335,0,1
r11620885_Mo-Su,06:11:42,06:11:42,n7903535334,0,2
r11620885_Mo-Su,06:12:25,06:12:25,n7903535333,0,3
r11620885_Mo-Su,06:13:19,06:13:19,n7903535332,0,4
r11620885_Mo-Su,06:14:59,06:14:59,n7903535331,0,5
r11620903_Mo-Su,06:00:00,06:00:00,n7071584264,0,0
r11620903_Mo-Su,06:10:10,06:10:10,n7903583521,0,1
r11620903_Mo-Su,06:10:49,06:10:49,n7055147055,0,2
r11620903_Mo-Su,06:12:13,06:12:13,n7903583520,0,3
r11620903_Mo-Su,06:15:26,06:15:26,n7054917924,0,4
r11620903_Mo-Su,06:17:33,06:17:33,n7054787076,0,5
r11620903_Mo-Su,06:19:39,06:19:39,n7054917923,0,6
r11620903_Mo-Su,06:22:07,06:22:07,n7054917922,0,7
r11620903_Mo-Su,06:24:04,06:24:04,n7071584257,0,8
r11620903_Mo-Su,06:24:59,06:24:59,n7902959147,0,9
r11620904_Mo-Su,06:00:00,06:00:00,n7902959151,0,0
r11620904_Mo-Su,06:05:00,06:05:00,n7054787058,0,1
r11620904_Mo-Su,06:07:05,06:07:05,n7054787057,0,2
r11620904_Mo-Su,06:08:12,06:08:12,n7076835393,0,3
r11620904_Mo-Su,06:08:59,06:08:59,n7054787056,0,4
r11620904_Mo-Su,06:12:40,06:12:40,n7054787054,0,5
r11620904_Mo-Su,06:15:42,06:15:42,n7054787051,0,6
r11620904_Mo-Su,06:19:36,06:19:36,n7055147057,0,7
r11620904_Mo-Su,06:25:00,06:25:00,n7071584250,0,8
r11702223_Mo-Su,06:00:00,06:00:00,n7966220400,0,0
r11702223_Mo-Su,06:06:56,06:06:56,n7966220399,0,1
r11702223_Mo-Su,06:08:40,06:08:40,n7966220398,0,2
r11702223_Mo-Su,06:10:13,06:10:13,n7966220397,0,3
r11702223_Mo-Su,06:12:34,06:12:34,n7966220396,0,4
r11702223_Mo-Su,06:13:51,06:13:51,n7966220395,0,5
r11702223_Mo-Su,06:18:00,06:18:00,n7966220394,0,6
r11702224_Mo-Su,06:00:00,06:00:00,n7966220403,0,0
r11702224_Mo-Su,06:06:07,06:06:07,n7966220402,0,1
r11702224_Mo-Su,06:13:00,06:13:00,n7966220401,0,2
r11702276_Mo-Su,06:00:00,06:00:00,n7966266331,0,0
r11702276_Mo-Su,06:05:56,06:05:56,n7966220400,0,1
r11702276_Mo-Su,06:09:26,06:09:26,n7966220399,0,2
r11702276_Mo-Su,06:11:05,06:11:05,n7966220397,0,3
r11702276_Mo-Su,06:13:49,06:13:49,n7966266330,0,4
r11702276_Mo-Su,06:15:00,06:15:00,n7966220394,0,5
r11702277_Mo-Su,06:00:00,06:00:00,n7966220403,0,0
r11702277_Mo-Su,06:04:45,06:04:45,n7966266334,0,1
r11702277_Mo-Su,06:05:14,06:05:14,n7966220402,0,2
r11702277_Mo-Su,06:11:08,06:11:08,n7966220401,0,3
r11702277_Mo-Su,06:12:41,06:12:41,n7966266333,0,4
r11702277_Mo-Su,06:19:00,06:19:00,n7966266332,0,5
r11702375_Mo-Su,06:00:00,06:00:00,n7884545388,0,0
r11702375_Mo-Su,06:04:46,06:04:46,n7066312418,0,1
r11702375_Mo-Su,06:11:00,06:11:00,n7966345988,0,2
r11702375_Mo-Su,06:15:21,06:15:21,n7966345987,0,3
r11702375_Mo-Su,06:25:57,06:25:57,n7066312416,0,4
r11702375_Mo-Su,06:26:28,06:26:28,n7066312415,0,5
r11702375_Mo-Su,06:28:49,06:28:49,n7066312413,0,6
r11702375_Mo-Su,06:30:00,06:30:00,n7966346085,0,7
r11702374_Mo-Su,06:00:00,06:00:00,n7966345986,0,0
r11702374_Mo-Su,06:02:47,06:02:47,n7066312426,0,1
r11702374_Mo-Su,06:04:36,06:04:36,n7966345985,0,2
r11702374_Mo-Su,06:12:21,06:12:21,n7066312424,0,3
r11702374_Mo-Su,06:14:43,06:14:43,n7066312423,0,4
r11702374_Mo-Su,06:15:51,06:15:51,n7066312422,0,5
r11702374_Mo-Su,06:21:05,06:21:05,n7066312420,0,6
r11702374_Mo-Su,06:24:59,06:24:59,n7884545388,0,7
r11702380_Mo-Su,06:00:00,06:00:00,n7966272067,0,0
r11702380_Mo-Su,06:03:49,06:03:49,n7966272066,0,1
r11702380_Mo-Su,06:05:29,06:05:29,n7966272065,0,2
r11702380_Mo-Su,06:06:00,06:06:00,n7966272064,0,3
r11702379_Mo-Su,06:00:00,06:00:00,n7966272063,0,0
r11702379_Mo-Su,06:04:18,06:04:18,n7966272062,0,1
r11702379_Mo-Su,06:05:27,06:05:27,n7881639186,0,2
r11702379_Mo-Su,06:06:00,06:06:00,n7866306386,0,3
r11702591_Mo-Su,06:00:00,06:00:00,n7884545388,0,0
r11702591_Mo-Su,06:28:31,06:28:31,n7066312415,0,1
r11702591_Mo-Su,06:30:35,06:30:35,n7066312414,0,2
r11702591_Mo-Su,06:32:32,06:32:32,n7966346085,0,3
r11702591_Mo-Su,06:33:11,06:33:11,n7066312411,0,4
r11702591_Mo-Su,06:34:01,06:34:01,n7066312409,0,5
r11702591_Mo-Su,06:35:57,06:35:57,n7066312410,0,6
r11702591_Mo-Su,06:36:53,06:36:53,n7170486852,0,7
r11702591_Mo-Su,06:38:23,06:38:23,n7170486851,0,8
r11702591_Mo-Su,06:40:00,06:40:00,n7966538190,0,9
r11702590_Mo-Su,06:00:00,06:00:00,n6938343085,0,0
r11702590_Mo-Su,06:02:09,06:02:09,n7066057010,0,1
r11702590_Mo-Su,06:03:28,06:03:28,n7066057009,0,2
r11702590_Mo-Su,06:04:37,06:04:37,n7066057008,0,3
r11702590_Mo-Su,06:05:07,06:05:07,n7066057007,0,4
